# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:40:40
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000019
-64.93333261	0.00000024
-64.89999928	0.00000032
-64.86666595	0.00000045
-64.83333261	0.00000038
-64.79999928	0.00000050
-64.76666595	0.00000061
-64.73333262	0.00000093
-64.69999928	0.00000083
-64.66666595	0.00000075
-64.63333262	0.00000005
-64.59999928	-0.00000013
-64.56666595	0.00000073
-64.53333262	-0.00000029
-64.49999928	-0.00000096
-64.46666595	-0.00000001
-64.43333262	-0.00000163
-64.39999929	-0.00000194
-64.36666595	-0.00000395
-64.33333262	-0.00000538
-64.29999929	-0.00000567
-64.26666595	-0.00000789
-64.23333262	-0.00000905
-64.19999929	-0.00001396
-64.16666595	-0.00001455
-64.13333262	-0.00001844
-64.09999929	-0.00002355
-64.06666595	-0.00002544
-64.03333262	-0.00002746
-63.99999929	-0.00002749
-63.96666596	-0.00003496
-63.93333262	-0.00003528
-63.89999929	-0.00003925
-63.86666596	-0.00004336
-63.83333262	-0.00003772
-63.79999929	-0.00005095
-63.76666596	-0.00005164
-63.73333262	-0.00005040
-63.69999929	-0.00006373
-63.66666596	-0.00006137
-63.63333263	-0.00006770
-63.59999929	-0.00007680
-63.56666596	-0.00008128
-63.53333263	-0.00008265
-63.49999929	-0.00009081
-63.46666596	-0.00009001
-63.43333263	-0.00009817
-63.39999929	-0.00009414
-63.36666596	-0.00009681
-63.33333263	-0.00009727
-63.29999930	-0.00011527
-63.26666596	-0.00011774
-63.23333263	-0.00010439
-63.19999930	-0.00011011
-63.16666596	-0.00010803
-63.13333263	-0.00010140
-63.09999930	-0.00009336
-63.06666596	-0.00011344
-63.03333263	-0.00009327
-62.99999930	-0.00010951
-62.96666596	-0.00010428
-62.93333263	-0.00009814
-62.89999930	-0.00010883
-62.86666597	-0.00008406
-62.83333263	-0.00008129
-62.79999930	-0.00008629
-62.76666597	-0.00008169
-62.73333263	-0.00006717
-62.69999930	-0.00005957
-62.66666597	-0.00002230
-62.63333263	-0.00001917
-62.59999930	-0.00002495
-62.56666597	0.00001285
-62.53333264	0.00002446
-62.49999930	0.00001265
-62.46666597	0.00004634
-62.43333264	0.00005204
-62.39999930	0.00009981
-62.36666597	0.00010378
-62.33333264	0.00015296
-62.29999930	0.00015544
-62.26666597	0.00017592
-62.23333264	0.00020853
-62.19999930	0.00024872
-62.16666597	0.00023644
-62.13333264	0.00029576
-62.09999931	0.00030708
