# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:01:10
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000007
-64.96666597	0.00000020
-64.93333264	0.00000028
-64.89999931	0.00000047
-64.86666597	0.00000049
-64.83333264	0.00000055
-64.79999931	0.00000047
-64.76666597	0.00000078
-64.73333264	0.00000053
-64.69999931	0.00000067
-64.66666597	0.00000054
-64.63333264	0.00000032
-64.59999931	0.00000094
-64.56666598	0.00000045
-64.53333264	0.00000004
-64.49999931	-0.00000188
-64.46666598	-0.00000112
-64.43333264	-0.00000143
-64.39999931	-0.00000361
-64.36666598	-0.00000588
-64.33333264	-0.00000722
-64.29999931	-0.00000810
-64.26666598	-0.00000975
-64.23333265	-0.00001172
-64.19999931	-0.00001315
-64.16666598	-0.00001532
-64.13333265	-0.00001727
-64.09999931	-0.00001633
-64.06666598	-0.00001984
-64.03333265	-0.00002709
-63.99999931	-0.00002772
-63.96666598	-0.00002670
-63.93333265	-0.00003755
-63.89999931	-0.00003878
-63.86666598	-0.00003932
-63.83333265	-0.00004472
-63.79999932	-0.00005511
-63.76666598	-0.00006228
-63.73333265	-0.00006538
-63.69999932	-0.00006915
-63.66666598	-0.00007172
-63.63333265	-0.00008003
-63.59999932	-0.00008729
-63.56666598	-0.00009203
-63.53333265	-0.00009149
-63.49999932	-0.00010173
-63.46666599	-0.00010842
-63.43333265	-0.00012050
-63.39999932	-0.00012509
-63.36666599	-0.00013208
-63.33333265	-0.00015190
-63.29999932	-0.00014278
-63.26666599	-0.00015065
-63.23333265	-0.00014770
-63.19999932	-0.00015094
-63.16666599	-0.00016541
-63.13333265	-0.00016167
-63.09999932	-0.00015440
-63.06666599	-0.00016701
-63.03333266	-0.00016670
-62.99999932	-0.00018424
-62.96666599	-0.00018197
-62.93333266	-0.00019730
-62.89999932	-0.00019036
-62.86666599	-0.00019624
-62.83333266	-0.00020277
-62.79999932	-0.00019036
-62.76666599	-0.00020016
-62.73333266	-0.00019294
-62.69999933	-0.00018522
-62.66666599	-0.00016511
-62.63333266	-0.00016230
-62.59999933	-0.00016479
-62.56666599	-0.00011708
-62.53333266	-0.00011598
-62.49999933	-0.00009639
-62.46666599	-0.00012534
-62.43333266	-0.00009037
-62.39999933	-0.00005348
-62.36666599	-0.00005906
-62.33333266	-0.00002221
-62.29999933	0.00000761
-62.26666600	0.00002787
-62.23333266	0.00004713
-62.19999933	0.00008222
-62.16666600	0.00012304
-62.13333266	0.00012905
-62.09999933	0.00013932
-62.06666600	0.00018883
-62.03333266	0.00019441
-61.99999933	0.00021600
-61.96666600	0.00023608
-61.93333267	0.00026330
-61.89999933	0.00030636
-61.86666600	0.00032789
-61.83333267	0.00038934
-61.79999933	0.00044323
-61.76666600	0.00042683
-61.73333267	0.00045416
-61.69999933	0.00050826
-61.66666600	0.00052698
-61.63333267	0.00059230
-61.59999933	0.00062241
-61.56666600	0.00063133
-61.53333267	0.00065210
-61.49999934	0.00069142
-61.46666600	0.00067219
-61.43333267	0.00074012
-61.39999934	0.00078831
-61.36666600	0.00081834
-61.33333267	0.00080171
-61.29999934	0.00084768
-61.26666600	0.00089104
-61.23333267	0.00092929
-61.19999934	0.00094149
-61.16666601	0.00094348
-61.13333267	0.00094726
-61.09999934	0.00100173
-61.06666601	0.00096470
-61.03333267	0.00102944
-60.99999934	0.00105346
-60.96666601	0.00105163
-60.93333267	0.00109227
-60.89999934	0.00108795
-60.86666601	0.00108650
-60.83333267	0.00111660
-60.79999934	0.00110732
-60.76666601	0.00109051
-60.73333268	0.00105996
-60.69999934	0.00104354
-60.66666601	0.00102234
-60.63333268	0.00100642
-60.59999934	0.00101955
-60.56666601	0.00093889
-60.53333268	0.00091952
-60.49999934	0.00087561
-60.46666601	0.00084767
-60.43333268	0.00087199
-60.39999935	0.00081994
-60.36666601	0.00074018
-60.33333268	0.00064337
-60.29999935	0.00069988
-60.26666601	0.00058336
-60.23333268	0.00053616
-60.19999935	0.00043965
-60.16666601	0.00046659
-60.13333268	0.00040625
-60.09999935	0.00029332
-60.06666601	0.00022228
-60.03333268	0.00010303
-59.99999935	0.00003755
-59.96666602	-0.00005764
-59.93333268	-0.00009398
-59.89999935	-0.00009965
-59.86666602	-0.00020816
-59.83333268	-0.00034666
-59.79999935	-0.00028674
-59.76666602	-0.00036141
-59.73333268	-0.00042285
-59.69999935	-0.00050956
-59.66666602	-0.00052660
-59.63333269	-0.00059625
-59.59999935	-0.00059961
-59.56666602	-0.00076128
-59.53333269	-0.00077383
-59.49999935	-0.00084173
-59.46666602	-0.00085679
-59.43333269	-0.00089510
-59.39999935	-0.00089374
-59.36666602	-0.00101845
-59.33333269	-0.00099714
-59.29999935	-0.00105047
-59.26666602	-0.00108125
-59.23333269	-0.00106742
-59.19999936	-0.00110827
-59.16666602	-0.00109071
-59.13333269	-0.00115074
-59.09999936	-0.00126122
-59.06666602	-0.00114797
-59.03333269	-0.00120801
-58.99999936	-0.00117166
-58.96666602	-0.00105426
-58.93333269	-0.00118065
-58.89999936	-0.00112201
-58.86666603	-0.00104944
-58.83333269	-0.00101009
-58.79999936	-0.00100870
-58.76666603	-0.00109171
-58.73333269	-0.00100151
-58.69999936	-0.00095605
-58.66666603	-0.00103062
-58.63333269	-0.00095283
-58.59999936	-0.00092405
-58.56666603	-0.00095757
-58.53333269	-0.00094583
-58.49999936	-0.00100667
-58.46666603	-0.00089751
-58.43333270	-0.00102597
-58.39999936	-0.00088214
-58.36666603	-0.00093144
-58.33333270	-0.00097455
-58.29999936	-0.00104902
-58.26666603	-0.00097109
-58.23333270	-0.00103407
-58.19999936	-0.00100411
-58.16666603	-0.00095620
-58.13333270	-0.00098154
-58.09999936	-0.00092096
-58.06666603	-0.00096663
-58.03333270	-0.00099060
-57.99999937	-0.00104409
-57.96666603	-0.00103267
-57.93333270	-0.00098822
-57.89999937	-0.00104844
-57.86666603	-0.00095551
-57.83333270	-0.00101216
-57.79999937	-0.00101613
-57.76666603	-0.00105770
-57.73333270	-0.00107274
-57.69999937	-0.00108314
-57.66666604	-0.00106564
-57.63333270	-0.00106547
-57.59999937	-0.00113713
-57.56666604	-0.00107151
-57.53333270	-0.00112304
-57.49999937	-0.00104517
-57.46666604	-0.00093747
-57.43333270	-0.00098250
-57.39999937	-0.00085909
-57.36666604	-0.00099208
-57.33333270	-0.00084883
-57.29999937	-0.00087658
-57.26666604	-0.00089750
-57.23333271	-0.00083009
-57.19999937	-0.00077547
-57.16666604	-0.00071567
-57.13333271	-0.00059690
-57.09999937	-0.00058220
-57.06666604	-0.00060632
-57.03333271	-0.00065556
-56.99999937	-0.00052997
-56.96666604	-0.00047469
-56.93333271	-0.00043772
-56.89999938	-0.00046101
-56.86666604	-0.00039769
-56.83333271	-0.00045449
-56.79999938	-0.00031519
-56.76666604	-0.00028878
-56.73333271	-0.00024923
-56.69999938	-0.00021009
-56.66666604	-0.00017074
-56.63333271	-0.00020130
-56.59999938	-0.00015611
-56.56666604	-0.00014529
-56.53333271	-0.00009120
-56.49999938	-0.00003950
-56.46666605	0.00003174
-56.43333271	0.00000029
-56.39999938	-0.00001298
-56.36666605	-0.00004289
-56.33333271	0.00006487
-56.29999938	0.00008563
-56.26666605	0.00007351
-56.23333271	0.00002415
-56.19999938	0.00002297
-56.16666605	-0.00002307
-56.13333272	0.00008438
-56.09999938	0.00010389
-56.06666605	0.00016204
-56.03333272	0.00013889
-55.99999938	0.00024222
-55.96666605	0.00013088
-55.93333272	0.00012082
-55.89999938	0.00018685
-55.86666605	0.00022729
-55.83333272	0.00035197
-55.79999938	0.00028694
-55.76666605	0.00045897
-55.73333272	0.00043982
-55.69999939	0.00039029
-55.66666605	0.00039544
-55.63333272	0.00033338
-55.59999939	0.00037409
-55.56666605	0.00038493
-55.53333272	0.00042524
-55.49999939	0.00041955
-55.46666605	0.00054599
-55.43333272	0.00056594
-55.39999939	0.00059846
-55.36666606	0.00054989
-55.33333272	0.00057676
-55.29999939	0.00068986
-55.26666606	0.00066347
-55.23333272	0.00068782
-55.19999939	0.00061229
-55.16666606	0.00070787
-55.13333272	0.00066837
-55.09999939	0.00065717
-55.06666606	0.00065603
-55.03333272	0.00061567
-54.99999939	0.00065234
-54.96666606	0.00066832
-54.93333273	0.00063098
-54.89999939	0.00070894
-54.86666606	0.00060977
-54.83333273	0.00062728
-54.79999939	0.00075138
-54.76666606	0.00069839
-54.73333273	0.00074968
-54.69999939	0.00069360
-54.66666606	0.00072334
-54.63333273	0.00068105
-54.59999940	0.00065112
-54.56666606	0.00072933
-54.53333273	0.00072892
-54.49999940	0.00072401
-54.46666606	0.00074004
-54.43333273	0.00061193
-54.39999940	0.00072626
-54.36666606	0.00076000
-54.33333273	0.00080324
-54.29999940	0.00075186
-54.26666606	0.00082922
-54.23333273	0.00075148
-54.19999940	0.00085656
-54.16666607	0.00068682
-54.13333273	0.00076227
-54.09999940	0.00070711
-54.06666607	0.00071651
-54.03333273	0.00082186
-53.99999940	0.00081298
-53.96666607	0.00072366
-53.93333273	0.00078931
-53.89999940	0.00086501
-53.86666607	0.00075757
-53.83333274	0.00063688
-53.79999940	0.00065287
-53.76666607	0.00066826
-53.73333274	0.00052660
-53.69999940	0.00068926
-53.66666607	0.00064178
-53.63333274	0.00050807
-53.59999940	0.00050906
-53.56666607	0.00052446
-53.53333274	0.00038646
-53.49999940	0.00039638
-53.46666607	0.00044466
-53.43333274	0.00041454
-53.39999941	0.00034571
-53.36666607	0.00031183
-53.33333274	0.00031153
-53.29999941	0.00026313
-53.26666607	0.00019349
-53.23333274	0.00017218
-53.19999941	0.00012364
-53.16666607	0.00014535
-53.13333274	0.00024412
-53.09999941	0.00006219
-53.06666608	0.00012374
-53.03333274	-0.00003897
-52.99999941	0.00004533
-52.96666608	-0.00004793
-52.93333274	0.00001829
-52.89999941	-0.00007015
-52.86666608	0.00003238
-52.83333274	-0.00003275
-52.79999941	-0.00008421
-52.76666608	-0.00005088
-52.73333274	-0.00012165
-52.69999941	-0.00017018
-52.66666608	-0.00010892
-52.63333275	-0.00012204
-52.59999941	-0.00007834
-52.56666608	-0.00008018
-52.53333275	-0.00001667
-52.49999941	-0.00005023
-52.46666608	-0.00005881
-52.43333275	-0.00001527
-52.39999941	-0.00006408
-52.36666608	-0.00000014
-52.33333275	0.00001881
-52.29999942	-0.00007125
-52.26666608	-0.00007640
-52.23333275	0.00007486
-52.19999942	0.00009673
-52.16666608	0.00008114
-52.13333275	0.00013776
-52.09999942	0.00023425
-52.06666608	0.00020726
-52.03333275	0.00020779
-51.99999942	0.00020500
-51.96666608	0.00039045
-51.93333275	0.00026547
-51.89999942	0.00036466
-51.86666609	0.00031006
-51.83333275	0.00049874
-51.79999942	0.00054440
-51.76666609	0.00054143
-51.73333275	0.00054675
-51.69999942	0.00056228
-51.66666609	0.00074549
-51.63333275	0.00070529
-51.59999942	0.00080507
-51.56666609	0.00085282
-51.53333276	0.00085484
-51.49999942	0.00101027
-51.46666609	0.00109259
-51.43333276	0.00112961
-51.39999942	0.00122481
-51.36666609	0.00119801
-51.33333276	0.00126759
-51.29999942	0.00142093
-51.26666609	0.00141245
-51.23333276	0.00146060
-51.19999942	0.00154698
-51.16666609	0.00151627
-51.13333276	0.00156837
-51.09999943	0.00167379
-51.06666609	0.00169122
-51.03333276	0.00186721
-50.99999943	0.00189060
-50.96666609	0.00201629
-50.93333276	0.00205566
-50.89999943	0.00211990
-50.86666609	0.00217415
-50.83333276	0.00232613
-50.79999943	0.00237725
-50.76666610	0.00231055
-50.73333276	0.00241881
-50.69999943	0.00260852
-50.66666610	0.00259057
-50.63333276	0.00266354
-50.59999943	0.00275389
-50.56666610	0.00281878
-50.53333276	0.00294422
-50.49999943	0.00291386
-50.46666610	0.00300188
-50.43333276	0.00305775
-50.39999943	0.00316931
-50.36666610	0.00319653
-50.33333277	0.00330694
-50.29999943	0.00335863
-50.26666610	0.00322535
-50.23333277	0.00346763
-50.19999943	0.00336644
-50.16666610	0.00347524
-50.13333277	0.00354806
-50.09999943	0.00356653
-50.06666610	0.00353095
-50.03333277	0.00353591
-49.99999944	0.00357977
-49.96666610	0.00351867
-49.93333277	0.00341394
-49.89999944	0.00342592
-49.86666610	0.00331014
-49.83333277	0.00324986
-49.79999944	0.00313919
-49.76666610	0.00286318
-49.73333277	0.00271762
-49.69999944	0.00249820
-49.66666610	0.00238811
-49.63333277	0.00212579
-49.59999944	0.00178599
-49.56666611	0.00158378
-49.53333277	0.00130778
-49.49999944	0.00102574
-49.46666611	0.00061020
-49.43333277	0.00021931
-49.39999944	-0.00004155
-49.36666611	-0.00042811
-49.33333277	-0.00090648
-49.29999944	-0.00120852
-49.26666611	-0.00167354
-49.23333277	-0.00212217
-49.19999944	-0.00244436
-49.16666611	-0.00293462
-49.13333278	-0.00326671
-49.09999944	-0.00360105
-49.06666611	-0.00409716
-49.03333278	-0.00433768
-48.99999944	-0.00475170
-48.96666611	-0.00508012
-48.93333278	-0.00521595
-48.89999944	-0.00559902
-48.86666611	-0.00574838
-48.83333278	-0.00592996
-48.79999945	-0.00613714
-48.76666611	-0.00613480
-48.73333278	-0.00621735
-48.69999945	-0.00628683
-48.66666611	-0.00624762
-48.63333278	-0.00613890
-48.59999945	-0.00611931
-48.56666611	-0.00593596
-48.53333278	-0.00569915
-48.49999945	-0.00545724
-48.46666611	-0.00522117
-48.43333278	-0.00494181
-48.39999945	-0.00461236
-48.36666612	-0.00425128
-48.33333278	-0.00388994
-48.29999945	-0.00341362
-48.26666612	-0.00313165
-48.23333278	-0.00260273
-48.19999945	-0.00221977
-48.16666612	-0.00175318
-48.13333278	-0.00115974
-48.09999945	-0.00078442
-48.06666612	-0.00032096
-48.03333279	-0.00005476
-47.99999945	0.00048525
-47.96666612	0.00084642
-47.93333279	0.00115623
-47.89999945	0.00151408
-47.86666612	0.00194683
-47.83333279	0.00228108
-47.79999945	0.00264161
-47.76666612	0.00280422
-47.73333279	0.00318354
-47.69999945	0.00339580
-47.66666612	0.00369612
-47.63333279	0.00374198
-47.59999946	0.00399426
-47.56666612	0.00419554
-47.53333279	0.00427544
-47.49999946	0.00447660
-47.46666612	0.00466922
-47.43333279	0.00469241
-47.39999946	0.00488183
-47.36666612	0.00497068
-47.33333279	0.00509082
-47.29999946	0.00507082
-47.26666613	0.00522309
-47.23333279	0.00524756
-47.19999946	0.00535766
-47.16666613	0.00531199
-47.13333279	0.00540605
-47.09999946	0.00537965
-47.06666613	0.00547308
-47.03333279	0.00550187
-46.99999946	0.00559891
-46.96666613	0.00564076
-46.93333279	0.00568598
-46.89999946	0.00572520
-46.86666613	0.00576739
-46.83333280	0.00569741
-46.79999946	0.00577278
-46.76666613	0.00584167
-46.73333280	0.00580348
-46.69999946	0.00581790
-46.66666613	0.00585886
-46.63333280	0.00584759
-46.59999946	0.00588082
-46.56666613	0.00584502
-46.53333280	0.00591128
-46.49999947	0.00586716
-46.46666613	0.00596407
-46.43333280	0.00604979
-46.39999947	0.00589263
-46.36666613	0.00597056
-46.33333280	0.00601150
-46.29999947	0.00601652
-46.26666613	0.00603281
-46.23333280	0.00610961
-46.19999947	0.00612056
-46.16666613	0.00619960
-46.13333280	0.00627212
-46.09999947	0.00638978
-46.06666614	0.00633044
-46.03333280	0.00633392
-45.99999947	0.00617929
-45.96666614	0.00640081
-45.93333280	0.00633768
-45.89999947	0.00642299
-45.86666614	0.00641514
-45.83333280	0.00639401
-45.79999947	0.00644453
