# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:08:14
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000001
-64.99999932	0.00000005
-64.96666599	0.00000011
-64.93333265	0.00000016
-64.89999932	0.00000023
-64.86666599	0.00000023
-64.83333265	0.00000031
-64.79999932	0.00000033
-64.76666599	0.00000042
-64.73333265	0.00000033
-64.69999932	-0.00000002
-64.66666599	0.00000042
-64.63333266	0.00000034
-64.59999932	0.00000117
-64.56666599	0.00000048
-64.53333266	-0.00000084
-64.49999932	-0.00000142
-64.46666599	-0.00000094
-64.43333266	-0.00000090
-64.39999932	-0.00000162
-64.36666599	-0.00000313
-64.33333266	-0.00000415
-64.29999932	-0.00000601
-64.26666599	-0.00000526
-64.23333266	-0.00000447
-64.19999933	-0.00000613
-64.16666599	-0.00000743
-64.13333266	-0.00000599
-64.09999933	-0.00001004
-64.06666599	-0.00001117
-64.03333266	-0.00001394
-63.99999933	-0.00001745
-63.96666599	-0.00001450
-63.93333266	-0.00001781
-63.89999933	-0.00001252
-63.86666599	-0.00002304
-63.83333266	-0.00002409
-63.79999933	-0.00002518
-63.76666600	-0.00002869
-63.73333266	-0.00002612
-63.69999933	-0.00003157
-63.66666600	-0.00003681
-63.63333266	-0.00003589
-63.59999933	-0.00004560
-63.56666600	-0.00004196
-63.53333266	-0.00004160
-63.49999933	-0.00004901
-63.46666600	-0.00005218
-63.43333267	-0.00005496
-63.39999933	-0.00006707
-63.36666600	-0.00006542
-63.33333267	-0.00007447
-63.29999933	-0.00006835
-63.26666600	-0.00006105
-63.23333267	-0.00007916
-63.19999933	-0.00007903
-63.16666600	-0.00006808
-63.13333267	-0.00008948
-63.09999933	-0.00006989
-63.06666600	-0.00005224
-63.03333267	-0.00006659
-62.99999934	-0.00005237
-62.96666600	-0.00006309
-62.93333267	-0.00005460
-62.89999934	-0.00005674
-62.86666600	-0.00004323
-62.83333267	-0.00003733
-62.79999934	-0.00003263
-62.76666600	-0.00000403
-62.73333267	-0.00000196
-62.69999934	0.00001147
-62.66666601	0.00000365
-62.63333267	0.00002086
-62.59999934	0.00005451
-62.56666601	0.00005660
-62.53333267	0.00010490
-62.49999934	0.00010437
-62.46666601	0.00011897
-62.43333267	0.00016917
-62.39999934	0.00015597
-62.36666601	0.00019800
-62.33333267	0.00020743
-62.29999934	0.00020995
-62.26666601	0.00025741
-62.23333268	0.00027721
-62.19999934	0.00032506
-62.16666601	0.00035239
-62.13333268	0.00041398
-62.09999934	0.00043721
-62.06666601	0.00041998
-62.03333268	0.00045324
-61.99999934	0.00051422
-61.96666601	0.00051418
-61.93333268	0.00057769
-61.89999935	0.00059100
-61.86666601	0.00064933
-61.83333268	0.00070204
-61.79999935	0.00072858
-61.76666601	0.00073695
-61.73333268	0.00080227
-61.69999935	0.00083805
-61.66666601	0.00086751
-61.63333268	0.00087948
-61.59999935	0.00089960
-61.56666601	0.00096175
-61.53333268	0.00098106
-61.49999935	0.00102403
