# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:24:15
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000005
-64.96666593	0.00000013
-64.93333259	0.00000020
-64.89999926	0.00000022
-64.86666593	0.00000050
-64.83333259	0.00000044
-64.79999926	0.00000061
-64.76666593	0.00000070
-64.73333260	0.00000042
-64.69999926	0.00000053
-64.66666593	0.00000036
-64.63333260	0.00000023
-64.59999926	0.00000045
-64.56666593	0.00000070
-64.53333260	-0.00000020
-64.49999926	-0.00000065
-64.46666593	-0.00000067
-64.43333260	-0.00000189
-64.39999927	-0.00000225
-64.36666593	-0.00000293
-64.33333260	-0.00000373
-64.29999927	-0.00000591
-64.26666593	-0.00000761
-64.23333260	-0.00000931
-64.19999927	-0.00001067
-64.16666593	-0.00001282
-64.13333260	-0.00001254
-64.09999927	-0.00001518
-64.06666593	-0.00001598
-64.03333260	-0.00002017
-63.99999927	-0.00002101
-63.96666594	-0.00002725
-63.93333260	-0.00002935
-63.89999927	-0.00002771
-63.86666594	-0.00003719
-63.83333260	-0.00004113
-63.79999927	-0.00004113
-63.76666594	-0.00004622
-63.73333260	-0.00005726
-63.69999927	-0.00005562
-63.66666594	-0.00005593
-63.63333261	-0.00005515
-63.59999927	-0.00006645
-63.56666594	-0.00007149
-63.53333261	-0.00007805
-63.49999927	-0.00008417
-63.46666594	-0.00008115
-63.43333261	-0.00008791
-63.39999927	-0.00009109
-63.36666594	-0.00009604
-63.33333261	-0.00010508
-63.29999928	-0.00010903
-63.26666594	-0.00011132
-63.23333261	-0.00012576
-63.19999928	-0.00011530
-63.16666594	-0.00011631
-63.13333261	-0.00013825
-63.09999928	-0.00012449
-63.06666594	-0.00014450
-63.03333261	-0.00014836
-62.99999928	-0.00014964
-62.96666595	-0.00013419
-62.93333261	-0.00015224
-62.89999928	-0.00016115
-62.86666595	-0.00016352
-62.83333261	-0.00014261
-62.79999928	-0.00014408
-62.76666595	-0.00012889
-62.73333261	-0.00015025
-62.69999928	-0.00013924
-62.66666595	-0.00014291
-62.63333261	-0.00012906
-62.59999928	-0.00011417
-62.56666595	-0.00009945
-62.53333262	-0.00008273
-62.49999928	-0.00009539
-62.46666595	-0.00004317
-62.43333262	-0.00004637
-62.39999928	-0.00003280
-62.36666595	-0.00004434
-62.33333262	-0.00000642
-62.29999928	0.00001477
-62.26666595	0.00005374
-62.23333262	0.00006249
-62.19999929	0.00006683
-62.16666595	0.00009918
-62.13333262	0.00010847
-62.09999929	0.00013031
-62.06666595	0.00014110
-62.03333262	0.00018729
-61.99999929	0.00018905
-61.96666595	0.00020075
-61.93333262	0.00025616
-61.89999929	0.00030364
-61.86666596	0.00032721
-61.83333262	0.00035623
-61.79999929	0.00035360
-61.76666596	0.00035322
-61.73333262	0.00039106
-61.69999929	0.00039738
-61.66666596	0.00042780
-61.63333262	0.00044388
-61.59999929	0.00050541
-61.56666596	0.00050102
-61.53333263	0.00057661
-61.49999929	0.00056048
-61.46666596	0.00060537
-61.43333263	0.00061979
-61.39999929	0.00063771
-61.36666596	0.00068544
-61.33333263	0.00067574
-61.29999929	0.00067564
-61.26666596	0.00080289
-61.23333263	0.00078306
-61.19999929	0.00078704
-61.16666596	0.00082521
-61.13333263	0.00080350
-61.09999930	0.00079159
-61.06666596	0.00083635
-61.03333263	0.00084582
-60.99999930	0.00089018
-60.96666596	0.00088170
-60.93333263	0.00087742
-60.89999930	0.00090138
-60.86666596	0.00087649
-60.83333263	0.00087723
-60.79999930	0.00088934
-60.76666597	0.00088962
-60.73333263	0.00091583
-60.69999930	0.00087919
-60.66666597	0.00082405
-60.63333263	0.00085337
-60.59999930	0.00076978
-60.56666597	0.00080537
-60.53333263	0.00066763
-60.49999930	0.00070373
-60.46666597	0.00062724
-60.43333264	0.00064182
-60.39999930	0.00054585
-60.36666597	0.00048279
-60.33333264	0.00036255
-60.29999930	0.00036070
-60.26666597	0.00031836
-60.23333264	0.00025867
-60.19999930	0.00014007
-60.16666597	0.00008472
-60.13333264	0.00002718
-60.09999930	-0.00001120
-60.06666597	-0.00015054
-60.03333264	-0.00020813
-59.99999931	-0.00027554
-59.96666597	-0.00035670
-59.93333264	-0.00048564
-59.89999931	-0.00054484
-59.86666597	-0.00068284
-59.83333264	-0.00076607
-59.79999931	-0.00083936
-59.76666597	-0.00101747
-59.73333264	-0.00099686
-59.69999931	-0.00109999
-59.66666598	-0.00120017
-59.63333264	-0.00120996
-59.59999931	-0.00129102
-59.56666598	-0.00132945
-59.53333264	-0.00147405
-59.49999931	-0.00147900
-59.46666598	-0.00155155
-59.43333264	-0.00155555
-59.39999931	-0.00156343
-59.36666598	-0.00161942
-59.33333265	-0.00172238
-59.29999931	-0.00172937
-59.26666598	-0.00172358
-59.23333265	-0.00177821
-59.19999931	-0.00181437
-59.16666598	-0.00189344
-59.13333265	-0.00188586
-59.09999931	-0.00191808
-59.06666598	-0.00186343
-59.03333265	-0.00184884
-58.99999932	-0.00192676
-58.96666598	-0.00189397
-58.93333265	-0.00174075
-58.89999932	-0.00183112
-58.86666598	-0.00176962
-58.83333265	-0.00173181
-58.79999932	-0.00178812
-58.76666598	-0.00168896
-58.73333265	-0.00176614
-58.69999932	-0.00161872
-58.66666598	-0.00168557
-58.63333265	-0.00171748
-58.59999932	-0.00174455
-58.56666599	-0.00164575
-58.53333265	-0.00166426
-58.49999932	-0.00171930
-58.46666599	-0.00165125
-58.43333265	-0.00161321
-58.39999932	-0.00160693
-58.36666599	-0.00157998
-58.33333265	-0.00169640
-58.29999932	-0.00170082
-58.26666599	-0.00160880
-58.23333266	-0.00168369
-58.19999932	-0.00156975
-58.16666599	-0.00158532
-58.13333266	-0.00171740
-58.09999932	-0.00171094
-58.06666599	-0.00167339
-58.03333266	-0.00171374
-57.99999932	-0.00163418
-57.96666599	-0.00165986
-57.93333266	-0.00175802
-57.89999933	-0.00180413
-57.86666599	-0.00170618
-57.83333266	-0.00172818
-57.79999933	-0.00175956
-57.76666599	-0.00173220
-57.73333266	-0.00175053
-57.69999933	-0.00173398
-57.66666599	-0.00172091
-57.63333266	-0.00166622
-57.59999933	-0.00166591
-57.56666600	-0.00166033
-57.53333266	-0.00162603
-57.49999933	-0.00161898
-57.46666600	-0.00172566
-57.43333266	-0.00154761
-57.39999933	-0.00158461
-57.36666600	-0.00155350
-57.33333266	-0.00156082
-57.29999933	-0.00148737
-57.26666600	-0.00141272
-57.23333266	-0.00139568
-57.19999933	-0.00121550
-57.16666600	-0.00121460
-57.13333267	-0.00113622
-57.09999933	-0.00112541
-57.06666600	-0.00096644
-57.03333267	-0.00089798
-56.99999933	-0.00075567
-56.96666600	-0.00070638
-56.93333267	-0.00070950
-56.89999933	-0.00045728
-56.86666600	-0.00049330
-56.83333267	-0.00047229
-56.79999934	-0.00040467
-56.76666600	-0.00035338
-56.73333267	-0.00026947
-56.69999934	-0.00025972
-56.66666600	-0.00016034
-56.63333267	-0.00013610
-56.59999934	-0.00014327
-56.56666600	0.00000584
-56.53333267	-0.00005430
-56.49999934	0.00003908
-56.46666601	0.00012186
-56.43333267	0.00013200
-56.39999934	0.00015311
-56.36666601	0.00016424
-56.33333267	0.00021098
-56.29999934	0.00018013
-56.26666601	0.00035001
-56.23333267	0.00032623
-56.19999934	0.00040249
-56.16666601	0.00042975
-56.13333267	0.00043666
-56.09999934	0.00043418
-56.06666601	0.00045259
-56.03333268	0.00041131
-55.99999934	0.00046072
-55.96666601	0.00044748
-55.93333268	0.00049954
-55.89999934	0.00040339
-55.86666601	0.00045902
-55.83333268	0.00060007
-55.79999934	0.00052450
-55.76666601	0.00057034
-55.73333268	0.00059275
-55.69999935	0.00041233
-55.66666601	0.00046874
-55.63333268	0.00049494
-55.59999935	0.00048860
-55.56666601	0.00063120
-55.53333268	0.00059890
-55.49999935	0.00059558
-55.46666601	0.00066075
-55.43333268	0.00060949
-55.39999935	0.00060590
-55.36666602	0.00073501
-55.33333268	0.00072884
-55.29999935	0.00081731
-55.26666602	0.00074512
-55.23333268	0.00071841
-55.19999935	0.00078644
-55.16666602	0.00077693
-55.13333268	0.00075409
-55.09999935	0.00066456
-55.06666602	0.00065345
-55.03333269	0.00064481
-54.99999935	0.00075584
-54.96666602	0.00060968
-54.93333269	0.00067050
-54.89999935	0.00070214
-54.86666602	0.00073873
-54.83333269	0.00069659
-54.79999935	0.00075727
-54.76666602	0.00066431
-54.73333269	0.00067030
-54.69999935	0.00081926
-54.66666602	0.00068067
-54.63333269	0.00073354
-54.59999936	0.00069216
-54.56666602	0.00079678
-54.53333269	0.00080094
-54.49999936	0.00082818
-54.46666602	0.00080495
-54.43333269	0.00083362
-54.39999936	0.00078017
-54.36666602	0.00091950
-54.33333269	0.00093150
-54.29999936	0.00094665
-54.26666603	0.00091912
-54.23333269	0.00085390
-54.19999936	0.00090787
-54.16666603	0.00090987
-54.13333269	0.00080056
-54.09999936	0.00081030
-54.06666603	0.00077386
-54.03333269	0.00081210
-53.99999936	0.00067625
-53.96666603	0.00073812
-53.93333270	0.00072602
-53.89999936	0.00061511
-53.86666603	0.00070556
-53.83333270	0.00065648
-53.79999936	0.00069934
-53.76666603	0.00059374
-53.73333270	0.00067620
-53.69999936	0.00063621
-53.66666603	0.00063904
-53.63333270	0.00059673
-53.59999937	0.00075199
-53.56666603	0.00057107
-53.53333270	0.00045735
-53.49999937	0.00040687
-53.46666603	0.00042480
-53.43333270	0.00043148
-53.39999937	0.00022834
-53.36666603	0.00033792
-53.33333270	0.00025088
-53.29999937	0.00024670
-53.26666603	0.00017165
-53.23333270	0.00008569
-53.19999937	0.00002094
-53.16666604	0.00002682
-53.13333270	-0.00007164
-53.09999937	-0.00009252
-53.06666604	-0.00010606
-53.03333270	-0.00016855
-52.99999937	-0.00027321
-52.96666604	-0.00026158
-52.93333270	-0.00024113
-52.89999937	-0.00021855
-52.86666604	-0.00027619
-52.83333271	-0.00033377
-52.79999937	-0.00035201
-52.76666604	-0.00037679
-52.73333271	-0.00032725
-52.69999937	-0.00028470
-52.66666604	-0.00036143
-52.63333271	-0.00043292
-52.59999937	-0.00027958
-52.56666604	-0.00031863
-52.53333271	-0.00036633
-52.49999938	-0.00031792
