# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:02:25
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000010
-64.96666601	0.00000017
-64.93333268	0.00000029
-64.89999934	0.00000044
-64.86666601	0.00000054
-64.83333268	0.00000065
-64.79999934	0.00000101
-64.76666601	0.00000099
-64.73333268	0.00000110
-64.69999934	0.00000057
-64.66666601	0.00000087
-64.63333268	0.00000053
-64.59999934	0.00000050
-64.56666601	0.00000097
-64.53333268	-0.00000064
-64.49999935	-0.00000152
-64.46666601	-0.00000046
-64.43333268	-0.00000390
-64.39999935	-0.00000552
-64.36666601	-0.00000607
-64.33333268	-0.00000769
-64.29999935	-0.00000813
-64.26666601	-0.00001062
-64.23333268	-0.00001201
-64.19999935	-0.00001434
-64.16666602	-0.00001627
-64.13333268	-0.00001949
-64.09999935	-0.00002359
-64.06666602	-0.00002364
-64.03333268	-0.00002647
-63.99999935	-0.00003236
-63.96666602	-0.00003608
-63.93333268	-0.00003744
-63.89999935	-0.00003997
-63.86666602	-0.00004528
-63.83333268	-0.00004872
-63.79999935	-0.00005096
-63.76666602	-0.00005295
-63.73333269	-0.00006099
-63.69999935	-0.00006317
-63.66666602	-0.00006227
-63.63333269	-0.00007058
-63.59999935	-0.00007660
-63.56666602	-0.00008746
-63.53333269	-0.00007629
-63.49999935	-0.00009403
-63.46666602	-0.00009027
-63.43333269	-0.00008863
-63.39999935	-0.00009336
-63.36666602	-0.00009809
-63.33333269	-0.00008857
-63.29999936	-0.00009421
-63.26666602	-0.00009411
-63.23333269	-0.00009439
-63.19999936	-0.00008788
-63.16666602	-0.00007268
-63.13333269	-0.00006785
-63.09999936	-0.00008597
-63.06666602	-0.00007173
-63.03333269	-0.00007171
-62.99999936	-0.00008174
-62.96666602	-0.00007052
-62.93333269	-0.00004823
-62.89999936	-0.00002635
-62.86666603	-0.00002320
-62.83333269	-0.00002919
-62.79999936	-0.00001878
-62.76666603	0.00002967
-62.73333269	0.00003598
-62.69999936	0.00003246
-62.66666603	0.00005930
-62.63333269	0.00010212
-62.59999936	0.00010440
-62.56666603	0.00012830
-62.53333270	0.00015434
-62.49999936	0.00020215
-62.46666603	0.00020713
-62.43333270	0.00023224
-62.39999936	0.00026653
-62.36666603	0.00031329
-62.33333270	0.00034106
-62.29999936	0.00034824
-62.26666603	0.00037524
-62.23333270	0.00041570
-62.19999936	0.00042236
-62.16666603	0.00046067
-62.13333270	0.00045529
-62.09999937	0.00050154
-62.06666603	0.00051645
-62.03333270	0.00058169
-61.99999937	0.00060208
-61.96666603	0.00061225
-61.93333270	0.00065321
-61.89999937	0.00068310
-61.86666603	0.00073145
-61.83333270	0.00079829
-61.79999937	0.00076262
-61.76666603	0.00079925
-61.73333270	0.00084556
-61.69999937	0.00087764
-61.66666604	0.00088301
-61.63333270	0.00092281
-61.59999937	0.00090507
-61.56666604	0.00100001
-61.53333270	0.00100548
-61.49999937	0.00102162
-61.46666604	0.00110035
-61.43333270	0.00107604
-61.39999937	0.00110913
-61.36666604	0.00117868
-61.33333271	0.00114697
-61.29999937	0.00118471
-61.26666604	0.00122465
-61.23333271	0.00125096
-61.19999937	0.00123529
-61.16666604	0.00120958
-61.13333271	0.00121785
-61.09999937	0.00119372
-61.06666604	0.00121102
-61.03333271	0.00122820
-60.99999937	0.00121520
-60.96666604	0.00124744
-60.93333271	0.00116484
-60.89999938	0.00117639
-60.86666604	0.00119466
-60.83333271	0.00115480
-60.79999938	0.00111438
-60.76666604	0.00117124
-60.73333271	0.00115952
-60.69999938	0.00100063
-60.66666604	0.00105261
-60.63333271	0.00098854
-60.59999938	0.00082857
-60.56666604	0.00074215
-60.53333271	0.00076279
-60.49999938	0.00068861
-60.46666605	0.00062078
-60.43333271	0.00053287
-60.39999938	0.00045979
-60.36666605	0.00046199
-60.33333271	0.00031498
-60.29999938	0.00026600
-60.26666605	0.00017601
-60.23333271	0.00010839
-60.19999938	0.00002211
-60.16666605	-0.00010644
-60.13333271	-0.00015890
-60.09999938	-0.00020449
-60.06666605	-0.00037727
-60.03333272	-0.00045391
-59.99999938	-0.00052378
-59.96666605	-0.00053580
-59.93333272	-0.00060770
-59.89999938	-0.00067880
-59.86666605	-0.00078185
-59.83333272	-0.00083321
-59.79999938	-0.00094596
-59.76666605	-0.00092777
-59.73333272	-0.00102525
-59.69999939	-0.00102367
-59.66666605	-0.00111407
-59.63333272	-0.00119597
-59.59999939	-0.00113953
-59.56666605	-0.00119819
-59.53333272	-0.00118337
-59.49999939	-0.00120542
-59.46666605	-0.00126429
-59.43333272	-0.00124670
-59.39999939	-0.00131510
-59.36666605	-0.00126797
-59.33333272	-0.00121927
-59.29999939	-0.00122605
-59.26666606	-0.00116230
-59.23333272	-0.00110109
-59.19999939	-0.00116361
-59.16666606	-0.00119297
-59.13333272	-0.00111905
-59.09999939	-0.00115007
-59.06666606	-0.00101101
-59.03333272	-0.00100467
-58.99999939	-0.00105980
-58.96666606	-0.00101105
-58.93333272	-0.00100851
-58.89999939	-0.00103054
-58.86666606	-0.00102152
-58.83333273	-0.00089158
-58.79999939	-0.00088104
-58.76666606	-0.00084757
-58.73333273	-0.00086383
-58.69999939	-0.00085297
-58.66666606	-0.00075015
-58.63333273	-0.00081409
-58.59999939	-0.00075418
-58.56666606	-0.00076078
-58.53333273	-0.00082275
-58.49999940	-0.00074465
-58.46666606	-0.00061407
-58.43333273	-0.00079042
-58.39999940	-0.00074892
-58.36666606	-0.00077475
-58.33333273	-0.00075984
-58.29999940	-0.00083962
-58.26666606	-0.00090137
-58.23333273	-0.00095187
-58.19999940	-0.00084912
-58.16666606	-0.00091262
-58.13333273	-0.00086804
-58.09999940	-0.00095444
-58.06666607	-0.00092198
-58.03333273	-0.00090635
-57.99999940	-0.00096716
-57.96666607	-0.00097958
-57.93333273	-0.00091836
-57.89999940	-0.00089890
-57.86666607	-0.00091492
-57.83333273	-0.00092699
-57.79999940	-0.00095017
-57.76666607	-0.00095083
-57.73333273	-0.00094688
-57.69999940	-0.00081153
-57.66666607	-0.00090839
-57.63333274	-0.00086386
-57.59999940	-0.00077919
-57.56666607	-0.00074590
-57.53333274	-0.00075469
-57.49999940	-0.00069559
