# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:34:10
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000009
-64.96666598	0.00000017
-64.93333265	0.00000031
-64.89999932	0.00000044
-64.86666599	0.00000042
-64.83333265	0.00000063
-64.79999932	0.00000067
-64.76666599	0.00000072
-64.73333265	0.00000085
-64.69999932	0.00000060
-64.66666599	0.00000064
-64.63333265	0.00000031
-64.59999932	0.00000061
-64.56666599	0.00000112
-64.53333265	-0.00000007
-64.49999932	-0.00000111
-64.46666599	-0.00000228
-64.43333266	-0.00000283
-64.39999932	-0.00000367
-64.36666599	-0.00000301
-64.33333266	-0.00000656
-64.29999932	-0.00000790
-64.26666599	-0.00001013
-64.23333266	-0.00001368
-64.19999932	-0.00001346
-64.16666599	-0.00001594
-64.13333266	-0.00002173
-64.09999933	-0.00002148
-64.06666599	-0.00002727
-64.03333266	-0.00002767
-63.99999933	-0.00002910
-63.96666599	-0.00003726
-63.93333266	-0.00004038
-63.89999933	-0.00004804
-63.86666599	-0.00005160
-63.83333266	-0.00005204
-63.79999933	-0.00005692
-63.76666599	-0.00006686
-63.73333266	-0.00007372
-63.69999933	-0.00007667
-63.66666600	-0.00008335
-63.63333266	-0.00009317
-63.59999933	-0.00009550
-63.56666600	-0.00010966
-63.53333266	-0.00010867
-63.49999933	-0.00011171
-63.46666600	-0.00012549
-63.43333266	-0.00012829
-63.39999933	-0.00012778
-63.36666600	-0.00013640
-63.33333267	-0.00015248
-63.29999933	-0.00015781
-63.26666600	-0.00014871
-63.23333267	-0.00015749
-63.19999933	-0.00017313
-63.16666600	-0.00017790
-63.13333267	-0.00016873
-63.09999933	-0.00017557
-63.06666600	-0.00018216
-63.03333267	-0.00017670
-62.99999933	-0.00018188
-62.96666600	-0.00019009
-62.93333267	-0.00019864
-62.89999934	-0.00018674
-62.86666600	-0.00019013
-62.83333267	-0.00017869
-62.79999934	-0.00016988
-62.76666600	-0.00018053
-62.73333267	-0.00016148
-62.69999934	-0.00014232
-62.66666600	-0.00014418
-62.63333267	-0.00015529
-62.59999934	-0.00013995
-62.56666601	-0.00011369
-62.53333267	-0.00012217
-62.49999934	-0.00010059
-62.46666601	-0.00009210
-62.43333267	-0.00006141
-62.39999934	-0.00004666
-62.36666601	-0.00003991
-62.33333267	-0.00000788
-62.29999934	0.00001378
-62.26666601	0.00001631
-62.23333267	0.00003382
-62.19999934	0.00005883
-62.16666601	0.00008467
-62.13333268	0.00012326
-62.09999934	0.00014061
