# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:26:19
# Time [ps]	THz Signal [a.u.]
-65.06666584	0.00000000
-65.03333251	0.00000002
-64.99999917	0.00000007
-64.96666584	0.00000014
-64.93333251	0.00000023
-64.89999917	0.00000030
-64.86666584	0.00000029
-64.83333251	0.00000053
-64.79999917	0.00000041
-64.76666584	0.00000063
-64.73333251	0.00000054
-64.69999918	0.00000067
-64.66666584	0.00000044
-64.63333251	0.00000088
-64.59999918	0.00000016
-64.56666584	0.00000015
-64.53333251	0.00000067
-64.49999918	-0.00000008
-64.46666585	-0.00000088
-64.43333251	-0.00000193
-64.39999918	-0.00000413
-64.36666585	-0.00000494
-64.33333251	-0.00000352
-64.29999918	-0.00000568
-64.26666585	-0.00000606
-64.23333251	-0.00001082
-64.19999918	-0.00000957
-64.16666585	-0.00001219
-64.13333252	-0.00001413
-64.09999918	-0.00001771
-64.06666585	-0.00001851
-64.03333252	-0.00002236
-63.99999918	-0.00002131
-63.96666585	-0.00002855
-63.93333252	-0.00002383
-63.89999918	-0.00002988
-63.86666585	-0.00003352
-63.83333252	-0.00003664
-63.79999919	-0.00004160
-63.76666585	-0.00004648
-63.73333252	-0.00005350
-63.69999919	-0.00005461
-63.66666585	-0.00006782
-63.63333252	-0.00006341
-63.59999919	-0.00006588
-63.56666585	-0.00007943
-63.53333252	-0.00007846
-63.49999919	-0.00008756
-63.46666586	-0.00009199
-63.43333252	-0.00009426
-63.39999919	-0.00010522
-63.36666586	-0.00011349
-63.33333252	-0.00012248
-63.29999919	-0.00012090
-63.26666586	-0.00012285
-63.23333252	-0.00012996
-63.19999919	-0.00012595
-63.16666586	-0.00013787
-63.13333253	-0.00014175
-63.09999919	-0.00014868
-63.06666586	-0.00014934
-63.03333253	-0.00014567
-62.99999919	-0.00014505
-62.96666586	-0.00014749
-62.93333253	-0.00016951
-62.89999919	-0.00015717
-62.86666586	-0.00016160
-62.83333253	-0.00016186
-62.79999920	-0.00016102
-62.76666586	-0.00017030
-62.73333253	-0.00015834
-62.69999920	-0.00016931
-62.66666586	-0.00016038
-62.63333253	-0.00014273
-62.59999920	-0.00016122
-62.56666586	-0.00012481
-62.53333253	-0.00013294
-62.49999920	-0.00013434
-62.46666587	-0.00011380
-62.43333253	-0.00011695
-62.39999920	-0.00010005
-62.36666587	-0.00006729
-62.33333253	-0.00001955
-62.29999920	-0.00004156
-62.26666587	-0.00000597
-62.23333253	0.00002111
-62.19999920	0.00003476
-62.16666587	0.00001305
-62.13333254	0.00005620
-62.09999920	0.00009708
-62.06666587	0.00010326
-62.03333254	0.00014339
-61.99999920	0.00014357
-61.96666587	0.00016922
-61.93333254	0.00019184
-61.89999920	0.00023970
-61.86666587	0.00023474
-61.83333254	0.00026942
-61.79999921	0.00028002
-61.76666587	0.00031853
-61.73333254	0.00035354
-61.69999921	0.00035457
-61.66666587	0.00041386
-61.63333254	0.00046434
-61.59999921	0.00042807
-61.56666588	0.00046315
-61.53333254	0.00049554
-61.49999921	0.00050125
-61.46666588	0.00055128
-61.43333254	0.00061683
-61.39999921	0.00057797
-61.36666588	0.00058177
-61.33333254	0.00059963
-61.29999921	0.00063357
-61.26666588	0.00065694
-61.23333255	0.00066083
-61.19999921	0.00066746
-61.16666588	0.00070746
-61.13333255	0.00075049
-61.09999921	0.00076658
-61.06666588	0.00072985
-61.03333255	0.00077380
-60.99999921	0.00076408
-60.96666588	0.00084484
-60.93333255	0.00081135
-60.89999922	0.00083756
-60.86666588	0.00082924
-60.83333255	0.00087140
-60.79999922	0.00082216
-60.76666588	0.00086472
-60.73333255	0.00085777
-60.69999922	0.00079172
-60.66666588	0.00079157
-60.63333255	0.00080345
-60.59999922	0.00073433
-60.56666589	0.00075717
-60.53333255	0.00073694
-60.49999922	0.00071069
-60.46666589	0.00062401
-60.43333255	0.00060797
-60.39999922	0.00051702
-60.36666589	0.00045873
-60.33333255	0.00052929
-60.29999922	0.00039190
-60.26666589	0.00029446
-60.23333256	0.00026074
-60.19999922	0.00016221
-60.16666589	0.00010651
-60.13333256	0.00003728
-60.09999922	-0.00007648
-60.06666589	-0.00003853
-60.03333256	-0.00014110
-59.99999922	-0.00027015
-59.96666589	-0.00031705
-59.93333256	-0.00036779
-59.89999923	-0.00045628
-59.86666589	-0.00059919
-59.83333256	-0.00057915
-59.79999923	-0.00073197
-59.76666589	-0.00081440
-59.73333256	-0.00081991
-59.69999923	-0.00090663
-59.66666589	-0.00105950
-59.63333256	-0.00111129
-59.59999923	-0.00116287
-59.56666590	-0.00119918
-59.53333256	-0.00135026
-59.49999923	-0.00141825
-59.46666590	-0.00135390
-59.43333256	-0.00154402
-59.39999923	-0.00149435
-59.36666590	-0.00160144
-59.33333256	-0.00160928
-59.29999923	-0.00161288
-59.26666590	-0.00169258
-59.23333257	-0.00171770
-59.19999923	-0.00169532
-59.16666590	-0.00164207
-59.13333257	-0.00168956
-59.09999923	-0.00176655
-59.06666590	-0.00176892
-59.03333257	-0.00178080
-58.99999923	-0.00171532
-58.96666590	-0.00183556
-58.93333257	-0.00192624
-58.89999924	-0.00179054
-58.86666590	-0.00181075
-58.83333257	-0.00182444
-58.79999924	-0.00170496
-58.76666590	-0.00172682
-58.73333257	-0.00172441
-58.69999924	-0.00170391
-58.66666591	-0.00167535
-58.63333257	-0.00166547
-58.59999924	-0.00164142
-58.56666591	-0.00162927
-58.53333257	-0.00164977
-58.49999924	-0.00159628
-58.46666591	-0.00165877
-58.43333257	-0.00167294
-58.39999924	-0.00161574
-58.36666591	-0.00163943
-58.33333258	-0.00157453
-58.29999924	-0.00157384
-58.26666591	-0.00148046
-58.23333258	-0.00160372
-58.19999924	-0.00159385
-58.16666591	-0.00162776
-58.13333258	-0.00155823
-58.09999924	-0.00168039
-58.06666591	-0.00162089
-58.03333258	-0.00171160
-57.99999925	-0.00174709
-57.96666591	-0.00180498
-57.93333258	-0.00176977
-57.89999925	-0.00176089
-57.86666591	-0.00178318
-57.83333258	-0.00175004
-57.79999925	-0.00188733
-57.76666591	-0.00184371
-57.73333258	-0.00176117
-57.69999925	-0.00172463
-57.66666592	-0.00167719
-57.63333258	-0.00170073
-57.59999925	-0.00170389
-57.56666592	-0.00176752
-57.53333258	-0.00164362
-57.49999925	-0.00159662
-57.46666592	-0.00164783
-57.43333258	-0.00157562
-57.39999925	-0.00157329
-57.36666592	-0.00152260
-57.33333259	-0.00146094
-57.29999925	-0.00133351
-57.26666592	-0.00129260
-57.23333259	-0.00126094
-57.19999925	-0.00132276
-57.16666592	-0.00112292
-57.13333259	-0.00113660
-57.09999925	-0.00101122
-57.06666592	-0.00099743
-57.03333259	-0.00090413
-56.99999926	-0.00083854
-56.96666592	-0.00071602
-56.93333259	-0.00070937
-56.89999926	-0.00058069
-56.86666592	-0.00050949
-56.83333259	-0.00047772
-56.79999926	-0.00031191
-56.76666592	-0.00042431
-56.73333259	-0.00023414
-56.69999926	-0.00026872
-56.66666593	-0.00017539
-56.63333259	-0.00013141
-56.59999926	0.00000230
-56.56666593	-0.00007668
-56.53333259	-0.00012116
-56.49999926	0.00003516
-56.46666593	0.00005625
-56.43333259	0.00013876
-56.39999926	0.00010774
-56.36666593	0.00020250
-56.33333260	0.00015697
-56.29999926	0.00020452
-56.26666593	0.00019683
-56.23333260	0.00033142
-56.19999926	0.00033295
-56.16666593	0.00037887
-56.13333260	0.00035602
-56.09999927	0.00040818
-56.06666593	0.00053954
-56.03333260	0.00050130
-55.99999927	0.00044049
-55.96666593	0.00051541
-55.93333260	0.00049916
-55.89999927	0.00052462
-55.86666593	0.00057328
-55.83333260	0.00059860
-55.79999927	0.00048529
-55.76666594	0.00059690
-55.73333260	0.00063852
-55.69999927	0.00062916
-55.66666594	0.00060069
-55.63333260	0.00063860
-55.59999927	0.00068982
-55.56666594	0.00068125
-55.53333260	0.00067882
-55.49999927	0.00070610
-55.46666594	0.00074282
-55.43333261	0.00067123
-55.39999927	0.00080698
-55.36666594	0.00080834
-55.33333261	0.00069185
-55.29999927	0.00073115
-55.26666594	0.00073382
-55.23333261	0.00080453
-55.19999927	0.00080621
-55.16666594	0.00063804
-55.13333261	0.00076121
-55.09999928	0.00074784
-55.06666594	0.00070527
-55.03333261	0.00066889
-54.99999928	0.00071707
-54.96666594	0.00076422
-54.93333261	0.00079610
-54.89999928	0.00073807
-54.86666594	0.00073518
-54.83333261	0.00071803
-54.79999928	0.00069022
-54.76666595	0.00068271
-54.73333261	0.00067269
-54.69999928	0.00084312
-54.66666595	0.00072615
-54.63333261	0.00079235
-54.59999928	0.00079947
-54.56666595	0.00082232
-54.53333261	0.00077526
-54.49999928	0.00090006
-54.46666595	0.00088960
-54.43333262	0.00089153
-54.39999928	0.00080514
-54.36666595	0.00079953
-54.33333262	0.00077500
-54.29999928	0.00068700
-54.26666595	0.00072566
-54.23333262	0.00075517
-54.19999928	0.00079699
-54.16666595	0.00068536
-54.13333262	0.00077841
-54.09999929	0.00076802
-54.06666595	0.00079882
-54.03333262	0.00083669
-53.99999929	0.00078686
-53.96666595	0.00070685
-53.93333262	0.00067511
-53.89999929	0.00066580
-53.86666595	0.00060889
-53.83333262	0.00065152
-53.79999929	0.00072722
-53.76666596	0.00063000
-53.73333262	0.00062853
-53.69999929	0.00054756
-53.66666596	0.00057763
-53.63333262	0.00059924
-53.59999929	0.00062391
-53.56666596	0.00057510
-53.53333262	0.00044999
-53.49999929	0.00049883
-53.46666596	0.00044496
-53.43333263	0.00042319
-53.39999929	0.00031907
-53.36666596	0.00025532
-53.33333263	0.00022498
-53.29999929	0.00020507
-53.26666596	0.00014236
-53.23333263	0.00013693
-53.19999930	0.00014946
-53.16666596	0.00015169
-53.13333263	0.00004969
-53.09999930	-0.00005409
-53.06666596	-0.00004000
-53.03333263	-0.00019635
-52.99999930	-0.00014144
-52.96666596	-0.00018167
-52.93333263	-0.00002190
-52.89999930	-0.00008985
-52.86666597	-0.00017467
-52.83333263	-0.00014983
-52.79999930	-0.00031089
-52.76666597	-0.00025760
-52.73333263	-0.00022258
-52.69999930	-0.00023513
-52.66666597	-0.00028716
-52.63333263	-0.00023566
-52.59999930	-0.00027556
-52.56666597	-0.00027666
-52.53333264	-0.00031103
-52.49999930	-0.00030110
-52.46666597	-0.00020152
-52.43333264	-0.00024389
