# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:24:16
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000002
-64.99999936	0.00000007
-64.96666602	0.00000014
-64.93333269	0.00000030
-64.89999936	0.00000029
-64.86666602	0.00000032
-64.83333269	0.00000031
-64.79999936	0.00000034
-64.76666602	0.00000063
-64.73333269	0.00000039
-64.69999936	0.00000039
-64.66666602	0.00000120
-64.63333269	0.00000054
-64.59999936	0.00000009
-64.56666603	0.00000062
-64.53333269	-0.00000024
-64.49999936	-0.00000045
-64.46666603	-0.00000060
-64.43333269	-0.00000047
-64.39999936	-0.00000307
-64.36666603	-0.00000105
-64.33333269	-0.00000481
-64.29999936	-0.00000502
-64.26666603	-0.00000824
-64.23333270	-0.00001068
-64.19999936	-0.00001042
-64.16666603	-0.00001530
-64.13333270	-0.00001757
-64.09999936	-0.00001885
-64.06666603	-0.00002088
-64.03333270	-0.00002338
-63.99999936	-0.00002783
-63.96666603	-0.00003579
-63.93333270	-0.00003761
-63.89999936	-0.00003995
-63.86666603	-0.00004211
-63.83333270	-0.00004499
-63.79999937	-0.00004645
-63.76666603	-0.00005464
-63.73333270	-0.00006311
-63.69999937	-0.00006938
-63.66666603	-0.00007925
-63.63333270	-0.00007233
-63.59999937	-0.00007859
-63.56666603	-0.00008177
-63.53333270	-0.00009415
-63.49999937	-0.00010742
-63.46666603	-0.00011202
-63.43333270	-0.00011525
-63.39999937	-0.00012091
-63.36666604	-0.00013294
-63.33333270	-0.00013599
-63.29999937	-0.00013698
-63.26666604	-0.00015075
-63.23333270	-0.00015693
-63.19999937	-0.00015439
-63.16666604	-0.00014871
-63.13333270	-0.00014642
-63.09999937	-0.00015937
-63.06666604	-0.00016333
-63.03333270	-0.00015313
-62.99999937	-0.00016117
-62.96666604	-0.00017872
-62.93333271	-0.00017052
-62.89999937	-0.00016421
-62.86666604	-0.00018158
-62.83333271	-0.00016893
-62.79999937	-0.00015914
-62.76666604	-0.00015801
-62.73333271	-0.00016950
-62.69999937	-0.00015941
-62.66666604	-0.00014944
-62.63333271	-0.00014212
-62.59999937	-0.00013980
-62.56666604	-0.00009970
-62.53333271	-0.00006122
-62.49999938	-0.00007297
-62.46666604	-0.00005797
-62.43333271	-0.00004159
-62.39999938	-0.00001925
-62.36666604	0.00001337
-62.33333271	0.00002692
-62.29999938	0.00003890
-62.26666604	0.00007046
-62.23333271	0.00010006
-62.19999938	0.00010075
-62.16666604	0.00014514
-62.13333271	0.00018002
-62.09999938	0.00020784
-62.06666605	0.00024675
-62.03333271	0.00026671
-61.99999938	0.00029093
-61.96666605	0.00033772
-61.93333271	0.00037505
-61.89999938	0.00040643
-61.86666605	0.00044884
-61.83333271	0.00046078
-61.79999938	0.00050650
-61.76666605	0.00050730
-61.73333272	0.00053779
-61.69999938	0.00055001
-61.66666605	0.00061658
-61.63333272	0.00064891
-61.59999938	0.00062856
-61.56666605	0.00070926
-61.53333272	0.00073349
-61.49999938	0.00079175
-61.46666605	0.00079551
-61.43333272	0.00080017
-61.39999938	0.00079492
-61.36666605	0.00083637
-61.33333272	0.00090172
-61.29999939	0.00090019
-61.26666605	0.00089807
-61.23333272	0.00092993
-61.19999939	0.00096411
-61.16666605	0.00096824
-61.13333272	0.00105198
