# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:17:40
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000008
-64.96666598	0.00000019
-64.93333265	0.00000029
-64.89999932	0.00000046
-64.86666598	0.00000070
-64.83333265	0.00000059
-64.79999932	0.00000075
-64.76666598	0.00000123
-64.73333265	0.00000110
-64.69999932	0.00000100
-64.66666598	0.00000127
-64.63333265	0.00000119
-64.59999932	0.00000112
-64.56666599	0.00000064
-64.53333265	-0.00000074
-64.49999932	-0.00000119
-64.46666599	-0.00000274
-64.43333265	-0.00000414
-64.39999932	-0.00000427
-64.36666599	-0.00000696
-64.33333265	-0.00000584
-64.29999932	-0.00000833
-64.26666599	-0.00001304
-64.23333266	-0.00001244
-64.19999932	-0.00001688
-64.16666599	-0.00001777
-64.13333266	-0.00002046
-64.09999932	-0.00002609
-64.06666599	-0.00002967
-64.03333266	-0.00003506
-63.99999932	-0.00003938
-63.96666599	-0.00003844
-63.93333266	-0.00004740
-63.89999932	-0.00005279
-63.86666599	-0.00006302
-63.83333266	-0.00006562
-63.79999933	-0.00006774
-63.76666599	-0.00006811
-63.73333266	-0.00008086
-63.69999933	-0.00009207
-63.66666599	-0.00008995
-63.63333266	-0.00009964
-63.59999933	-0.00010543
-63.56666599	-0.00011719
-63.53333266	-0.00011620
-63.49999933	-0.00012552
-63.46666600	-0.00013229
-63.43333266	-0.00013546
-63.39999933	-0.00013817
-63.36666600	-0.00015919
-63.33333266	-0.00016893
-63.29999933	-0.00016800
-63.26666600	-0.00016495
-63.23333266	-0.00018161
-63.19999933	-0.00017511
-63.16666600	-0.00018536
-63.13333266	-0.00018181
-63.09999933	-0.00018464
-63.06666600	-0.00018461
-63.03333267	-0.00018441
-62.99999933	-0.00018743
-62.96666600	-0.00019496
-62.93333267	-0.00018172
-62.89999933	-0.00017738
-62.86666600	-0.00016667
-62.83333267	-0.00018264
-62.79999933	-0.00018367
-62.76666600	-0.00016809
-62.73333267	-0.00016609
-62.69999934	-0.00013448
-62.66666600	-0.00014636
-62.63333267	-0.00013815
-62.59999934	-0.00012575
-62.56666600	-0.00012023
-62.53333267	-0.00008647
-62.49999934	-0.00010058
-62.46666600	-0.00006559
-62.43333267	-0.00004624
-62.39999934	-0.00004713
-62.36666600	-0.00002045
-62.33333267	-0.00000103
-62.29999934	0.00003470
-62.26666601	0.00005649
-62.23333267	0.00006742
-62.19999934	0.00010542
-62.16666601	0.00013679
-62.13333267	0.00015080
-62.09999934	0.00018453
