# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:52:24
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000003
-64.99999927	0.00000009
-64.96666594	0.00000017
-64.93333261	0.00000031
-64.89999927	0.00000037
-64.86666594	0.00000051
-64.83333261	0.00000081
-64.79999928	0.00000083
-64.76666594	0.00000071
-64.73333261	0.00000095
-64.69999928	0.00000103
-64.66666594	0.00000045
-64.63333261	0.00000036
-64.59999928	0.00000016
-64.56666594	-0.00000017
-64.53333261	-0.00000015
-64.49999928	-0.00000076
-64.46666595	-0.00000208
-64.43333261	-0.00000250
-64.39999928	-0.00000410
-64.36666595	-0.00000770
-64.33333261	-0.00000482
-64.29999928	-0.00000786
-64.26666595	-0.00001084
-64.23333261	-0.00001494
-64.19999928	-0.00001342
-64.16666595	-0.00001710
-64.13333262	-0.00001652
-64.09999928	-0.00002120
-64.06666595	-0.00002820
-64.03333262	-0.00003156
-63.99999928	-0.00003340
-63.96666595	-0.00003544
-63.93333262	-0.00004145
-63.89999928	-0.00004805
-63.86666595	-0.00005267
-63.83333262	-0.00006099
-63.79999928	-0.00006288
-63.76666595	-0.00006868
-63.73333262	-0.00007643
-63.69999929	-0.00007846
-63.66666595	-0.00009050
-63.63333262	-0.00008234
-63.59999929	-0.00010099
-63.56666595	-0.00010093
-63.53333262	-0.00011081
-63.49999929	-0.00012451
-63.46666595	-0.00013460
-63.43333262	-0.00013820
-63.39999929	-0.00014823
-63.36666596	-0.00014828
-63.33333262	-0.00015534
-63.29999929	-0.00015877
-63.26666596	-0.00018495
-63.23333262	-0.00017694
-63.19999929	-0.00018549
-63.16666596	-0.00019336
-63.13333262	-0.00018696
-63.09999929	-0.00018894
-63.06666596	-0.00019697
-63.03333263	-0.00018782
-62.99999929	-0.00020648
-62.96666596	-0.00019560
-62.93333263	-0.00020491
-62.89999929	-0.00021320
-62.86666596	-0.00019426
-62.83333263	-0.00018805
-62.79999929	-0.00020416
-62.76666596	-0.00018742
-62.73333263	-0.00018900
-62.69999929	-0.00017948
-62.66666596	-0.00016292
-62.63333263	-0.00015060
-62.59999930	-0.00014670
-62.56666596	-0.00011837
-62.53333263	-0.00010538
-62.49999930	-0.00010740
-62.46666596	-0.00008921
-62.43333263	-0.00006873
-62.39999930	-0.00005810
-62.36666596	-0.00004464
-62.33333263	-0.00002568
-62.29999930	0.00002378
-62.26666597	0.00003343
-62.23333263	0.00004760
-62.19999930	0.00008669
-62.16666597	0.00011738
-62.13333263	0.00013829
-62.09999930	0.00019784
-62.06666597	0.00020859
-62.03333263	0.00018103
-61.99999930	0.00023986
-61.96666597	0.00026492
-61.93333264	0.00028635
-61.89999930	0.00037184
-61.86666597	0.00037031
-61.83333264	0.00037124
-61.79999930	0.00042240
-61.76666597	0.00043082
-61.73333264	0.00050488
-61.69999930	0.00053631
-61.66666597	0.00051297
-61.63333264	0.00056775
-61.59999930	0.00056658
-61.56666597	0.00062065
-61.53333264	0.00061890
-61.49999931	0.00066104
-61.46666597	0.00070963
-61.43333264	0.00074551
-61.39999931	0.00079083
-61.36666597	0.00078365
-61.33333264	0.00087563
-61.29999931	0.00082282
-61.26666597	0.00083186
-61.23333264	0.00090024
-61.19999931	0.00093365
-61.16666598	0.00093617
-61.13333264	0.00097127
-61.09999931	0.00090929
-61.06666598	0.00100611
-61.03333264	0.00100501
-60.99999931	0.00096531
-60.96666598	0.00101004
-60.93333264	0.00096622
-60.89999931	0.00104078
-60.86666598	0.00099396
-60.83333265	0.00100398
-60.79999931	0.00097762
-60.76666598	0.00098991
-60.73333265	0.00096066
-60.69999931	0.00096438
-60.66666598	0.00096295
-60.63333265	0.00093043
-60.59999931	0.00095412
-60.56666598	0.00092039
-60.53333265	0.00080708
-60.49999931	0.00080358
-60.46666598	0.00075156
-60.43333265	0.00079623
-60.39999932	0.00075495
-60.36666598	0.00065235
-60.33333265	0.00065791
-60.29999932	0.00057169
-60.26666598	0.00049438
-60.23333265	0.00042052
-60.19999932	0.00034276
-60.16666598	0.00028584
-60.13333265	0.00027295
-60.09999932	0.00017250
-60.06666599	0.00020259
-60.03333265	0.00008469
-59.99999932	-0.00002104
-59.96666599	-0.00002141
-59.93333265	-0.00016359
-59.89999932	-0.00023231
-59.86666599	-0.00032813
-59.83333265	-0.00039785
-59.79999932	-0.00043442
-59.76666599	-0.00056327
-59.73333266	-0.00062033
-59.69999932	-0.00071420
-59.66666599	-0.00074140
-59.63333266	-0.00081151
-59.59999932	-0.00086049
-59.56666599	-0.00096768
-59.53333266	-0.00099052
-59.49999932	-0.00101856
-59.46666599	-0.00111395
-59.43333266	-0.00112851
-59.39999932	-0.00113831
-59.36666599	-0.00117613
-59.33333266	-0.00130773
-59.29999933	-0.00130561
-59.26666599	-0.00132547
-59.23333266	-0.00133189
-59.19999933	-0.00123326
-59.16666599	-0.00135767
-59.13333266	-0.00133212
-59.09999933	-0.00138845
-59.06666599	-0.00139005
-59.03333266	-0.00143407
-58.99999933	-0.00136258
-58.96666600	-0.00137589
-58.93333266	-0.00130278
-58.89999933	-0.00127495
-58.86666600	-0.00131101
-58.83333266	-0.00128634
-58.79999933	-0.00124029
-58.76666600	-0.00125530
-58.73333266	-0.00125483
-58.69999933	-0.00131658
-58.66666600	-0.00129036
-58.63333267	-0.00114611
-58.59999933	-0.00117827
-58.56666600	-0.00119860
-58.53333267	-0.00119915
-58.49999933	-0.00109229
-58.46666600	-0.00113950
-58.43333267	-0.00114765
-58.39999933	-0.00113749
-58.36666600	-0.00114111
-58.33333267	-0.00114693
-58.29999933	-0.00117251
-58.26666600	-0.00114876
-58.23333267	-0.00105304
-58.19999934	-0.00109075
-58.16666600	-0.00116852
-58.13333267	-0.00119474
-58.09999934	-0.00120414
-58.06666600	-0.00109479
-58.03333267	-0.00124437
-57.99999934	-0.00123832
-57.96666600	-0.00115999
-57.93333267	-0.00115026
-57.89999934	-0.00116172
-57.86666601	-0.00125542
-57.83333267	-0.00117564
-57.79999934	-0.00121731
-57.76666601	-0.00124344
-57.73333267	-0.00128462
-57.69999934	-0.00132379
-57.66666601	-0.00126732
-57.63333267	-0.00126948
-57.59999934	-0.00130377
-57.56666601	-0.00133694
-57.53333268	-0.00131260
-57.49999934	-0.00124040
-57.46666601	-0.00128095
-57.43333268	-0.00125212
-57.39999934	-0.00117794
-57.36666601	-0.00108486
-57.33333268	-0.00115400
-57.29999934	-0.00115871
-57.26666601	-0.00097349
-57.23333268	-0.00102181
-57.19999934	-0.00091170
-57.16666601	-0.00087050
-57.13333268	-0.00090537
-57.09999935	-0.00077046
-57.06666601	-0.00082619
-57.03333268	-0.00061307
-56.99999935	-0.00058767
-56.96666601	-0.00053550
-56.93333268	-0.00052606
-56.89999935	-0.00042386
-56.86666601	-0.00043212
-56.83333268	-0.00036226
-56.79999935	-0.00037672
-56.76666602	-0.00032488
-56.73333268	-0.00022931
-56.69999935	-0.00019322
-56.66666602	-0.00013335
-56.63333268	-0.00020875
-56.59999935	-0.00012210
-56.56666602	-0.00014519
-56.53333268	-0.00006032
-56.49999935	-0.00000179
-56.46666602	-0.00004028
-56.43333269	-0.00000895
-56.39999935	-0.00005887
-56.36666602	0.00005889
-56.33333269	0.00001583
-56.29999935	-0.00000219
-56.26666602	-0.00012820
-56.23333269	0.00004643
-56.19999935	0.00001842
-56.16666602	0.00005601
-56.13333269	0.00001851
-56.09999935	0.00009353
-56.06666602	0.00006540
-56.03333269	0.00000593
-55.99999936	0.00009476
-55.96666602	0.00019934
-55.93333269	0.00020688
-55.89999936	0.00019340
-55.86666602	0.00011386
-55.83333269	0.00024132
-55.79999936	0.00032134
-55.76666602	0.00025848
-55.73333269	0.00025037
-55.69999936	0.00028300
-55.66666603	0.00032805
-55.63333269	0.00016585
-55.59999936	0.00034969
-55.56666603	0.00024841
-55.53333269	0.00037607
-55.49999936	0.00037182
-55.46666603	0.00033259
-55.43333269	0.00041921
-55.39999936	0.00049524
-55.36666603	0.00042011
-55.33333270	0.00043244
-55.29999936	0.00045878
-55.26666603	0.00044991
-55.23333270	0.00045535
-55.19999936	0.00044249
-55.16666603	0.00040440
-55.13333270	0.00034727
-55.09999936	0.00044995
-55.06666603	0.00041722
-55.03333270	0.00054877
-54.99999936	0.00043775
-54.96666603	0.00045054
-54.93333270	0.00047880
-54.89999937	0.00040469
-54.86666603	0.00041939
-54.83333270	0.00045542
-54.79999937	0.00040834
-54.76666603	0.00044795
-54.73333270	0.00043731
-54.69999937	0.00046978
-54.66666603	0.00055329
-54.63333270	0.00048593
-54.59999937	0.00054035
-54.56666604	0.00055426
-54.53333270	0.00064952
-54.49999937	0.00053350
-54.46666604	0.00060924
-54.43333270	0.00058443
-54.39999937	0.00064053
-54.36666604	0.00064789
-54.33333270	0.00059314
-54.29999937	0.00059165
-54.26666604	0.00055450
-54.23333271	0.00070121
-54.19999937	0.00058443
-54.16666604	0.00057522
-54.13333271	0.00060730
-54.09999937	0.00061961
