# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T08:08:26
# Time [ps]	THz Signal [a.u.]
-65.06666575	0.00000000
-65.03333241	0.00000001
-64.99999908	0.00000006
-64.96666575	0.00000012
-64.93333242	0.00000022
-64.89999908	0.00000029
-64.86666575	0.00000030
-64.83333242	0.00000020
-64.79999908	0.00000050
-64.76666575	0.00000039
-64.73333242	0.00000020
-64.69999908	0.00000008
-64.66666575	0.00000020
-64.63333242	0.00000032
-64.59999909	0.00000018
-64.56666575	-0.00000091
-64.53333242	-0.00000052
-64.49999909	-0.00000142
-64.46666575	-0.00000255
-64.43333242	-0.00000259
-64.39999909	-0.00000197
-64.36666575	-0.00000232
-64.33333242	-0.00000426
-64.29999909	-0.00000376
-64.26666576	-0.00000507
-64.23333242	-0.00000567
-64.19999909	-0.00000678
-64.16666576	-0.00000792
-64.13333242	-0.00000947
-64.09999909	-0.00000913
-64.06666576	-0.00001270
-64.03333243	-0.00001802
-63.99999909	-0.00001637
-63.96666576	-0.00001800
-63.93333243	-0.00002771
-63.89999909	-0.00002673
-63.86666576	-0.00002690
-63.83333243	-0.00003241
-63.79999909	-0.00003610
-63.76666576	-0.00004123
-63.73333243	-0.00003958
-63.69999910	-0.00004578
-63.66666576	-0.00004684
-63.63333243	-0.00005871
-63.59999910	-0.00006127
-63.56666576	-0.00006480
-63.53333243	-0.00007004
-63.49999910	-0.00008008
-63.46666577	-0.00007565
-63.43333243	-0.00007947
-63.39999910	-0.00009069
-63.36666577	-0.00010305
-63.33333243	-0.00009880
-63.29999910	-0.00011735
-63.26666577	-0.00012504
-63.23333243	-0.00014291
-63.19999910	-0.00013936
-63.16666577	-0.00014556
-63.13333244	-0.00014613
-63.09999910	-0.00013605
-63.06666577	-0.00015412
-63.03333244	-0.00015219
-62.99999910	-0.00016621
-62.96666577	-0.00017282
-62.93333244	-0.00018180
-62.89999911	-0.00017697
-62.86666577	-0.00019108
-62.83333244	-0.00018435
-62.79999911	-0.00016358
-62.76666577	-0.00018443
-62.73333244	-0.00015681
-62.69999911	-0.00016994
-62.66666577	-0.00018019
-62.63333244	-0.00016676
-62.59999911	-0.00017980
-62.56666578	-0.00016927
-62.53333244	-0.00015851
-62.49999911	-0.00016527
-62.46666578	-0.00013565
-62.43333244	-0.00014158
-62.39999911	-0.00014041
-62.36666578	-0.00010601
-62.33333244	-0.00010837
-62.29999911	-0.00008292
-62.26666578	-0.00007136
-62.23333245	0.00000491
-62.19999911	-0.00001838
-62.16666578	-0.00000362
-62.13333245	0.00002451
-62.09999911	0.00002245
-62.06666578	0.00004258
-62.03333245	0.00002652
-61.99999912	0.00009295
-61.96666578	0.00010185
-61.93333245	0.00016614
-61.89999912	0.00013692
-61.86666578	0.00021335
-61.83333245	0.00022915
-61.79999912	0.00023275
-61.76666578	0.00026212
-61.73333245	0.00028913
-61.69999912	0.00029042
-61.66666579	0.00034126
-61.63333245	0.00033745
-61.59999912	0.00042592
-61.56666579	0.00041631
-61.53333245	0.00043485
-61.49999912	0.00044182
-61.46666579	0.00044841
-61.43333246	0.00047861
-61.39999912	0.00047634
-61.36666579	0.00052817
-61.33333246	0.00056644
-61.29999912	0.00057822
-61.26666579	0.00063698
-61.23333246	0.00065348
-61.19999912	0.00064855
-61.16666579	0.00069710
-61.13333246	0.00072557
-61.09999913	0.00072627
-61.06666579	0.00075881
-61.03333246	0.00082436
-60.99999913	0.00085489
-60.96666579	0.00080749
-60.93333246	0.00083727
-60.89999913	0.00086915
-60.86666580	0.00085095
-60.83333246	0.00085703
-60.79999913	0.00080346
-60.76666580	0.00086037
-60.73333246	0.00085068
-60.69999913	0.00082639
-60.66666580	0.00081124
-60.63333246	0.00079263
-60.59999913	0.00085643
-60.56666580	0.00075450
-60.53333247	0.00073310
-60.49999913	0.00067287
-60.46666580	0.00066629
-60.43333247	0.00060999
-60.39999913	0.00059245
-60.36666580	0.00055219
-60.33333247	0.00060974
-60.29999913	0.00056151
-60.26666580	0.00049471
-60.23333247	0.00050401
-60.19999914	0.00035931
-60.16666580	0.00035257
-60.13333247	0.00025414
-60.09999914	0.00024431
-60.06666580	0.00016785
-60.03333247	0.00009993
-59.99999914	-0.00010110
-59.96666581	-0.00003110
-59.93333247	-0.00008688
-59.89999914	-0.00024731
-59.86666581	-0.00027699
-59.83333247	-0.00039299
-59.79999914	-0.00039722
-59.76666581	-0.00040745
-59.73333247	-0.00044483
-59.69999914	-0.00057398
-59.66666581	-0.00069173
-59.63333248	-0.00066681
-59.59999914	-0.00078250
-59.56666581	-0.00078903
-59.53333248	-0.00090145
-59.49999914	-0.00097190
-59.46666581	-0.00101796
-59.43333248	-0.00107023
-59.39999915	-0.00110579
-59.36666581	-0.00120902
-59.33333248	-0.00131349
-59.29999915	-0.00122393
-59.26666581	-0.00124148
-59.23333248	-0.00135027
-59.19999915	-0.00133689
-59.16666581	-0.00133769
-59.13333248	-0.00142088
-59.09999915	-0.00152390
-59.06666582	-0.00138045
-59.03333248	-0.00150947
-58.99999915	-0.00145544
-58.96666582	-0.00143781
-58.93333248	-0.00146052
-58.89999915	-0.00142861
-58.86666582	-0.00139398
-58.83333249	-0.00143967
-58.79999915	-0.00140068
-58.76666582	-0.00138289
-58.73333249	-0.00137158
-58.69999915	-0.00135146
-58.66666582	-0.00126814
-58.63333249	-0.00125276
-58.59999915	-0.00122883
-58.56666582	-0.00122821
-58.53333249	-0.00133168
-58.49999916	-0.00127087
-58.46666582	-0.00126117
-58.43333249	-0.00124063
-58.39999916	-0.00128870
-58.36666582	-0.00133961
-58.33333249	-0.00132146
-58.29999916	-0.00127472
-58.26666582	-0.00129868
-58.23333249	-0.00132810
-58.19999916	-0.00133191
-58.16666583	-0.00129777
-58.13333249	-0.00133157
-58.09999916	-0.00136187
-58.06666583	-0.00135195
-58.03333249	-0.00134826
-57.99999916	-0.00136127
-57.96666583	-0.00136197
-57.93333250	-0.00129778
-57.89999916	-0.00142416
-57.86666583	-0.00142336
-57.83333250	-0.00152261
-57.79999916	-0.00143766
-57.76666583	-0.00144341
-57.73333250	-0.00146969
-57.69999916	-0.00156162
-57.66666583	-0.00149359
-57.63333250	-0.00147518
-57.59999917	-0.00153443
-57.56666583	-0.00151850
-57.53333250	-0.00150899
-57.49999917	-0.00147687
-57.46666583	-0.00154139
-57.43333250	-0.00152020
-57.39999917	-0.00154330
-57.36666584	-0.00151451
-57.33333250	-0.00149328
-57.29999917	-0.00155862
-57.26666584	-0.00141669
-57.23333250	-0.00132734
-57.19999917	-0.00128668
-57.16666584	-0.00112022
-57.13333250	-0.00101651
-57.09999917	-0.00105834
-57.06666584	-0.00102396
-57.03333251	-0.00097245
-56.99999917	-0.00086666
-56.96666584	-0.00087127
-56.93333251	-0.00077222
-56.89999917	-0.00071950
-56.86666584	-0.00058198
-56.83333251	-0.00054720
-56.79999918	-0.00053384
-56.76666584	-0.00050232
-56.73333251	-0.00042824
-56.69999918	-0.00041577
-56.66666584	-0.00032807
-56.63333251	-0.00037414
-56.59999918	-0.00029664
-56.56666584	-0.00019072
-56.53333251	-0.00024315
-56.49999918	-0.00013469
-56.46666585	-0.00004566
-56.43333251	-0.00013074
-56.39999918	-0.00003826
-56.36666585	0.00000741
-56.33333251	0.00000620
-56.29999918	0.00003168
-56.26666585	0.00006903
-56.23333251	0.00007379
-56.19999918	0.00012713
-56.16666585	0.00022185
-56.13333252	0.00020764
-56.09999918	0.00021412
-56.06666585	0.00025509
-56.03333252	0.00021525
-55.99999918	0.00022486
-55.96666585	0.00022053
-55.93333252	0.00020599
-55.89999919	0.00024754
-55.86666585	0.00023594
-55.83333252	0.00020897
-55.79999919	0.00028971
-55.76666585	0.00032401
-55.73333252	0.00029792
-55.69999919	0.00031800
-55.66666585	0.00039064
-55.63333252	0.00039505
-55.59999919	0.00046738
-55.56666586	0.00036752
-55.53333252	0.00049550
-55.49999919	0.00046734
-55.46666586	0.00043443
-55.43333252	0.00038172
-55.39999919	0.00044171
-55.36666586	0.00047854
-55.33333253	0.00052949
-55.29999919	0.00054871
-55.26666586	0.00047158
-55.23333253	0.00061225
-55.19999919	0.00046901
-55.16666586	0.00045854
-55.13333253	0.00052916
-55.09999919	0.00040440
-55.06666586	0.00045006
-55.03333253	0.00046401
-54.99999920	0.00043193
-54.96666586	0.00031573
-54.93333253	0.00044115
-54.89999920	0.00036707
-54.86666586	0.00035938
-54.83333253	0.00039350
-54.79999920	0.00041103
-54.76666587	0.00039044
-54.73333253	0.00043180
-54.69999920	0.00034604
-54.66666587	0.00048210
-54.63333253	0.00036566
-54.59999920	0.00036807
-54.56666587	0.00036173
-54.53333253	0.00042997
-54.49999920	0.00033558
-54.46666587	0.00048426
-54.43333254	0.00039911
-54.39999920	0.00041355
-54.36666587	0.00050970
-54.33333254	0.00050597
-54.29999920	0.00043875
-54.26666587	0.00055776
-54.23333254	0.00055059
-54.19999920	0.00053753
-54.16666587	0.00052678
-54.13333254	0.00062132
-54.09999921	0.00056201
-54.06666587	0.00058046
-54.03333254	0.00067652
-53.99999921	0.00062426
-53.96666587	0.00067969
-53.93333254	0.00064893
-53.89999921	0.00065712
-53.86666588	0.00067460
-53.83333254	0.00063301
-53.79999921	0.00064170
-53.76666588	0.00052878
-53.73333254	0.00050003
-53.69999921	0.00053111
-53.66666588	0.00060587
-53.63333254	0.00054760
-53.59999921	0.00053123
-53.56666588	0.00052156
-53.53333255	0.00047983
-53.49999921	0.00044974
-53.46666588	0.00037745
-53.43333255	0.00033055
-53.39999921	0.00036996
