# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:46:14
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000007
-64.96666583	0.00000012
-64.93333250	0.00000030
-64.89999916	0.00000037
-64.86666583	0.00000050
-64.83333250	0.00000080
-64.79999916	0.00000069
-64.76666583	0.00000107
-64.73333250	0.00000075
-64.69999916	0.00000113
-64.66666583	0.00000090
-64.63333250	0.00000071
-64.59999917	0.00000052
-64.56666583	-0.00000049
-64.53333250	-0.00000087
-64.49999917	-0.00000037
-64.46666583	-0.00000065
-64.43333250	-0.00000312
-64.39999917	-0.00000389
-64.36666584	-0.00000659
-64.33333250	-0.00000535
-64.29999917	-0.00000868
-64.26666584	-0.00000947
-64.23333250	-0.00000938
-64.19999917	-0.00001232
-64.16666584	-0.00001575
-64.13333250	-0.00001782
-64.09999917	-0.00001963
-64.06666584	-0.00001988
-64.03333251	-0.00002442
-63.99999917	-0.00002896
-63.96666584	-0.00003064
-63.93333251	-0.00003588
-63.89999917	-0.00003574
-63.86666584	-0.00003583
-63.83333251	-0.00004218
-63.79999917	-0.00004529
-63.76666584	-0.00005422
-63.73333251	-0.00005470
-63.69999918	-0.00005823
-63.66666584	-0.00006648
-63.63333251	-0.00007430
-63.59999918	-0.00007114
-63.56666584	-0.00008412
-63.53333251	-0.00008850
-63.49999918	-0.00009076
-63.46666584	-0.00009005
-63.43333251	-0.00009326
-63.39999918	-0.00010007
-63.36666585	-0.00010824
-63.33333251	-0.00009904
-63.29999918	-0.00011208
-63.26666585	-0.00011912
-63.23333251	-0.00012187
-63.19999918	-0.00012314
-63.16666585	-0.00012540
-63.13333251	-0.00012161
-63.09999918	-0.00012487
-63.06666585	-0.00012623
-63.03333252	-0.00013619
-62.99999918	-0.00014083
-62.96666585	-0.00014388
-62.93333252	-0.00014412
-62.89999918	-0.00011714
-62.86666585	-0.00010648
-62.83333252	-0.00010029
-62.79999918	-0.00010435
-62.76666585	-0.00009859
-62.73333252	-0.00010840
-62.69999919	-0.00007894
-62.66666585	-0.00007459
-62.63333252	-0.00007312
-62.59999919	-0.00003972
-62.56666585	-0.00002699
-62.53333252	-0.00001088
-62.49999919	0.00001133
-62.46666585	0.00001319
-62.43333252	0.00003897
-62.39999919	0.00007096
-62.36666586	0.00005340
-62.33333252	0.00011937
-62.29999919	0.00011590
-62.26666586	0.00014891
-62.23333252	0.00014938
-62.19999919	0.00017519
-62.16666586	0.00018110
-62.13333253	0.00022827
-62.09999919	0.00026311
-62.06666586	0.00026815
-62.03333253	0.00029773
-61.99999919	0.00032022
-61.96666586	0.00034572
-61.93333253	0.00041936
-61.89999919	0.00041561
-61.86666586	0.00044474
-61.83333253	0.00048301
-61.79999920	0.00050378
-61.76666586	0.00052894
-61.73333253	0.00054824
-61.69999920	0.00057095
-61.66666586	0.00059835
-61.63333253	0.00060815
-61.59999920	0.00064232
-61.56666586	0.00065466
-61.53333253	0.00070726
-61.49999920	0.00069449
-61.46666587	0.00075196
-61.43333253	0.00075793
-61.39999920	0.00081902
-61.36666587	0.00084558
-61.33333253	0.00080245
-61.29999920	0.00086102
-61.26666587	0.00088236
-61.23333253	0.00088170
-61.19999920	0.00092441
-61.16666587	0.00089199
-61.13333254	0.00098806
-61.09999920	0.00095284
-61.06666587	0.00099635
-61.03333254	0.00101192
-60.99999920	0.00106374
-60.96666587	0.00106515
-60.93333254	0.00106575
-60.89999920	0.00106120
-60.86666587	0.00102591
-60.83333254	0.00098739
-60.79999921	0.00095072
-60.76666587	0.00101420
-60.73333254	0.00103464
-60.69999921	0.00096242
-60.66666587	0.00094607
-60.63333254	0.00091477
-60.59999921	0.00087788
-60.56666587	0.00081817
-60.53333254	0.00076629
-60.49999921	0.00068120
-60.46666588	0.00071592
-60.43333254	0.00063483
-60.39999921	0.00061727
-60.36666588	0.00052325
-60.33333254	0.00043779
-60.29999921	0.00033065
-60.26666588	0.00029190
-60.23333255	0.00026302
-60.19999921	0.00016111
-60.16666588	0.00003592
-60.13333255	0.00001889
-60.09999921	-0.00000669
-60.06666588	-0.00010814
-60.03333255	-0.00024875
