# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:25:50
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000001
-64.99999926	0.00000003
-64.96666593	0.00000004
-64.93333260	0.00000011
-64.89999927	0.00000011
-64.86666593	0.00000026
-64.83333260	0.00000032
-64.79999927	0.00000013
-64.76666593	0.00000032
-64.73333260	0.00000035
-64.69999927	0.00000045
-64.66666593	0.00000053
-64.63333260	-0.00000024
-64.59999927	0.00000025
-64.56666594	0.00000126
-64.53333260	0.00000107
-64.49999927	-0.00000016
-64.46666594	0.00000122
-64.43333260	-0.00000003
-64.39999927	-0.00000122
-64.36666594	-0.00000328
-64.33333260	-0.00000148
-64.29999927	-0.00000365
-64.26666594	-0.00000478
-64.23333261	-0.00000515
-64.19999927	-0.00000789
-64.16666594	-0.00000685
-64.13333261	-0.00000902
-64.09999927	-0.00000828
-64.06666594	-0.00000801
-64.03333261	-0.00001198
-63.99999927	-0.00001790
-63.96666594	-0.00001537
-63.93333261	-0.00001953
-63.89999928	-0.00001822
-63.86666594	-0.00002024
-63.83333261	-0.00002673
-63.79999928	-0.00002928
-63.76666594	-0.00003536
-63.73333261	-0.00003337
-63.69999928	-0.00004545
-63.66666594	-0.00004383
-63.63333261	-0.00004962
-63.59999928	-0.00004283
-63.56666594	-0.00005388
-63.53333261	-0.00005839
-63.49999928	-0.00006077
-63.46666595	-0.00006448
-63.43333261	-0.00007608
-63.39999928	-0.00009086
-63.36666595	-0.00008491
-63.33333261	-0.00008580
-63.29999928	-0.00008632
-63.26666595	-0.00009942
-63.23333261	-0.00010947
-63.19999928	-0.00010926
-63.16666595	-0.00010567
-63.13333262	-0.00011644
-63.09999928	-0.00010598
-63.06666595	-0.00011594
-63.03333262	-0.00012618
-62.99999928	-0.00012967
-62.96666595	-0.00011399
-62.93333262	-0.00011622
-62.89999928	-0.00011888
-62.86666595	-0.00013171
-62.83333262	-0.00011528
-62.79999929	-0.00008698
-62.76666595	-0.00012553
-62.73333262	-0.00011552
-62.69999929	-0.00009711
-62.66666595	-0.00010242
-62.63333262	-0.00010149
-62.59999929	-0.00006103
-62.56666595	-0.00007651
-62.53333262	-0.00007368
-62.49999929	-0.00003500
-62.46666595	-0.00002957
-62.43333262	-0.00000503
-62.39999929	0.00001276
-62.36666596	0.00004237
-62.33333262	0.00004892
-62.29999929	0.00005176
-62.26666596	0.00010552
-62.23333262	0.00011795
-62.19999929	0.00017063
-62.16666596	0.00015888
-62.13333262	0.00018799
-62.09999929	0.00022093
-62.06666596	0.00025261
-62.03333263	0.00027904
-61.99999929	0.00030841
-61.96666596	0.00031227
-61.93333263	0.00032754
-61.89999929	0.00036462
-61.86666596	0.00037589
-61.83333263	0.00041703
-61.79999929	0.00045710
-61.76666596	0.00052224
-61.73333263	0.00051523
-61.69999930	0.00057964
-61.66666596	0.00057145
-61.63333263	0.00061731
-61.59999930	0.00067820
-61.56666596	0.00070831
-61.53333263	0.00071382
-61.49999930	0.00076254
-61.46666596	0.00081404
-61.43333263	0.00083923
-61.39999930	0.00082707
-61.36666597	0.00089574
-61.33333263	0.00088581
-61.29999930	0.00090692
-61.26666597	0.00098214
-61.23333263	0.00102559
-61.19999930	0.00105192
-61.16666597	0.00105678
-61.13333263	0.00108322
-61.09999930	0.00105799
-61.06666597	0.00116691
-61.03333263	0.00111456
-60.99999930	0.00123016
-60.96666597	0.00118428
-60.93333264	0.00117996
-60.89999930	0.00116179
-60.86666597	0.00115705
-60.83333264	0.00113593
-60.79999930	0.00114890
-60.76666597	0.00118549
-60.73333264	0.00112831
-60.69999930	0.00113770
-60.66666597	0.00114574
-60.63333264	0.00115337
-60.59999931	0.00113791
-60.56666597	0.00102395
-60.53333264	0.00098624
-60.49999931	0.00099706
-60.46666597	0.00097779
-60.43333264	0.00097844
-60.39999931	0.00087610
-60.36666597	0.00077787
-60.33333264	0.00082703
-60.29999931	0.00073121
-60.26666598	0.00073394
-60.23333264	0.00064133
-60.19999931	0.00051056
-60.16666598	0.00049387
-60.13333264	0.00039289
-60.09999931	0.00034708
-60.06666598	0.00022874
-60.03333264	0.00016575
-59.99999931	0.00007190
-59.96666598	-0.00003946
-59.93333264	-0.00018460
-59.89999931	-0.00029577
-59.86666598	-0.00036919
-59.83333265	-0.00041296
-59.79999931	-0.00063571
-59.76666598	-0.00073151
-59.73333265	-0.00081908
-59.69999931	-0.00092775
-59.66666598	-0.00109445
-59.63333265	-0.00110834
-59.59999931	-0.00131275
-59.56666598	-0.00129089
-59.53333265	-0.00143795
-59.49999932	-0.00146608
-59.46666598	-0.00153553
-59.43333265	-0.00163422
-59.39999932	-0.00161113
-59.36666598	-0.00169576
-59.33333265	-0.00174569
-59.29999932	-0.00183424
-59.26666598	-0.00186830
-59.23333265	-0.00185457
-59.19999932	-0.00198073
-59.16666599	-0.00201662
-59.13333265	-0.00198433
-59.09999932	-0.00198338
-59.06666599	-0.00206070
-59.03333265	-0.00204243
-58.99999932	-0.00202204
-58.96666599	-0.00193344
-58.93333265	-0.00199556
-58.89999932	-0.00194932
-58.86666599	-0.00191060
-58.83333266	-0.00191259
-58.79999932	-0.00181130
-58.76666599	-0.00190429
-58.73333266	-0.00183021
-58.69999932	-0.00181549
-58.66666599	-0.00166385
-58.63333266	-0.00170231
-58.59999932	-0.00162723
-58.56666599	-0.00161887
-58.53333266	-0.00159254
-58.49999932	-0.00154275
-58.46666599	-0.00150965
-58.43333266	-0.00140954
-58.39999933	-0.00137881
-58.36666599	-0.00141690
-58.33333266	-0.00144953
-58.29999933	-0.00139972
-58.26666599	-0.00148221
-58.23333266	-0.00145107
-58.19999933	-0.00132887
-58.16666599	-0.00141942
-58.13333266	-0.00139907
-58.09999933	-0.00143662
-58.06666600	-0.00137450
-58.03333266	-0.00136067
-57.99999933	-0.00135201
-57.96666600	-0.00141098
-57.93333266	-0.00133861
-57.89999933	-0.00135963
-57.86666600	-0.00140976
-57.83333266	-0.00144481
-57.79999933	-0.00144813
-57.76666600	-0.00143458
-57.73333267	-0.00147407
-57.69999933	-0.00147184
-57.66666600	-0.00149022
-57.63333267	-0.00151753
-57.59999933	-0.00152948
-57.56666600	-0.00150901
-57.53333267	-0.00149994
-57.49999933	-0.00152782
-57.46666600	-0.00155021
-57.43333267	-0.00157740
-57.39999933	-0.00149063
-57.36666600	-0.00154087
-57.33333267	-0.00150082
-57.29999934	-0.00147841
-57.26666600	-0.00133715
-57.23333267	-0.00134649
-57.19999934	-0.00129656
-57.16666600	-0.00127180
-57.13333267	-0.00122553
-57.09999934	-0.00113488
-57.06666600	-0.00115452
-57.03333267	-0.00104477
-56.99999934	-0.00109729
-56.96666601	-0.00095917
-56.93333267	-0.00089481
-56.89999934	-0.00088892
-56.86666601	-0.00087618
-56.83333267	-0.00075700
-56.79999934	-0.00070367
-56.76666601	-0.00065764
-56.73333267	-0.00052698
-56.69999934	-0.00054682
-56.66666601	-0.00045585
-56.63333268	-0.00044446
-56.59999934	-0.00036822
-56.56666601	-0.00032517
-56.53333268	-0.00029470
-56.49999934	-0.00019567
-56.46666601	-0.00014783
-56.43333268	-0.00011634
-56.39999934	-0.00008297
-56.36666601	-0.00011079
-56.33333268	-0.00006570
-56.29999935	0.00002850
-56.26666601	0.00002367
-56.23333268	0.00000704
-56.19999935	0.00010318
-56.16666601	0.00005245
-56.13333268	0.00013133
-56.09999935	0.00019427
-56.06666601	0.00025223
-56.03333268	0.00026024
-55.99999935	0.00034591
-55.96666601	0.00042980
-55.93333268	0.00051608
-55.89999935	0.00044853
-55.86666602	0.00057000
-55.83333268	0.00050357
-55.79999935	0.00057181
-55.76666602	0.00058104
-55.73333268	0.00076924
-55.69999935	0.00075642
-55.66666602	0.00072439
-55.63333268	0.00071492
-55.59999935	0.00080315
-55.56666602	0.00093593
-55.53333269	0.00092387
-55.49999935	0.00089080
-55.46666602	0.00099516
-55.43333269	0.00099422
-55.39999935	0.00093000
-55.36666602	0.00099663
-55.33333269	0.00106506
-55.29999935	0.00099555
-55.26666602	0.00100452
-55.23333269	0.00103859
-55.19999936	0.00110913
-55.16666602	0.00098572
-55.13333269	0.00099411
-55.09999936	0.00107083
-55.06666602	0.00113914
-55.03333269	0.00105876
-54.99999936	0.00109520
-54.96666602	0.00103561
-54.93333269	0.00104527
-54.89999936	0.00105676
-54.86666602	0.00097805
-54.83333269	0.00103284
-54.79999936	0.00103804
-54.76666603	0.00092653
-54.73333269	0.00101605
-54.69999936	0.00107905
-54.66666603	0.00101085
-54.63333269	0.00097709
-54.59999936	0.00092839
-54.56666603	0.00091353
-54.53333269	0.00091134
-54.49999936	0.00090959
-54.46666603	0.00086392
-54.43333270	0.00085814
-54.39999936	0.00098446
-54.36666603	0.00094159
-54.33333270	0.00088776
-54.29999936	0.00097987
