# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T07:53:09
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999922	0.00000006
-64.96666589	0.00000013
-64.93333256	0.00000012
-64.89999922	0.00000027
-64.86666589	0.00000027
-64.83333256	0.00000048
-64.79999923	0.00000051
-64.76666589	0.00000070
-64.73333256	0.00000065
-64.69999923	0.00000086
-64.66666589	0.00000025
-64.63333256	0.00000021
-64.59999923	0.00000092
-64.56666589	0.00000018
-64.53333256	0.00000012
-64.49999923	-0.00000019
-64.46666590	-0.00000199
-64.43333256	-0.00000163
-64.39999923	-0.00000286
-64.36666590	-0.00000260
-64.33333256	-0.00000563
-64.29999923	-0.00000693
-64.26666590	-0.00000618
-64.23333256	-0.00000988
-64.19999923	-0.00000907
-64.16666590	-0.00001095
-64.13333257	-0.00001266
-64.09999923	-0.00001392
-64.06666590	-0.00002047
-64.03333257	-0.00002202
-63.99999923	-0.00001653
-63.96666590	-0.00001667
-63.93333257	-0.00001893
-63.89999923	-0.00002302
-63.86666590	-0.00002137
-63.83333257	-0.00002614
-63.79999924	-0.00002063
-63.76666590	-0.00003071
-63.73333257	-0.00003422
-63.69999924	-0.00003537
-63.66666590	-0.00004218
-63.63333257	-0.00004308
-63.59999924	-0.00004960
-63.56666590	-0.00005431
-63.53333257	-0.00004980
-63.49999924	-0.00005119
-63.46666591	-0.00005527
-63.43333257	-0.00005333
-63.39999924	-0.00005585
-63.36666591	-0.00006632
-63.33333257	-0.00006730
-63.29999924	-0.00006309
-63.26666591	-0.00006317
-63.23333257	-0.00006260
-63.19999924	-0.00006346
-63.16666591	-0.00007683
-63.13333258	-0.00007288
-63.09999924	-0.00008747
-63.06666591	-0.00008440
-63.03333258	-0.00006927
-62.99999924	-0.00006770
-62.96666591	-0.00006699
-62.93333258	-0.00005726
-62.89999924	-0.00005464
-62.86666591	-0.00004858
-62.83333258	-0.00005647
-62.79999925	-0.00003587
-62.76666591	-0.00001144
-62.73333258	-0.00001081
-62.69999925	-0.00000548
