# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:43:08
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000004
-64.96666594	0.00000009
-64.93333261	0.00000012
-64.89999927	0.00000014
-64.86666594	0.00000033
-64.83333261	0.00000029
-64.79999927	0.00000053
-64.76666594	0.00000030
-64.73333261	0.00000096
-64.69999927	0.00000052
-64.66666594	0.00000094
-64.63333261	0.00000010
-64.59999927	0.00000110
-64.56666594	-0.00000000
-64.53333261	0.00000004
-64.49999928	-0.00000010
-64.46666594	-0.00000155
-64.43333261	-0.00000120
-64.39999928	-0.00000315
-64.36666594	-0.00000220
-64.33333261	-0.00000395
-64.29999928	-0.00000570
-64.26666594	-0.00000621
-64.23333261	-0.00000905
-64.19999928	-0.00000770
-64.16666595	-0.00000961
-64.13333261	-0.00000988
-64.09999928	-0.00001188
-64.06666595	-0.00001614
-64.03333261	-0.00001626
-63.99999928	-0.00001743
-63.96666595	-0.00002631
-63.93333261	-0.00003038
-63.89999928	-0.00003072
-63.86666595	-0.00003846
-63.83333262	-0.00003968
-63.79999928	-0.00004730
-63.76666595	-0.00004834
-63.73333262	-0.00005183
-63.69999928	-0.00006117
-63.66666595	-0.00006328
-63.63333262	-0.00006643
-63.59999928	-0.00007469
-63.56666595	-0.00007491
-63.53333262	-0.00008791
-63.49999928	-0.00008974
-63.46666595	-0.00009216
-63.43333262	-0.00009369
-63.39999929	-0.00010627
-63.36666595	-0.00010941
-63.33333262	-0.00012405
-63.29999929	-0.00011127
-63.26666595	-0.00012767
-63.23333262	-0.00012553
-63.19999929	-0.00012271
-63.16666595	-0.00013917
-63.13333262	-0.00012984
-63.09999929	-0.00015959
-63.06666596	-0.00016082
-63.03333262	-0.00015502
-62.99999929	-0.00015897
-62.96666596	-0.00016669
-62.93333262	-0.00016048
-62.89999929	-0.00016569
-62.86666596	-0.00015685
-62.83333262	-0.00016957
-62.79999929	-0.00014074
-62.76666596	-0.00014587
-62.73333263	-0.00012672
-62.69999929	-0.00014093
-62.66666596	-0.00012576
-62.63333263	-0.00010738
-62.59999929	-0.00009727
-62.56666596	-0.00009199
-62.53333263	-0.00006831
-62.49999929	-0.00007798
-62.46666596	-0.00005932
-62.43333263	-0.00001697
-62.39999929	0.00001539
-62.36666596	0.00002698
-62.33333263	0.00004810
-62.29999930	0.00008983
-62.26666596	0.00009850
-62.23333263	0.00011567
-62.19999930	0.00013640
-62.16666596	0.00021064
-62.13333263	0.00018822
-62.09999930	0.00024010
-62.06666596	0.00028120
-62.03333263	0.00029988
-61.99999930	0.00034530
-61.96666597	0.00033697
-61.93333263	0.00038286
-61.89999930	0.00043652
-61.86666597	0.00045200
-61.83333263	0.00047810
-61.79999930	0.00053387
-61.76666597	0.00055806
-61.73333263	0.00061127
-61.69999930	0.00058045
-61.66666597	0.00063733
-61.63333264	0.00066623
-61.59999930	0.00072036
-61.56666597	0.00070954
-61.53333264	0.00074173
-61.49999930	0.00074519
-61.46666597	0.00083548
-61.43333264	0.00084517
-61.39999930	0.00085222
-61.36666597	0.00086970
-61.33333264	0.00087273
-61.29999930	0.00095183
-61.26666597	0.00093377
-61.23333264	0.00093727
-61.19999931	0.00098230
-61.16666597	0.00101309
-61.13333264	0.00103563
-61.09999931	0.00108828
-61.06666597	0.00105203
-61.03333264	0.00105909
-60.99999931	0.00106880
-60.96666597	0.00106526
-60.93333264	0.00109354
-60.89999931	0.00103247
-60.86666598	0.00110637
-60.83333264	0.00105391
-60.79999931	0.00107575
-60.76666598	0.00108586
-60.73333264	0.00107884
-60.69999931	0.00104858
-60.66666598	0.00103718
-60.63333264	0.00097726
-60.59999931	0.00095902
-60.56666598	0.00098523
-60.53333265	0.00094855
-60.49999931	0.00088110
-60.46666598	0.00086343
-60.43333265	0.00075679
-60.39999931	0.00076745
-60.36666598	0.00077269
-60.33333265	0.00068755
-60.29999931	0.00059480
-60.26666598	0.00061363
-60.23333265	0.00052753
-60.19999932	0.00051052
-60.16666598	0.00043589
-60.13333265	0.00033754
-60.09999932	0.00034830
-60.06666598	0.00029532
-60.03333265	0.00024736
-59.99999932	0.00010054
-59.96666598	0.00005253
-59.93333265	0.00001974
-59.89999932	-0.00010173
-59.86666598	-0.00009919
-59.83333265	-0.00010842
-59.79999932	-0.00017019
-59.76666599	-0.00023719
-59.73333265	-0.00035855
-59.69999932	-0.00026807
-59.66666599	-0.00040216
-59.63333265	-0.00045412
-59.59999932	-0.00044742
-59.56666599	-0.00051164
-59.53333265	-0.00053443
-59.49999932	-0.00054323
-59.46666599	-0.00056373
-59.43333266	-0.00058032
-59.39999932	-0.00061138
-59.36666599	-0.00064505
-59.33333266	-0.00059792
-59.29999932	-0.00065362
-59.26666599	-0.00064278
-59.23333266	-0.00067771
-59.19999932	-0.00069139
-59.16666599	-0.00074959
-59.13333266	-0.00070084
-59.09999933	-0.00082149
-59.06666599	-0.00078596
-59.03333266	-0.00074547
-58.99999933	-0.00079331
-58.96666599	-0.00078830
-58.93333266	-0.00073646
-58.89999933	-0.00072050
-58.86666599	-0.00064597
-58.83333266	-0.00067188
-58.79999933	-0.00062309
-58.76666599	-0.00053499
-58.73333266	-0.00063102
-58.69999933	-0.00062071
-58.66666600	-0.00062112
-58.63333266	-0.00051543
-58.59999933	-0.00050658
-58.56666600	-0.00062065
-58.53333266	-0.00063369
-58.49999933	-0.00052223
-58.46666600	-0.00064113
-58.43333266	-0.00057597
-58.39999933	-0.00057510
-58.36666600	-0.00049760
-58.33333267	-0.00052772
-58.29999933	-0.00057058
-58.26666600	-0.00056890
-58.23333267	-0.00050861
-58.19999933	-0.00054724
-58.16666600	-0.00058515
-58.13333267	-0.00055427
-58.09999933	-0.00054329
-58.06666600	-0.00057585
-58.03333267	-0.00063886
-57.99999934	-0.00064153
-57.96666600	-0.00063128
-57.93333267	-0.00062693
-57.89999934	-0.00061285
-57.86666600	-0.00072258
-57.83333267	-0.00068131
-57.79999934	-0.00078455
-57.76666600	-0.00069840
-57.73333267	-0.00073500
-57.69999934	-0.00068029
-57.66666600	-0.00078498
-57.63333267	-0.00070175
-57.59999934	-0.00071273
-57.56666601	-0.00077998
-57.53333267	-0.00085488
-57.49999934	-0.00073068
-57.46666601	-0.00074760
-57.43333267	-0.00075673
-57.39999934	-0.00067767
-57.36666601	-0.00059013
-57.33333267	-0.00061167
-57.29999934	-0.00063987
-57.26666601	-0.00064403
-57.23333268	-0.00066041
-57.19999934	-0.00066356
-57.16666601	-0.00063880
-57.13333268	-0.00050925
-57.09999934	-0.00053531
-57.06666601	-0.00048888
-57.03333268	-0.00046496
-56.99999934	-0.00040184
-56.96666601	-0.00039669
-56.93333268	-0.00030710
-56.89999935	-0.00031976
-56.86666601	-0.00027099
-56.83333268	-0.00025474
-56.79999935	-0.00007029
-56.76666601	-0.00003379
-56.73333268	-0.00007468
-56.69999935	-0.00005354
-56.66666601	-0.00001562
-56.63333268	0.00003509
-56.59999935	-0.00002273
-56.56666601	0.00011269
-56.53333268	0.00009592
-56.49999935	0.00019253
-56.46666602	0.00020407
-56.43333268	0.00016073
-56.39999935	-0.00000610
-56.36666602	0.00007463
-56.33333268	-0.00001622
-56.29999935	0.00004686
-56.26666602	0.00019947
-56.23333268	0.00012841
-56.19999935	0.00014264
-56.16666602	0.00017580
-56.13333269	-0.00000225
-56.09999935	0.00002779
-56.06666602	0.00010304
-56.03333269	0.00007428
-55.99999935	0.00021067
-55.96666602	0.00020570
-55.93333269	0.00016335
-55.89999935	0.00016041
-55.86666602	0.00026270
-55.83333269	0.00026802
-55.79999936	0.00026914
-55.76666602	0.00030655
-55.73333269	0.00025457
-55.69999936	0.00038451
-55.66666602	0.00031384
-55.63333269	0.00032879
-55.59999936	0.00030184
-55.56666602	0.00039757
-55.53333269	0.00042815
-55.49999936	0.00042058
-55.46666602	0.00043320
-55.43333269	0.00037917
-55.39999936	0.00042069
-55.36666603	0.00045459
-55.33333269	0.00045603
-55.29999936	0.00047812
-55.26666603	0.00042185
-55.23333269	0.00048823
-55.19999936	0.00049243
-55.16666603	0.00039361
-55.13333269	0.00060552
-55.09999936	0.00050539
-55.06666603	0.00051580
-55.03333270	0.00056038
-54.99999936	0.00063466
-54.96666603	0.00054312
-54.93333270	0.00052225
-54.89999936	0.00058898
-54.86666603	0.00054102
-54.83333270	0.00061136
-54.79999936	0.00070231
-54.76666603	0.00052014
-54.73333270	0.00051233
-54.69999937	0.00062833
-54.66666603	0.00061799
-54.63333270	0.00066127
-54.59999937	0.00059575
-54.56666603	0.00052782
-54.53333270	0.00057837
-54.49999937	0.00061113
-54.46666603	0.00057162
-54.43333270	0.00058893
-54.39999937	0.00071773
-54.36666603	0.00067047
-54.33333270	0.00073745
-54.29999937	0.00079117
-54.26666604	0.00083807
-54.23333270	0.00077492
-54.19999937	0.00083841
-54.16666604	0.00086460
-54.13333270	0.00078522
-54.09999937	0.00081781
-54.06666604	0.00079977
-54.03333270	0.00078390
-53.99999937	0.00080120
-53.96666604	0.00086079
-53.93333271	0.00078361
-53.89999937	0.00066474
-53.86666604	0.00074086
-53.83333271	0.00080220
-53.79999937	0.00065903
-53.76666604	0.00072304
-53.73333271	0.00066554
-53.69999937	0.00065613
-53.66666604	0.00057385
-53.63333271	0.00057280
-53.59999938	0.00060793
-53.56666604	0.00060407
-53.53333271	0.00058254
-53.49999938	0.00057518
-53.46666604	0.00060306
-53.43333271	0.00047636
-53.39999938	0.00043283
-53.36666604	0.00042740
-53.33333271	0.00040901
-53.29999938	0.00038517
-53.26666604	0.00039886
-53.23333271	0.00035809
-53.19999938	0.00018756
-53.16666605	0.00016049
-53.13333271	0.00015691
-53.09999938	0.00018624
-53.06666605	0.00015952
-53.03333271	0.00009384
-52.99999938	0.00003456
-52.96666605	0.00009187
-52.93333271	0.00012404
-52.89999938	0.00011584
-52.86666605	0.00010316
-52.83333272	0.00008516
-52.79999938	0.00013361
-52.76666605	0.00009606
-52.73333272	0.00003445
-52.69999938	-0.00005484
-52.66666605	-0.00000295
-52.63333272	0.00001556
-52.59999938	-0.00002327
-52.56666605	0.00005827
-52.53333272	-0.00012066
-52.49999939	0.00001085
-52.46666605	-0.00001177
-52.43333272	0.00006329
-52.39999939	0.00006300
-52.36666605	0.00006622
-52.33333272	0.00012251
-52.29999939	0.00015217
-52.26666605	0.00010748
-52.23333272	0.00021491
-52.19999939	0.00015058
-52.16666606	0.00016299
-52.13333272	0.00021808
-52.09999939	0.00027989
-52.06666606	0.00025233
-52.03333272	0.00038810
-51.99999939	0.00031509
-51.96666606	0.00033397
-51.93333272	0.00037393
-51.89999939	0.00046551
-51.86666606	0.00053876
-51.83333272	0.00057476
-51.79999939	0.00058654
-51.76666606	0.00060248
-51.73333273	0.00054172
-51.69999939	0.00078221
-51.66666606	0.00077214
-51.63333273	0.00084005
-51.59999939	0.00093968
-51.56666606	0.00102650
-51.53333273	0.00109456
-51.49999939	0.00115542
-51.46666606	0.00124813
-51.43333273	0.00132264
-51.39999940	0.00129094
-51.36666606	0.00146796
-51.33333273	0.00148434
-51.29999940	0.00152500
-51.26666606	0.00163620
-51.23333273	0.00171546
-51.19999940	0.00177101
-51.16666606	0.00185265
-51.13333273	0.00182119
-51.09999940	0.00200119
-51.06666607	0.00223318
-51.03333273	0.00218714
-50.99999940	0.00231063
-50.96666607	0.00227395
-50.93333273	0.00234748
-50.89999940	0.00242797
-50.86666607	0.00248896
-50.83333273	0.00249029
-50.79999940	0.00254027
-50.76666607	0.00276553
-50.73333273	0.00280895
-50.69999940	0.00279192
-50.66666607	0.00290885
-50.63333274	0.00292403
-50.59999940	0.00304953
-50.56666607	0.00305672
-50.53333274	0.00309085
-50.49999940	0.00314014
-50.46666607	0.00317051
-50.43333274	0.00321727
-50.39999940	0.00334278
-50.36666607	0.00338199
-50.33333274	0.00340983
-50.29999941	0.00352513
-50.26666607	0.00358705
-50.23333274	0.00348508
-50.19999941	0.00361286
-50.16666607	0.00361191
-50.13333274	0.00364859
-50.09999941	0.00367657
-50.06666607	0.00359251
-50.03333274	0.00346516
-49.99999941	0.00345277
-49.96666608	0.00342907
-49.93333274	0.00347738
-49.89999941	0.00331860
-49.86666608	0.00329154
-49.83333274	0.00308439
-49.79999941	0.00299303
-49.76666608	0.00278371
-49.73333274	0.00264220
-49.69999941	0.00240108
-49.66666608	0.00209620
-49.63333274	0.00184470
-49.59999941	0.00165505
-49.56666608	0.00127266
-49.53333275	0.00094356
-49.49999941	0.00061755
-49.46666608	0.00030649
-49.43333275	-0.00002238
-49.39999941	-0.00052448
-49.36666608	-0.00077058
-49.33333275	-0.00130315
-49.29999941	-0.00165899
-49.26666608	-0.00210923
-49.23333275	-0.00247409
-49.19999942	-0.00287158
-49.16666608	-0.00321959
-49.13333275	-0.00365887
-49.09999942	-0.00399972
-49.06666608	-0.00435837
-49.03333275	-0.00463975
-48.99999942	-0.00500420
-48.96666608	-0.00528107
-48.93333275	-0.00552812
-48.89999942	-0.00568856
-48.86666609	-0.00583798
-48.83333275	-0.00590611
-48.79999942	-0.00608309
-48.76666609	-0.00609598
-48.73333275	-0.00614440
-48.69999942	-0.00602087
-48.66666609	-0.00594892
-48.63333275	-0.00584519
-48.59999942	-0.00560504
-48.56666609	-0.00548546
-48.53333275	-0.00517393
-48.49999942	-0.00483064
-48.46666609	-0.00461347
-48.43333276	-0.00422364
-48.39999942	-0.00387108
-48.36666609	-0.00359155
-48.33333276	-0.00308856
-48.29999942	-0.00271359
-48.26666609	-0.00219866
-48.23333276	-0.00181143
-48.19999942	-0.00131085
-48.16666609	-0.00084288
-48.13333276	-0.00038504
-48.09999943	-0.00004920
-48.06666609	0.00037599
-48.03333276	0.00087385
-47.99999943	0.00130280
-47.96666609	0.00158938
-47.93333276	0.00197044
-47.89999943	0.00249006
-47.86666609	0.00265704
-47.83333276	0.00298343
-47.79999943	0.00323325
-47.76666610	0.00347889
-47.73333276	0.00385959
-47.69999943	0.00407152
-47.66666610	0.00433468
-47.63333276	0.00441776
-47.59999943	0.00467225
-47.56666610	0.00474677
-47.53333276	0.00494766
-47.49999943	0.00507291
-47.46666610	0.00513812
