# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:29:59
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999922	0.00000008
-64.96666589	0.00000014
-64.93333256	0.00000023
-64.89999923	0.00000044
-64.86666589	0.00000051
-64.83333256	0.00000068
-64.79999923	0.00000054
-64.76666589	0.00000043
-64.73333256	0.00000089
-64.69999923	0.00000041
-64.66666589	0.00000078
-64.63333256	0.00000127
-64.59999923	0.00000021
-64.56666589	-0.00000030
-64.53333256	0.00000000
-64.49999923	-0.00000023
-64.46666590	-0.00000136
-64.43333256	-0.00000206
-64.39999923	-0.00000242
-64.36666590	-0.00000256
-64.33333256	-0.00000747
-64.29999923	-0.00000675
-64.26666590	-0.00000793
-64.23333256	-0.00001006
-64.19999923	-0.00001114
-64.16666590	-0.00001577
-64.13333257	-0.00001995
-64.09999923	-0.00002366
-64.06666590	-0.00002896
-64.03333257	-0.00002939
-63.99999923	-0.00002722
-63.96666590	-0.00003254
-63.93333257	-0.00003739
-63.89999923	-0.00004125
-63.86666590	-0.00004953
-63.83333257	-0.00005231
-63.79999924	-0.00006075
-63.76666590	-0.00006774
-63.73333257	-0.00007012
-63.69999924	-0.00007147
-63.66666590	-0.00008776
-63.63333257	-0.00009264
-63.59999924	-0.00009309
-63.56666590	-0.00010018
-63.53333257	-0.00009504
-63.49999924	-0.00011678
-63.46666591	-0.00011275
-63.43333257	-0.00013144
-63.39999924	-0.00013442
-63.36666591	-0.00013673
-63.33333257	-0.00014250
-63.29999924	-0.00014698
-63.26666591	-0.00017210
-63.23333257	-0.00015431
-63.19999924	-0.00016269
-63.16666591	-0.00016372
-63.13333258	-0.00015706
-63.09999924	-0.00016238
-63.06666591	-0.00017502
-63.03333258	-0.00018476
-62.99999924	-0.00017332
-62.96666591	-0.00017680
-62.93333258	-0.00017697
-62.89999924	-0.00017629
-62.86666591	-0.00017129
-62.83333258	-0.00016034
-62.79999925	-0.00015244
-62.76666591	-0.00018708
-62.73333258	-0.00016895
-62.69999925	-0.00015851
