# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:32:37
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333250	0.00000002
-64.99999917	0.00000005
-64.96666583	0.00000006
-64.93333250	0.00000011
-64.89999917	0.00000016
-64.86666583	0.00000032
-64.83333250	0.00000041
-64.79999917	0.00000050
-64.76666584	0.00000017
-64.73333250	0.00000039
-64.69999917	0.00000059
-64.66666584	0.00000072
-64.63333250	0.00000016
-64.59999917	-0.00000084
-64.56666584	-0.00000017
-64.53333250	-0.00000076
-64.49999917	-0.00000060
-64.46666584	-0.00000099
-64.43333251	-0.00000156
-64.39999917	-0.00000082
-64.36666584	-0.00000233
-64.33333251	-0.00000286
-64.29999917	-0.00000202
-64.26666584	-0.00000432
-64.23333251	-0.00000711
-64.19999917	-0.00000663
-64.16666584	-0.00000869
-64.13333251	-0.00001178
-64.09999918	-0.00001341
-64.06666584	-0.00001295
-64.03333251	-0.00001426
-63.99999918	-0.00001022
-63.96666584	-0.00001872
-63.93333251	-0.00002194
-63.89999918	-0.00002044
-63.86666585	-0.00002571
-63.83333251	-0.00002516
-63.79999918	-0.00002589
-63.76666585	-0.00003545
-63.73333251	-0.00003373
-63.69999918	-0.00003394
-63.66666585	-0.00004929
-63.63333251	-0.00004663
-63.59999918	-0.00005427
-63.56666585	-0.00005729
-63.53333252	-0.00006122
-63.49999918	-0.00005966
-63.46666585	-0.00007264
-63.43333252	-0.00008156
-63.39999918	-0.00007707
-63.36666585	-0.00008562
-63.33333252	-0.00008614
-63.29999918	-0.00010265
-63.26666585	-0.00009914
-63.23333252	-0.00010819
-63.19999919	-0.00011732
-63.16666585	-0.00011776
-63.13333252	-0.00011183
-63.09999919	-0.00010268
-63.06666585	-0.00011948
-63.03333252	-0.00013364
-62.99999919	-0.00013514
-62.96666585	-0.00012583
-62.93333252	-0.00013667
-62.89999919	-0.00011269
-62.86666586	-0.00012137
-62.83333252	-0.00013394
-62.79999919	-0.00010687
-62.76666586	-0.00010660
-62.73333252	-0.00009171
-62.69999919	-0.00012439
-62.66666586	-0.00009244
-62.63333252	-0.00009347
-62.59999919	-0.00008295
-62.56666586	-0.00007279
-62.53333253	-0.00005855
-62.49999919	-0.00002728
-62.46666586	-0.00002054
-62.43333253	-0.00002130
-62.39999919	-0.00000036
-62.36666586	0.00001407
-62.33333253	0.00003954
-62.29999919	0.00002492
-62.26666586	0.00007122
-62.23333253	0.00009841
-62.19999920	0.00009905
-62.16666586	0.00012736
-62.13333253	0.00015175
-62.09999920	0.00018482
-62.06666586	0.00020180
-62.03333253	0.00021453
-61.99999920	0.00025007
-61.96666586	0.00029576
-61.93333253	0.00031883
-61.89999920	0.00033367
-61.86666587	0.00035518
-61.83333253	0.00040729
-61.79999920	0.00041962
-61.76666587	0.00047403
-61.73333253	0.00051230
-61.69999920	0.00050400
-61.66666587	0.00047121
-61.63333254	0.00052986
-61.59999920	0.00057510
-61.56666587	0.00058603
-61.53333254	0.00064854
-61.49999920	0.00062016
-61.46666587	0.00066892
-61.43333254	0.00065881
-61.39999920	0.00067093
-61.36666587	0.00072164
-61.33333254	0.00072829
-61.29999921	0.00076993
-61.26666587	0.00081792
-61.23333254	0.00082131
-61.19999921	0.00081892
-61.16666587	0.00084618
-61.13333254	0.00084647
-61.09999921	0.00087420
-61.06666587	0.00092481
-61.03333254	0.00093914
-60.99999921	0.00099756
-60.96666588	0.00096339
-60.93333254	0.00088968
-60.89999921	0.00097608
-60.86666588	0.00096211
-60.83333254	0.00095182
-60.79999921	0.00096090
-60.76666588	0.00093456
-60.73333254	0.00094103
-60.69999921	0.00093135
-60.66666588	0.00089737
-60.63333255	0.00085151
-60.59999921	0.00085659
-60.56666588	0.00080188
-60.53333255	0.00074128
-60.49999921	0.00078099
-60.46666588	0.00073618
-60.43333255	0.00066338
-60.39999921	0.00064925
-60.36666588	0.00063169
-60.33333255	0.00054976
-60.29999922	0.00052971
-60.26666588	0.00057236
-60.23333255	0.00051021
-60.19999922	0.00042116
-60.16666588	0.00042181
-60.13333255	0.00027774
-60.09999922	0.00027289
-60.06666588	0.00020987
-60.03333255	0.00011546
-59.99999922	0.00010770
-59.96666589	0.00003396
-59.93333255	-0.00008193
-59.89999922	-0.00014708
-59.86666589	-0.00019607
-59.83333255	-0.00026385
-59.79999922	-0.00027194
-59.76666589	-0.00032309
-59.73333255	-0.00046608
-59.69999922	-0.00045266
-59.66666589	-0.00048346
-59.63333256	-0.00057758
-59.59999922	-0.00062803
-59.56666589	-0.00069885
-59.53333256	-0.00071702
-59.49999922	-0.00083589
-59.46666589	-0.00076985
-59.43333256	-0.00073766
-59.39999923	-0.00081230
-59.36666589	-0.00077908
-59.33333256	-0.00077962
-59.29999923	-0.00086157
-59.26666589	-0.00091285
-59.23333256	-0.00083439
-59.19999923	-0.00091681
-59.16666589	-0.00090603
-59.13333256	-0.00091899
-59.09999923	-0.00091822
-59.06666590	-0.00095968
-59.03333256	-0.00088323
-58.99999923	-0.00095092
-58.96666590	-0.00092398
-58.93333256	-0.00099527
-58.89999923	-0.00097529
-58.86666590	-0.00096761
-58.83333256	-0.00091797
-58.79999923	-0.00084338
-58.76666590	-0.00092976
-58.73333257	-0.00083270
-58.69999923	-0.00082496
-58.66666590	-0.00083542
-58.63333257	-0.00087505
-58.59999923	-0.00079136
-58.56666590	-0.00087143
-58.53333257	-0.00089348
-58.49999923	-0.00089951
-58.46666590	-0.00077732
-58.43333257	-0.00082232
-58.39999924	-0.00083655
-58.36666590	-0.00088352
-58.33333257	-0.00085738
-58.29999924	-0.00080720
-58.26666590	-0.00085099
-58.23333257	-0.00082527
-58.19999924	-0.00088818
-58.16666590	-0.00093599
-58.13333257	-0.00100932
-58.09999924	-0.00109253
-58.06666591	-0.00092399
-58.03333257	-0.00108784
-57.99999924	-0.00103551
-57.96666591	-0.00089315
-57.93333257	-0.00105594
-57.89999924	-0.00115216
-57.86666591	-0.00109381
-57.83333257	-0.00112362
-57.79999924	-0.00111438
-57.76666591	-0.00116496
-57.73333258	-0.00118528
-57.69999924	-0.00122260
-57.66666591	-0.00111050
-57.63333258	-0.00118050
-57.59999924	-0.00116291
-57.56666591	-0.00118966
-57.53333258	-0.00116131
-57.49999925	-0.00109301
-57.46666591	-0.00114910
-57.43333258	-0.00107420
-57.39999925	-0.00107607
-57.36666591	-0.00116829
-57.33333258	-0.00119732
-57.29999925	-0.00115499
-57.26666591	-0.00110859
-57.23333258	-0.00105945
-57.19999925	-0.00102813
-57.16666592	-0.00102379
-57.13333258	-0.00088859
-57.09999925	-0.00086119
-57.06666592	-0.00082546
-57.03333258	-0.00084306
