# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:05:50
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000001
-64.99999927	0.00000005
-64.96666594	0.00000007
-64.93333260	0.00000017
-64.89999927	0.00000032
-64.86666594	0.00000037
-64.83333260	0.00000030
-64.79999927	0.00000020
-64.76666594	0.00000026
-64.73333260	0.00000078
-64.69999927	0.00000050
-64.66666594	0.00000070
-64.63333261	0.00000010
-64.59999927	0.00000053
-64.56666594	0.00000037
-64.53333261	0.00000036
-64.49999927	0.00000032
-64.46666594	-0.00000076
-64.43333261	-0.00000078
-64.39999927	-0.00000152
-64.36666594	-0.00000107
-64.33333261	-0.00000344
-64.29999928	-0.00000537
-64.26666594	-0.00000703
-64.23333261	-0.00001040
-64.19999928	-0.00000922
-64.16666594	-0.00001088
-64.13333261	-0.00001323
-64.09999928	-0.00001540
-64.06666594	-0.00001782
-64.03333261	-0.00001986
-63.99999928	-0.00002180
-63.96666595	-0.00002613
-63.93333261	-0.00003123
-63.89999928	-0.00002832
-63.86666595	-0.00003139
-63.83333261	-0.00003811
-63.79999928	-0.00004187
-63.76666595	-0.00005135
-63.73333261	-0.00005070
-63.69999928	-0.00005135
-63.66666595	-0.00005737
-63.63333261	-0.00006051
-63.59999928	-0.00007247
-63.56666595	-0.00007422
-63.53333262	-0.00008373
-63.49999928	-0.00009188
-63.46666595	-0.00009009
-63.43333262	-0.00009432
-63.39999928	-0.00010585
-63.36666595	-0.00011463
-63.33333262	-0.00013275
-63.29999928	-0.00013561
-63.26666595	-0.00012469
-63.23333262	-0.00014844
-63.19999929	-0.00013842
-63.16666595	-0.00015081
-63.13333262	-0.00014185
-63.09999929	-0.00013788
-63.06666595	-0.00016138
-63.03333262	-0.00014279
-62.99999929	-0.00013889
-62.96666595	-0.00013753
-62.93333262	-0.00014139
-62.89999929	-0.00014061
-62.86666596	-0.00012633
-62.83333262	-0.00013010
-62.79999929	-0.00011508
-62.76666596	-0.00010184
-62.73333262	-0.00006278
-62.69999929	-0.00008371
-62.66666596	-0.00007024
-62.63333262	-0.00007426
-62.59999929	-0.00007185
-62.56666596	-0.00005981
-62.53333262	-0.00000975
-62.49999929	-0.00001241
-62.46666596	-0.00001618
-62.43333263	0.00002366
-62.39999929	0.00003757
-62.36666596	0.00004401
-62.33333263	0.00008456
-62.29999929	0.00013383
-62.26666596	0.00016299
-62.23333263	0.00021082
-62.19999929	0.00022049
-62.16666596	0.00023704
-62.13333263	0.00028706
-62.09999930	0.00030534
-62.06666596	0.00031259
-62.03333263	0.00033881
-61.99999930	0.00038608
-61.96666596	0.00040627
-61.93333263	0.00045102
-61.89999930	0.00048720
-61.86666596	0.00052736
-61.83333263	0.00053455
-61.79999930	0.00057918
-61.76666597	0.00060796
-61.73333263	0.00065286
-61.69999930	0.00066151
-61.66666597	0.00069575
-61.63333263	0.00072020
-61.59999930	0.00078911
-61.56666597	0.00077724
-61.53333263	0.00074817
-61.49999930	0.00082979
-61.46666597	0.00082968
-61.43333263	0.00088814
-61.39999930	0.00087951
-61.36666597	0.00091448
-61.33333264	0.00092216
-61.29999930	0.00095974
-61.26666597	0.00099817
-61.23333264	0.00097594
-61.19999930	0.00103927
-61.16666597	0.00102904
-61.13333264	0.00103570
-61.09999930	0.00106098
-61.06666597	0.00110286
-61.03333264	0.00111284
-60.99999931	0.00110531
-60.96666597	0.00111374
-60.93333264	0.00108849
-60.89999931	0.00108259
-60.86666597	0.00105911
-60.83333264	0.00104978
-60.79999931	0.00109948
-60.76666597	0.00107713
-60.73333264	0.00103305
-60.69999931	0.00101251
-60.66666598	0.00107689
-60.63333264	0.00100068
-60.59999931	0.00088450
-60.56666598	0.00087194
-60.53333264	0.00078308
-60.49999931	0.00083541
-60.46666598	0.00091556
-60.43333264	0.00078037
-60.39999931	0.00072088
-60.36666598	0.00072392
-60.33333264	0.00069889
-60.29999931	0.00066796
-60.26666598	0.00057835
-60.23333265	0.00052715
-60.19999931	0.00050549
-60.16666598	0.00036506
-60.13333265	0.00035780
-60.09999931	0.00030068
-60.06666598	0.00027801
-60.03333265	0.00016407
-59.99999931	0.00010008
-59.96666598	0.00008124
-59.93333265	0.00004742
-59.89999932	0.00000234
-59.86666598	-0.00012086
-59.83333265	-0.00010361
-59.79999932	-0.00017372
-59.76666598	-0.00017059
-59.73333265	-0.00028441
-59.69999932	-0.00025518
-59.66666598	-0.00038041
-59.63333265	-0.00040191
-59.59999932	-0.00037154
-59.56666599	-0.00048429
-59.53333265	-0.00051535
-59.49999932	-0.00060133
-59.46666599	-0.00049312
-59.43333265	-0.00062711
-59.39999932	-0.00061242
-59.36666599	-0.00064361
-59.33333265	-0.00063529
-59.29999932	-0.00076128
-59.26666599	-0.00075497
-59.23333265	-0.00078554
-59.19999932	-0.00068597
-59.16666599	-0.00068440
-59.13333266	-0.00067761
-59.09999932	-0.00069322
-59.06666599	-0.00068846
-59.03333266	-0.00068374
-58.99999932	-0.00068239
-58.96666599	-0.00063643
-58.93333266	-0.00065547
-58.89999932	-0.00066673
-58.86666599	-0.00056426
-58.83333266	-0.00061353
-58.79999933	-0.00062016
-58.76666599	-0.00063739
-58.73333266	-0.00061214
-58.69999933	-0.00058481
-58.66666599	-0.00058197
-58.63333266	-0.00058643
-58.59999933	-0.00059132
-58.56666599	-0.00055052
-58.53333266	-0.00053996
-58.49999933	-0.00048582
-58.46666600	-0.00059273
-58.43333266	-0.00055751
-58.39999933	-0.00064697
-58.36666600	-0.00057138
-58.33333266	-0.00055743
-58.29999933	-0.00062677
-58.26666600	-0.00070929
-58.23333266	-0.00055974
-58.19999933	-0.00066110
-58.16666600	-0.00064612
-58.13333266	-0.00071646
-58.09999933	-0.00064442
-58.06666600	-0.00064671
-58.03333267	-0.00067532
-57.99999933	-0.00070983
-57.96666600	-0.00063370
-57.93333267	-0.00078779
-57.89999933	-0.00068319
-57.86666600	-0.00081943
-57.83333267	-0.00083522
-57.79999933	-0.00074358
-57.76666600	-0.00083126
-57.73333267	-0.00086259
-57.69999934	-0.00092125
-57.66666600	-0.00084461
-57.63333267	-0.00085039
-57.59999934	-0.00082232
-57.56666600	-0.00077409
