# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:33:30
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000001
-64.99999931	0.00000005
-64.96666598	0.00000009
-64.93333264	0.00000019
-64.89999931	0.00000021
-64.86666598	0.00000030
-64.83333264	0.00000020
-64.79999931	0.00000050
-64.76666598	0.00000028
-64.73333264	0.00000064
-64.69999931	0.00000006
-64.66666598	0.00000109
-64.63333265	0.00000061
-64.59999931	0.00000124
-64.56666598	0.00000028
-64.53333265	0.00000044
-64.49999931	0.00000006
-64.46666598	-0.00000044
-64.43333265	-0.00000253
-64.39999931	-0.00000355
-64.36666598	-0.00000259
-64.33333265	-0.00000389
-64.29999932	-0.00000407
-64.26666598	-0.00000265
-64.23333265	-0.00000623
-64.19999932	-0.00000769
-64.16666598	-0.00001252
-64.13333265	-0.00001414
-64.09999932	-0.00001748
-64.06666598	-0.00001517
-64.03333265	-0.00001701
-63.99999932	-0.00002481
-63.96666598	-0.00002498
-63.93333265	-0.00002742
-63.89999932	-0.00003076
-63.86666599	-0.00003196
-63.83333265	-0.00003588
-63.79999932	-0.00003616
-63.76666599	-0.00004174
-63.73333265	-0.00004926
-63.69999932	-0.00005713
-63.66666599	-0.00006083
-63.63333265	-0.00007644
-63.59999932	-0.00008052
-63.56666599	-0.00008944
-63.53333266	-0.00009064
-63.49999932	-0.00010553
-63.46666599	-0.00010515
-63.43333266	-0.00009913
-63.39999932	-0.00011137
-63.36666599	-0.00011363
-63.33333266	-0.00012355
-63.29999932	-0.00012199
-63.26666599	-0.00012112
-63.23333266	-0.00012521
-63.19999932	-0.00012799
-63.16666599	-0.00013098
-63.13333266	-0.00013350
-63.09999933	-0.00015837
-63.06666599	-0.00014265
-63.03333266	-0.00012724
-62.99999933	-0.00013683
-62.96666599	-0.00011174
-62.93333266	-0.00013560
-62.89999933	-0.00013591
-62.86666599	-0.00011216
-62.83333266	-0.00010925
-62.79999933	-0.00009616
-62.76666600	-0.00009455
-62.73333266	-0.00006794
-62.69999933	-0.00006469
-62.66666600	-0.00005497
-62.63333266	-0.00006952
-62.59999933	-0.00004891
-62.56666600	-0.00002470
-62.53333266	-0.00000600
-62.49999933	0.00001436
-62.46666600	0.00002636
-62.43333266	0.00004008
-62.39999933	0.00007333
-62.36666600	0.00008752
-62.33333267	0.00012965
-62.29999933	0.00014135
-62.26666600	0.00013905
-62.23333267	0.00018599
-62.19999933	0.00023332
-62.16666600	0.00024395
-62.13333267	0.00026069
-62.09999933	0.00028640
-62.06666600	0.00033300
-62.03333267	0.00038144
-61.99999934	0.00042355
-61.96666600	0.00045805
-61.93333267	0.00049250
-61.89999934	0.00051574
-61.86666600	0.00055701
-61.83333267	0.00060338
-61.79999934	0.00060711
-61.76666600	0.00066293
-61.73333267	0.00066988
-61.69999934	0.00073616
-61.66666600	0.00072742
-61.63333267	0.00075473
-61.59999934	0.00081343
-61.56666601	0.00082988
-61.53333267	0.00087248
-61.49999934	0.00088169
-61.46666601	0.00087025
-61.43333267	0.00087861
-61.39999934	0.00092534
-61.36666601	0.00093998
-61.33333267	0.00100838
-61.29999934	0.00099844
-61.26666601	0.00102423
-61.23333268	0.00103050
-61.19999934	0.00107494
-61.16666601	0.00112727
-61.13333268	0.00117606
-61.09999934	0.00112595
-61.06666601	0.00114881
-61.03333268	0.00115225
-60.99999934	0.00117275
