# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:16:17
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000001
-64.99999923	0.00000005
-64.96666590	0.00000011
-64.93333256	0.00000020
-64.89999923	0.00000031
-64.86666590	0.00000027
-64.83333257	0.00000032
-64.79999923	0.00000018
-64.76666590	0.00000009
-64.73333257	0.00000001
-64.69999923	0.00000035
-64.66666590	0.00000031
-64.63333257	0.00000094
-64.59999923	0.00000041
-64.56666590	0.00000020
-64.53333257	-0.00000024
-64.49999924	-0.00000091
-64.46666590	-0.00000238
-64.43333257	-0.00000004
-64.39999924	-0.00000245
-64.36666590	-0.00000294
-64.33333257	-0.00000343
-64.29999924	-0.00000371
-64.26666590	-0.00000529
-64.23333257	-0.00000575
-64.19999924	-0.00000538
-64.16666591	-0.00000958
-64.13333257	-0.00001256
-64.09999924	-0.00001361
-64.06666591	-0.00001181
-64.03333257	-0.00001392
-63.99999924	-0.00001464
-63.96666591	-0.00002076
-63.93333257	-0.00002084
-63.89999924	-0.00002625
-63.86666591	-0.00002902
-63.83333258	-0.00003139
-63.79999924	-0.00002957
-63.76666591	-0.00003151
-63.73333258	-0.00003893
-63.69999924	-0.00004546
-63.66666591	-0.00004518
-63.63333258	-0.00004224
-63.59999924	-0.00004010
-63.56666591	-0.00004265
-63.53333258	-0.00005188
-63.49999925	-0.00004900
-63.46666591	-0.00005802
-63.43333258	-0.00005712
-63.39999925	-0.00006136
-63.36666591	-0.00006633
-63.33333258	-0.00005446
-63.29999925	-0.00005887
-63.26666591	-0.00005957
-63.23333258	-0.00004407
-63.19999925	-0.00004399
-63.16666591	-0.00003688
-63.13333258	-0.00003136
-63.09999925	-0.00002969
-63.06666592	-0.00002064
-63.03333258	-0.00002575
-62.99999925	-0.00001467
-62.96666592	-0.00000187
-62.93333258	0.00001734
-62.89999925	0.00002772
-62.86666592	0.00004207
-62.83333258	0.00005936
-62.79999925	0.00006980
-62.76666592	0.00007678
-62.73333259	0.00012458
-62.69999925	0.00014218
-62.66666592	0.00014627
-62.63333259	0.00019393
-62.59999925	0.00019590
