# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:30:56
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000001
-64.99999930	0.00000003
-64.96666597	0.00000009
-64.93333264	0.00000011
-64.89999930	0.00000013
-64.86666597	0.00000025
-64.83333264	0.00000026
-64.79999930	0.00000047
-64.76666597	0.00000033
-64.73333264	-0.00000017
-64.69999930	0.00000010
-64.66666597	0.00000038
-64.63333264	0.00000057
-64.59999931	-0.00000026
-64.56666597	0.00000046
-64.53333264	-0.00000046
-64.49999931	0.00000066
-64.46666597	-0.00000034
-64.43333264	-0.00000087
-64.39999931	-0.00000196
-64.36666597	-0.00000260
-64.33333264	-0.00000195
-64.29999931	-0.00000333
-64.26666598	-0.00000464
-64.23333264	-0.00000360
-64.19999931	-0.00000614
-64.16666598	-0.00000481
-64.13333264	-0.00000730
-64.09999931	-0.00000776
-64.06666598	-0.00001546
-64.03333264	-0.00001267
-63.99999931	-0.00001913
-63.96666598	-0.00002242
-63.93333264	-0.00002217
-63.89999931	-0.00001972
-63.86666598	-0.00002210
-63.83333265	-0.00002065
-63.79999931	-0.00002787
-63.76666598	-0.00002945
-63.73333265	-0.00003019
-63.69999931	-0.00003855
-63.66666598	-0.00003698
-63.63333265	-0.00005042
-63.59999931	-0.00005304
-63.56666598	-0.00005768
-63.53333265	-0.00005925
-63.49999932	-0.00006727
-63.46666598	-0.00007339
-63.43333265	-0.00007883
-63.39999932	-0.00007307
-63.36666598	-0.00007741
-63.33333265	-0.00009248
-63.29999932	-0.00008536
-63.26666598	-0.00008911
-63.23333265	-0.00007351
-63.19999932	-0.00009895
-63.16666598	-0.00010944
-63.13333265	-0.00009420
-63.09999932	-0.00010109
-63.06666599	-0.00009487
-63.03333265	-0.00008853
-62.99999932	-0.00008422
-62.96666599	-0.00008183
-62.93333265	-0.00007454
-62.89999932	-0.00008294
-62.86666599	-0.00006789
-62.83333265	-0.00006080
-62.79999932	-0.00003641
-62.76666599	-0.00004616
-62.73333266	-0.00002765
-62.69999932	-0.00001510
-62.66666599	-0.00000347
-62.63333266	0.00001319
-62.59999932	0.00001109
-62.56666599	0.00002196
-62.53333266	0.00003808
-62.49999932	0.00004707
-62.46666599	0.00007762
-62.43333266	0.00012815
-62.39999932	0.00011475
-62.36666599	0.00015017
-62.33333266	0.00018391
-62.29999933	0.00021327
-62.26666599	0.00024081
-62.23333266	0.00030634
-62.19999933	0.00028920
-62.16666599	0.00033647
-62.13333266	0.00035963
-62.09999933	0.00040534
-62.06666599	0.00042108
-62.03333266	0.00046163
-61.99999933	0.00048864
-61.96666600	0.00050414
-61.93333266	0.00056432
-61.89999933	0.00057247
-61.86666600	0.00058941
-61.83333266	0.00065519
-61.79999933	0.00064219
-61.76666600	0.00068852
-61.73333266	0.00074875
-61.69999933	0.00080022
-61.66666600	0.00081538
-61.63333266	0.00081620
-61.59999933	0.00082763
-61.56666600	0.00088314
-61.53333267	0.00089136
-61.49999933	0.00095531
-61.46666600	0.00095407
-61.43333267	0.00098828
-61.39999933	0.00101307
-61.36666600	0.00102150
-61.33333267	0.00103061
-61.29999933	0.00104949
-61.26666600	0.00109363
-61.23333267	0.00109014
-61.19999934	0.00113709
-61.16666600	0.00114560
-61.13333267	0.00114259
-61.09999934	0.00114376
-61.06666600	0.00121174
-61.03333267	0.00129314
-60.99999934	0.00124799
-60.96666600	0.00124913
-60.93333267	0.00123966
-60.89999934	0.00126708
-60.86666600	0.00120293
-60.83333267	0.00124064
-60.79999934	0.00126406
-60.76666601	0.00116354
-60.73333267	0.00117955
-60.69999934	0.00117593
-60.66666601	0.00114889
-60.63333267	0.00101915
-60.59999934	0.00108793
-60.56666601	0.00105744
-60.53333267	0.00101607
-60.49999934	0.00099820
-60.46666601	0.00083293
-60.43333268	0.00077669
-60.39999934	0.00072244
-60.36666601	0.00059794
-60.33333268	0.00056960
-60.29999934	0.00050610
-60.26666601	0.00041119
-60.23333268	0.00035377
-60.19999934	0.00030189
-60.16666601	0.00020218
-60.13333268	0.00010442
-60.09999934	-0.00006932
-60.06666601	-0.00009929
-60.03333268	-0.00022880
-59.99999935	-0.00027274
-59.96666601	-0.00036028
-59.93333268	-0.00043914
-59.89999935	-0.00056375
-59.86666601	-0.00060554
-59.83333268	-0.00076033
-59.79999935	-0.00088142
-59.76666601	-0.00091993
