# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T07:57:45
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000001
-64.99999920	0.00000003
-64.96666587	0.00000006
-64.93333253	0.00000004
-64.89999920	0.00000018
-64.86666587	0.00000007
-64.83333253	0.00000027
-64.79999920	0.00000041
-64.76666587	0.00000029
-64.73333253	0.00000010
-64.69999920	0.00000042
-64.66666587	0.00000076
-64.63333254	0.00000007
-64.59999920	0.00000048
-64.56666587	-0.00000008
-64.53333254	-0.00000016
-64.49999920	-0.00000025
-64.46666587	0.00000062
-64.43333254	-0.00000069
-64.39999920	-0.00000279
-64.36666587	-0.00000094
-64.33333254	-0.00000351
-64.29999921	-0.00000120
-64.26666587	-0.00000169
-64.23333254	-0.00000599
-64.19999921	-0.00000686
-64.16666587	-0.00000849
-64.13333254	-0.00000783
-64.09999921	-0.00001057
-64.06666587	-0.00001061
-64.03333254	-0.00001362
-63.99999921	-0.00001408
-63.96666588	-0.00001566
-63.93333254	-0.00001914
-63.89999921	-0.00002586
-63.86666588	-0.00002941
-63.83333254	-0.00003547
-63.79999921	-0.00003948
-63.76666588	-0.00003868
-63.73333254	-0.00004184
-63.69999921	-0.00004485
-63.66666588	-0.00004358
-63.63333255	-0.00005824
-63.59999921	-0.00005135
-63.56666588	-0.00005806
-63.53333255	-0.00005887
-63.49999921	-0.00006834
-63.46666588	-0.00006831
-63.43333255	-0.00007561
-63.39999921	-0.00007717
-63.36666588	-0.00008933
-63.33333255	-0.00009232
-63.29999922	-0.00008320
-63.26666588	-0.00009621
-63.23333255	-0.00009181
-63.19999922	-0.00009647
-63.16666588	-0.00010373
-63.13333255	-0.00010399
-63.09999922	-0.00011698
-63.06666588	-0.00011177
-63.03333255	-0.00010531
-62.99999922	-0.00010455
-62.96666589	-0.00010447
-62.93333255	-0.00009768
-62.89999922	-0.00009005
-62.86666589	-0.00010809
-62.83333255	-0.00008163
-62.79999922	-0.00010199
-62.76666589	-0.00009342
-62.73333255	-0.00008885
-62.69999922	-0.00006659
-62.66666589	-0.00005719
-62.63333256	-0.00006256
-62.59999922	-0.00005058
-62.56666589	-0.00004848
-62.53333256	-0.00002275
-62.49999922	-0.00000976
-62.46666589	0.00001502
-62.43333256	0.00004955
-62.39999922	0.00004786
-62.36666589	0.00008001
-62.33333256	0.00007473
-62.29999923	0.00011105
-62.26666589	0.00011545
-62.23333256	0.00013939
-62.19999923	0.00018038
-62.16666589	0.00020146
-62.13333256	0.00019798
-62.09999923	0.00026330
-62.06666589	0.00026627
-62.03333256	0.00028523
-61.99999923	0.00036817
-61.96666590	0.00036425
-61.93333256	0.00044258
-61.89999923	0.00038055
-61.86666590	0.00045216
