# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:56:32
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333251	0.00000002
-64.99999918	0.00000008
-64.96666585	0.00000011
-64.93333252	0.00000026
-64.89999918	0.00000035
-64.86666585	0.00000050
-64.83333252	0.00000028
-64.79999918	0.00000069
-64.76666585	0.00000050
-64.73333252	0.00000080
-64.69999918	0.00000085
-64.66666585	0.00000082
-64.63333252	0.00000020
-64.59999919	0.00000070
-64.56666585	0.00000017
-64.53333252	0.00000004
-64.49999919	-0.00000105
-64.46666585	-0.00000243
-64.43333252	-0.00000116
-64.39999919	-0.00000251
-64.36666585	-0.00000303
-64.33333252	-0.00000397
-64.29999919	-0.00000587
-64.26666586	-0.00000850
-64.23333252	-0.00001029
-64.19999919	-0.00001077
-64.16666586	-0.00001354
-64.13333252	-0.00001757
-64.09999919	-0.00001890
-64.06666586	-0.00001828
-64.03333252	-0.00002501
-63.99999919	-0.00003222
-63.96666586	-0.00002641
-63.93333253	-0.00002905
-63.89999919	-0.00003617
-63.86666586	-0.00004401
-63.83333253	-0.00004548
-63.79999919	-0.00004934
-63.76666586	-0.00005878
-63.73333253	-0.00006678
-63.69999919	-0.00006752
-63.66666586	-0.00007320
-63.63333253	-0.00007896
-63.59999920	-0.00008561
-63.56666586	-0.00008802
-63.53333253	-0.00010438
-63.49999920	-0.00010794
-63.46666586	-0.00011604
-63.43333253	-0.00011694
-63.39999920	-0.00012611
-63.36666586	-0.00012906
-63.33333253	-0.00014044
-63.29999920	-0.00014224
-63.26666587	-0.00014716
-63.23333253	-0.00016404
-63.19999920	-0.00016353
-63.16666587	-0.00017178
-63.13333253	-0.00015596
-63.09999920	-0.00016920
-63.06666587	-0.00015754
-63.03333253	-0.00016362
-62.99999920	-0.00016845
-62.96666587	-0.00018297
-62.93333254	-0.00018528
-62.89999920	-0.00018692
-62.86666587	-0.00018086
-62.83333254	-0.00018553
-62.79999920	-0.00018492
-62.76666587	-0.00017073
-62.73333254	-0.00017644
-62.69999921	-0.00015450
-62.66666587	-0.00013570
-62.63333254	-0.00011374
-62.59999921	-0.00012832
-62.56666587	-0.00010381
-62.53333254	-0.00012833
-62.49999921	-0.00006393
-62.46666587	-0.00005562
-62.43333254	-0.00003573
-62.39999921	-0.00001063
-62.36666588	0.00000041
-62.33333254	0.00000978
-62.29999921	0.00007907
-62.26666588	0.00008634
-62.23333254	0.00012199
-62.19999921	0.00013323
-62.16666588	0.00014931
-62.13333254	0.00017449
-62.09999921	0.00021719
-62.06666588	0.00023946
-62.03333255	0.00028008
-61.99999921	0.00027089
-61.96666588	0.00031599
-61.93333255	0.00035661
-61.89999921	0.00038321
-61.86666588	0.00043435
-61.83333255	0.00046323
-61.79999921	0.00046306
-61.76666588	0.00050579
-61.73333255	0.00049072
-61.69999922	0.00050897
-61.66666588	0.00060996
-61.63333255	0.00061888
-61.59999922	0.00064950
-61.56666588	0.00063815
-61.53333255	0.00067301
-61.49999922	0.00068567
-61.46666588	0.00070800
-61.43333255	0.00073320
-61.39999922	0.00076776
-61.36666589	0.00081092
-61.33333255	0.00080640
-61.29999922	0.00088955
-61.26666589	0.00087806
-61.23333255	0.00093610
-61.19999922	0.00095397
-61.16666589	0.00090391
-61.13333255	0.00095082
-61.09999922	0.00095837
-61.06666589	0.00096907
-61.03333256	0.00097251
-60.99999922	0.00106469
-60.96666589	0.00102517
-60.93333256	0.00105608
-60.89999922	0.00104435
-60.86666589	0.00108705
-60.83333256	0.00101272
-60.79999922	0.00104232
-60.76666589	0.00103190
-60.73333256	0.00099750
-60.69999923	0.00096079
-60.66666589	0.00097598
-60.63333256	0.00091898
-60.59999923	0.00094758
-60.56666589	0.00092008
-60.53333256	0.00087769
-60.49999923	0.00082876
-60.46666589	0.00075311
-60.43333256	0.00076905
-60.39999923	0.00071463
-60.36666590	0.00064421
-60.33333256	0.00064838
-60.29999923	0.00057524
-60.26666590	0.00058749
-60.23333256	0.00052548
-60.19999923	0.00042696
-60.16666590	0.00040536
-60.13333256	0.00037293
-60.09999923	0.00024534
-60.06666590	0.00014161
-60.03333257	0.00011761
-59.99999923	0.00010949
-59.96666590	0.00005803
-59.93333257	-0.00006855
-59.89999923	-0.00005102
-59.86666590	-0.00018898
-59.83333257	-0.00020210
-59.79999923	-0.00022453
-59.76666590	-0.00030044
-59.73333257	-0.00030647
-59.69999924	-0.00037766
-59.66666590	-0.00041937
-59.63333257	-0.00048049
-59.59999924	-0.00046258
-59.56666590	-0.00057123
-59.53333257	-0.00050461
-59.49999924	-0.00067963
-59.46666590	-0.00077188
-59.43333257	-0.00070091
-59.39999924	-0.00073407
-59.36666591	-0.00080836
-59.33333257	-0.00079186
-59.29999924	-0.00082707
-59.26666591	-0.00073110
-59.23333257	-0.00083999
-59.19999924	-0.00076913
-59.16666591	-0.00093268
-59.13333257	-0.00096330
-59.09999924	-0.00092829
-59.06666591	-0.00086612
-59.03333258	-0.00089752
-58.99999924	-0.00093301
-58.96666591	-0.00090869
-58.93333258	-0.00079063
-58.89999924	-0.00071093
-58.86666591	-0.00079441
-58.83333258	-0.00083323
-58.79999925	-0.00077745
-58.76666591	-0.00082137
-58.73333258	-0.00084583
-58.69999925	-0.00085572
-58.66666591	-0.00080908
-58.63333258	-0.00079526
-58.59999925	-0.00070879
-58.56666591	-0.00074620
-58.53333258	-0.00082299
-58.49999925	-0.00075009
-58.46666592	-0.00075717
-58.43333258	-0.00078684
-58.39999925	-0.00084743
-58.36666592	-0.00073433
-58.33333258	-0.00077770
-58.29999925	-0.00074777
-58.26666592	-0.00078660
-58.23333258	-0.00077682
-58.19999925	-0.00084010
-58.16666592	-0.00078926
-58.13333259	-0.00093163
-58.09999925	-0.00084707
-58.06666592	-0.00072952
-58.03333259	-0.00083725
-57.99999925	-0.00086980
-57.96666592	-0.00086450
-57.93333259	-0.00085905
-57.89999925	-0.00097560
-57.86666592	-0.00094964
-57.83333259	-0.00104217
-57.79999926	-0.00111376
-57.76666592	-0.00101469
-57.73333259	-0.00100964
-57.69999926	-0.00102007
-57.66666592	-0.00110620
-57.63333259	-0.00105571
-57.59999926	-0.00110164
-57.56666592	-0.00112297
-57.53333259	-0.00105334
-57.49999926	-0.00109067
-57.46666593	-0.00116067
-57.43333259	-0.00108587
-57.39999926	-0.00112027
-57.36666593	-0.00100724
-57.33333259	-0.00100388
-57.29999926	-0.00113121
