# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:28:20
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000002
-64.99999914	0.00000005
-64.96666581	0.00000011
-64.93333248	0.00000016
-64.89999914	0.00000032
-64.86666581	0.00000049
-64.83333248	0.00000046
-64.79999915	0.00000045
-64.76666581	0.00000046
-64.73333248	0.00000054
-64.69999915	0.00000061
-64.66666581	-0.00000004
-64.63333248	0.00000036
-64.59999915	-0.00000046
-64.56666581	-0.00000079
-64.53333248	0.00000013
-64.49999915	-0.00000169
-64.46666582	-0.00000172
-64.43333248	-0.00000197
-64.39999915	-0.00000029
-64.36666582	-0.00000277
-64.33333248	-0.00000342
-64.29999915	-0.00000566
-64.26666582	-0.00000471
-64.23333248	-0.00000714
-64.19999915	-0.00000934
-64.16666582	-0.00001240
-64.13333249	-0.00001337
-64.09999915	-0.00001111
-64.06666582	-0.00001165
-64.03333249	-0.00001906
-63.99999915	-0.00002149
-63.96666582	-0.00002713
-63.93333249	-0.00002977
-63.89999915	-0.00002956
-63.86666582	-0.00003354
-63.83333249	-0.00003681
-63.79999916	-0.00004313
-63.76666582	-0.00004682
-63.73333249	-0.00004890
-63.69999916	-0.00005123
-63.66666582	-0.00006206
-63.63333249	-0.00006296
-63.59999916	-0.00006652
-63.56666583	-0.00007736
-63.53333249	-0.00008223
-63.49999916	-0.00009077
-63.46666583	-0.00008711
-63.43333249	-0.00009786
-63.39999916	-0.00010130
-63.36666583	-0.00010264
-63.33333249	-0.00010827
-63.29999916	-0.00011765
-63.26666583	-0.00013111
-63.23333250	-0.00013609
-63.19999916	-0.00013369
-63.16666583	-0.00013916
-63.13333250	-0.00013281
-63.09999916	-0.00015060
-63.06666583	-0.00014457
-63.03333250	-0.00014348
-62.99999916	-0.00013897
-62.96666583	-0.00013761
-62.93333250	-0.00015260
-62.89999917	-0.00015077
-62.86666583	-0.00014924
-62.83333250	-0.00014114
-62.79999917	-0.00015277
-62.76666583	-0.00015158
-62.73333250	-0.00014133
-62.69999917	-0.00014226
-62.66666583	-0.00014014
-62.63333250	-0.00014257
-62.59999917	-0.00014147
-62.56666584	-0.00013984
-62.53333250	-0.00011221
-62.49999917	-0.00010591
-62.46666584	-0.00008924
-62.43333250	-0.00006553
-62.39999917	-0.00005968
-62.36666584	-0.00004749
-62.33333251	-0.00003549
-62.29999917	0.00000499
-62.26666584	0.00000450
-62.23333251	0.00004202
-62.19999917	0.00005678
-62.16666584	0.00006485
-62.13333251	0.00007747
-62.09999917	0.00011214
-62.06666584	0.00014395
-62.03333251	0.00014446
-61.99999918	0.00017228
-61.96666584	0.00020267
-61.93333251	0.00019892
-61.89999918	0.00024821
-61.86666584	0.00028084
-61.83333251	0.00030617
-61.79999918	0.00030916
-61.76666584	0.00032621
-61.73333251	0.00034223
-61.69999918	0.00036141
-61.66666585	0.00043058
-61.63333251	0.00048169
-61.59999918	0.00048547
-61.56666585	0.00049888
-61.53333251	0.00053914
-61.49999918	0.00056755
-61.46666585	0.00057350
-61.43333251	0.00056457
-61.39999918	0.00063701
-61.36666585	0.00068670
-61.33333252	0.00070035
-61.29999918	0.00066938
-61.26666585	0.00074459
-61.23333252	0.00073429
-61.19999918	0.00073683
-61.16666585	0.00085885
-61.13333252	0.00087330
-61.09999918	0.00080542
-61.06666585	0.00085306
-61.03333252	0.00088052
-60.99999919	0.00084536
-60.96666585	0.00090968
-60.93333252	0.00086716
-60.89999919	0.00085704
-60.86666585	0.00087436
-60.83333252	0.00086963
-60.79999919	0.00087314
-60.76666586	0.00089257
-60.73333252	0.00091851
-60.69999919	0.00087529
-60.66666586	0.00087120
-60.63333252	0.00084920
-60.59999919	0.00081247
-60.56666586	0.00079173
-60.53333252	0.00076824
-60.49999919	0.00068278
-60.46666586	0.00064972
-60.43333253	0.00064444
-60.39999919	0.00057187
-60.36666586	0.00052006
-60.33333253	0.00049821
-60.29999919	0.00047509
-60.26666586	0.00037218
-60.23333253	0.00031215
-60.19999919	0.00021998
-60.16666586	0.00020992
-60.13333253	0.00009429
-60.09999920	0.00007827
-60.06666586	-0.00002756
-60.03333253	-0.00007721
-59.99999920	-0.00010866
-59.96666586	-0.00019576
-59.93333253	-0.00028453
-59.89999920	-0.00032857
-59.86666586	-0.00042742
-59.83333253	-0.00053367
-59.79999920	-0.00060843
-59.76666587	-0.00071958
-59.73333253	-0.00074414
-59.69999920	-0.00079493
-59.66666587	-0.00084045
-59.63333253	-0.00097056
-59.59999920	-0.00099385
-59.56666587	-0.00105895
-59.53333253	-0.00109065
-59.49999920	-0.00116781
-59.46666587	-0.00116901
-59.43333254	-0.00117606
-59.39999920	-0.00116781
-59.36666587	-0.00130576
-59.33333254	-0.00132930
-59.29999920	-0.00134990
-59.26666587	-0.00130397
-59.23333254	-0.00140849
-59.19999921	-0.00136792
-59.16666587	-0.00138679
-59.13333254	-0.00142463
-59.09999921	-0.00140665
-59.06666587	-0.00143079
-59.03333254	-0.00147610
-58.99999921	-0.00150303
-58.96666587	-0.00152583
-58.93333254	-0.00144619
-58.89999921	-0.00141949
-58.86666588	-0.00148218
-58.83333254	-0.00141217
-58.79999921	-0.00146823
-58.76666588	-0.00140981
-58.73333254	-0.00143461
-58.69999921	-0.00142872
-58.66666588	-0.00142657
-58.63333254	-0.00140304
-58.59999921	-0.00139048
-58.56666588	-0.00139102
-58.53333255	-0.00133732
-58.49999921	-0.00134027
-58.46666588	-0.00136608
-58.43333255	-0.00134774
-58.39999921	-0.00136586
-58.36666588	-0.00131611
-58.33333255	-0.00128557
-58.29999921	-0.00134667
-58.26666588	-0.00133954
-58.23333255	-0.00133502
-58.19999922	-0.00139679
-58.16666588	-0.00133539
-58.13333255	-0.00141848
-58.09999922	-0.00137474
-58.06666588	-0.00142395
-58.03333255	-0.00146947
-57.99999922	-0.00146325
-57.96666588	-0.00148777
-57.93333255	-0.00146164
-57.89999922	-0.00158056
-57.86666589	-0.00153185
-57.83333255	-0.00160278
-57.79999922	-0.00157327
-57.76666589	-0.00165066
-57.73333255	-0.00152435
-57.69999922	-0.00159629
-57.66666589	-0.00155462
-57.63333256	-0.00169360
-57.59999922	-0.00151873
-57.56666589	-0.00158792
-57.53333256	-0.00159294
-57.49999922	-0.00152627
-57.46666589	-0.00152381
-57.43333256	-0.00151563
-57.39999922	-0.00144187
-57.36666589	-0.00138786
-57.33333256	-0.00141320
-57.29999923	-0.00132596
-57.26666589	-0.00128808
-57.23333256	-0.00136077
-57.19999923	-0.00127589
-57.16666589	-0.00119780
-57.13333256	-0.00118288
-57.09999923	-0.00104630
-57.06666589	-0.00092257
-57.03333256	-0.00095828
-56.99999923	-0.00081403
-56.96666590	-0.00075539
-56.93333256	-0.00067982
-56.89999923	-0.00066740
-56.86666590	-0.00052258
-56.83333256	-0.00047191
-56.79999923	-0.00047186
-56.76666590	-0.00037743
-56.73333256	-0.00033679
-56.69999923	-0.00027955
-56.66666590	-0.00018883
-56.63333257	-0.00026916
-56.59999923	-0.00014213
-56.56666590	-0.00017510
-56.53333257	-0.00017888
-56.49999923	-0.00010901
-56.46666590	-0.00007720
-56.43333257	0.00002966
-56.39999924	0.00009835
-56.36666590	0.00008647
-56.33333257	0.00007934
-56.29999924	0.00017918
-56.26666590	0.00009202
-56.23333257	0.00015143
-56.19999924	0.00013779
-56.16666590	0.00019702
-56.13333257	0.00020723
-56.09999924	0.00016751
-56.06666591	0.00023683
-56.03333257	0.00029701
-55.99999924	0.00029304
-55.96666591	0.00035830
-55.93333257	0.00034829
-55.89999924	0.00035995
-55.86666591	0.00040474
-55.83333257	0.00044593
-55.79999924	0.00046059
-55.76666591	0.00041514
-55.73333258	0.00052000
-55.69999924	0.00054498
-55.66666591	0.00050900
-55.63333258	0.00059645
-55.59999924	0.00055346
-55.56666591	0.00053274
-55.53333258	0.00051950
-55.49999924	0.00064978
-55.46666591	0.00057490
-55.43333258	0.00072024
-55.39999925	0.00064028
-55.36666591	0.00058511
-55.33333258	0.00059263
-55.29999925	0.00054525
-55.26666591	0.00064424
-55.23333258	0.00074677
-55.19999925	0.00072712
-55.16666591	0.00058429
-55.13333258	0.00065055
-55.09999925	0.00051061
-55.06666592	0.00057206
-55.03333258	0.00051876
-54.99999925	0.00058096
-54.96666592	0.00057522
-54.93333258	0.00047963
-54.89999925	0.00049116
-54.86666592	0.00060930
-54.83333259	0.00060820
-54.79999925	0.00051380
-54.76666592	0.00053198
-54.73333259	0.00058540
-54.69999925	0.00053810
-54.66666592	0.00048018
-54.63333259	0.00053096
-54.59999925	0.00058070
-54.56666592	0.00058986
-54.53333259	0.00065425
-54.49999926	0.00050524
-54.46666592	0.00058961
-54.43333259	0.00050571
-54.39999926	0.00052254
-54.36666592	0.00049500
-54.33333259	0.00052198
-54.29999926	0.00060017
-54.26666592	0.00051585
-54.23333259	0.00055304
-54.19999926	0.00057522
-54.16666593	0.00051553
-54.13333259	0.00057441
-54.09999926	0.00061981
-54.06666593	0.00058865
-54.03333259	0.00055954
-53.99999926	0.00061323
-53.96666593	0.00060203
-53.93333259	0.00065479
-53.89999926	0.00068058
-53.86666593	0.00061435
-53.83333260	0.00060034
-53.79999926	0.00038879
-53.76666593	0.00060233
-53.73333260	0.00051909
-53.69999926	0.00046898
-53.66666593	0.00054035
-53.63333260	0.00057474
-53.59999926	0.00052467
-53.56666593	0.00045009
-53.53333260	0.00036035
-53.49999927	0.00030508
-53.46666593	0.00027388
-53.43333260	0.00032454
-53.39999927	0.00027715
-53.36666593	0.00028952
-53.33333260	0.00018010
-53.29999927	0.00022059
-53.26666594	0.00020372
-53.23333260	0.00006185
-53.19999927	0.00001851
-53.16666594	0.00000968
-53.13333260	0.00001065
-53.09999927	-0.00003847
-53.06666594	-0.00011156
-53.03333260	-0.00005877
-52.99999927	-0.00010771
-52.96666594	-0.00010556
-52.93333261	-0.00017046
-52.89999927	-0.00009626
-52.86666594	-0.00012404
-52.83333261	-0.00017492
-52.79999927	-0.00016362
-52.76666594	-0.00020976
-52.73333261	-0.00007617
-52.69999927	-0.00019286
-52.66666594	-0.00027237
-52.63333261	-0.00016647
-52.59999928	-0.00017948
-52.56666594	-0.00018211
-52.53333261	-0.00019167
-52.49999928	-0.00022504
-52.46666594	-0.00011659
-52.43333261	-0.00008739
-52.39999928	-0.00016311
-52.36666594	-0.00020499
-52.33333261	-0.00023914
-52.29999928	-0.00015008
-52.26666595	-0.00022823
-52.23333261	-0.00010343
-52.19999928	-0.00006093
-52.16666595	0.00000435
-52.13333261	-0.00003761
-52.09999928	-0.00008990
-52.06666595	-0.00009433
-52.03333261	-0.00011193
-51.99999928	-0.00005699
-51.96666595	0.00002744
-51.93333262	0.00010473
-51.89999928	0.00004280
-51.86666595	0.00010670
-51.83333262	0.00015547
-51.79999928	0.00018934
-51.76666595	0.00023701
-51.73333262	0.00031539
-51.69999929	0.00030056
-51.66666595	0.00044491
-51.63333262	0.00048552
-51.59999929	0.00050248
-51.56666595	0.00052744
-51.53333262	0.00068380
-51.49999929	0.00073728
-51.46666595	0.00068245
-51.43333262	0.00075075
-51.39999929	0.00069789
-51.36666596	0.00082890
-51.33333262	0.00084774
-51.29999929	0.00094525
-51.26666596	0.00087109
-51.23333262	0.00099439
-51.19999929	0.00105758
-51.16666596	0.00119093
-51.13333262	0.00114246
-51.09999929	0.00110810
-51.06666596	0.00129395
-51.03333263	0.00134894
-50.99999929	0.00142765
-50.96666596	0.00154259
-50.93333263	0.00148906
-50.89999929	0.00158151
-50.86666596	0.00169823
-50.83333263	0.00171024
-50.79999929	0.00181136
-50.76666596	0.00190779
-50.73333263	0.00190985
-50.69999930	0.00195615
-50.66666596	0.00204221
-50.63333263	0.00205694
-50.59999930	0.00204107
-50.56666596	0.00222252
-50.53333263	0.00217478
-50.49999930	0.00225534
-50.46666597	0.00241534
-50.43333263	0.00242858
-50.39999930	0.00244343
-50.36666597	0.00261522
-50.33333263	0.00261538
-50.29999930	0.00271209
-50.26666597	0.00276455
-50.23333263	0.00278047
-50.19999930	0.00276935
-50.16666597	0.00271755
-50.13333264	0.00279009
-50.09999930	0.00279981
-50.06666597	0.00279101
-50.03333264	0.00277891
-49.99999930	0.00280664
-49.96666597	0.00274717
-49.93333264	0.00279259
-49.89999930	0.00267182
-49.86666597	0.00274103
-49.83333264	0.00255304
-49.79999931	0.00235333
-49.76666597	0.00222148
-49.73333264	0.00212882
-49.69999931	0.00196911
-49.66666597	0.00173211
-49.63333264	0.00162756
-49.59999931	0.00127610
-49.56666597	0.00109784
-49.53333264	0.00076216
-49.49999931	0.00047874
-49.46666598	0.00021296
-49.43333264	-0.00020491
-49.39999931	-0.00051370
-49.36666598	-0.00094772
-49.33333264	-0.00122986
-49.29999931	-0.00162680
-49.26666598	-0.00200058
-49.23333264	-0.00243731
-49.19999931	-0.00279369
-49.16666598	-0.00321798
-49.13333265	-0.00358373
-49.09999931	-0.00399291
-49.06666598	-0.00439359
-49.03333265	-0.00466918
-48.99999931	-0.00508317
-48.96666598	-0.00536387
-48.93333265	-0.00562851
-48.89999932	-0.00585192
-48.86666598	-0.00608010
-48.83333265	-0.00634305
-48.79999932	-0.00644398
-48.76666598	-0.00664346
-48.73333265	-0.00660089
-48.69999932	-0.00675988
-48.66666598	-0.00674503
-48.63333265	-0.00668402
-48.59999932	-0.00657405
-48.56666599	-0.00649306
-48.53333265	-0.00635972
-48.49999932	-0.00612722
-48.46666599	-0.00579555
-48.43333265	-0.00557397
-48.39999932	-0.00515647
-48.36666599	-0.00487430
-48.33333265	-0.00454526
-48.29999932	-0.00424740
-48.26666599	-0.00384842
-48.23333266	-0.00349203
-48.19999932	-0.00308990
-48.16666599	-0.00265241
-48.13333266	-0.00216973
-48.09999932	-0.00182590
-48.06666599	-0.00141693
-48.03333266	-0.00102683
-47.99999932	-0.00053492
-47.96666599	-0.00021850
-47.93333266	0.00020700
-47.89999933	0.00048542
-47.86666599	0.00081643
-47.83333266	0.00108468
-47.79999933	0.00137649
-47.76666599	0.00164361
-47.73333266	0.00194151
-47.69999933	0.00217600
-47.66666599	0.00252047
-47.63333266	0.00277379
-47.59999933	0.00286017
-47.56666600	0.00305857
-47.53333266	0.00326062
-47.49999933	0.00336759
-47.46666600	0.00349035
-47.43333266	0.00360649
-47.39999933	0.00375029
-47.36666600	0.00381686
-47.33333267	0.00392133
-47.29999933	0.00387411
-47.26666600	0.00397284
-47.23333267	0.00397041
-47.19999933	0.00411192
-47.16666600	0.00418925
-47.13333267	0.00424422
-47.09999933	0.00421226
-47.06666600	0.00422628
-47.03333267	0.00423586
-46.99999934	0.00421073
-46.96666600	0.00434057
-46.93333267	0.00432143
-46.89999934	0.00439268
-46.86666600	0.00444157
-46.83333267	0.00444511
-46.79999934	0.00445166
-46.76666600	0.00449718
-46.73333267	0.00451084
-46.69999934	0.00459813
-46.66666601	0.00464341
-46.63333267	0.00458752
-46.59999934	0.00457733
-46.56666601	0.00474839
-46.53333267	0.00464520
-46.49999934	0.00467995
-46.46666601	0.00472644
-46.43333267	0.00466381
-46.39999934	0.00470338
-46.36666601	0.00466357
-46.33333268	0.00477050
-46.29999934	0.00475970
-46.26666601	0.00479575
-46.23333268	0.00481664
-46.19999934	0.00489781
-46.16666601	0.00485299
-46.13333268	0.00484441
-46.09999934	0.00484588
-46.06666601	0.00497757
-46.03333268	0.00507479
-45.99999935	0.00503726
-45.96666601	0.00515062
-45.93333268	0.00522264
-45.89999935	0.00528946
-45.86666601	0.00522841
-45.83333268	0.00547618
-45.79999935	0.00540278
-45.76666602	0.00551205
-45.73333268	0.00560933
-45.69999935	0.00558111
-45.66666602	0.00564508
-45.63333268	0.00585502
-45.59999935	0.00578388
-45.56666602	0.00598230
-45.53333268	0.00602881
-45.49999935	0.00599743
-45.46666602	0.00612751
-45.43333269	0.00630763
-45.39999935	0.00636748
-45.36666602	0.00644095
-45.33333269	0.00639895
-45.29999935	0.00646705
-45.26666602	0.00660838
-45.23333269	0.00660896
-45.19999935	0.00655720
-45.16666602	0.00645990
-45.13333269	0.00648960
-45.09999936	0.00652499
-45.06666602	0.00652528
-45.03333269	0.00645712
-44.99999936	0.00641420
-44.96666602	0.00627356
-44.93333269	0.00625578
-44.89999936	0.00604910
-44.86666602	0.00587881
-44.83333269	0.00581563
-44.79999936	0.00559905
-44.76666603	0.00549021
-44.73333269	0.00520169
-44.69999936	0.00503455
-44.66666603	0.00486236
-44.63333269	0.00474475
-44.59999936	0.00456442
-44.56666603	0.00439157
-44.53333269	0.00427871
-44.49999936	0.00414969
-44.46666603	0.00405835
-44.43333270	0.00396791
-44.39999936	0.00392389
-44.36666603	0.00398274
-44.33333270	0.00397933
-44.29999936	0.00412855
-44.26666603	0.00421390
-44.23333270	0.00447208
-44.19999937	0.00467660
-44.16666603	0.00515767
-44.13333270	0.00544883
-44.09999937	0.00594628
-44.06666603	0.00648450
-44.03333270	0.00717494
-43.99999937	0.00792676
-43.96666603	0.00862818
-43.93333270	0.00951412
-43.89999937	0.01043426
-43.86666604	0.01139865
-43.83333270	0.01238677
-43.79999937	0.01357400
-43.76666604	0.01467222
-43.73333270	0.01601387
-43.69999937	0.01739813
-43.66666604	0.01868046
-43.63333270	0.02029771
-43.59999937	0.02170184
-43.56666604	0.02327252
-43.53333271	0.02514109
-43.49999937	0.02667671
-43.46666604	0.02849093
-43.43333271	0.03031940
-43.39999937	0.03217741
-43.36666604	0.03416605
-43.33333271	0.03621752
-43.29999937	0.03836849
-43.26666604	0.04048461
-43.23333271	0.04284657
-43.19999938	0.04525915
-43.16666604	0.04778443
-43.13333271	0.05033013
-43.09999938	0.05311898
-43.06666604	0.05592496
-43.03333271	0.05890917
-42.99999938	0.06198548
-42.96666605	0.06524992
-42.93333271	0.06854381
-42.89999938	0.07188788
-42.86666605	0.07536757
-42.83333271	0.07902035
-42.79999938	0.08283877
-42.76666605	0.08669097
-42.73333271	0.09056968
-42.69999938	0.09454923
-42.66666605	0.09850510
-42.63333272	0.10250048
-42.59999938	0.10622553
-42.56666605	0.10999557
-42.53333272	0.11362157
-42.49999938	0.11699776
-42.46666605	0.12009490
-42.43333272	0.12285417
-42.39999938	0.12499982
-42.36666605	0.12665220
-42.33333272	0.12750234
-42.29999939	0.12748243
-42.26666605	0.12660960
-42.23333272	0.12475116
-42.19999939	0.12157884
-42.16666605	0.11710552
-42.13333272	0.11116594
-42.09999939	0.10370474
-42.06666605	0.09446410
-42.03333272	0.08340441
-41.99999939	0.07040022
-41.96666606	0.05568894
-41.93333272	0.03878573
-41.89999939	0.01983525
-41.86666606	-0.00103342
-41.83333272	-0.02408661
-41.79999939	-0.04906500
-41.76666606	-0.07584105
-41.73333272	-0.10424605
-41.69999939	-0.13421536
-41.66666606	-0.16559752
-41.63333273	-0.19793187
-41.59999939	-0.23110050
-41.56666606	-0.26473299
-41.53333273	-0.29863755
-41.49999939	-0.33220396
-41.46666606	-0.36513484
-41.43333273	-0.39709941
-41.39999940	-0.42764236
-41.36666606	-0.45649619
-41.33333273	-0.48305469
-41.29999940	-0.50713896
-41.26666606	-0.52826765
-41.23333273	-0.54617100
-41.19999940	-0.56061283
-41.16666606	-0.57122030
-41.13333273	-0.57773805
-41.09999940	-0.58036055
-41.06666607	-0.57860784
-41.03333273	-0.57246504
-40.99999940	-0.56211303
-40.96666607	-0.54763577
-40.93333273	-0.52897222
-40.89999940	-0.50636094
-40.86666607	-0.48001468
-40.83333273	-0.45040025
-40.79999940	-0.41762156
-40.76666607	-0.38222174
-40.73333274	-0.34420969
-40.69999940	-0.30436618
-40.66666607	-0.26294251
-40.63333274	-0.22039677
-40.59999940	-0.17722832
-40.56666607	-0.13371706
-40.53333274	-0.09059183
-40.49999940	-0.04804147
-40.46666607	-0.00642489
-40.43333274	0.03395071
-40.39999941	0.07264248
-40.36666607	0.10930607
-40.33333274	0.14376983
-40.29999941	0.17584187
-40.26666607	0.20525190
-40.23333274	0.23193453
-40.19999941	0.25587246
-40.16666607	0.27697977
-40.13333274	0.29504746
-40.09999941	0.31031977
-40.06666608	0.32285009
-40.03333274	0.33262360
-39.99999941	0.33974685
-39.96666608	0.34444810
-39.93333274	0.34669799
-39.89999941	0.34693693
-39.86666608	0.34519025
-39.83333275	0.34175396
-39.79999941	0.33664731
-39.76666608	0.33009468
-39.73333275	0.32257358
-39.69999941	0.31398463
-39.66666608	0.30433032
-39.63333275	0.29432631
-39.59999941	0.28377215
-39.56666608	0.27291167
-39.53333275	0.26192823
-39.49999942	0.25091135
-39.46666608	0.24000924
-39.43333275	0.22916912
-39.39999942	0.21854866
-39.36666608	0.20827259
-39.33333275	0.19825564
-39.29999942	0.18873095
-39.26666608	0.17965904
-39.23333275	0.17100374
-39.19999942	0.16285109
-39.16666609	0.15508331
-39.13333275	0.14774070
-39.09999942	0.14087534
-39.06666609	0.13446349
-39.03333275	0.12830765
-38.99999942	0.12253753
-38.96666609	0.11714510
-38.93333275	0.11193472
-38.89999942	0.10701026
-38.86666609	0.10218223
-38.83333276	0.09761514
-38.79999942	0.09323520
-38.76666609	0.08900668
-38.73333276	0.08464871
-38.69999942	0.08061731
-38.66666609	0.07644140
-38.63333276	0.07237778
-38.59999942	0.06834269
-38.56666609	0.06433023
-38.53333276	0.06019346
-38.49999943	0.05601978
-38.46666609	0.05200417
-38.43333276	0.04793907
-38.39999943	0.04372813
-38.36666609	0.03968340
-38.33333276	0.03565785
-38.29999943	0.03161728
-38.26666610	0.02759668
-38.23333276	0.02360394
-38.19999943	0.01977394
-38.16666610	0.01598886
-38.13333276	0.01235713
-38.09999943	0.00888457
-38.06666610	0.00554202
-38.03333276	0.00223755
-37.99999943	-0.00085835
-37.96666610	-0.00368853
-37.93333277	-0.00640516
-37.89999943	-0.00895465
-37.86666610	-0.01123285
-37.83333277	-0.01339500
-37.79999943	-0.01538204
-37.76666610	-0.01704153
-37.73333277	-0.01868004
-37.69999943	-0.02014945
-37.66666610	-0.02130234
-37.63333277	-0.02239871
-37.59999944	-0.02336062
-37.56666610	-0.02414064
