# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:28:43
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000001
-64.99999919	0.00000003
-64.96666586	0.00000005
-64.93333253	0.00000010
-64.89999919	0.00000019
-64.86666586	0.00000023
-64.83333253	0.00000039
-64.79999920	0.00000039
-64.76666586	0.00000063
-64.73333253	0.00000064
-64.69999920	0.00000079
-64.66666586	0.00000010
-64.63333253	0.00000093
-64.59999920	0.00000083
-64.56666586	0.00000031
-64.53333253	0.00000053
-64.49999920	-0.00000077
-64.46666587	-0.00000080
-64.43333253	-0.00000253
-64.39999920	-0.00000351
-64.36666587	-0.00000339
-64.33333253	-0.00000258
-64.29999920	-0.00000529
-64.26666587	-0.00000349
-64.23333253	-0.00000475
-64.19999920	-0.00000538
-64.16666587	-0.00000744
-64.13333254	-0.00000794
-64.09999920	-0.00000995
-64.06666587	-0.00001205
-64.03333254	-0.00001224
-63.99999920	-0.00001579
-63.96666587	-0.00001248
-63.93333254	-0.00001415
-63.89999920	-0.00001991
-63.86666587	-0.00001578
-63.83333254	-0.00001909
-63.79999921	-0.00001510
-63.76666587	-0.00002329
-63.73333254	-0.00002701
-63.69999921	-0.00002586
-63.66666587	-0.00002229
-63.63333254	-0.00002409
-63.59999921	-0.00003020
-63.56666587	-0.00003836
-63.53333254	-0.00003571
-63.49999921	-0.00003414
-63.46666588	-0.00003535
-63.43333254	-0.00004775
-63.39999921	-0.00004283
-63.36666588	-0.00005005
-63.33333254	-0.00004415
-63.29999921	-0.00004765
-63.26666588	-0.00004479
-63.23333254	-0.00006479
-63.19999921	-0.00005168
-63.16666588	-0.00005560
-63.13333255	-0.00006554
-63.09999921	-0.00005224
-63.06666588	-0.00004882
-63.03333255	-0.00005607
-62.99999921	-0.00008182
-62.96666588	-0.00008072
-62.93333255	-0.00006298
-62.89999921	-0.00004997
-62.86666588	-0.00005662
-62.83333255	-0.00003903
-62.79999922	-0.00004631
-62.76666588	-0.00003275
-62.73333255	-0.00001490
-62.69999922	-0.00001265
-62.66666588	0.00000415
-62.63333255	0.00000983
-62.59999922	0.00002631
-62.56666588	0.00004173
-62.53333255	0.00006640
-62.49999922	0.00004682
-62.46666589	0.00008481
-62.43333255	0.00010094
-62.39999922	0.00013153
-62.36666589	0.00015695
-62.33333255	0.00017976
-62.29999922	0.00022040
-62.26666589	0.00025105
-62.23333255	0.00028215
-62.19999922	0.00030997
-62.16666589	0.00032076
-62.13333256	0.00035526
-62.09999922	0.00036777
-62.06666589	0.00044017
-62.03333256	0.00043708
-61.99999922	0.00047962
-61.96666589	0.00051092
-61.93333256	0.00052542
-61.89999922	0.00055860
-61.86666589	0.00057825
-61.83333256	0.00061719
