# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:47:41
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000001
-64.99999931	0.00000003
-64.96666598	0.00000006
-64.93333265	0.00000002
-64.89999932	0.00000017
-64.86666598	0.00000020
-64.83333265	0.00000025
-64.79999932	0.00000041
-64.76666598	0.00000080
-64.73333265	0.00000045
-64.69999932	0.00000048
-64.66666598	-0.00000002
-64.63333265	-0.00000084
-64.59999932	0.00000053
-64.56666598	0.00000047
-64.53333265	0.00000078
-64.49999932	0.00000124
-64.46666599	-0.00000079
-64.43333265	-0.00000086
-64.39999932	-0.00000078
-64.36666599	-0.00000174
-64.33333265	-0.00000261
-64.29999932	-0.00000121
-64.26666599	-0.00000256
-64.23333265	-0.00000454
-64.19999932	-0.00000559
-64.16666599	-0.00000712
-64.13333265	-0.00001097
-64.09999932	-0.00001215
-64.06666599	-0.00001146
-64.03333266	-0.00001485
-63.99999932	-0.00001801
-63.96666599	-0.00001979
-63.93333266	-0.00001963
-63.89999932	-0.00002341
-63.86666599	-0.00003173
-63.83333266	-0.00002339
-63.79999932	-0.00003621
-63.76666599	-0.00003909
-63.73333266	-0.00004466
-63.69999933	-0.00004804
-63.66666599	-0.00004939
-63.63333266	-0.00005359
-63.59999933	-0.00005970
-63.56666599	-0.00006936
-63.53333266	-0.00006242
-63.49999933	-0.00007258
-63.46666599	-0.00008516
-63.43333266	-0.00008424
-63.39999933	-0.00008029
-63.36666599	-0.00008428
-63.33333266	-0.00009959
-63.29999933	-0.00009567
-63.26666600	-0.00009223
-63.23333266	-0.00009970
-63.19999933	-0.00010296
-63.16666600	-0.00009574
-63.13333266	-0.00011656
-63.09999933	-0.00010206
-63.06666600	-0.00010926
-63.03333266	-0.00008073
-62.99999933	-0.00010124
-62.96666600	-0.00010478
-62.93333267	-0.00010137
-62.89999933	-0.00010122
-62.86666600	-0.00008679
-62.83333267	-0.00010378
-62.79999933	-0.00009045
-62.76666600	-0.00007986
-62.73333267	-0.00008028
-62.69999933	-0.00005921
-62.66666600	-0.00003965
-62.63333267	-0.00003943
-62.59999933	-0.00001975
-62.56666600	0.00001127
-62.53333267	0.00001559
-62.49999934	0.00003125
-62.46666600	0.00004223
-62.43333267	0.00005823
-62.39999934	0.00008986
-62.36666600	0.00011153
-62.33333267	0.00013861
-62.29999934	0.00016393
-62.26666600	0.00016237
-62.23333267	0.00022399
-62.19999934	0.00022653
-62.16666601	0.00026981
-62.13333267	0.00028153
-62.09999934	0.00029595
-62.06666601	0.00035193
-62.03333267	0.00035924
-61.99999934	0.00039878
-61.96666601	0.00042484
-61.93333267	0.00046063
-61.89999934	0.00048772
-61.86666601	0.00052899
-61.83333267	0.00055662
-61.79999934	0.00061027
-61.76666601	0.00062993
-61.73333268	0.00064081
-61.69999934	0.00068529
-61.66666601	0.00073290
-61.63333268	0.00076691
-61.59999934	0.00081640
-61.56666601	0.00085235
-61.53333268	0.00084321
-61.49999934	0.00094804
