# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:15:38
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000008
-64.96666601	0.00000022
-64.93333267	0.00000033
-64.89999934	0.00000055
-64.86666601	0.00000078
-64.83333267	0.00000077
-64.79999934	0.00000071
-64.76666601	0.00000090
-64.73333268	0.00000114
-64.69999934	0.00000129
-64.66666601	0.00000060
-64.63333268	0.00000082
-64.59999934	-0.00000015
-64.56666601	0.00000026
-64.53333268	-0.00000041
-64.49999934	-0.00000103
-64.46666601	-0.00000170
-64.43333268	-0.00000154
-64.39999934	-0.00000278
-64.36666601	-0.00000447
-64.33333268	-0.00000683
-64.29999935	-0.00001003
-64.26666601	-0.00001066
-64.23333268	-0.00001517
-64.19999935	-0.00001616
-64.16666601	-0.00002135
-64.13333268	-0.00002362
-64.09999935	-0.00002215
-64.06666601	-0.00002899
-64.03333268	-0.00003450
-63.99999935	-0.00003654
-63.96666602	-0.00003785
-63.93333268	-0.00004985
-63.89999935	-0.00005226
-63.86666602	-0.00005334
-63.83333268	-0.00006072
-63.79999935	-0.00006899
-63.76666602	-0.00007486
-63.73333268	-0.00007861
-63.69999935	-0.00008417
-63.66666602	-0.00009825
-63.63333268	-0.00009945
-63.59999935	-0.00011432
-63.56666602	-0.00011627
-63.53333269	-0.00011735
-63.49999935	-0.00012407
-63.46666602	-0.00013581
-63.43333269	-0.00013964
-63.39999935	-0.00014344
-63.36666602	-0.00016491
-63.33333269	-0.00015530
-63.29999935	-0.00015468
-63.26666602	-0.00016821
-63.23333269	-0.00017388
-63.19999935	-0.00018322
-63.16666602	-0.00017111
-63.13333269	-0.00018291
-63.09999936	-0.00018420
-63.06666602	-0.00018472
-63.03333269	-0.00019129
-62.99999936	-0.00019239
-62.96666602	-0.00018664
-62.93333269	-0.00017874
-62.89999936	-0.00016728
-62.86666602	-0.00018336
-62.83333269	-0.00018214
-62.79999936	-0.00017499
-62.76666603	-0.00016291
-62.73333269	-0.00017531
-62.69999936	-0.00015997
-62.66666603	-0.00014427
-62.63333269	-0.00015213
-62.59999936	-0.00013394
-62.56666603	-0.00012196
-62.53333269	-0.00011194
-62.49999936	-0.00009633
-62.46666603	-0.00005576
-62.43333269	-0.00003038
-62.39999936	-0.00003241
-62.36666603	-0.00001351
-62.33333270	0.00001389
-62.29999936	0.00004071
-62.26666603	0.00006947
-62.23333270	0.00010372
-62.19999936	0.00011959
-62.16666603	0.00014901
-62.13333270	0.00016709
-62.09999936	0.00020493
-62.06666603	0.00021907
-62.03333270	0.00027887
-61.99999936	0.00026158
-61.96666603	0.00029268
-61.93333270	0.00033505
-61.89999937	0.00038876
-61.86666603	0.00038732
-61.83333270	0.00041359
-61.79999937	0.00045158
-61.76666603	0.00045101
-61.73333270	0.00047664
-61.69999937	0.00051136
-61.66666603	0.00053946
-61.63333270	0.00058869
-61.59999937	0.00057237
-61.56666603	0.00064766
-61.53333270	0.00065691
-61.49999937	0.00067684
-61.46666604	0.00068298
-61.43333270	0.00072280
-61.39999937	0.00074103
-61.36666604	0.00077417
-61.33333270	0.00081455
-61.29999937	0.00080011
-61.26666604	0.00079226
-61.23333270	0.00083109
-61.19999937	0.00088238
-61.16666604	0.00087407
-61.13333271	0.00090311
-61.09999937	0.00090826
-61.06666604	0.00093514
-61.03333271	0.00096713
-60.99999937	0.00097097
-60.96666604	0.00100273
-60.93333271	0.00099799
-60.89999937	0.00101161
-60.86666604	0.00101937
-60.83333271	0.00098490
-60.79999937	0.00097147
-60.76666604	0.00099151
-60.73333271	0.00098275
-60.69999938	0.00102031
-60.66666604	0.00096732
-60.63333271	0.00092440
-60.59999938	0.00090102
-60.56666604	0.00087337
-60.53333271	0.00082584
-60.49999938	0.00076556
-60.46666604	0.00068971
-60.43333271	0.00059958
-60.39999938	0.00055287
-60.36666604	0.00054439
-60.33333271	0.00054902
-60.29999938	0.00041708
-60.26666605	0.00032812
-60.23333271	0.00029910
-60.19999938	0.00025018
-60.16666605	0.00013492
-60.13333271	0.00006948
-60.09999938	0.00006912
-60.06666605	-0.00001663
-60.03333271	-0.00018943
-59.99999938	-0.00024679
-59.96666605	-0.00034178
-59.93333272	-0.00044497
-59.89999938	-0.00051402
-59.86666605	-0.00067014
-59.83333272	-0.00070577
-59.79999938	-0.00080688
-59.76666605	-0.00083202
-59.73333272	-0.00097984
-59.69999938	-0.00110193
-59.66666605	-0.00120775
-59.63333272	-0.00126293
-59.59999938	-0.00129220
-59.56666605	-0.00136039
-59.53333272	-0.00151465
-59.49999939	-0.00139236
-59.46666605	-0.00143741
-59.43333272	-0.00153033
-59.39999939	-0.00158575
-59.36666605	-0.00159092
-59.33333272	-0.00165839
-59.29999939	-0.00177107
-59.26666605	-0.00178176
-59.23333272	-0.00171553
-59.19999939	-0.00173585
-59.16666605	-0.00178030
-59.13333272	-0.00181622
-59.09999939	-0.00176897
-59.06666606	-0.00177471
-59.03333272	-0.00177807
-58.99999939	-0.00179616
-58.96666606	-0.00186352
-58.93333272	-0.00175926
-58.89999939	-0.00170003
-58.86666606	-0.00170380
-58.83333272	-0.00167280
-58.79999939	-0.00168759
-58.76666606	-0.00162898
-58.73333272	-0.00161449
-58.69999939	-0.00161835
-58.66666606	-0.00153404
-58.63333273	-0.00160707
-58.59999939	-0.00153951
-58.56666606	-0.00148866
-58.53333273	-0.00143920
-58.49999939	-0.00143019
-58.46666606	-0.00143224
-58.43333273	-0.00134657
-58.39999939	-0.00129472
-58.36666606	-0.00140691
-58.33333273	-0.00141723
-58.29999940	-0.00136422
-58.26666606	-0.00129083
-58.23333273	-0.00132116
-58.19999940	-0.00140013
-58.16666606	-0.00137100
-58.13333273	-0.00140366
-58.09999940	-0.00143458
-58.06666606	-0.00147598
-58.03333273	-0.00150513
-57.99999940	-0.00154809
-57.96666606	-0.00149262
-57.93333273	-0.00148817
-57.89999940	-0.00144353
-57.86666607	-0.00156421
-57.83333273	-0.00149663
-57.79999940	-0.00149564
-57.76666607	-0.00159845
-57.73333273	-0.00156868
-57.69999940	-0.00153399
-57.66666607	-0.00150813
-57.63333273	-0.00145673
-57.59999940	-0.00145125
-57.56666607	-0.00144495
-57.53333273	-0.00138276
