# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:35:41
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333258	0.00000001
-64.99999925	0.00000004
-64.96666592	0.00000013
-64.93333258	0.00000022
-64.89999925	0.00000036
-64.86666592	0.00000048
-64.83333259	0.00000042
-64.79999925	0.00000042
-64.76666592	0.00000072
-64.73333259	0.00000066
-64.69999925	0.00000060
-64.66666592	0.00000041
-64.63333259	0.00000083
-64.59999925	0.00000059
-64.56666592	0.00000043
-64.53333259	-0.00000019
-64.49999926	0.00000098
-64.46666592	0.00000025
-64.43333259	-0.00000245
-64.39999926	-0.00000287
-64.36666592	-0.00000408
-64.33333259	-0.00000702
-64.29999926	-0.00000819
-64.26666592	-0.00000638
-64.23333259	-0.00000644
-64.19999926	-0.00000971
-64.16666593	-0.00000939
-64.13333259	-0.00001666
-64.09999926	-0.00001877
-64.06666593	-0.00001872
-64.03333259	-0.00002245
-63.99999926	-0.00002443
-63.96666593	-0.00002995
-63.93333259	-0.00003399
-63.89999926	-0.00003535
-63.86666593	-0.00003970
-63.83333260	-0.00004376
-63.79999926	-0.00004527
-63.76666593	-0.00004564
-63.73333260	-0.00005932
-63.69999926	-0.00004908
-63.66666593	-0.00006490
-63.63333260	-0.00006887
-63.59999926	-0.00006749
-63.56666593	-0.00006953
-63.53333260	-0.00007985
-63.49999927	-0.00008132
-63.46666593	-0.00008933
-63.43333260	-0.00008909
-63.39999927	-0.00008205
-63.36666593	-0.00009056
-63.33333260	-0.00009811
-63.29999927	-0.00011249
-63.26666593	-0.00010934
-63.23333260	-0.00011596
-63.19999927	-0.00012128
-63.16666593	-0.00012054
-63.13333260	-0.00010756
-63.09999927	-0.00011770
-63.06666594	-0.00011701
-63.03333260	-0.00010571
-62.99999927	-0.00010128
-62.96666594	-0.00010498
-62.93333260	-0.00007862
-62.89999927	-0.00008765
-62.86666594	-0.00009427
-62.83333260	-0.00007923
-62.79999927	-0.00006584
-62.76666594	-0.00005422
-62.73333261	-0.00002284
-62.69999927	-0.00002480
-62.66666594	-0.00002602
-62.63333261	-0.00000734
-62.59999927	0.00002321
-62.56666594	0.00002653
-62.53333261	0.00004977
-62.49999927	0.00008276
-62.46666594	0.00010668
-62.43333261	0.00011661
-62.39999928	0.00012868
-62.36666594	0.00015197
-62.33333261	0.00016319
-62.29999928	0.00020958
-62.26666594	0.00020621
-62.23333261	0.00024608
-62.19999928	0.00028249
-62.16666594	0.00034180
-62.13333261	0.00034226
-62.09999928	0.00034095
-62.06666595	0.00032934
-62.03333261	0.00040707
-61.99999928	0.00043643
-61.96666595	0.00046725
-61.93333261	0.00050172
-61.89999928	0.00052279
-61.86666595	0.00055936
-61.83333261	0.00058754
-61.79999928	0.00060147
-61.76666595	0.00062802
-61.73333261	0.00066256
-61.69999928	0.00069611
-61.66666595	0.00070372
-61.63333262	0.00076665
-61.59999928	0.00078072
-61.56666595	0.00076618
-61.53333262	0.00083175
-61.49999928	0.00086429
-61.46666595	0.00085924
-61.43333262	0.00090485
-61.39999928	0.00090785
-61.36666595	0.00089242
-61.33333262	0.00093740
-61.29999929	0.00096656
-61.26666595	0.00095856
-61.23333262	0.00099352
-61.19999929	0.00106495
-61.16666595	0.00107863
-61.13333262	0.00104002
-61.09999929	0.00108892
-61.06666595	0.00108348
-61.03333262	0.00112032
-60.99999929	0.00101750
-60.96666596	0.00102897
-60.93333262	0.00110268
-60.89999929	0.00110208
-60.86666596	0.00106781
-60.83333262	0.00101812
-60.79999929	0.00104687
-60.76666596	0.00104415
-60.73333262	0.00102437
-60.69999929	0.00098617
-60.66666596	0.00096821
-60.63333263	0.00089323
-60.59999929	0.00087127
-60.56666596	0.00091305
-60.53333263	0.00082108
-60.49999929	0.00076885
-60.46666596	0.00072328
-60.43333263	0.00073861
