# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:24:32
# Time [ps]	THz Signal [a.u.]
-65.06666573	0.00000000
-65.03333240	0.00000001
-64.99999906	0.00000004
-64.96666573	0.00000010
-64.93333240	0.00000013
-64.89999906	0.00000024
-64.86666573	0.00000033
-64.83333240	0.00000032
-64.79999907	0.00000032
-64.76666573	0.00000023
-64.73333240	0.00000039
-64.69999907	0.00000054
-64.66666573	0.00000007
-64.63333240	0.00000035
-64.59999907	0.00000022
-64.56666574	0.00000038
-64.53333240	0.00000043
-64.49999907	0.00000057
-64.46666574	-0.00000014
-64.43333240	0.00000051
-64.39999907	-0.00000100
-64.36666574	-0.00000376
-64.33333240	-0.00000270
-64.29999907	-0.00000537
-64.26666574	-0.00000739
-64.23333241	-0.00000638
-64.19999907	-0.00000998
-64.16666574	-0.00000972
-64.13333241	-0.00001352
-64.09999907	-0.00001612
-64.06666574	-0.00001339
-64.03333241	-0.00001594
-63.99999908	-0.00001757
-63.96666574	-0.00002130
-63.93333241	-0.00002308
-63.89999908	-0.00003165
-63.86666574	-0.00003315
-63.83333241	-0.00003854
-63.79999908	-0.00003906
-63.76666574	-0.00004473
-63.73333241	-0.00004952
-63.69999908	-0.00005518
-63.66666575	-0.00005630
-63.63333241	-0.00006405
-63.59999908	-0.00006505
-63.56666575	-0.00007259
-63.53333241	-0.00007857
-63.49999908	-0.00008764
-63.46666575	-0.00009261
-63.43333242	-0.00009352
-63.39999908	-0.00009036
-63.36666575	-0.00010013
-63.33333242	-0.00010597
-63.29999908	-0.00010970
-63.26666575	-0.00011964
-63.23333242	-0.00012795
-63.19999908	-0.00013453
-63.16666575	-0.00014428
-63.13333242	-0.00014299
-63.09999909	-0.00014681
-63.06666575	-0.00014972
-63.03333242	-0.00016654
-62.99999909	-0.00015181
-62.96666575	-0.00016024
-62.93333242	-0.00016103
-62.89999909	-0.00017610
-62.86666576	-0.00016995
-62.83333242	-0.00016920
-62.79999909	-0.00016339
-62.76666576	-0.00016037
-62.73333242	-0.00017122
-62.69999909	-0.00016155
-62.66666576	-0.00017075
-62.63333242	-0.00015921
-62.59999909	-0.00014902
-62.56666576	-0.00016420
-62.53333243	-0.00014035
-62.49999909	-0.00013726
-62.46666576	-0.00011689
-62.43333243	-0.00011090
-62.39999909	-0.00009416
-62.36666576	-0.00005845
-62.33333243	-0.00006503
-62.29999910	-0.00004023
-62.26666576	-0.00003443
-62.23333243	-0.00002643
-62.19999910	0.00000191
-62.16666576	0.00003542
-62.13333243	0.00004896
-62.09999910	0.00008647
-62.06666576	0.00009872
-62.03333243	0.00012463
-61.99999910	0.00013242
-61.96666577	0.00014412
-61.93333243	0.00017233
-61.89999910	0.00019904
-61.86666577	0.00022348
-61.83333243	0.00024805
-61.79999910	0.00027260
-61.76666577	0.00032031
-61.73333244	0.00028601
-61.69999910	0.00032298
-61.66666577	0.00035177
-61.63333244	0.00036801
-61.59999910	0.00040484
-61.56666577	0.00046223
-61.53333244	0.00047994
-61.49999910	0.00048990
-61.46666577	0.00051854
-61.43333244	0.00056646
-61.39999911	0.00060284
-61.36666577	0.00059012
-61.33333244	0.00060930
-61.29999911	0.00062330
-61.26666577	0.00068557
-61.23333244	0.00066513
-61.19999911	0.00066562
-61.16666578	0.00071048
-61.13333244	0.00073864
-61.09999911	0.00073442
-61.06666578	0.00075277
-61.03333244	0.00079454
-60.99999911	0.00077447
-60.96666578	0.00080808
-60.93333244	0.00079806
-60.89999911	0.00081426
-60.86666578	0.00079386
-60.83333245	0.00079245
-60.79999911	0.00079404
-60.76666578	0.00077533
-60.73333245	0.00073379
-60.69999911	0.00076944
-60.66666578	0.00074991
-60.63333245	0.00067469
-60.59999912	0.00064496
-60.56666578	0.00063106
-60.53333245	0.00061628
-60.49999912	0.00056417
-60.46666578	0.00053662
-60.43333245	0.00053855
-60.39999912	0.00049966
-60.36666578	0.00040107
-60.33333245	0.00038029
-60.29999912	0.00037636
-60.26666579	0.00039421
-60.23333245	0.00030750
-60.19999912	0.00023399
-60.16666579	0.00015683
-60.13333245	0.00008827
-60.09999912	0.00002771
-60.06666579	-0.00003822
-60.03333246	-0.00009571
-59.99999912	-0.00010571
-59.96666579	-0.00018348
-59.93333246	-0.00023005
-59.89999912	-0.00029182
-59.86666579	-0.00042555
-59.83333246	-0.00040328
-59.79999912	-0.00049805
-59.76666579	-0.00062515
-59.73333246	-0.00069511
-59.69999913	-0.00077186
-59.66666579	-0.00079401
-59.63333246	-0.00085453
-59.59999913	-0.00095692
-59.56666579	-0.00093420
-59.53333246	-0.00100336
-59.49999913	-0.00105075
-59.46666580	-0.00111120
-59.43333246	-0.00110583
-59.39999913	-0.00118007
-59.36666580	-0.00119782
-59.33333246	-0.00133421
-59.29999913	-0.00128204
-59.26666580	-0.00132708
-59.23333246	-0.00135906
-59.19999913	-0.00136753
-59.16666580	-0.00142116
-59.13333247	-0.00135422
-59.09999913	-0.00139955
-59.06666580	-0.00144682
-59.03333247	-0.00145528
-58.99999913	-0.00138430
-58.96666580	-0.00146177
-58.93333247	-0.00140819
-58.89999914	-0.00142737
-58.86666580	-0.00141460
-58.83333247	-0.00144163
-58.79999914	-0.00144118
-58.76666580	-0.00133694
-58.73333247	-0.00136019
-58.69999914	-0.00137160
-58.66666580	-0.00133410
-58.63333247	-0.00133799
-58.59999914	-0.00133392
-58.56666581	-0.00130941
-58.53333247	-0.00128345
-58.49999914	-0.00134427
-58.46666581	-0.00128276
-58.43333247	-0.00126087
-58.39999914	-0.00132390
-58.36666581	-0.00132795
-58.33333248	-0.00138421
-58.29999914	-0.00128784
-58.26666581	-0.00125143
-58.23333248	-0.00129547
-58.19999914	-0.00118392
-58.16666581	-0.00123598
-58.13333248	-0.00131450
-58.09999914	-0.00130911
-58.06666581	-0.00125772
-58.03333248	-0.00128588
-57.99999915	-0.00133919
-57.96666581	-0.00137896
-57.93333248	-0.00141811
-57.89999915	-0.00135403
-57.86666581	-0.00125068
-57.83333248	-0.00139232
-57.79999915	-0.00137614
-57.76666582	-0.00137706
-57.73333248	-0.00142210
-57.69999915	-0.00138691
-57.66666582	-0.00148274
-57.63333248	-0.00146662
-57.59999915	-0.00146458
-57.56666582	-0.00142069
-57.53333248	-0.00148620
-57.49999915	-0.00142265
-57.46666582	-0.00145935
-57.43333249	-0.00143041
-57.39999915	-0.00140273
-57.36666582	-0.00138344
-57.33333249	-0.00139040
-57.29999915	-0.00137435
-57.26666582	-0.00123391
-57.23333249	-0.00131956
-57.19999916	-0.00123740
-57.16666582	-0.00116469
-57.13333249	-0.00125253
-57.09999916	-0.00114005
-57.06666582	-0.00097830
-57.03333249	-0.00090403
-56.99999916	-0.00084457
-56.96666582	-0.00076991
-56.93333249	-0.00081631
-56.89999916	-0.00074288
-56.86666583	-0.00052544
-56.83333249	-0.00061020
-56.79999916	-0.00057659
-56.76666583	-0.00048617
-56.73333249	-0.00043337
-56.69999916	-0.00036189
-56.66666583	-0.00033454
-56.63333250	-0.00021380
-56.59999916	-0.00024169
-56.56666583	-0.00019945
-56.53333250	-0.00022950
-56.49999916	-0.00016132
-56.46666583	-0.00007183
-56.43333250	-0.00014521
-56.39999916	-0.00012959
-56.36666583	-0.00011988
-56.33333250	-0.00003158
-56.29999917	0.00013857
-56.26666583	0.00005534
-56.23333250	0.00006989
-56.19999917	0.00014100
-56.16666583	0.00015968
-56.13333250	0.00016528
-56.09999917	0.00025748
-56.06666584	0.00031239
-56.03333250	0.00034656
-55.99999917	0.00028328
-55.96666584	0.00042580
-55.93333250	0.00043377
-55.89999917	0.00050310
-55.86666584	0.00044705
-55.83333250	0.00045753
-55.79999917	0.00067643
-55.76666584	0.00053689
-55.73333251	0.00050722
-55.69999917	0.00054212
-55.66666584	0.00047494
-55.63333251	0.00060295
-55.59999917	0.00051042
-55.56666584	0.00057216
-55.53333251	0.00054901
-55.49999918	0.00067556
-55.46666584	0.00071330
-55.43333251	0.00064033
-55.39999918	0.00073656
-55.36666584	0.00075500
-55.33333251	0.00074169
-55.29999918	0.00075798
-55.26666584	0.00083052
-55.23333251	0.00071338
-55.19999918	0.00072042
-55.16666585	0.00069941
-55.13333251	0.00074356
-55.09999918	0.00071269
-55.06666585	0.00067886
-55.03333251	0.00070074
-54.99999918	0.00065169
-54.96666585	0.00071629
-54.93333252	0.00067124
-54.89999918	0.00066372
-54.86666585	0.00067392
-54.83333252	0.00070075
-54.79999918	0.00062196
-54.76666585	0.00060983
-54.73333252	0.00061250
-54.69999918	0.00067098
-54.66666585	0.00070631
-54.63333252	0.00063140
-54.59999919	0.00066196
-54.56666585	0.00062151
-54.53333252	0.00069048
-54.49999919	0.00060917
-54.46666585	0.00068512
-54.43333252	0.00066956
-54.39999919	0.00055924
-54.36666586	0.00068827
-54.33333252	0.00063418
-54.29999919	0.00070870
-54.26666586	0.00068730
-54.23333252	0.00074818
-54.19999919	0.00073076
-54.16666586	0.00084540
-54.13333252	0.00079173
-54.09999919	0.00076436
-54.06666586	0.00068900
-54.03333253	0.00075227
-53.99999919	0.00068565
-53.96666586	0.00069032
-53.93333253	0.00068842
-53.89999919	0.00072600
-53.86666586	0.00067626
-53.83333253	0.00071013
-53.79999920	0.00063903
-53.76666586	0.00064728
-53.73333253	0.00051176
-53.69999920	0.00053275
-53.66666586	0.00056803
-53.63333253	0.00058900
-53.59999920	0.00052464
-53.56666586	0.00065251
-53.53333253	0.00048177
-53.49999920	0.00044569
-53.46666587	0.00038141
-53.43333253	0.00045289
-53.39999920	0.00037733
