# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:58:53
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333271	0.00000002
-64.99999938	0.00000010
-64.96666604	0.00000019
-64.93333271	0.00000024
-64.89999938	0.00000043
-64.86666605	0.00000048
-64.83333271	0.00000081
-64.79999938	0.00000082
-64.76666605	0.00000071
-64.73333271	0.00000117
-64.69999938	0.00000072
-64.66666605	0.00000068
-64.63333271	0.00000021
-64.59999938	-0.00000027
-64.56666605	-0.00000005
-64.53333271	-0.00000083
-64.49999938	0.00000018
-64.46666605	-0.00000224
-64.43333272	-0.00000386
-64.39999938	-0.00000385
-64.36666605	-0.00000533
-64.33333272	-0.00000610
-64.29999938	-0.00000939
-64.26666605	-0.00000866
-64.23333272	-0.00001106
-64.19999938	-0.00001483
-64.16666605	-0.00001682
-64.13333272	-0.00002063
-64.09999938	-0.00001947
-64.06666605	-0.00002516
-64.03333272	-0.00003123
-63.99999939	-0.00003567
-63.96666605	-0.00003893
-63.93333272	-0.00003674
-63.89999939	-0.00004557
-63.86666605	-0.00004474
-63.83333272	-0.00005622
-63.79999939	-0.00005553
-63.76666605	-0.00006494
-63.73333272	-0.00006673
-63.69999939	-0.00007194
-63.66666605	-0.00008056
-63.63333272	-0.00007916
-63.59999939	-0.00008492
-63.56666606	-0.00009817
-63.53333272	-0.00010087
-63.49999939	-0.00011048
-63.46666606	-0.00011830
-63.43333272	-0.00012440
-63.39999939	-0.00012624
-63.36666606	-0.00014421
-63.33333272	-0.00013356
-63.29999939	-0.00015859
-63.26666606	-0.00015684
-63.23333272	-0.00015540
-63.19999939	-0.00016777
-63.16666606	-0.00016632
-63.13333273	-0.00018267
-63.09999939	-0.00018716
-63.06666606	-0.00018024
-63.03333273	-0.00018968
-62.99999939	-0.00017688
-62.96666606	-0.00016983
-62.93333273	-0.00017777
-62.89999939	-0.00020139
-62.86666606	-0.00019336
-62.83333273	-0.00019301
-62.79999939	-0.00017377
-62.76666606	-0.00016170
-62.73333273	-0.00017605
-62.69999940	-0.00017993
-62.66666606	-0.00016191
-62.63333273	-0.00016702
-62.59999940	-0.00015583
-62.56666606	-0.00014753
-62.53333273	-0.00013342
-62.49999940	-0.00011153
-62.46666606	-0.00009434
-62.43333273	-0.00008747
-62.39999940	-0.00009101
-62.36666606	-0.00005614
-62.33333273	-0.00006242
-62.29999940	-0.00003236
-62.26666607	-0.00002578
-62.23333273	0.00001454
-62.19999940	0.00004794
-62.16666607	0.00006297
-62.13333273	0.00008727
-62.09999940	0.00009360
-62.06666607	0.00014194
-62.03333273	0.00016909
-61.99999940	0.00020876
-61.96666607	0.00021719
-61.93333273	0.00023994
-61.89999940	0.00026352
-61.86666607	0.00032768
-61.83333274	0.00035995
-61.79999940	0.00037106
-61.76666607	0.00039971
-61.73333274	0.00040958
-61.69999940	0.00042976
-61.66666607	0.00051929
-61.63333274	0.00051253
-61.59999940	0.00053114
-61.56666607	0.00056010
-61.53333274	0.00059489
-61.49999940	0.00061222
-61.46666607	0.00067625
-61.43333274	0.00069519
-61.39999941	0.00073243
-61.36666607	0.00079790
-61.33333274	0.00080496
-61.29999941	0.00082027
-61.26666607	0.00083535
-61.23333274	0.00087364
-61.19999941	0.00084927
-61.16666607	0.00087355
-61.13333274	0.00092717
-61.09999941	0.00097187
-61.06666608	0.00096412
-61.03333274	0.00098524
-60.99999941	0.00098625
-60.96666608	0.00095871
-60.93333274	0.00097788
-60.89999941	0.00099512
-60.86666608	0.00100832
-60.83333274	0.00100564
-60.79999941	0.00099169
-60.76666608	0.00104375
-60.73333274	0.00094959
-60.69999941	0.00098894
-60.66666608	0.00095581
-60.63333275	0.00093539
-60.59999941	0.00093400
-60.56666608	0.00097597
-60.53333275	0.00086469
-60.49999941	0.00088074
-60.46666608	0.00080189
-60.43333275	0.00074932
-60.39999941	0.00066463
-60.36666608	0.00072511
-60.33333275	0.00069245
-60.29999941	0.00061461
-60.26666608	0.00048401
-60.23333275	0.00043382
-60.19999942	0.00037637
-60.16666608	0.00035179
-60.13333275	0.00030646
-60.09999942	0.00021447
-60.06666608	0.00011396
-60.03333275	-0.00000818
-59.99999942	-0.00008193
-59.96666608	-0.00018223
-59.93333275	-0.00013422
-59.89999942	-0.00028838
-59.86666608	-0.00038551
-59.83333275	-0.00046923
-59.79999942	-0.00055945
-59.76666609	-0.00064704
-59.73333275	-0.00073662
-59.69999942	-0.00078679
-59.66666609	-0.00080924
-59.63333275	-0.00079280
-59.59999942	-0.00097094
-59.56666609	-0.00104660
-59.53333275	-0.00108802
-59.49999942	-0.00109402
-59.46666609	-0.00116938
-59.43333275	-0.00116912
-59.39999942	-0.00123158
-59.36666609	-0.00113105
-59.33333276	-0.00134660
-59.29999942	-0.00131857
-59.26666609	-0.00135202
-59.23333276	-0.00142160
-59.19999942	-0.00146212
-59.16666609	-0.00150214
-59.13333276	-0.00152196
-59.09999942	-0.00148914
-59.06666609	-0.00157921
-59.03333276	-0.00149314
-58.99999942	-0.00155584
-58.96666609	-0.00157179
-58.93333276	-0.00146586
-58.89999943	-0.00148197
-58.86666609	-0.00138165
-58.83333276	-0.00136994
-58.79999943	-0.00138969
-58.76666609	-0.00142719
-58.73333276	-0.00131401
-58.69999943	-0.00131809
-58.66666609	-0.00137446
-58.63333276	-0.00136206
-58.59999943	-0.00121805
-58.56666609	-0.00130041
-58.53333276	-0.00117798
-58.49999943	-0.00119846
-58.46666610	-0.00120930
-58.43333276	-0.00125428
-58.39999943	-0.00126803
-58.36666610	-0.00117170
-58.33333276	-0.00104809
