# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T08:04:20
# Time [ps]	THz Signal [a.u.]
-65.06666578	0.00000000
-65.03333245	0.00000002
-64.99999911	0.00000005
-64.96666578	0.00000014
-64.93333245	0.00000020
-64.89999911	0.00000025
-64.86666578	0.00000026
-64.83333245	0.00000037
-64.79999911	0.00000035
-64.76666578	0.00000077
-64.73333245	0.00000052
-64.69999912	0.00000064
-64.66666578	0.00000066
-64.63333245	0.00000041
-64.59999912	0.00000010
-64.56666578	-0.00000087
-64.53333245	-0.00000104
-64.49999912	-0.00000032
-64.46666578	0.00000001
-64.43333245	-0.00000114
-64.39999912	-0.00000079
-64.36666579	-0.00000453
-64.33333245	-0.00000427
-64.29999912	-0.00000629
-64.26666579	-0.00000675
-64.23333245	-0.00000810
-64.19999912	-0.00000967
-64.16666579	-0.00000783
-64.13333246	-0.00001178
-64.09999912	-0.00001402
-64.06666579	-0.00001020
-64.03333246	-0.00001682
-63.99999912	-0.00002284
-63.96666579	-0.00002575
-63.93333246	-0.00002831
-63.89999912	-0.00003337
-63.86666579	-0.00003315
-63.83333246	-0.00003208
-63.79999913	-0.00003706
-63.76666579	-0.00005135
-63.73333246	-0.00004557
-63.69999913	-0.00005089
-63.66666579	-0.00006649
-63.63333246	-0.00006495
-63.59999913	-0.00006399
-63.56666579	-0.00007552
-63.53333246	-0.00007414
-63.49999913	-0.00008137
-63.46666580	-0.00009234
-63.43333246	-0.00009263
-63.39999913	-0.00010594
-63.36666580	-0.00010120
-63.33333246	-0.00011630
-63.29999913	-0.00011205
-63.26666580	-0.00011889
-63.23333247	-0.00013238
-63.19999913	-0.00012036
-63.16666580	-0.00013064
-63.13333247	-0.00013834
-63.09999913	-0.00014198
-63.06666580	-0.00014190
-63.03333247	-0.00015895
-62.99999913	-0.00016089
-62.96666580	-0.00015525
-62.93333247	-0.00019169
-62.89999914	-0.00017499
-62.86666580	-0.00015370
-62.83333247	-0.00016209
-62.79999914	-0.00015443
-62.76666580	-0.00016136
-62.73333247	-0.00016432
-62.69999914	-0.00014809
-62.66666580	-0.00017055
-62.63333247	-0.00017254
-62.59999914	-0.00015587
-62.56666581	-0.00014918
-62.53333247	-0.00012933
-62.49999914	-0.00010854
-62.46666581	-0.00010804
-62.43333247	-0.00008737
-62.39999914	-0.00010461
-62.36666581	-0.00004253
-62.33333248	-0.00005499
-62.29999914	-0.00005201
-62.26666581	-0.00001367
-62.23333248	-0.00000259
-62.19999914	0.00001051
-62.16666581	0.00003364
-62.13333248	0.00004604
-62.09999914	0.00007033
-62.06666581	0.00008247
-62.03333248	0.00010973
-61.99999915	0.00009488
-61.96666581	0.00012086
-61.93333248	0.00014270
-61.89999915	0.00015501
-61.86666581	0.00021075
-61.83333248	0.00021467
-61.79999915	0.00028649
-61.76666581	0.00029976
-61.73333248	0.00030165
-61.69999915	0.00034346
-61.66666582	0.00041410
-61.63333248	0.00041907
-61.59999915	0.00041139
-61.56666582	0.00046905
-61.53333248	0.00048510
-61.49999915	0.00050183
-61.46666582	0.00053934
-61.43333249	0.00054213
-61.39999915	0.00059371
-61.36666582	0.00060756
-61.33333249	0.00064200
-61.29999915	0.00065242
-61.26666582	0.00067612
-61.23333249	0.00070377
-61.19999915	0.00070890
-61.16666582	0.00076498
-61.13333249	0.00076553
-61.09999916	0.00078187
-61.06666582	0.00079539
-61.03333249	0.00080659
-60.99999916	0.00082400
-60.96666582	0.00083988
-60.93333249	0.00087537
-60.89999916	0.00086837
-60.86666582	0.00088160
-60.83333249	0.00089241
-60.79999916	0.00090473
-60.76666583	0.00091260
-60.73333249	0.00085182
-60.69999916	0.00087121
-60.66666583	0.00080597
-60.63333249	0.00081203
-60.59999916	0.00086744
-60.56666583	0.00082189
-60.53333250	0.00078704
-60.49999916	0.00077670
-60.46666583	0.00070798
-60.43333250	0.00063170
-60.39999916	0.00058239
-60.36666583	0.00057546
-60.33333250	0.00044546
-60.29999916	0.00047141
-60.26666583	0.00038151
-60.23333250	0.00035966
-60.19999917	0.00027505
-60.16666583	0.00024838
-60.13333250	0.00018879
-60.09999917	0.00012596
-60.06666583	-0.00003940
-60.03333250	-0.00007069
-59.99999917	-0.00016042
