# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:26:22
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999932	0.00000006
-64.96666599	0.00000009
-64.93333266	0.00000017
-64.89999933	0.00000030
-64.86666599	0.00000032
-64.83333266	0.00000028
-64.79999933	0.00000068
-64.76666599	0.00000029
-64.73333266	0.00000046
-64.69999933	0.00000067
-64.66666599	0.00000052
-64.63333266	0.00000042
-64.59999933	0.00000050
-64.56666599	0.00000027
-64.53333266	-0.00000082
-64.49999933	-0.00000125
-64.46666600	-0.00000099
-64.43333266	-0.00000204
-64.39999933	-0.00000221
-64.36666600	-0.00000277
-64.33333266	-0.00000311
-64.29999933	-0.00000532
-64.26666600	-0.00000582
-64.23333266	-0.00000791
-64.19999933	-0.00000734
-64.16666600	-0.00001146
-64.13333266	-0.00001474
-64.09999933	-0.00001574
-64.06666600	-0.00002195
-64.03333267	-0.00002117
-63.99999933	-0.00002473
-63.96666600	-0.00002844
-63.93333267	-0.00003058
-63.89999933	-0.00003655
-63.86666600	-0.00004051
-63.83333267	-0.00005177
-63.79999933	-0.00006061
-63.76666600	-0.00006197
-63.73333267	-0.00005997
-63.69999934	-0.00006157
-63.66666600	-0.00007321
-63.63333267	-0.00007328
-63.59999934	-0.00007764
-63.56666600	-0.00009453
-63.53333267	-0.00009660
-63.49999934	-0.00009667
-63.46666600	-0.00011371
-63.43333267	-0.00012078
-63.39999934	-0.00012095
-63.36666600	-0.00013438
-63.33333267	-0.00012361
-63.29999934	-0.00013416
-63.26666601	-0.00013689
-63.23333267	-0.00014543
-63.19999934	-0.00014238
-63.16666601	-0.00015575
-63.13333267	-0.00014938
-63.09999934	-0.00015469
-63.06666601	-0.00016145
-63.03333267	-0.00016010
-62.99999934	-0.00016544
-62.96666601	-0.00016680
-62.93333268	-0.00016607
-62.89999934	-0.00016524
-62.86666601	-0.00016406
-62.83333268	-0.00017589
-62.79999934	-0.00016443
-62.76666601	-0.00017093
-62.73333268	-0.00013513
-62.69999934	-0.00013743
-62.66666601	-0.00013303
-62.63333268	-0.00013519
-62.59999934	-0.00009820
-62.56666601	-0.00008616
-62.53333268	-0.00008080
-62.49999935	-0.00007677
-62.46666601	-0.00007392
-62.43333268	-0.00005377
-62.39999935	-0.00000685
-62.36666601	0.00001911
-62.33333268	0.00001691
-62.29999935	0.00006853
-62.26666601	0.00007665
-62.23333268	0.00009648
-62.19999935	0.00009781
-62.16666601	0.00014881
-62.13333268	0.00016198
-62.09999935	0.00019246
-62.06666602	0.00021506
-62.03333268	0.00024825
-61.99999935	0.00028484
-61.96666602	0.00033234
-61.93333268	0.00037016
-61.89999935	0.00038166
-61.86666602	0.00040720
-61.83333268	0.00043077
-61.79999935	0.00047472
-61.76666602	0.00050375
-61.73333269	0.00052267
-61.69999935	0.00055270
-61.66666602	0.00060447
-61.63333269	0.00064268
-61.59999935	0.00065514
-61.56666602	0.00064202
-61.53333269	0.00071003
-61.49999935	0.00074425
-61.46666602	0.00076444
-61.43333269	0.00079502
-61.39999935	0.00081570
-61.36666602	0.00086650
-61.33333269	0.00082996
-61.29999936	0.00088511
-61.26666602	0.00086564
-61.23333269	0.00093692
-61.19999936	0.00088335
-61.16666602	0.00090738
-61.13333269	0.00092643
-61.09999936	0.00103284
-61.06666602	0.00097396
-61.03333269	0.00097894
-60.99999936	0.00094940
-60.96666602	0.00103921
-60.93333269	0.00104501
-60.89999936	0.00107983
-60.86666603	0.00102015
-60.83333269	0.00103021
-60.79999936	0.00101396
-60.76666603	0.00097894
-60.73333269	0.00099820
-60.69999936	0.00099255
-60.66666603	0.00100289
-60.63333269	0.00094266
-60.59999936	0.00090774
-60.56666603	0.00087353
-60.53333270	0.00085840
-60.49999936	0.00081973
-60.46666603	0.00089892
-60.43333270	0.00079212
-60.39999936	0.00075487
-60.36666603	0.00071794
-60.33333270	0.00059028
-60.29999936	0.00058504
-60.26666603	0.00055110
-60.23333270	0.00050421
-60.19999936	0.00054146
-60.16666603	0.00042085
-60.13333270	0.00038094
-60.09999937	0.00038298
-60.06666603	0.00022617
-60.03333270	0.00019417
-59.99999937	0.00013966
-59.96666603	0.00011452
-59.93333270	0.00002610
-59.89999937	-0.00000730
-59.86666603	-0.00002177
-59.83333270	-0.00008420
-59.79999937	-0.00016109
-59.76666604	-0.00021458
-59.73333270	-0.00025877
-59.69999937	-0.00023701
-59.66666604	-0.00034822
-59.63333270	-0.00033794
-59.59999937	-0.00037256
-59.56666604	-0.00042988
-59.53333270	-0.00050102
-59.49999937	-0.00055460
-59.46666604	-0.00071114
-59.43333270	-0.00060816
-59.39999937	-0.00062918
-59.36666604	-0.00068843
-59.33333271	-0.00067906
-59.29999937	-0.00075570
-59.26666604	-0.00080658
-59.23333271	-0.00076633
-59.19999937	-0.00077240
-59.16666604	-0.00073909
-59.13333271	-0.00079361
-59.09999937	-0.00079555
-59.06666604	-0.00076880
-59.03333271	-0.00081737
-58.99999937	-0.00080364
-58.96666604	-0.00078690
-58.93333271	-0.00078883
