# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:54:03
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999932	0.00000008
-64.96666599	0.00000020
-64.93333266	0.00000030
-64.89999932	0.00000037
-64.86666599	0.00000065
-64.83333266	0.00000071
-64.79999932	0.00000073
-64.76666599	0.00000095
-64.73333266	0.00000113
-64.69999932	0.00000104
-64.66666599	0.00000124
-64.63333266	0.00000094
-64.59999933	0.00000048
-64.56666599	0.00000012
-64.53333266	-0.00000090
-64.49999933	-0.00000150
-64.46666599	-0.00000130
-64.43333266	-0.00000376
-64.39999933	-0.00000248
-64.36666599	-0.00000403
-64.33333266	-0.00000698
-64.29999933	-0.00000957
-64.26666600	-0.00001243
-64.23333266	-0.00001223
-64.19999933	-0.00001555
-64.16666600	-0.00001993
-64.13333266	-0.00002038
-64.09999933	-0.00002390
-64.06666600	-0.00002946
-64.03333266	-0.00002877
-63.99999933	-0.00003602
-63.96666600	-0.00003690
-63.93333266	-0.00004584
-63.89999933	-0.00005120
-63.86666600	-0.00005424
-63.83333267	-0.00006014
-63.79999933	-0.00006353
-63.76666600	-0.00006281
-63.73333267	-0.00007438
-63.69999933	-0.00008256
-63.66666600	-0.00009624
-63.63333267	-0.00009420
-63.59999933	-0.00010042
-63.56666600	-0.00010760
-63.53333267	-0.00011590
-63.49999933	-0.00011954
-63.46666600	-0.00011930
-63.43333267	-0.00013322
-63.39999934	-0.00012553
-63.36666600	-0.00014459
-63.33333267	-0.00014902
-63.29999934	-0.00014629
-63.26666600	-0.00015559
-63.23333267	-0.00015638
-63.19999934	-0.00016863
-63.16666600	-0.00016664
-63.13333267	-0.00015741
-63.09999934	-0.00016677
-63.06666601	-0.00014950
-63.03333267	-0.00015978
-62.99999934	-0.00016033
-62.96666601	-0.00015461
-62.93333267	-0.00017597
-62.89999934	-0.00014796
-62.86666601	-0.00015955
-62.83333267	-0.00015517
-62.79999934	-0.00013269
-62.76666601	-0.00013803
-62.73333267	-0.00010634
-62.69999934	-0.00008518
-62.66666601	-0.00010500
-62.63333268	-0.00010930
-62.59999934	-0.00007811
-62.56666601	-0.00005060
-62.53333268	-0.00004267
-62.49999934	-0.00003495
-62.46666601	-0.00001479
-62.43333268	-0.00000613
-62.39999934	0.00001199
-62.36666601	0.00002084
-62.33333268	0.00004537
-62.29999935	0.00006956
-62.26666601	0.00009873
-62.23333268	0.00012865
-62.19999935	0.00016516
-62.16666601	0.00020330
-62.13333268	0.00024382
-62.09999935	0.00026599
-62.06666601	0.00028875
-62.03333268	0.00032217
-61.99999935	0.00035600
-61.96666601	0.00033982
-61.93333268	0.00041596
-61.89999935	0.00044259
-61.86666602	0.00045522
-61.83333268	0.00047010
-61.79999935	0.00047210
-61.76666602	0.00056786
-61.73333268	0.00060098
-61.69999935	0.00060914
-61.66666602	0.00063333
-61.63333268	0.00065479
-61.59999935	0.00067686
-61.56666602	0.00071205
-61.53333268	0.00075810
-61.49999935	0.00077509
-61.46666602	0.00080276
-61.43333269	0.00083217
-61.39999935	0.00088522
-61.36666602	0.00088850
-61.33333269	0.00089365
-61.29999935	0.00088617
-61.26666602	0.00096286
-61.23333269	0.00100005
-61.19999935	0.00098256
-61.16666602	0.00104198
-61.13333269	0.00100593
-61.09999936	0.00104036
-61.06666602	0.00107995
-61.03333269	0.00113266
-60.99999936	0.00108578
-60.96666602	0.00106422
-60.93333269	0.00114108
-60.89999936	0.00110493
-60.86666602	0.00108646
-60.83333269	0.00103807
-60.79999936	0.00107919
-60.76666602	0.00104102
-60.73333269	0.00102547
-60.69999936	0.00100071
-60.66666603	0.00097979
-60.63333269	0.00091082
-60.59999936	0.00091237
-60.56666603	0.00084734
-60.53333269	0.00084525
-60.49999936	0.00080907
-60.46666603	0.00074909
-60.43333269	0.00077463
-60.39999936	0.00069137
-60.36666603	0.00056321
-60.33333270	0.00052166
-60.29999936	0.00052163
-60.26666603	0.00043453
-60.23333270	0.00030038
-60.19999936	0.00024871
-60.16666603	0.00015607
-60.13333270	0.00002848
-60.09999936	-0.00000420
-60.06666603	-0.00011330
-60.03333270	-0.00020102
-59.99999936	-0.00032736
-59.96666603	-0.00031959
-59.93333270	-0.00052591
-59.89999937	-0.00065085
-59.86666603	-0.00069152
-59.83333270	-0.00075036
-59.79999937	-0.00092569
-59.76666603	-0.00089446
-59.73333270	-0.00099692
-59.69999937	-0.00109525
-59.66666603	-0.00116779
-59.63333270	-0.00125693
-59.59999937	-0.00126069
-59.56666603	-0.00129172
-59.53333270	-0.00132096
-59.49999937	-0.00131997
-59.46666604	-0.00142453
-59.43333270	-0.00147857
-59.39999937	-0.00156591
-59.36666604	-0.00152225
-59.33333270	-0.00155296
-59.29999937	-0.00164716
-59.26666604	-0.00162036
-59.23333270	-0.00168684
-59.19999937	-0.00167382
-59.16666604	-0.00167198
-59.13333271	-0.00166754
-59.09999937	-0.00172357
-59.06666604	-0.00160870
-59.03333271	-0.00160304
-58.99999937	-0.00161767
-58.96666604	-0.00159963
-58.93333271	-0.00171349
