# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:20:18
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000008
-64.96666585	0.00000016
-64.93333252	0.00000028
-64.89999919	0.00000049
-64.86666585	0.00000067
-64.83333252	0.00000092
-64.79999919	0.00000081
-64.76666586	0.00000094
-64.73333252	0.00000096
-64.69999919	0.00000089
-64.66666586	0.00000016
-64.63333252	0.00000068
-64.59999919	0.00000035
-64.56666586	-0.00000147
-64.53333252	-0.00000141
-64.49999919	-0.00000133
-64.46666586	-0.00000270
-64.43333253	-0.00000295
-64.39999919	-0.00000671
-64.36666586	-0.00000378
-64.33333253	-0.00000597
-64.29999919	-0.00000912
-64.26666586	-0.00000831
-64.23333253	-0.00001321
-64.19999919	-0.00000909
-64.16666586	-0.00001299
-64.13333253	-0.00001792
-64.09999920	-0.00002073
-64.06666586	-0.00002312
-64.03333253	-0.00002474
-63.99999920	-0.00002954
-63.96666586	-0.00003576
-63.93333253	-0.00003584
-63.89999920	-0.00003458
-63.86666586	-0.00004211
-63.83333253	-0.00004836
-63.79999920	-0.00004369
-63.76666587	-0.00005613
-63.73333253	-0.00005416
-63.69999920	-0.00005760
-63.66666587	-0.00006636
-63.63333253	-0.00005837
-63.59999920	-0.00007258
-63.56666587	-0.00007252
-63.53333254	-0.00007462
-63.49999920	-0.00008273
-63.46666587	-0.00008262
-63.43333254	-0.00007761
-63.39999920	-0.00007490
-63.36666587	-0.00008072
-63.33333254	-0.00007112
-63.29999920	-0.00008004
-63.26666587	-0.00007608
-63.23333254	-0.00007957
-63.19999921	-0.00007613
-63.16666587	-0.00007022
-63.13333254	-0.00007163
-63.09999921	-0.00007221
-63.06666587	-0.00007994
-63.03333254	-0.00006266
-62.99999921	-0.00005139
-62.96666587	-0.00002412
-62.93333254	-0.00001310
-62.89999921	-0.00000861
-62.86666588	-0.00000048
-62.83333254	0.00000511
-62.79999921	0.00002416
-62.76666588	0.00005196
-62.73333254	0.00007079
-62.69999921	0.00010106
-62.66666588	0.00012079
-62.63333254	0.00012212
-62.59999921	0.00014512
-62.56666588	0.00019420
-62.53333255	0.00017915
-62.49999921	0.00021685
-62.46666588	0.00024664
-62.43333255	0.00026342
-62.39999921	0.00031052
-62.36666588	0.00034310
-62.33333255	0.00037686
-62.29999921	0.00037471
-62.26666588	0.00044901
-62.23333255	0.00045300
-62.19999922	0.00049287
-62.16666588	0.00052246
-62.13333255	0.00055195
-62.09999922	0.00060856
-62.06666588	0.00066995
-62.03333255	0.00068749
-61.99999922	0.00068917
-61.96666588	0.00070737
-61.93333255	0.00075846
-61.89999922	0.00080409
-61.86666589	0.00081221
-61.83333255	0.00083061
-61.79999922	0.00087464
-61.76666589	0.00090534
-61.73333255	0.00096354
-61.69999922	0.00097852
-61.66666589	0.00102778
-61.63333255	0.00100552
-61.59999922	0.00103299
-61.56666589	0.00103057
-61.53333256	0.00109515
-61.49999922	0.00111450
-61.46666589	0.00114321
-61.43333256	0.00113205
-61.39999922	0.00119594
-61.36666589	0.00117597
-61.33333256	0.00120765
-61.29999922	0.00124818
-61.26666589	0.00122283
-61.23333256	0.00124041
-61.19999923	0.00128016
-61.16666589	0.00132071
-61.13333256	0.00127403
-61.09999923	0.00122460
-61.06666589	0.00127111
-61.03333256	0.00129009
-60.99999923	0.00122658
-60.96666589	0.00119537
-60.93333256	0.00122700
-60.89999923	0.00121556
-60.86666590	0.00120199
-60.83333256	0.00113394
-60.79999923	0.00114016
-60.76666590	0.00111480
-60.73333256	0.00106769
-60.69999923	0.00092196
-60.66666590	0.00090750
-60.63333256	0.00088430
-60.59999923	0.00083717
-60.56666590	0.00070609
-60.53333257	0.00067732
-60.49999923	0.00058754
-60.46666590	0.00044612
-60.43333257	0.00037865
-60.39999923	0.00028466
-60.36666590	0.00026556
-60.33333257	0.00014824
-60.29999923	0.00004969
-60.26666590	-0.00007875
-60.23333257	-0.00015923
-60.19999924	-0.00027641
-60.16666590	-0.00034358
-60.13333257	-0.00041073
-60.09999924	-0.00050651
-60.06666590	-0.00052613
-60.03333257	-0.00064852
-59.99999924	-0.00084339
-59.96666590	-0.00089943
-59.93333257	-0.00104542
-59.89999924	-0.00108103
-59.86666591	-0.00120310
-59.83333257	-0.00119941
-59.79999924	-0.00123697
-59.76666591	-0.00124442
-59.73333257	-0.00139398
-59.69999924	-0.00138803
-59.66666591	-0.00142216
-59.63333257	-0.00147014
-59.59999924	-0.00150712
-59.56666591	-0.00152939
-59.53333258	-0.00157540
-59.49999924	-0.00155560
-59.46666591	-0.00155899
-59.43333258	-0.00150405
-59.39999924	-0.00154157
-59.36666591	-0.00147913
-59.33333258	-0.00155123
-59.29999924	-0.00143510
-59.26666591	-0.00141915
