# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:49:39
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000002
-64.99999915	0.00000006
-64.96666581	0.00000013
-64.93333248	0.00000018
-64.89999915	0.00000025
-64.86666581	0.00000037
-64.83333248	0.00000056
-64.79999915	0.00000011
-64.76666582	0.00000051
-64.73333248	0.00000028
-64.69999915	0.00000036
-64.66666582	0.00000050
-64.63333248	0.00000102
-64.59999915	0.00000062
-64.56666582	0.00000059
-64.53333248	0.00000009
-64.49999915	-0.00000060
-64.46666582	-0.00000254
-64.43333249	-0.00000179
-64.39999915	-0.00000199
-64.36666582	-0.00000385
-64.33333249	-0.00000237
-64.29999915	-0.00000451
-64.26666582	-0.00000799
-64.23333249	-0.00001154
-64.19999915	-0.00000770
-64.16666582	-0.00001246
-64.13333249	-0.00001215
-64.09999916	-0.00001270
-64.06666582	-0.00001842
-64.03333249	-0.00001835
-63.99999916	-0.00001967
-63.96666582	-0.00002497
-63.93333249	-0.00002914
-63.89999916	-0.00003154
-63.86666583	-0.00003648
-63.83333249	-0.00004197
-63.79999916	-0.00003771
-63.76666583	-0.00004406
-63.73333249	-0.00004863
-63.69999916	-0.00006070
-63.66666583	-0.00006335
-63.63333249	-0.00006919
-63.59999916	-0.00006224
-63.56666583	-0.00008234
-63.53333250	-0.00008143
-63.49999916	-0.00007780
-63.46666583	-0.00008996
-63.43333250	-0.00009342
-63.39999916	-0.00010061
-63.36666583	-0.00011501
-63.33333250	-0.00010980
-63.29999916	-0.00011076
-63.26666583	-0.00010831
-63.23333250	-0.00011218
-63.19999917	-0.00011622
-63.16666583	-0.00011770
-63.13333250	-0.00010947
-63.09999917	-0.00013244
-63.06666583	-0.00013119
-63.03333250	-0.00013376
-62.99999917	-0.00011863
-62.96666583	-0.00011550
-62.93333250	-0.00012169
-62.89999917	-0.00012066
-62.86666584	-0.00010828
-62.83333250	-0.00010109
-62.79999917	-0.00009601
-62.76666584	-0.00005792
-62.73333250	-0.00005954
-62.69999917	-0.00004101
-62.66666584	-0.00004797
-62.63333251	-0.00001811
-62.59999917	-0.00000824
-62.56666584	0.00002283
-62.53333251	0.00004400
-62.49999917	0.00004107
-62.46666584	0.00008260
-62.43333251	0.00009020
-62.39999917	0.00013203
-62.36666584	0.00014555
-62.33333251	0.00018370
-62.29999918	0.00020110
-62.26666584	0.00022937
-62.23333251	0.00026141
-62.19999918	0.00030029
-62.16666584	0.00035015
-62.13333251	0.00035563
-62.09999918	0.00036976
-62.06666584	0.00039727
-62.03333251	0.00042200
-61.99999918	0.00048143
-61.96666585	0.00051839
-61.93333251	0.00056183
-61.89999918	0.00058317
-61.86666585	0.00063985
-61.83333251	0.00061479
-61.79999918	0.00067137
-61.76666585	0.00068689
-61.73333251	0.00073437
-61.69999918	0.00072808
-61.66666585	0.00080816
-61.63333252	0.00081407
-61.59999918	0.00083246
-61.56666585	0.00092734
-61.53333252	0.00088701
-61.49999918	0.00091863
-61.46666585	0.00092576
-61.43333252	0.00095553
-61.39999918	0.00103054
-61.36666585	0.00094829
-61.33333252	0.00102385
-61.29999919	0.00110166
-61.26666585	0.00109011
-61.23333252	0.00108536
-61.19999919	0.00115113
-61.16666585	0.00115040
-61.13333252	0.00114113
-61.09999919	0.00113173
-61.06666586	0.00115455
-61.03333252	0.00112543
-60.99999919	0.00119084
-60.96666586	0.00115426
-60.93333252	0.00109566
-60.89999919	0.00109473
-60.86666586	0.00111841
-60.83333252	0.00112188
-60.79999919	0.00107978
-60.76666586	0.00104504
-60.73333253	0.00102538
-60.69999919	0.00099961
-60.66666586	0.00103393
-60.63333253	0.00088594
-60.59999919	0.00088353
-60.56666586	0.00080141
-60.53333253	0.00081037
-60.49999919	0.00080068
-60.46666586	0.00071146
-60.43333253	0.00067237
-60.39999920	0.00061380
-60.36666586	0.00054699
-60.33333253	0.00053965
-60.29999920	0.00042497
-60.26666586	0.00045343
-60.23333253	0.00039752
-60.19999920	0.00027556
-60.16666586	0.00022910
-60.13333253	0.00019280
-60.09999920	0.00014451
-60.06666587	0.00014619
-60.03333253	0.00007366
-59.99999920	-0.00010823
-59.96666587	-0.00002693
-59.93333253	-0.00015316
-59.89999920	-0.00013979
-59.86666587	-0.00019725
-59.83333254	-0.00023724
-59.79999920	-0.00032573
-59.76666587	-0.00035715
-59.73333254	-0.00037101
-59.69999920	-0.00042648
-59.66666587	-0.00043072
-59.63333254	-0.00053665
-59.59999920	-0.00057716
-59.56666587	-0.00060501
-59.53333254	-0.00053687
-59.49999921	-0.00060461
-59.46666587	-0.00056105
-59.43333254	-0.00058872
-59.39999921	-0.00062692
-59.36666587	-0.00061500
-59.33333254	-0.00067150
-59.29999921	-0.00070274
-59.26666587	-0.00068346
-59.23333254	-0.00056920
-59.19999921	-0.00058916
-59.16666588	-0.00058146
-59.13333254	-0.00055950
-59.09999921	-0.00060902
-59.06666588	-0.00060197
-59.03333254	-0.00061519
-58.99999921	-0.00063968
-58.96666588	-0.00054343
-58.93333254	-0.00043841
-58.89999921	-0.00046768
-58.86666588	-0.00048377
-58.83333255	-0.00043477
-58.79999921	-0.00032997
-58.76666588	-0.00043279
-58.73333255	-0.00034259
-58.69999921	-0.00038161
-58.66666588	-0.00035998
-58.63333255	-0.00022905
-58.59999921	-0.00023935
-58.56666588	-0.00036692
-58.53333255	-0.00037054
-58.49999922	-0.00039877
-58.46666588	-0.00035236
-58.43333255	-0.00045145
-58.39999922	-0.00041433
-58.36666588	-0.00040302
-58.33333255	-0.00030928
-58.29999922	-0.00037748
-58.26666589	-0.00030837
-58.23333255	-0.00032733
-58.19999922	-0.00033119
-58.16666589	-0.00033821
-58.13333255	-0.00038601
-58.09999922	-0.00042444
-58.06666589	-0.00042461
-58.03333255	-0.00047508
-57.99999922	-0.00041538
-57.96666589	-0.00047346
-57.93333256	-0.00048227
-57.89999922	-0.00047921
-57.86666589	-0.00052049
-57.83333256	-0.00049762
-57.79999922	-0.00048992
-57.76666589	-0.00054537
-57.73333256	-0.00066810
-57.69999922	-0.00057924
-57.66666589	-0.00054580
-57.63333256	-0.00060289
-57.59999923	-0.00059966
-57.56666589	-0.00073604
-57.53333256	-0.00062696
-57.49999923	-0.00057999
-57.46666589	-0.00046531
-57.43333256	-0.00049863
-57.39999923	-0.00045433
-57.36666589	-0.00047583
-57.33333256	-0.00055409
-57.29999923	-0.00053917
-57.26666590	-0.00031065
-57.23333256	-0.00029426
-57.19999923	-0.00031381
-57.16666590	-0.00020445
-57.13333256	-0.00036120
-57.09999923	-0.00017822
-57.06666590	-0.00022713
-57.03333257	-0.00020753
-56.99999923	-0.00014993
-56.96666590	-0.00007498
-56.93333257	-0.00010100
-56.89999923	-0.00012930
-56.86666590	-0.00000445
-56.83333257	0.00001853
-56.79999923	0.00010591
-56.76666590	0.00015249
-56.73333257	0.00014197
-56.69999924	0.00024151
-56.66666590	0.00018974
-56.63333257	0.00035692
-56.59999924	0.00024299
-56.56666590	0.00031293
-56.53333257	0.00017256
-56.49999924	0.00019337
-56.46666590	0.00022873
-56.43333257	0.00037707
-56.39999924	0.00034442
-56.36666591	0.00036965
-56.33333257	0.00043811
-56.29999924	0.00033276
-56.26666591	0.00049616
-56.23333257	0.00051601
-56.19999924	0.00052552
-56.16666591	0.00061397
-56.13333257	0.00049764
-56.09999924	0.00058053
-56.06666591	0.00062170
-56.03333258	0.00072364
-55.99999924	0.00071505
-55.96666591	0.00077393
-55.93333258	0.00061749
-55.89999924	0.00067884
-55.86666591	0.00060749
-55.83333258	0.00071879
-55.79999924	0.00069553
-55.76666591	0.00071458
-55.73333258	0.00073330
-55.69999925	0.00075298
-55.66666591	0.00068371
-55.63333258	0.00075500
-55.59999925	0.00067598
-55.56666591	0.00068311
-55.53333258	0.00067383
-55.49999925	0.00074888
-55.46666592	0.00069590
-55.43333258	0.00070533
-55.39999925	0.00083001
-55.36666592	0.00074446
-55.33333258	0.00075239
-55.29999925	0.00071462
-55.26666592	0.00071541
-55.23333258	0.00069574
-55.19999925	0.00071432
-55.16666592	0.00074825
-55.13333259	0.00075168
-55.09999925	0.00080502
-55.06666592	0.00071229
-55.03333259	0.00063168
-54.99999925	0.00073852
-54.96666592	0.00066401
-54.93333259	0.00065818
-54.89999925	0.00077946
-54.86666592	0.00083097
-54.83333259	0.00075881
-54.79999926	0.00079695
-54.76666592	0.00077992
-54.73333259	0.00087392
-54.69999926	0.00068908
-54.66666592	0.00077208
-54.63333259	0.00088607
-54.59999926	0.00081284
-54.56666592	0.00082269
-54.53333259	0.00086104
-54.49999926	0.00088033
-54.46666593	0.00083364
-54.43333259	0.00086055
-54.39999926	0.00077661
-54.36666593	0.00086898
-54.33333259	0.00097143
-54.29999926	0.00090504
-54.26666593	0.00083469
-54.23333259	0.00082426
-54.19999926	0.00078004
-54.16666593	0.00084379
-54.13333260	0.00069804
-54.09999926	0.00086182
-54.06666593	0.00078192
-54.03333260	0.00075874
-53.99999926	0.00071157
-53.96666593	0.00070685
-53.93333260	0.00074004
-53.89999927	0.00066685
-53.86666593	0.00067390
-53.83333260	0.00069156
-53.79999927	0.00060897
-53.76666593	0.00055044
-53.73333260	0.00050790
-53.69999927	0.00049628
-53.66666593	0.00055066
-53.63333260	0.00043047
-53.59999927	0.00041500
-53.56666594	0.00040989
-53.53333260	0.00034464
-53.49999927	0.00038929
-53.46666594	0.00021989
-53.43333260	0.00028582
-53.39999927	0.00036475
-53.36666594	0.00028713
-53.33333260	0.00026848
-53.29999927	0.00019507
-53.26666594	0.00024246
-53.23333261	0.00022818
-53.19999927	0.00021429
-53.16666594	0.00015421
-53.13333261	0.00012513
-53.09999927	0.00012398
-53.06666594	0.00004608
-53.03333261	0.00004926
-52.99999927	0.00002918
-52.96666594	0.00005654
-52.93333261	0.00003525
-52.89999928	0.00004296
-52.86666594	0.00000337
-52.83333261	0.00002397
-52.79999928	0.00003320
-52.76666594	-0.00001899
-52.73333261	0.00014592
-52.69999928	0.00007152
-52.66666595	0.00015662
-52.63333261	0.00009999
-52.59999928	0.00009516
-52.56666595	0.00008526
-52.53333261	0.00017619
-52.49999928	0.00016469
-52.46666595	0.00005563
-52.43333261	0.00007642
-52.39999928	0.00015679
-52.36666595	0.00013049
-52.33333262	0.00024324
-52.29999928	0.00028393
-52.26666595	0.00022704
-52.23333262	0.00023518
-52.19999928	0.00037183
-52.16666595	0.00043865
-52.13333262	0.00045893
-52.09999928	0.00045036
-52.06666595	0.00048761
-52.03333262	0.00049888
-51.99999929	0.00045948
-51.96666595	0.00056185
-51.93333262	0.00058762
-51.89999929	0.00068483
-51.86666595	0.00071912
-51.83333262	0.00070450
-51.79999929	0.00083321
-51.76666595	0.00088254
-51.73333262	0.00099260
-51.69999929	0.00104682
-51.66666596	0.00114332
-51.63333262	0.00116482
-51.59999929	0.00122248
-51.56666596	0.00126411
-51.53333262	0.00140185
-51.49999929	0.00136656
-51.46666596	0.00153377
-51.43333262	0.00163910
-51.39999929	0.00175417
-51.36666596	0.00183038
-51.33333263	0.00185593
-51.29999929	0.00189322
-51.26666596	0.00199771
-51.23333263	0.00209402
-51.19999929	0.00209196
-51.16666596	0.00225683
-51.13333263	0.00227641
-51.09999930	0.00224888
-51.06666596	0.00238564
-51.03333263	0.00248081
-50.99999930	0.00246697
-50.96666596	0.00257985
-50.93333263	0.00259786
-50.89999930	0.00264512
-50.86666596	0.00275188
-50.83333263	0.00276017
-50.79999930	0.00288684
-50.76666597	0.00294802
-50.73333263	0.00294931
-50.69999930	0.00311702
-50.66666597	0.00310620
-50.63333263	0.00316863
-50.59999930	0.00321060
-50.56666597	0.00325606
-50.53333263	0.00339821
-50.49999930	0.00356861
-50.46666597	0.00352078
-50.43333264	0.00350453
-50.39999930	0.00362017
-50.36666597	0.00362880
-50.33333264	0.00363955
-50.29999930	0.00371457
-50.26666597	0.00365386
-50.23333264	0.00373077
-50.19999930	0.00375443
-50.16666597	0.00362349
-50.13333264	0.00361596
-50.09999931	0.00346579
-50.06666597	0.00347055
-50.03333264	0.00338492
-49.99999931	0.00330107
-49.96666597	0.00311330
-49.93333264	0.00300977
-49.89999931	0.00291591
-49.86666598	0.00269532
-49.83333264	0.00237453
-49.79999931	0.00223961
-49.76666598	0.00194845
-49.73333264	0.00164554
-49.69999931	0.00123771
-49.66666598	0.00089271
-49.63333264	0.00074591
-49.59999931	0.00035248
-49.56666598	-0.00010808
-49.53333265	-0.00048304
-49.49999931	-0.00082581
-49.46666598	-0.00128476
-49.43333265	-0.00174920
-49.39999931	-0.00201281
-49.36666598	-0.00245746
-49.33333265	-0.00282168
-49.29999931	-0.00324115
-49.26666598	-0.00364640
-49.23333265	-0.00393578
-49.19999932	-0.00429703
-49.16666598	-0.00458749
-49.13333265	-0.00485323
-49.09999932	-0.00521628
-49.06666598	-0.00549810
-49.03333265	-0.00560820
-48.99999932	-0.00585318
-48.96666598	-0.00595294
-48.93333265	-0.00603749
-48.89999932	-0.00620476
-48.86666599	-0.00607005
-48.83333265	-0.00598906
-48.79999932	-0.00586273
-48.76666599	-0.00574350
-48.73333265	-0.00552044
-48.69999932	-0.00542556
-48.66666599	-0.00510066
-48.63333265	-0.00489237
-48.59999932	-0.00456064
-48.56666599	-0.00401739
-48.53333266	-0.00365677
-48.49999932	-0.00334063
-48.46666599	-0.00286369
-48.43333266	-0.00250984
-48.39999932	-0.00196600
-48.36666599	-0.00155758
-48.33333266	-0.00111056
-48.29999933	-0.00075137
-48.26666599	-0.00040529
-48.23333266	-0.00002903
-48.19999933	0.00038704
-48.16666599	0.00088981
-48.13333266	0.00129007
-48.09999933	0.00163459
-48.06666599	0.00195491
-48.03333266	0.00231155
-47.99999933	0.00256691
-47.96666600	0.00301409
-47.93333266	0.00325123
-47.89999933	0.00347055
-47.86666600	0.00369022
-47.83333266	0.00377700
-47.79999933	0.00407107
-47.76666600	0.00430089
-47.73333266	0.00438702
-47.69999933	0.00450239
-47.66666600	0.00465626
-47.63333267	0.00474473
-47.59999933	0.00495014
-47.56666600	0.00491826
-47.53333267	0.00502987
-47.49999933	0.00511720
-47.46666600	0.00510179
-47.43333267	0.00514101
-47.39999933	0.00531914
-47.36666600	0.00534195
-47.33333267	0.00542859
-47.29999934	0.00548841
-47.26666600	0.00555158
-47.23333267	0.00561989
-47.19999934	0.00558751
-47.16666600	0.00555913
-47.13333267	0.00570181
-47.09999934	0.00573395
-47.06666600	0.00578917
-47.03333267	0.00576014
-46.99999934	0.00576015
-46.96666601	0.00582499
-46.93333267	0.00583728
-46.89999934	0.00580264
-46.86666601	0.00580599
-46.83333267	0.00603775
-46.79999934	0.00605462
-46.76666601	0.00601436
-46.73333268	0.00604271
-46.69999934	0.00598688
-46.66666601	0.00600205
-46.63333268	0.00596665
-46.59999934	0.00596957
-46.56666601	0.00605307
-46.53333268	0.00611341
-46.49999934	0.00614427
-46.46666601	0.00616608
-46.43333268	0.00623649
-46.39999935	0.00604125
-46.36666601	0.00628444
-46.33333268	0.00632074
-46.29999935	0.00625373
-46.26666601	0.00633288
-46.23333268	0.00641143
-46.19999935	0.00644627
-46.16666601	0.00648543
-46.13333268	0.00652843
-46.09999935	0.00664839
-46.06666602	0.00658841
-46.03333268	0.00672295
-45.99999935	0.00663865
-45.96666602	0.00669603
-45.93333268	0.00686860
-45.89999935	0.00689867
-45.86666602	0.00692384
-45.83333268	0.00696794
-45.79999935	0.00715123
-45.76666602	0.00726021
-45.73333269	0.00725641
-45.69999935	0.00733388
-45.66666602	0.00730154
-45.63333269	0.00736033
-45.59999935	0.00743987
-45.56666602	0.00746907
-45.53333269	0.00762811
-45.49999936	0.00762513
-45.46666602	0.00756189
-45.43333269	0.00757992
-45.39999936	0.00760405
-45.36666602	0.00762720
-45.33333269	0.00747309
-45.29999936	0.00744401
-45.26666602	0.00742874
-45.23333269	0.00740540
-45.19999936	0.00726860
-45.16666603	0.00715838
-45.13333269	0.00709091
-45.09999936	0.00696586
-45.06666603	0.00693200
-45.03333269	0.00672105
-44.99999936	0.00654316
-44.96666603	0.00645499
-44.93333269	0.00612505
-44.89999936	0.00597951
-44.86666603	0.00583862
-44.83333270	0.00559557
-44.79999936	0.00561453
-44.76666603	0.00544519
-44.73333270	0.00523594
-44.69999936	0.00524754
-44.66666603	0.00514416
-44.63333270	0.00495331
-44.59999936	0.00495399
-44.56666603	0.00494874
-44.53333270	0.00507320
-44.49999937	0.00523219
-44.46666603	0.00545623
-44.43333270	0.00563634
-44.39999937	0.00596133
-44.36666603	0.00621121
-44.33333270	0.00666678
-44.29999937	0.00716569
-44.26666603	0.00776212
-44.23333270	0.00828105
-44.19999937	0.00911170
-44.16666604	0.00990771
-44.13333270	0.01079043
-44.09999937	0.01167203
-44.06666604	0.01276388
-44.03333270	0.01381600
-43.99999937	0.01494819
-43.96666604	0.01623297
-43.93333271	0.01744150
-43.89999937	0.01872487
-43.86666604	0.02017114
-43.83333271	0.02168493
-43.79999937	0.02333222
-43.76666604	0.02499086
-43.73333271	0.02666943
-43.69999937	0.02846987
-43.66666604	0.03032385
-43.63333271	0.03219738
-43.59999938	0.03417458
-43.56666604	0.03624899
-43.53333271	0.03848042
-43.49999938	0.04077607
-43.46666604	0.04309446
-43.43333271	0.04542068
-43.39999938	0.04797637
-43.36666604	0.05057335
-43.33333271	0.05316831
-43.29999938	0.05609666
-43.26666605	0.05904785
-43.23333271	0.06221978
-43.19999938	0.06529542
-43.16666605	0.06869371
-43.13333271	0.07212026
-43.09999938	0.07548232
-43.06666605	0.07924872
-43.03333271	0.08302175
-42.99999938	0.08687621
-42.96666605	0.09080512
-42.93333272	0.09480551
-42.89999938	0.09883141
-42.86666605	0.10276372
-42.83333272	0.10681463
-42.79999938	0.11054169
-42.76666605	0.11428603
-42.73333272	0.11780000
-42.69999939	0.12110590
-42.66666605	0.12393577
-42.63333272	0.12627246
-42.59999939	0.12809644
-42.56666605	0.12926942
-42.53333272	0.12968771
-42.49999939	0.12908295
-42.46666605	0.12754511
-42.43333272	0.12472637
-42.39999939	0.12070900
-42.36666606	0.11526279
-42.33333272	0.10833762
-42.29999939	0.09954096
-42.26666606	0.08891013
-42.23333272	0.07655552
-42.19999939	0.06201385
-42.16666606	0.04569831
-42.13333272	0.02709187
-42.09999939	0.00661060
-42.06666606	-0.01625567
-42.03333273	-0.04082435
-41.99999939	-0.06755601
-41.96666606	-0.09605349
-41.93333273	-0.12623908
-41.89999939	-0.15775632
-41.86666606	-0.19061996
-41.83333273	-0.22432447
-41.79999939	-0.25867382
-41.76666606	-0.29330235
-41.73333273	-0.32796269
-41.69999940	-0.36203135
-41.66666606	-0.39547710
-41.63333273	-0.42757868
-41.59999940	-0.45794858
-41.56666606	-0.48628644
-41.53333273	-0.51229014
-41.49999940	-0.53534326
-41.46666606	-0.55516856
-41.43333273	-0.57160987
-41.39999940	-0.58411101
-41.36666607	-0.59271613
-41.33333273	-0.59710820
-41.29999940	-0.59719866
-41.26666607	-0.59282222
-41.23333273	-0.58403456
-41.19999940	-0.57082305
-41.16666607	-0.55350854
-41.13333274	-0.53185898
-41.09999940	-0.50641707
-41.06666607	-0.47730559
-41.03333274	-0.44484102
-40.99999940	-0.40926699
-40.96666607	-0.37115140
-40.93333274	-0.33090168
-40.89999940	-0.28873527
-40.86666607	-0.24525732
-40.83333274	-0.20071692
-40.79999941	-0.15588046
-40.76666607	-0.11109399
-40.73333274	-0.06671227
-40.69999941	-0.02297996
-40.66666607	0.01946316
-40.63333274	0.06015917
-40.59999941	0.09902540
-40.56666607	0.13574034
-40.53333274	0.17016436
-40.49999941	0.20187305
-40.46666608	0.23079408
-40.43333274	0.25682408
-40.39999941	0.27981311
-40.36666608	0.29990449
-40.33333274	0.31703622
-40.29999941	0.33118179
-40.26666608	0.34259330
-40.23333274	0.35111770
-40.19999941	0.35689062
-40.16666608	0.36023434
-40.13333275	0.36132368
-40.09999941	0.36032152
-40.06666608	0.35735802
-40.03333275	0.35262979
-39.99999941	0.34643114
-39.96666608	0.33884012
-39.93333275	0.33024000
-39.89999941	0.32056933
-39.86666608	0.31021993
-39.83333275	0.29935265
-39.79999942	0.28820818
-39.76666608	0.27664982
-39.73333275	0.26495183
-39.69999942	0.25349744
-39.66666608	0.24209732
-39.63333275	0.23095291
-39.59999942	0.21996984
-39.56666609	0.20943068
-39.53333275	0.19935140
-39.49999942	0.18961621
-39.46666609	0.18040335
-39.43333275	0.17169580
-39.39999942	0.16337400
-39.36666609	0.15559879
-39.33333275	0.14825688
-39.29999942	0.14144048
-39.26666609	0.13493753
-39.23333276	0.12886403
-39.19999942	0.12314154
-39.16666609	0.11769241
-39.13333276	0.11255361
-39.09999942	0.10761121
-39.06666609	0.10298168
-39.03333276	0.09832404
-38.99999942	0.09387259
-38.96666609	0.08957566
-38.93333276	0.08528511
-38.89999943	0.08114953
-38.86666609	0.07685236
-38.83333276	0.07276863
-38.79999943	0.06857041
-38.76666609	0.06443271
-38.73333276	0.06018593
-38.69999943	0.05606275
-38.66666609	0.05184720
-38.63333276	0.04771595
-38.59999943	0.04334874
-38.56666610	0.03929188
-38.53333276	0.03502233
-38.49999943	0.03094335
-38.46666610	0.02697259
-38.43333276	0.02291048
-38.39999943	0.01892886
-38.36666610	0.01529263
-38.33333277	0.01156978
-38.29999943	0.00807348
-38.26666610	0.00467229
-38.23333277	0.00153607
-38.19999943	-0.00145178
-38.16666610	-0.00428939
-38.13333277	-0.00690620
-38.09999943	-0.00933459
-38.06666610	-0.01164233
-38.03333277	-0.01350047
-37.99999944	-0.01521523
-37.96666610	-0.01693454
-37.93333277	-0.01846164
-37.89999944	-0.01962730
-37.86666610	-0.02084318
-37.83333277	-0.02187156
-37.79999944	-0.02259189
-37.76666610	-0.02336805
-37.73333277	-0.02402640
-37.69999944	-0.02446448
-37.66666611	-0.02505842
-37.63333277	-0.02551323
-37.59999944	-0.02577807
-37.56666611	-0.02618698
-37.53333277	-0.02657192
-37.49999944	-0.02695278
-37.46666611	-0.02724185
-37.43333277	-0.02764430
