# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:33:40
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000005
-64.96666592	0.00000010
-64.93333259	0.00000016
-64.89999926	0.00000024
-64.86666592	0.00000056
-64.83333259	0.00000038
-64.79999926	0.00000069
-64.76666593	0.00000059
-64.73333259	0.00000070
-64.69999926	0.00000063
-64.66666593	0.00000014
-64.63333259	0.00000024
-64.59999926	0.00000070
-64.56666593	-0.00000102
-64.53333259	-0.00000067
-64.49999926	-0.00000083
-64.46666593	-0.00000080
-64.43333260	-0.00000245
-64.39999926	-0.00000303
-64.36666593	-0.00000283
-64.33333260	-0.00000427
-64.29999926	-0.00000460
-64.26666593	-0.00000459
-64.23333260	-0.00000543
-64.19999926	-0.00000860
-64.16666593	-0.00000820
-64.13333260	-0.00001308
-64.09999927	-0.00001602
-64.06666593	-0.00001407
-64.03333260	-0.00001790
-63.99999927	-0.00001390
-63.96666593	-0.00002233
-63.93333260	-0.00002212
-63.89999927	-0.00002810
-63.86666593	-0.00003069
-63.83333260	-0.00003610
-63.79999927	-0.00002926
-63.76666594	-0.00003747
-63.73333260	-0.00003986
-63.69999927	-0.00004579
-63.66666594	-0.00004578
-63.63333260	-0.00004818
-63.59999927	-0.00004969
-63.56666594	-0.00006360
-63.53333260	-0.00006079
-63.49999927	-0.00006786
-63.46666594	-0.00007413
-63.43333260	-0.00007542
-63.39999927	-0.00008610
-63.36666594	-0.00006905
-63.33333261	-0.00007905
-63.29999927	-0.00008965
-63.26666594	-0.00008383
-63.23333261	-0.00009148
-63.19999927	-0.00010579
-63.16666594	-0.00009898
-63.13333261	-0.00008571
-63.09999927	-0.00009495
-63.06666594	-0.00008686
-63.03333261	-0.00008685
-62.99999928	-0.00009987
-62.96666594	-0.00008969
-62.93333261	-0.00007700
-62.89999928	-0.00006832
-62.86666594	-0.00007534
-62.83333261	-0.00005080
-62.79999928	-0.00002780
-62.76666594	-0.00003165
-62.73333261	-0.00001650
-62.69999928	-0.00001507
-62.66666595	-0.00001083
-62.63333261	0.00000714
-62.59999928	0.00001284
-62.56666595	0.00003111
-62.53333261	0.00004129
-62.49999928	0.00006191
-62.46666595	0.00007855
-62.43333261	0.00012824
-62.39999928	0.00010933
-62.36666595	0.00014209
-62.33333261	0.00018654
-62.29999928	0.00020799
-62.26666595	0.00019965
-62.23333262	0.00024013
-62.19999928	0.00026769
-62.16666595	0.00031130
-62.13333262	0.00032696
-62.09999928	0.00029861
-62.06666595	0.00035020
-62.03333262	0.00040229
-61.99999928	0.00041221
-61.96666595	0.00042191
-61.93333262	0.00048415
-61.89999929	0.00050483
-61.86666595	0.00053586
-61.83333262	0.00055604
-61.79999929	0.00058573
-61.76666595	0.00061862
-61.73333262	0.00066242
-61.69999929	0.00070944
-61.66666595	0.00072169
-61.63333262	0.00075723
-61.59999929	0.00075755
-61.56666596	0.00078605
-61.53333262	0.00081229
-61.49999929	0.00085431
-61.46666596	0.00088016
-61.43333262	0.00094678
-61.39999929	0.00094721
-61.36666596	0.00099420
-61.33333262	0.00103127
-61.29999929	0.00100513
-61.26666596	0.00101291
-61.23333263	0.00101959
-61.19999929	0.00103102
-61.16666596	0.00107866
-61.13333263	0.00107630
-61.09999929	0.00107935
-61.06666596	0.00107876
-61.03333263	0.00109675
-60.99999929	0.00111739
-60.96666596	0.00113668
-60.93333263	0.00116741
-60.89999929	0.00117780
-60.86666596	0.00115165
-60.83333263	0.00114367
-60.79999930	0.00112198
-60.76666596	0.00112116
-60.73333263	0.00113935
-60.69999930	0.00112554
-60.66666596	0.00106996
-60.63333263	0.00099013
-60.59999930	0.00097751
-60.56666596	0.00088105
-60.53333263	0.00088763
-60.49999930	0.00085010
-60.46666597	0.00082128
-60.43333263	0.00068037
-60.39999930	0.00064900
-60.36666597	0.00062461
-60.33333263	0.00053509
-60.29999930	0.00048433
-60.26666597	0.00038774
-60.23333263	0.00033867
-60.19999930	0.00026607
-60.16666597	0.00013757
-60.13333264	0.00009791
-60.09999930	-0.00003713
-60.06666597	-0.00010233
-60.03333264	-0.00024285
-59.99999930	-0.00038913
-59.96666597	-0.00043155
-59.93333264	-0.00064967
-59.89999930	-0.00073857
-59.86666597	-0.00080259
-59.83333264	-0.00088005
-59.79999931	-0.00098198
-59.76666597	-0.00110517
-59.73333264	-0.00131783
-59.69999931	-0.00135833
-59.66666597	-0.00140727
-59.63333264	-0.00156888
-59.59999931	-0.00153229
-59.56666597	-0.00164237
-59.53333264	-0.00165030
-59.49999931	-0.00171867
-59.46666597	-0.00172887
-59.43333264	-0.00180459
-59.39999931	-0.00193539
-59.36666598	-0.00187907
-59.33333264	-0.00196580
-59.29999931	-0.00196851
-59.26666598	-0.00198243
-59.23333264	-0.00204062
-59.19999931	-0.00201105
-59.16666598	-0.00202131
-59.13333264	-0.00209416
-59.09999931	-0.00210219
-59.06666598	-0.00200991
-59.03333265	-0.00199680
-58.99999931	-0.00199285
-58.96666598	-0.00188152
-58.93333265	-0.00190115
-58.89999931	-0.00194677
-58.86666598	-0.00186979
-58.83333265	-0.00177729
-58.79999931	-0.00173931
-58.76666598	-0.00173860
-58.73333265	-0.00172230
-58.69999932	-0.00162696
-58.66666598	-0.00159597
-58.63333265	-0.00159078
-58.59999932	-0.00152830
-58.56666598	-0.00150493
-58.53333265	-0.00142468
-58.49999932	-0.00136773
-58.46666598	-0.00140338
-58.43333265	-0.00144889
-58.39999932	-0.00137010
-58.36666599	-0.00148797
-58.33333265	-0.00139826
-58.29999932	-0.00143967
-58.26666599	-0.00144244
-58.23333265	-0.00148396
-58.19999932	-0.00137845
-58.16666599	-0.00130287
-58.13333265	-0.00145009
-58.09999932	-0.00146480
-58.06666599	-0.00151824
-58.03333265	-0.00144125
-57.99999932	-0.00158838
-57.96666599	-0.00155709
-57.93333266	-0.00159954
-57.89999932	-0.00159063
-57.86666599	-0.00167089
