# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T07:59:52
# Time [ps]	THz Signal [a.u.]
-65.06666580	0.00000000
-65.03333247	0.00000001
-64.99999914	0.00000003
-64.96666580	0.00000008
-64.93333247	0.00000009
-64.89999914	0.00000023
-64.86666581	0.00000024
-64.83333247	0.00000012
-64.79999914	0.00000044
-64.76666581	0.00000058
-64.73333247	0.00000065
-64.69999914	0.00000037
-64.66666581	0.00000092
-64.63333247	0.00000015
-64.59999914	0.00000007
-64.56666581	0.00000072
-64.53333248	-0.00000025
-64.49999914	0.00000152
-64.46666581	-0.00000151
-64.43333248	-0.00000033
-64.39999914	-0.00000260
-64.36666581	-0.00000290
-64.33333248	-0.00000341
-64.29999914	-0.00000370
-64.26666581	-0.00000451
-64.23333248	-0.00000822
-64.19999915	-0.00000698
-64.16666581	-0.00000875
-64.13333248	-0.00001032
-64.09999915	-0.00000817
-64.06666581	-0.00001487
-64.03333248	-0.00001928
-63.99999915	-0.00001793
-63.96666581	-0.00001497
-63.93333248	-0.00001873
-63.89999915	-0.00002382
-63.86666582	-0.00002726
-63.83333248	-0.00003406
-63.79999915	-0.00004197
-63.76666582	-0.00003805
-63.73333248	-0.00003783
-63.69999915	-0.00003983
-63.66666582	-0.00004366
-63.63333249	-0.00004789
-63.59999915	-0.00005389
-63.56666582	-0.00005680
-63.53333249	-0.00006106
-63.49999915	-0.00006874
-63.46666582	-0.00006813
-63.43333249	-0.00008587
-63.39999915	-0.00008727
-63.36666582	-0.00009093
-63.33333249	-0.00009108
-63.29999916	-0.00009135
-63.26666582	-0.00009398
-63.23333249	-0.00008957
-63.19999916	-0.00009285
-63.16666582	-0.00009798
-63.13333249	-0.00009359
-63.09999916	-0.00011192
-63.06666582	-0.00010279
-63.03333249	-0.00011016
-62.99999916	-0.00010543
-62.96666583	-0.00012890
-62.93333249	-0.00010882
-62.89999916	-0.00011216
-62.86666583	-0.00009878
-62.83333249	-0.00012849
-62.79999916	-0.00009505
-62.76666583	-0.00010841
-62.73333249	-0.00009368
-62.69999916	-0.00010349
-62.66666583	-0.00005696
-62.63333250	-0.00006747
-62.59999916	-0.00005299
-62.56666583	-0.00004999
-62.53333250	-0.00004431
-62.49999916	-0.00002525
-62.46666583	0.00000090
-62.43333250	0.00003055
-62.39999917	0.00004208
-62.36666583	0.00003596
-62.33333250	0.00006189
-62.29999917	0.00009496
-62.26666583	0.00009796
-62.23333250	0.00010731
-62.19999917	0.00014874
-62.16666583	0.00016591
-62.13333250	0.00016267
-62.09999917	0.00020707
-62.06666584	0.00022106
-62.03333250	0.00027914
-61.99999917	0.00028595
-61.96666584	0.00034143
-61.93333250	0.00033110
-61.89999917	0.00042447
-61.86666584	0.00041972
-61.83333250	0.00043230
-61.79999917	0.00049953
-61.76666584	0.00050938
-61.73333251	0.00053915
-61.69999917	0.00058325
-61.66666584	0.00061559
-61.63333251	0.00061977
-61.59999917	0.00063443
-61.56666584	0.00066739
-61.53333251	0.00068349
-61.49999917	0.00068774
-61.46666584	0.00071362
-61.43333251	0.00073369
-61.39999918	0.00078796
-61.36666584	0.00088818
-61.33333251	0.00083977
-61.29999918	0.00084617
-61.26666584	0.00086140
-61.23333251	0.00092694
-61.19999918	0.00095394
-61.16666585	0.00093168
-61.13333251	0.00097899
-61.09999918	0.00099210
-61.06666585	0.00101785
-61.03333251	0.00104716
-60.99999918	0.00109525
-60.96666585	0.00109903
-60.93333251	0.00104237
-60.89999918	0.00107224
-60.86666585	0.00106900
-60.83333252	0.00110049
-60.79999918	0.00106202
-60.76666585	0.00108232
-60.73333252	0.00110954
-60.69999918	0.00107536
-60.66666585	0.00106605
-60.63333252	0.00101908
-60.59999918	0.00103537
-60.56666585	0.00093496
-60.53333252	0.00097594
-60.49999919	0.00095988
-60.46666585	0.00090049
-60.43333252	0.00086970
-60.39999919	0.00081180
-60.36666585	0.00070186
-60.33333252	0.00067369
-60.29999919	0.00061095
-60.26666585	0.00059111
-60.23333252	0.00053005
-60.19999919	0.00038952
-60.16666586	0.00028387
-60.13333252	0.00025549
-60.09999919	0.00015060
-60.06666586	0.00014928
-60.03333252	-0.00002987
-59.99999919	-0.00010369
-59.96666586	-0.00019426
-59.93333253	-0.00034941
-59.89999919	-0.00040786
-59.86666586	-0.00056277
-59.83333253	-0.00057525
-59.79999919	-0.00069797
-59.76666586	-0.00085377
-59.73333253	-0.00084488
-59.69999919	-0.00097502
-59.66666586	-0.00104588
-59.63333253	-0.00119234
-59.59999920	-0.00129311
-59.56666586	-0.00132186
-59.53333253	-0.00142333
-59.49999920	-0.00144493
-59.46666586	-0.00149490
-59.43333253	-0.00154807
-59.39999920	-0.00159807
-59.36666586	-0.00166476
-59.33333253	-0.00172561
-59.29999920	-0.00166729
-59.26666587	-0.00174813
-59.23333253	-0.00179247
-59.19999920	-0.00176670
-59.16666587	-0.00183560
-59.13333253	-0.00186790
-59.09999920	-0.00191584
-59.06666587	-0.00187358
-59.03333253	-0.00182241
-58.99999920	-0.00176962
-58.96666587	-0.00187137
-58.93333254	-0.00179822
-58.89999920	-0.00173869
-58.86666587	-0.00172413
-58.83333254	-0.00173906
-58.79999920	-0.00167857
-58.76666587	-0.00168507
-58.73333254	-0.00168555
-58.69999921	-0.00168497
-58.66666587	-0.00175597
-58.63333254	-0.00166385
-58.59999921	-0.00161989
-58.56666587	-0.00156956
-58.53333254	-0.00161448
-58.49999921	-0.00162532
-58.46666587	-0.00164378
-58.43333254	-0.00159169
-58.39999921	-0.00159648
-58.36666588	-0.00150267
-58.33333254	-0.00157561
-58.29999921	-0.00152192
-58.26666588	-0.00157255
-58.23333254	-0.00148064
-58.19999921	-0.00153277
-58.16666588	-0.00145667
-58.13333254	-0.00142043
-58.09999921	-0.00153119
-58.06666588	-0.00147780
-58.03333255	-0.00160222
-57.99999921	-0.00161012
-57.96666588	-0.00153701
-57.93333255	-0.00161726
-57.89999921	-0.00163449
-57.86666588	-0.00161645
-57.83333255	-0.00165094
-57.79999921	-0.00163812
-57.76666588	-0.00164444
-57.73333255	-0.00169532
-57.69999922	-0.00167390
-57.66666588	-0.00158747
-57.63333255	-0.00171535
-57.59999922	-0.00163509
-57.56666588	-0.00163621
-57.53333255	-0.00162527
-57.49999922	-0.00154652
-57.46666589	-0.00153320
-57.43333255	-0.00154999
-57.39999922	-0.00148974
-57.36666589	-0.00142740
-57.33333255	-0.00139663
-57.29999922	-0.00126740
-57.26666589	-0.00126139
-57.23333255	-0.00121653
-57.19999922	-0.00114514
-57.16666589	-0.00112015
-57.13333256	-0.00099000
-57.09999922	-0.00099040
-57.06666589	-0.00097915
-57.03333256	-0.00092318
-56.99999922	-0.00081684
-56.96666589	-0.00074750
-56.93333256	-0.00068229
-56.89999922	-0.00060289
-56.86666589	-0.00057941
-56.83333256	-0.00044427
-56.79999923	-0.00037856
-56.76666589	-0.00026520
-56.73333256	-0.00017505
-56.69999923	-0.00017594
-56.66666589	-0.00019385
-56.63333256	-0.00014459
-56.59999923	-0.00011334
-56.56666590	-0.00007000
-56.53333256	0.00001883
-56.49999923	0.00007494
-56.46666590	0.00010018
-56.43333256	0.00012085
-56.39999923	0.00020620
-56.36666590	0.00016758
-56.33333256	0.00020937
-56.29999923	0.00025148
-56.26666590	0.00026152
-56.23333257	0.00028002
-56.19999923	0.00027780
-56.16666590	0.00029860
-56.13333257	0.00038847
-56.09999923	0.00039170
-56.06666590	0.00039171
-56.03333257	0.00047966
-55.99999923	0.00037147
-55.96666590	0.00041844
-55.93333257	0.00047768
-55.89999924	0.00033752
-55.86666590	0.00055966
-55.83333257	0.00047553
-55.79999924	0.00050347
-55.76666590	0.00055276
-55.73333257	0.00051677
-55.69999924	0.00055760
-55.66666590	0.00059394
-55.63333257	0.00060310
-55.59999924	0.00065014
-55.56666591	0.00060407
-55.53333257	0.00074188
-55.49999924	0.00071748
-55.46666591	0.00072454
-55.43333257	0.00073744
-55.39999924	0.00080242
-55.36666591	0.00079816
-55.33333258	0.00081792
-55.29999924	0.00075819
-55.26666591	0.00076044
-55.23333258	0.00084310
-55.19999924	0.00086484
-55.16666591	0.00073690
-55.13333258	0.00077748
-55.09999924	0.00085054
-55.06666591	0.00091489
-55.03333258	0.00078528
-54.99999925	0.00073800
-54.96666591	0.00087280
-54.93333258	0.00086855
-54.89999925	0.00079389
-54.86666591	0.00080880
-54.83333258	0.00078625
-54.79999925	0.00073440
-54.76666591	0.00078761
-54.73333258	0.00082043
-54.69999925	0.00091801
-54.66666592	0.00083917
-54.63333258	0.00088898
-54.59999925	0.00093161
-54.56666592	0.00083731
-54.53333258	0.00085582
-54.49999925	0.00081927
-54.46666592	0.00094501
-54.43333258	0.00091746
-54.39999925	0.00085290
-54.36666592	0.00089906
-54.33333259	0.00095880
-54.29999925	0.00094382
-54.26666592	0.00096174
-54.23333259	0.00087714
-54.19999925	0.00089982
-54.16666592	0.00085824
-54.13333259	0.00093271
-54.09999926	0.00101383
-54.06666592	0.00086659
-54.03333259	0.00084811
-53.99999926	0.00090177
-53.96666592	0.00092107
-53.93333259	0.00094643
-53.89999926	0.00088868
-53.86666592	0.00080995
-53.83333259	0.00089612
-53.79999926	0.00089765
-53.76666593	0.00086969
-53.73333259	0.00083879
-53.69999926	0.00078044
-53.66666593	0.00073652
-53.63333259	0.00074793
-53.59999926	0.00063605
-53.56666593	0.00057418
-53.53333259	0.00060572
-53.49999926	0.00049267
-53.46666593	0.00040359
-53.43333260	0.00034333
-53.39999926	0.00042600
-53.36666593	0.00033911
-53.33333260	0.00022784
-53.29999926	0.00025562
-53.26666593	0.00025713
-53.23333260	0.00014568
-53.19999926	0.00012245
-53.16666593	0.00005858
-53.13333260	-0.00001161
-53.09999927	-0.00004395
-53.06666593	-0.00012013
-53.03333260	-0.00016669
-52.99999927	-0.00009913
-52.96666593	-0.00018281
-52.93333260	-0.00022290
-52.89999927	-0.00022801
-52.86666594	-0.00037767
-52.83333260	-0.00034817
-52.79999927	-0.00032909
-52.76666594	-0.00034073
-52.73333260	-0.00036012
-52.69999927	-0.00045016
-52.66666594	-0.00037010
-52.63333260	-0.00044858
-52.59999927	-0.00034192
-52.56666594	-0.00044806
-52.53333261	-0.00044193
-52.49999927	-0.00031279
-52.46666594	-0.00040599
-52.43333261	-0.00036628
-52.39999927	-0.00040539
-52.36666594	-0.00041347
-52.33333261	-0.00032829
-52.29999927	-0.00042086
-52.26666594	-0.00021365
-52.23333261	-0.00029300
-52.19999928	-0.00022943
-52.16666594	-0.00024696
-52.13333261	-0.00030538
-52.09999928	-0.00020368
-52.06666594	-0.00012695
-52.03333261	-0.00006897
-51.99999928	-0.00012735
-51.96666594	-0.00019129
-51.93333261	-0.00017374
-51.89999928	-0.00012131
-51.86666595	0.00001585
-51.83333261	-0.00004620
-51.79999928	0.00001708
-51.76666595	0.00011625
-51.73333261	0.00009167
-51.69999928	0.00024598
-51.66666595	0.00023265
-51.63333262	0.00025174
-51.59999928	0.00031611
-51.56666595	0.00031955
-51.53333262	0.00033399
-51.49999928	0.00040442
-51.46666595	0.00054686
-51.43333262	0.00046593
-51.39999928	0.00069807
-51.36666595	0.00073839
-51.33333262	0.00080476
-51.29999929	0.00086828
-51.26666595	0.00093287
-51.23333262	0.00105227
-51.19999929	0.00105270
-51.16666595	0.00101908
-51.13333262	0.00114486
-51.09999929	0.00115324
-51.06666595	0.00129519
-51.03333262	0.00138504
-50.99999929	0.00143473
-50.96666596	0.00142091
-50.93333262	0.00148086
-50.89999929	0.00157922
-50.86666596	0.00164249
-50.83333262	0.00167772
-50.79999929	0.00179000
-50.76666596	0.00186016
-50.73333262	0.00198104
-50.69999929	0.00203333
-50.66666596	0.00192403
-50.63333263	0.00210867
-50.59999929	0.00217892
-50.56666596	0.00234627
-50.53333263	0.00228521
-50.49999929	0.00237103
-50.46666596	0.00242935
-50.43333263	0.00252946
-50.39999930	0.00263263
-50.36666596	0.00272123
-50.33333263	0.00269209
-50.29999930	0.00273057
-50.26666596	0.00278716
-50.23333263	0.00294295
-50.19999930	0.00286580
-50.16666596	0.00294562
-50.13333263	0.00303378
-50.09999930	0.00309489
-50.06666597	0.00308394
-50.03333263	0.00304229
-49.99999930	0.00304693
-49.96666597	0.00293836
-49.93333263	0.00307728
-49.89999930	0.00306727
-49.86666597	0.00293287
-49.83333263	0.00289968
-49.79999930	0.00277145
-49.76666597	0.00260256
-49.73333264	0.00250177
-49.69999930	0.00239884
-49.66666597	0.00224354
-49.63333264	0.00204187
-49.59999930	0.00177190
-49.56666597	0.00161803
-49.53333264	0.00136225
-49.49999930	0.00108951
-49.46666597	0.00085272
-49.43333264	0.00052436
-49.39999931	0.00015756
-49.36666597	-0.00023945
-49.33333264	-0.00060351
-49.29999931	-0.00097700
-49.26666597	-0.00131151
-49.23333264	-0.00179119
-49.19999931	-0.00217462
-49.16666598	-0.00252383
-49.13333264	-0.00292480
-49.09999931	-0.00339894
-49.06666598	-0.00376068
-49.03333264	-0.00417254
-48.99999931	-0.00446673
-48.96666598	-0.00480036
-48.93333264	-0.00507935
-48.89999931	-0.00535227
-48.86666598	-0.00560457
-48.83333265	-0.00590822
-48.79999931	-0.00612732
-48.76666598	-0.00624370
-48.73333265	-0.00644536
-48.69999931	-0.00643258
-48.66666598	-0.00649447
-48.63333265	-0.00645658
-48.59999931	-0.00650033
-48.56666598	-0.00643072
-48.53333265	-0.00630241
-48.49999932	-0.00629562
-48.46666598	-0.00593832
-48.43333265	-0.00563102
-48.39999932	-0.00542535
-48.36666598	-0.00518988
-48.33333265	-0.00482456
-48.29999932	-0.00447971
-48.26666598	-0.00414436
-48.23333265	-0.00379656
-48.19999932	-0.00345301
-48.16666599	-0.00294668
-48.13333265	-0.00256332
-48.09999932	-0.00210919
-48.06666599	-0.00174675
-48.03333265	-0.00132287
-47.99999932	-0.00093180
-47.96666599	-0.00059137
-47.93333266	-0.00015753
-47.89999932	0.00022930
-47.86666599	0.00048438
-47.83333266	0.00073974
-47.79999932	0.00115990
-47.76666599	0.00149394
-47.73333266	0.00180971
-47.69999932	0.00207040
-47.66666599	0.00228746
-47.63333266	0.00259233
-47.59999933	0.00283515
-47.56666599	0.00300463
-47.53333266	0.00326920
-47.49999933	0.00336588
-47.46666599	0.00343199
-47.43333266	0.00356269
-47.39999933	0.00375755
-47.36666599	0.00377354
-47.33333266	0.00382125
-47.29999933	0.00389951
-47.26666600	0.00402869
-47.23333266	0.00408247
-47.19999933	0.00425302
-47.16666600	0.00412477
-47.13333266	0.00424030
-47.09999933	0.00421843
-47.06666600	0.00418096
-47.03333266	0.00423704
-46.99999933	0.00425408
-46.96666600	0.00426040
-46.93333267	0.00432664
-46.89999933	0.00438143
-46.86666600	0.00427527
-46.83333267	0.00445082
-46.79999933	0.00441447
-46.76666600	0.00440565
-46.73333267	0.00438742
-46.69999934	0.00449696
-46.66666600	0.00449811
-46.63333267	0.00445505
-46.59999934	0.00450389
-46.56666600	0.00457229
-46.53333267	0.00449180
-46.49999934	0.00456760
-46.46666600	0.00454511
-46.43333267	0.00453290
-46.39999934	0.00453232
-46.36666601	0.00463784
-46.33333267	0.00462018
-46.29999934	0.00473808
-46.26666601	0.00455462
-46.23333267	0.00463522
-46.19999934	0.00464359
-46.16666601	0.00469708
-46.13333267	0.00466947
-46.09999934	0.00468999
-46.06666601	0.00470484
-46.03333268	0.00469849
-45.99999934	0.00476369
-45.96666601	0.00471600
-45.93333268	0.00482033
-45.89999934	0.00486985
-45.86666601	0.00474884
-45.83333268	0.00482827
-45.79999934	0.00482288
-45.76666601	0.00484722
-45.73333268	0.00489046
-45.69999935	0.00501395
-45.66666601	0.00513784
-45.63333268	0.00514745
-45.59999935	0.00510673
-45.56666601	0.00525934
-45.53333268	0.00537638
-45.49999935	0.00534678
-45.46666602	0.00552628
-45.43333268	0.00566130
-45.39999935	0.00564810
-45.36666602	0.00562406
-45.33333268	0.00574131
-45.29999935	0.00575376
-45.26666602	0.00583801
-45.23333268	0.00586923
-45.19999935	0.00584245
-45.16666602	0.00584726
-45.13333269	0.00592460
-45.09999935	0.00583963
-45.06666602	0.00591323
-45.03333269	0.00591494
-44.99999935	0.00588197
-44.96666602	0.00575690
-44.93333269	0.00556125
-44.89999935	0.00547470
-44.86666602	0.00552110
-44.83333269	0.00536773
-44.79999936	0.00520786
-44.76666602	0.00496725
-44.73333269	0.00477897
-44.69999936	0.00470125
-44.66666602	0.00449606
-44.63333269	0.00427271
-44.59999936	0.00422554
-44.56666602	0.00404799
-44.53333269	0.00389033
-44.49999936	0.00384089
-44.46666603	0.00364932
-44.43333269	0.00356943
-44.39999936	0.00349931
-44.36666603	0.00349969
-44.33333269	0.00365887
-44.29999936	0.00351677
-44.26666603	0.00367862
-44.23333270	0.00388378
-44.19999936	0.00408590
-44.16666603	0.00440785
-44.13333270	0.00478766
-44.09999936	0.00536465
-44.06666603	0.00569862
-44.03333270	0.00620749
-43.99999936	0.00684439
-43.96666603	0.00757045
-43.93333270	0.00846470
-43.89999937	0.00935510
-43.86666603	0.01037522
-43.83333270	0.01139620
-43.79999937	0.01238531
-43.76666603	0.01365765
-43.73333270	0.01489653
-43.69999937	0.01605854
-43.66666603	0.01739236
-43.63333270	0.01891791
-43.59999937	0.02034315
-43.56666604	0.02198957
-43.53333270	0.02367676
-43.49999937	0.02532429
-43.46666604	0.02712649
-43.43333270	0.02889308
-43.39999937	0.03069763
-43.36666604	0.03263584
-43.33333270	0.03478625
-43.29999937	0.03687101
-43.26666604	0.03899186
-43.23333271	0.04133432
-43.19999937	0.04359524
-43.16666604	0.04594925
-43.13333271	0.04853283
-43.09999937	0.05114771
-43.06666604	0.05375541
-43.03333271	0.05668810
-42.99999938	0.05951447
-42.96666604	0.06251063
-42.93333271	0.06564384
-42.89999938	0.06882642
-42.86666604	0.07225377
-42.83333271	0.07570281
-42.79999938	0.07943269
-42.76666604	0.08319616
-42.73333271	0.08701154
-42.69999938	0.09076375
-42.66666605	0.09477585
-42.63333271	0.09863893
-42.59999938	0.10257568
-42.56666605	0.10647945
-42.53333271	0.11027403
-42.49999938	0.11388205
-42.46666605	0.11744274
-42.43333271	0.12060620
-42.39999938	0.12344844
-42.36666605	0.12575176
-42.33333272	0.12755970
-42.29999938	0.12878126
-42.26666605	0.12906825
-42.23333272	0.12858763
-42.19999938	0.12698076
-42.16666605	0.12431050
-42.13333272	0.12027821
-42.09999938	0.11503367
-42.06666605	0.10794528
-42.03333272	0.09940106
-41.99999939	0.08899860
-41.96666605	0.07667380
-41.93333272	0.06244167
-41.89999939	0.04632571
-41.86666605	0.02799332
-41.83333272	0.00770570
-41.79999939	-0.01465496
-41.76666606	-0.03894869
-41.73333272	-0.06521682
-41.69999939	-0.09320473
-41.66666606	-0.12291085
-41.63333272	-0.15383959
-41.59999939	-0.18608668
-41.56666606	-0.21916433
-41.53333272	-0.25277426
