# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:23:39
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333250	0.00000001
-64.99999916	0.00000004
-64.96666583	0.00000006
-64.93333250	0.00000011
-64.89999916	0.00000009
-64.86666583	0.00000026
-64.83333250	0.00000026
-64.79999917	0.00000026
-64.76666583	0.00000016
-64.73333250	0.00000057
-64.69999917	0.00000044
-64.66666583	0.00000059
-64.63333250	0.00000032
-64.59999917	0.00000010
-64.56666583	-0.00000004
-64.53333250	0.00000029
-64.49999917	-0.00000007
-64.46666584	-0.00000016
-64.43333250	-0.00000102
-64.39999917	-0.00000235
-64.36666584	-0.00000365
-64.33333250	-0.00000290
-64.29999917	-0.00000265
-64.26666584	-0.00000394
-64.23333250	-0.00000492
-64.19999917	-0.00000473
-64.16666584	-0.00000313
-64.13333251	-0.00001008
-64.09999917	-0.00001267
-64.06666584	-0.00000921
-64.03333251	-0.00001264
-63.99999917	-0.00001064
-63.96666584	-0.00001635
-63.93333251	-0.00001535
-63.89999917	-0.00001882
-63.86666584	-0.00001958
-63.83333251	-0.00002796
-63.79999918	-0.00002793
-63.76666584	-0.00003223
-63.73333251	-0.00003436
-63.69999918	-0.00003602
-63.66666584	-0.00003574
-63.63333251	-0.00003387
-63.59999918	-0.00004519
-63.56666584	-0.00004208
-63.53333251	-0.00005127
-63.49999918	-0.00004824
-63.46666585	-0.00005780
-63.43333251	-0.00006331
-63.39999918	-0.00006303
-63.36666585	-0.00007836
-63.33333251	-0.00008240
-63.29999918	-0.00008099
-63.26666585	-0.00007624
-63.23333251	-0.00009247
-63.19999918	-0.00009283
-63.16666585	-0.00009006
-63.13333252	-0.00009540
-63.09999918	-0.00009695
-63.06666585	-0.00008971
-63.03333252	-0.00010665
-62.99999918	-0.00010632
-62.96666585	-0.00008399
-62.93333252	-0.00009445
-62.89999918	-0.00009832
-62.86666585	-0.00010804
-62.83333252	-0.00009802
-62.79999919	-0.00009583
-62.76666585	-0.00008370
-62.73333252	-0.00007653
-62.69999919	-0.00007593
-62.66666585	-0.00007487
-62.63333252	-0.00005600
-62.59999919	-0.00004508
-62.56666586	-0.00002081
-62.53333252	-0.00002450
-62.49999919	-0.00001137
-62.46666586	0.00000523
-62.43333252	0.00000686
-62.39999919	0.00000754
-62.36666586	0.00004431
-62.33333252	0.00003818
-62.29999919	0.00006769
-62.26666586	0.00012243
-62.23333253	0.00013228
-62.19999919	0.00012613
-62.16666586	0.00017878
-62.13333253	0.00019199
-62.09999919	0.00018941
-62.06666586	0.00026802
-62.03333253	0.00024210
-61.99999919	0.00026838
-61.96666586	0.00030714
-61.93333253	0.00031346
-61.89999920	0.00034791
-61.86666586	0.00040299
-61.83333253	0.00043953
-61.79999920	0.00050615
-61.76666586	0.00048552
-61.73333253	0.00053501
-61.69999920	0.00055790
-61.66666586	0.00059591
-61.63333253	0.00061605
-61.59999920	0.00066437
-61.56666587	0.00067665
-61.53333253	0.00073311
-61.49999920	0.00075121
-61.46666587	0.00078245
-61.43333253	0.00082769
-61.39999920	0.00085746
-61.36666587	0.00090822
-61.33333253	0.00096351
-61.29999920	0.00097903
-61.26666587	0.00095051
-61.23333254	0.00100652
-61.19999920	0.00101490
-61.16666587	0.00108580
-61.13333254	0.00109635
-61.09999920	0.00112545
-61.06666587	0.00116391
-61.03333254	0.00116446
-60.99999920	0.00124624
-60.96666587	0.00124612
-60.93333254	0.00122442
-60.89999921	0.00129786
-60.86666587	0.00122997
-60.83333254	0.00126764
-60.79999921	0.00127279
-60.76666587	0.00128149
-60.73333254	0.00132354
-60.69999921	0.00131126
-60.66666588	0.00126155
-60.63333254	0.00123080
-60.59999921	0.00123227
-60.56666588	0.00116707
-60.53333254	0.00112533
-60.49999921	0.00117687
-60.46666588	0.00109378
-60.43333254	0.00106214
-60.39999921	0.00099067
-60.36666588	0.00098742
-60.33333255	0.00094794
-60.29999921	0.00089985
-60.26666588	0.00079790
-60.23333255	0.00075634
-60.19999921	0.00066136
-60.16666588	0.00064237
-60.13333255	0.00055963
-60.09999921	0.00035658
-60.06666588	0.00038274
-60.03333255	0.00025536
-59.99999922	0.00012099
-59.96666588	0.00003479
-59.93333255	-0.00006527
-59.89999922	-0.00017532
-59.86666588	-0.00021494
-59.83333255	-0.00040865
-59.79999922	-0.00051753
-59.76666588	-0.00057518
-59.73333255	-0.00074411
-59.69999922	-0.00079403
-59.66666589	-0.00088875
-59.63333255	-0.00095940
-59.59999922	-0.00107499
-59.56666589	-0.00121179
-59.53333255	-0.00129026
-59.49999922	-0.00143794
-59.46666589	-0.00152216
-59.43333255	-0.00164955
-59.39999922	-0.00168835
-59.36666589	-0.00179232
-59.33333256	-0.00188374
-59.29999922	-0.00196593
-59.26666589	-0.00195591
-59.23333256	-0.00205167
-59.19999922	-0.00204085
-59.16666589	-0.00214537
-59.13333256	-0.00218431
-59.09999922	-0.00218616
-59.06666589	-0.00215752
-59.03333256	-0.00222118
-58.99999923	-0.00220882
-58.96666589	-0.00221659
-58.93333256	-0.00216741
-58.89999923	-0.00210357
-58.86666589	-0.00203599
-58.83333256	-0.00202897
-58.79999923	-0.00209488
-58.76666590	-0.00195531
-58.73333256	-0.00208771
-58.69999923	-0.00188744
-58.66666590	-0.00190771
-58.63333256	-0.00189710
-58.59999923	-0.00186410
-58.56666590	-0.00177603
-58.53333256	-0.00166061
-58.49999923	-0.00162141
-58.46666590	-0.00164647
-58.43333257	-0.00156566
-58.39999923	-0.00159240
-58.36666590	-0.00154080
-58.33333257	-0.00148522
-58.29999923	-0.00141463
-58.26666590	-0.00154787
-58.23333257	-0.00151900
-58.19999923	-0.00146260
-58.16666590	-0.00132607
-58.13333257	-0.00137527
-58.09999924	-0.00137033
-58.06666590	-0.00137025
-58.03333257	-0.00134918
-57.99999924	-0.00134754
-57.96666590	-0.00141798
-57.93333257	-0.00130001
-57.89999924	-0.00140992
-57.86666590	-0.00146615
-57.83333257	-0.00153269
-57.79999924	-0.00147568
-57.76666591	-0.00145786
-57.73333257	-0.00154300
-57.69999924	-0.00153656
-57.66666591	-0.00160204
-57.63333257	-0.00169043
-57.59999924	-0.00162938
-57.56666591	-0.00171786
-57.53333257	-0.00173003
-57.49999924	-0.00177902
-57.46666591	-0.00166102
-57.43333258	-0.00169701
-57.39999924	-0.00162704
-57.36666591	-0.00161031
-57.33333258	-0.00159541
-57.29999924	-0.00157909
-57.26666591	-0.00157365
-57.23333258	-0.00152911
-57.19999924	-0.00157828
-57.16666591	-0.00141099
-57.13333258	-0.00141756
-57.09999925	-0.00133009
-57.06666591	-0.00129902
-57.03333258	-0.00121412
-56.99999925	-0.00121043
-56.96666591	-0.00116570
-56.93333258	-0.00095245
-56.89999925	-0.00093492
-56.86666592	-0.00080518
-56.83333258	-0.00070344
-56.79999925	-0.00071190
-56.76666592	-0.00075568
-56.73333258	-0.00061130
-56.69999925	-0.00066801
-56.66666592	-0.00056853
-56.63333258	-0.00046539
-56.59999925	-0.00043769
-56.56666592	-0.00041165
-56.53333259	-0.00031529
-56.49999925	-0.00027494
-56.46666592	-0.00014122
-56.43333259	-0.00015232
-56.39999925	-0.00017580
-56.36666592	-0.00012219
-56.33333259	-0.00008755
-56.29999925	-0.00008568
-56.26666592	-0.00001391
-56.23333259	-0.00004468
-56.19999926	0.00006752
-56.16666592	0.00005068
-56.13333259	0.00011150
-56.09999926	0.00009311
-56.06666592	0.00024222
-56.03333259	0.00023582
-55.99999926	0.00026895
-55.96666592	0.00024511
-55.93333259	0.00034784
-55.89999926	0.00034797
-55.86666593	0.00036637
-55.83333259	0.00045249
-55.79999926	0.00034259
-55.76666593	0.00049671
-55.73333259	0.00049855
-55.69999926	0.00052355
-55.66666593	0.00059154
-55.63333259	0.00068775
-55.59999926	0.00064282
-55.56666593	0.00056318
-55.53333260	0.00060380
-55.49999926	0.00065946
-55.46666593	0.00068190
-55.43333260	0.00080904
-55.39999926	0.00083637
-55.36666593	0.00082516
-55.33333260	0.00096740
-55.29999926	0.00094650
-55.26666593	0.00101553
-55.23333260	0.00098176
-55.19999927	0.00096164
-55.16666593	0.00096870
-55.13333260	0.00103595
-55.09999927	0.00107654
-55.06666593	0.00105900
-55.03333260	0.00102011
-54.99999927	0.00110083
-54.96666594	0.00111367
-54.93333260	0.00106617
-54.89999927	0.00104187
-54.86666594	0.00101166
-54.83333260	0.00106110
-54.79999927	0.00109945
-54.76666594	0.00117960
-54.73333260	0.00120129
-54.69999927	0.00117528
-54.66666594	0.00112669
-54.63333261	0.00100323
-54.59999927	0.00102135
-54.56666594	0.00106203
-54.53333261	0.00101631
-54.49999927	0.00119805
-54.46666594	0.00102422
-54.43333261	0.00113490
-54.39999927	0.00114193
-54.36666594	0.00105509
-54.33333261	0.00116000
-54.29999928	0.00114874
-54.26666594	0.00112799
-54.23333261	0.00113003
-54.19999928	0.00098667
-54.16666594	0.00101520
-54.13333261	0.00107190
-54.09999928	0.00106404
-54.06666594	0.00106955
-54.03333261	0.00103634
-53.99999928	0.00102846
-53.96666595	0.00101324
-53.93333261	0.00110998
-53.89999928	0.00103195
-53.86666595	0.00104624
-53.83333261	0.00104841
-53.79999928	0.00101564
-53.76666595	0.00103045
-53.73333261	0.00094601
-53.69999928	0.00088932
-53.66666595	0.00090531
-53.63333262	0.00096045
-53.59999928	0.00082495
-53.56666595	0.00073965
-53.53333262	0.00082059
-53.49999928	0.00075083
-53.46666595	0.00065391
-53.43333262	0.00062247
-53.39999928	0.00069122
-53.36666595	0.00065460
-53.33333262	0.00053288
-53.29999929	0.00045374
-53.26666595	0.00051871
-53.23333262	0.00038311
-53.19999929	0.00044606
-53.16666595	0.00035819
-53.13333262	0.00038812
-53.09999929	0.00036321
-53.06666596	0.00025935
-53.03333262	0.00013748
-52.99999929	0.00022889
-52.96666596	0.00028124
-52.93333262	0.00009744
-52.89999929	0.00021211
-52.86666596	0.00015884
-52.83333262	0.00018600
-52.79999929	0.00000990
-52.76666596	-0.00006323
-52.73333263	-0.00007386
-52.69999929	-0.00007240
-52.66666596	-0.00012091
-52.63333263	-0.00018548
-52.59999929	-0.00016844
-52.56666596	-0.00022037
-52.53333263	-0.00025710
-52.49999929	-0.00008386
-52.46666596	-0.00010143
-52.43333263	-0.00006624
-52.39999930	-0.00018364
-52.36666596	-0.00020883
-52.33333263	-0.00026904
-52.29999930	-0.00020419
-52.26666596	-0.00020893
-52.23333263	-0.00018729
-52.19999930	-0.00012811
-52.16666596	-0.00013092
-52.13333263	-0.00015244
-52.09999930	-0.00018009
-52.06666597	-0.00018254
-52.03333263	-0.00015807
-51.99999930	-0.00015988
-51.96666597	-0.00013002
-51.93333263	-0.00009861
-51.89999930	-0.00014946
-51.86666597	-0.00005227
-51.83333263	0.00000664
-51.79999930	-0.00002241
-51.76666597	-0.00004486
-51.73333264	0.00005783
-51.69999930	-0.00000874
-51.66666597	-0.00002967
-51.63333264	0.00008395
-51.59999930	0.00011007
-51.56666597	0.00008181
-51.53333264	0.00008509
-51.49999930	0.00025455
-51.46666597	0.00025830
-51.43333264	0.00034350
-51.39999931	0.00041892
-51.36666597	0.00050554
-51.33333264	0.00057720
-51.29999931	0.00056921
-51.26666597	0.00065338
-51.23333264	0.00068268
-51.19999931	0.00071868
-51.16666598	0.00072375
-51.13333264	0.00074107
-51.09999931	0.00083828
-51.06666598	0.00089923
-51.03333264	0.00098289
-50.99999931	0.00116538
-50.96666598	0.00112876
-50.93333264	0.00123753
-50.89999931	0.00128479
-50.86666598	0.00132053
-50.83333265	0.00151850
-50.79999931	0.00157274
-50.76666598	0.00154925
-50.73333265	0.00162146
-50.69999931	0.00167475
-50.66666598	0.00174573
-50.63333265	0.00185048
-50.59999931	0.00193829
-50.56666598	0.00200591
-50.53333265	0.00210160
-50.49999932	0.00217530
-50.46666598	0.00231015
-50.43333265	0.00221879
-50.39999932	0.00230415
-50.36666598	0.00243959
-50.33333265	0.00252170
-50.29999932	0.00261083
-50.26666598	0.00268812
-50.23333265	0.00288701
-50.19999932	0.00285415
-50.16666599	0.00293287
-50.13333265	0.00300045
-50.09999932	0.00302827
-50.06666599	0.00306470
-50.03333265	0.00318889
-49.99999932	0.00328825
-49.96666599	0.00331177
-49.93333265	0.00326355
-49.89999932	0.00335768
-49.86666599	0.00329267
