# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:18:17
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000005
-64.96666587	0.00000012
-64.93333253	0.00000025
-64.89999920	0.00000032
-64.86666587	0.00000045
-64.83333253	0.00000035
-64.79999920	0.00000043
-64.76666587	0.00000065
-64.73333254	0.00000029
-64.69999920	0.00000057
-64.66666587	0.00000017
-64.63333254	0.00000016
-64.59999920	0.00000014
-64.56666587	0.00000007
-64.53333254	-0.00000112
-64.49999920	-0.00000154
-64.46666587	-0.00000236
-64.43333254	-0.00000373
-64.39999921	-0.00000174
-64.36666587	-0.00000353
-64.33333254	-0.00000462
-64.29999921	-0.00000630
-64.26666587	-0.00000625
-64.23333254	-0.00000520
-64.19999921	-0.00001045
-64.16666587	-0.00000996
-64.13333254	-0.00000973
-64.09999921	-0.00001393
-64.06666588	-0.00001574
-64.03333254	-0.00001387
-63.99999921	-0.00001561
-63.96666588	-0.00002245
-63.93333254	-0.00002518
-63.89999921	-0.00002374
-63.86666588	-0.00003161
-63.83333254	-0.00003507
-63.79999921	-0.00003233
-63.76666588	-0.00004297
-63.73333255	-0.00004229
-63.69999921	-0.00004758
-63.66666588	-0.00004817
-63.63333255	-0.00005625
-63.59999921	-0.00006500
-63.56666588	-0.00005730
-63.53333255	-0.00005780
-63.49999921	-0.00006482
-63.46666588	-0.00007086
-63.43333255	-0.00007293
-63.39999922	-0.00007244
-63.36666588	-0.00007525
-63.33333255	-0.00006885
-63.29999922	-0.00007903
-63.26666588	-0.00006609
-63.23333255	-0.00006948
-63.19999922	-0.00005582
-63.16666588	-0.00006850
-63.13333255	-0.00006432
-63.09999922	-0.00005105
-63.06666589	-0.00006038
-63.03333255	-0.00002561
-62.99999922	-0.00003039
-62.96666589	-0.00001164
-62.93333255	0.00000271
-62.89999922	0.00001188
-62.86666589	0.00003500
-62.83333255	0.00004108
-62.79999922	0.00006052
-62.76666589	0.00007448
-62.73333256	0.00007486
-62.69999922	0.00010367
-62.66666589	0.00011973
-62.63333256	0.00014479
-62.59999922	0.00015704
-62.56666589	0.00020002
-62.53333256	0.00022481
-62.49999922	0.00023926
-62.46666589	0.00029195
-62.43333256	0.00032920
-62.39999923	0.00032686
-62.36666589	0.00037091
-62.33333256	0.00036300
-62.29999923	0.00044520
-62.26666589	0.00043427
-62.23333256	0.00044915
-62.19999923	0.00051041
-62.16666589	0.00053395
-62.13333256	0.00059214
-62.09999923	0.00062339
-62.06666590	0.00066674
-62.03333256	0.00067465
-61.99999923	0.00072397
