# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:20:11
# Time [ps]	THz Signal [a.u.]
-65.06666605	0.00000000
-65.03333272	0.00000002
-64.99999939	0.00000010
-64.96666606	0.00000017
-64.93333272	0.00000032
-64.89999939	0.00000038
-64.86666606	0.00000059
-64.83333272	0.00000067
-64.79999939	0.00000081
-64.76666606	0.00000151
-64.73333272	0.00000117
-64.69999939	0.00000108
-64.66666606	0.00000103
-64.63333272	0.00000056
-64.59999939	0.00000074
-64.56666606	-0.00000043
-64.53333273	-0.00000018
-64.49999939	-0.00000168
-64.46666606	-0.00000153
-64.43333273	-0.00000315
-64.39999939	-0.00000408
-64.36666606	-0.00000589
-64.33333273	-0.00000702
-64.29999939	-0.00000664
-64.26666606	-0.00001038
-64.23333273	-0.00001192
-64.19999939	-0.00001513
-64.16666606	-0.00001710
-64.13333273	-0.00002531
-64.09999940	-0.00002630
-64.06666606	-0.00002759
-64.03333273	-0.00002644
-63.99999940	-0.00003559
-63.96666606	-0.00004474
-63.93333273	-0.00004689
-63.89999940	-0.00004852
-63.86666606	-0.00005627
-63.83333273	-0.00006622
-63.79999940	-0.00007021
-63.76666606	-0.00007538
-63.73333273	-0.00007529
-63.69999940	-0.00008801
-63.66666607	-0.00009094
-63.63333273	-0.00008706
-63.59999940	-0.00010783
-63.56666607	-0.00010963
-63.53333273	-0.00010522
-63.49999940	-0.00012143
-63.46666607	-0.00012838
-63.43333273	-0.00013154
-63.39999940	-0.00014005
-63.36666607	-0.00013659
-63.33333273	-0.00014873
-63.29999940	-0.00015599
-63.26666607	-0.00016247
-63.23333274	-0.00017682
-63.19999940	-0.00016482
-63.16666607	-0.00016835
-63.13333274	-0.00017011
-63.09999940	-0.00017111
-63.06666607	-0.00017399
-63.03333274	-0.00019144
-62.99999940	-0.00018618
-62.96666607	-0.00018121
-62.93333274	-0.00016945
-62.89999940	-0.00017898
-62.86666607	-0.00017013
-62.83333274	-0.00017276
-62.79999941	-0.00016225
-62.76666607	-0.00014464
-62.73333274	-0.00012626
-62.69999941	-0.00011229
-62.66666607	-0.00012352
-62.63333274	-0.00009781
-62.59999941	-0.00009824
-62.56666607	-0.00008720
-62.53333274	-0.00008864
-62.49999941	-0.00007101
-62.46666607	-0.00004852
-62.43333274	-0.00002978
-62.39999941	-0.00000149
-62.36666608	0.00001854
-62.33333274	0.00003872
-62.29999941	0.00007061
-62.26666608	0.00008516
-62.23333274	0.00011309
-62.19999941	0.00016400
-62.16666608	0.00016650
-62.13333274	0.00017512
-62.09999941	0.00023966
-62.06666608	0.00026503
-62.03333274	0.00029017
-61.99999941	0.00029707
-61.96666608	0.00033968
-61.93333275	0.00032169
-61.89999941	0.00037730
-61.86666608	0.00041520
-61.83333275	0.00045612
-61.79999941	0.00047408
-61.76666608	0.00050315
-61.73333275	0.00054594
-61.69999941	0.00054335
-61.66666608	0.00057911
-61.63333275	0.00063710
-61.59999941	0.00063842
-61.56666608	0.00067497
-61.53333275	0.00067107
-61.49999942	0.00079563
-61.46666608	0.00075835
-61.43333275	0.00081512
-61.39999942	0.00080730
-61.36666608	0.00083066
-61.33333275	0.00088091
-61.29999942	0.00086860
-61.26666608	0.00091518
-61.23333275	0.00093681
-61.19999942	0.00100170
-61.16666608	0.00095907
-61.13333275	0.00105429
-61.09999942	0.00106208
-61.06666609	0.00105713
-61.03333275	0.00109679
-60.99999942	0.00107442
-60.96666609	0.00109270
-60.93333275	0.00113217
-60.89999942	0.00110846
-60.86666609	0.00104103
-60.83333275	0.00106100
-60.79999942	0.00111089
-60.76666609	0.00099136
-60.73333275	0.00096173
-60.69999942	0.00100131
-60.66666609	0.00098749
-60.63333275	0.00094163
-60.59999942	0.00088727
-60.56666609	0.00085824
-60.53333276	0.00083984
-60.49999942	0.00082166
-60.46666609	0.00075415
-60.43333276	0.00077630
-60.39999942	0.00068003
-60.36666609	0.00060875
-60.33333276	0.00061396
-60.29999942	0.00049581
-60.26666609	0.00050625
-60.23333276	0.00046084
-60.19999942	0.00034731
-60.16666609	0.00030709
-60.13333276	0.00021577
-60.09999943	0.00017111
-60.06666609	0.00007983
-60.03333276	0.00000812
-59.99999943	-0.00002970
-59.96666609	-0.00007278
-59.93333276	-0.00016305
-59.89999943	-0.00025228
-59.86666609	-0.00037577
-59.83333276	-0.00046903
-59.79999943	-0.00057894
-59.76666609	-0.00062239
-59.73333276	-0.00068135
-59.69999943	-0.00078168
-59.66666610	-0.00072481
-59.63333276	-0.00089704
-59.59999943	-0.00082673
-59.56666610	-0.00098031
-59.53333276	-0.00105240
-59.49999943	-0.00101435
-59.46666610	-0.00106965
-59.43333276	-0.00106335
-59.39999943	-0.00116493
-59.36666610	-0.00118298
-59.33333276	-0.00128738
-59.29999943	-0.00122827
-59.26666610	-0.00119768
-59.23333277	-0.00130741
-59.19999943	-0.00127013
-59.16666610	-0.00132694
-59.13333277	-0.00136873
-59.09999943	-0.00134985
-59.06666610	-0.00130209
-59.03333277	-0.00130522
-58.99999943	-0.00117139
-58.96666610	-0.00120310
-58.93333277	-0.00119599
-58.89999943	-0.00121403
-58.86666610	-0.00131376
-58.83333277	-0.00113515
-58.79999944	-0.00106864
-58.76666610	-0.00107990
-58.73333277	-0.00112688
-58.69999944	-0.00120044
-58.66666610	-0.00112727
-58.63333277	-0.00114738
-58.59999944	-0.00092613
-58.56666610	-0.00098412
-58.53333277	-0.00095234
-58.49999944	-0.00099486
-58.46666610	-0.00101814
-58.43333277	-0.00100104
-58.39999944	-0.00099347
-58.36666611	-0.00096331
-58.33333277	-0.00100818
-58.29999944	-0.00094045
-58.26666611	-0.00101317
-58.23333277	-0.00096685
-58.19999944	-0.00104709
-58.16666611	-0.00108237
-58.13333277	-0.00089982
-58.09999944	-0.00094413
-58.06666611	-0.00103055
-58.03333277	-0.00107956
-57.99999944	-0.00109601
-57.96666611	-0.00103739
-57.93333278	-0.00106514
-57.89999944	-0.00118420
-57.86666611	-0.00115780
-57.83333278	-0.00109481
-57.79999944	-0.00119683
-57.76666611	-0.00113379
-57.73333278	-0.00118253
-57.69999944	-0.00112148
-57.66666611	-0.00113506
-57.63333278	-0.00113089
-57.59999944	-0.00109613
-57.56666611	-0.00110237
-57.53333278	-0.00107155
-57.49999945	-0.00113899
-57.46666611	-0.00102177
-57.43333278	-0.00105815
-57.39999945	-0.00102083
-57.36666611	-0.00107678
-57.33333278	-0.00090300
-57.29999945	-0.00076332
-57.26666611	-0.00075937
-57.23333278	-0.00079170
-57.19999945	-0.00072298
-57.16666611	-0.00064429
-57.13333278	-0.00067510
-57.09999945	-0.00061419
-57.06666612	-0.00046177
-57.03333278	-0.00037947
-56.99999945	-0.00026207
-56.96666612	-0.00039022
-56.93333278	-0.00026650
-56.89999945	-0.00028071
-56.86666612	-0.00021267
-56.83333278	-0.00011009
-56.79999945	-0.00008158
-56.76666612	-0.00006985
-56.73333278	-0.00001049
-56.69999945	0.00005615
-56.66666612	0.00003182
-56.63333279	0.00005136
-56.59999945	0.00005745
-56.56666612	0.00005768
-56.53333279	-0.00000227
-56.49999945	0.00016521
-56.46666612	0.00010289
-56.43333279	0.00014564
-56.39999945	0.00005332
-56.36666612	0.00009200
-56.33333279	0.00017791
-56.29999945	0.00010975
-56.26666612	0.00016389
-56.23333279	0.00015501
-56.19999946	0.00014915
-56.16666612	0.00018694
-56.13333279	0.00019479
-56.09999946	0.00028509
-56.06666612	0.00023973
-56.03333279	0.00025765
-55.99999946	0.00024590
-55.96666612	0.00029433
-55.93333279	0.00026658
-55.89999946	0.00030303
-55.86666612	0.00029471
-55.83333279	0.00029815
-55.79999946	0.00036141
-55.76666613	0.00034674
-55.73333279	0.00027880
-55.69999946	0.00033855
-55.66666613	0.00037600
-55.63333279	0.00037551
-55.59999946	0.00037587
-55.56666613	0.00048084
-55.53333279	0.00047286
-55.49999946	0.00036847
-55.46666613	0.00052331
-55.43333279	0.00054211
-55.39999946	0.00060584
-55.36666613	0.00061037
-55.33333280	0.00064521
-55.29999946	0.00069947
-55.26666613	0.00072312
-55.23333280	0.00070060
-55.19999946	0.00067810
-55.16666613	0.00064541
-55.13333280	0.00067491
-55.09999946	0.00069441
-55.06666613	0.00068967
-55.03333280	0.00074230
-54.99999946	0.00074400
-54.96666613	0.00069258
-54.93333280	0.00064242
-54.89999947	0.00066031
-54.86666613	0.00067832
-54.83333280	0.00070976
-54.79999947	0.00076570
-54.76666613	0.00064291
-54.73333280	0.00059445
-54.69999947	0.00058152
-54.66666613	0.00061362
-54.63333280	0.00060455
-54.59999947	0.00067350
-54.56666613	0.00072364
-54.53333280	0.00068014
-54.49999947	0.00082710
-54.46666614	0.00067126
-54.43333280	0.00076362
-54.39999947	0.00079881
-54.36666614	0.00073404
-54.33333280	0.00082962
-54.29999947	0.00083638
-54.26666614	0.00076961
-54.23333280	0.00084302
-54.19999947	0.00088031
-54.16666614	0.00074081
-54.13333280	0.00070287
-54.09999947	0.00057663
-54.06666614	0.00066533
-54.03333281	0.00073718
-53.99999947	0.00066886
-53.96666614	0.00066931
-53.93333281	0.00070828
-53.89999947	0.00058987
-53.86666614	0.00059496
-53.83333281	0.00050537
-53.79999947	0.00056347
-53.76666614	0.00052306
-53.73333281	0.00042547
-53.69999947	0.00042178
-53.66666614	0.00040777
-53.63333281	0.00039151
-53.59999948	0.00032090
-53.56666614	0.00027565
-53.53333281	0.00019455
-53.49999948	0.00020536
-53.46666614	0.00027348
-53.43333281	0.00018085
-53.39999948	0.00020812
-53.36666614	0.00019370
-53.33333281	0.00002112
-53.29999948	0.00006046
-53.26666614	-0.00006231
-53.23333281	-0.00003331
-53.19999948	-0.00013807
-53.16666615	-0.00007368
-53.13333281	-0.00006913
-53.09999948	-0.00014747
-53.06666615	-0.00030203
-53.03333281	-0.00019284
-52.99999948	-0.00019216
-52.96666615	-0.00023720
-52.93333281	-0.00023724
-52.89999948	-0.00029787
-52.86666615	-0.00036979
-52.83333281	-0.00038061
-52.79999948	-0.00033726
-52.76666615	-0.00038125
-52.73333282	-0.00027901
-52.69999948	-0.00032716
-52.66666615	-0.00036373
-52.63333282	-0.00020132
-52.59999948	-0.00017498
-52.56666615	-0.00022181
-52.53333282	-0.00031241
-52.49999948	-0.00032487
-52.46666615	-0.00029850
-52.43333282	-0.00018523
-52.39999948	-0.00014142
-52.36666615	-0.00010911
-52.33333282	-0.00008974
-52.29999949	-0.00008088
-52.26666615	-0.00016716
-52.23333282	-0.00005093
-52.19999949	-0.00001881
-52.16666615	0.00002833
-52.13333282	0.00006642
-52.09999949	0.00007291
-52.06666615	0.00008932
-52.03333282	0.00011974
-51.99999949	0.00025506
-51.96666615	0.00012149
-51.93333282	0.00024981
-51.89999949	0.00024940
-51.86666616	0.00029792
-51.83333282	0.00041477
-51.79999949	0.00032776
-51.76666616	0.00041600
-51.73333282	0.00055918
-51.69999949	0.00054408
-51.66666616	0.00067942
-51.63333282	0.00071054
-51.59999949	0.00081731
-51.56666616	0.00086668
-51.53333282	0.00095558
-51.49999949	0.00093182
-51.46666616	0.00105952
-51.43333283	0.00120817
-51.39999949	0.00127174
-51.36666616	0.00127641
-51.33333283	0.00130151
-51.29999949	0.00137643
-51.26666616	0.00153841
-51.23333283	0.00157490
-51.19999949	0.00165196
-51.16666616	0.00170734
-51.13333283	0.00178249
-51.09999949	0.00184633
-51.06666616	0.00193724
-51.03333283	0.00202158
-50.99999950	0.00210635
-50.96666616	0.00216395
-50.93333283	0.00218324
-50.89999950	0.00221750
-50.86666616	0.00229778
-50.83333283	0.00231271
-50.79999950	0.00248706
-50.76666616	0.00255614
-50.73333283	0.00254550
-50.69999950	0.00259046
-50.66666616	0.00273197
-50.63333283	0.00273239
-50.59999950	0.00279631
-50.56666617	0.00291362
-50.53333283	0.00291949
-50.49999950	0.00302191
-50.46666617	0.00303427
-50.43333283	0.00305184
-50.39999950	0.00331146
-50.36666617	0.00333237
-50.33333283	0.00339762
-50.29999950	0.00334480
-50.26666617	0.00338580
-50.23333283	0.00348119
-50.19999950	0.00357358
-50.16666617	0.00352059
-50.13333284	0.00352550
-50.09999950	0.00346634
-50.06666617	0.00347183
-50.03333284	0.00350015
-49.99999950	0.00334684
-49.96666617	0.00324143
-49.93333284	0.00321399
-49.89999950	0.00306265
-49.86666617	0.00297344
-49.83333284	0.00289022
-49.79999950	0.00254372
-49.76666617	0.00253897
-49.73333284	0.00231570
-49.69999951	0.00219285
-49.66666617	0.00172609
-49.63333284	0.00152055
-49.59999951	0.00124821
-49.56666617	0.00086589
-49.53333284	0.00053694
-49.49999951	0.00013005
-49.46666617	-0.00022623
-49.43333284	-0.00060172
-49.39999951	-0.00101791
-49.36666617	-0.00142105
-49.33333284	-0.00182409
-49.29999951	-0.00216965
-49.26666618	-0.00268178
-49.23333284	-0.00295334
-49.19999951	-0.00333139
-49.16666618	-0.00371232
-49.13333284	-0.00392552
-49.09999951	-0.00429830
-49.06666618	-0.00476489
-49.03333284	-0.00497495
-48.99999951	-0.00525070
-48.96666618	-0.00553563
-48.93333284	-0.00569100
-48.89999951	-0.00584740
-48.86666618	-0.00602481
-48.83333285	-0.00603073
-48.79999951	-0.00610804
-48.76666618	-0.00622396
-48.73333285	-0.00617505
-48.69999951	-0.00603963
-48.66666618	-0.00593650
-48.63333285	-0.00564083
-48.59999951	-0.00544534
-48.56666618	-0.00526257
-48.53333285	-0.00505846
-48.49999951	-0.00478220
-48.46666618	-0.00442599
-48.43333285	-0.00407344
-48.39999952	-0.00372013
-48.36666618	-0.00344912
-48.33333285	-0.00289864
-48.29999952	-0.00251609
-48.26666618	-0.00203877
-48.23333285	-0.00150691
-48.19999952	-0.00117086
-48.16666618	-0.00076354
-48.13333285	-0.00030929
-48.09999952	0.00006206
-48.06666618	0.00060540
-48.03333285	0.00092494
-47.99999952	0.00129746
-47.96666619	0.00165866
-47.93333285	0.00202045
-47.89999952	0.00234196
-47.86666619	0.00260937
-47.83333285	0.00290348
-47.79999952	0.00330687
-47.76666619	0.00343758
-47.73333285	0.00365552
-47.69999952	0.00379643
-47.66666619	0.00402463
-47.63333285	0.00423454
-47.59999952	0.00429204
-47.56666619	0.00446830
-47.53333286	0.00459128
-47.49999952	0.00461825
-47.46666619	0.00476081
-47.43333286	0.00494021
-47.39999952	0.00485775
-47.36666619	0.00503837
-47.33333286	0.00502266
-47.29999952	0.00507852
-47.26666619	0.00510314
-47.23333286	0.00517709
-47.19999952	0.00518727
-47.16666619	0.00531369
-47.13333286	0.00539071
-47.09999953	0.00548151
-47.06666619	0.00548650
-47.03333286	0.00560438
-46.99999953	0.00560578
-46.96666619	0.00564177
-46.93333286	0.00562027
-46.89999953	0.00576717
-46.86666619	0.00578916
-46.83333286	0.00583909
-46.79999953	0.00582450
-46.76666619	0.00587107
-46.73333286	0.00588688
-46.69999953	0.00585496
-46.66666620	0.00589466
-46.63333286	0.00600295
-46.59999953	0.00596473
-46.56666620	0.00585552
-46.53333286	0.00578603
-46.49999953	0.00579807
-46.46666620	0.00590633
-46.43333286	0.00598377
-46.39999953	0.00596164
-46.36666620	0.00590350
-46.33333286	0.00590517
-46.29999953	0.00604088
-46.26666620	0.00603856
-46.23333287	0.00603711
-46.19999953	0.00616613
-46.16666620	0.00597875
-46.13333287	0.00615122
-46.09999953	0.00612904
-46.06666620	0.00620394
-46.03333287	0.00623738
-45.99999953	0.00629069
-45.96666620	0.00629140
-45.93333287	0.00639619
-45.89999953	0.00643676
-45.86666620	0.00652011
-45.83333287	0.00643256
-45.79999954	0.00659880
-45.76666620	0.00669575
-45.73333287	0.00666311
-45.69999954	0.00676921
-45.66666620	0.00679756
-45.63333287	0.00690445
-45.59999954	0.00683092
-45.56666620	0.00687618
-45.53333287	0.00694350
-45.49999954	0.00688888
-45.46666620	0.00700590
-45.43333287	0.00699727
-45.39999954	0.00716292
-45.36666621	0.00706562
-45.33333287	0.00708842
-45.29999954	0.00697922
-45.26666621	0.00709678
-45.23333287	0.00697683
-45.19999954	0.00700087
-45.16666621	0.00697308
-45.13333287	0.00699101
-45.09999954	0.00679486
-45.06666621	0.00675079
-45.03333287	0.00659778
-44.99999954	0.00648535
-44.96666621	0.00633501
-44.93333288	0.00607072
-44.89999954	0.00600756
-44.86666621	0.00586523
-44.83333288	0.00567330
-44.79999954	0.00540921
-44.76666621	0.00515968
-44.73333288	0.00507214
-44.69999954	0.00474881
-44.66666621	0.00458709
-44.63333288	0.00443059
-44.59999954	0.00440776
-44.56666621	0.00439683
-44.53333288	0.00425878
-44.49999955	0.00425289
-44.46666621	0.00420477
-44.43333288	0.00435787
-44.39999955	0.00439697
-44.36666621	0.00458115
-44.33333288	0.00474498
-44.29999955	0.00502491
-44.26666621	0.00542656
-44.23333288	0.00569665
-44.19999955	0.00615625
-44.16666621	0.00681654
-44.13333288	0.00735243
-44.09999955	0.00805088
-44.06666622	0.00880272
-44.03333288	0.00963071
-43.99999955	0.01053550
-43.96666622	0.01154643
-43.93333288	0.01263654
-43.89999955	0.01378567
-43.86666622	0.01487084
-43.83333288	0.01613388
-43.79999955	0.01752033
-43.76666622	0.01891239
-43.73333288	0.02045352
-43.69999955	0.02199425
-43.66666622	0.02367575
-43.63333289	0.02532335
-43.59999955	0.02707343
-43.56666622	0.02885802
-43.53333289	0.03081895
-43.49999955	0.03271292
-43.46666622	0.03483289
-43.43333289	0.03708227
-43.39999955	0.03915963
-43.36666622	0.04155106
-43.33333289	0.04392169
-43.29999955	0.04637629
-43.26666622	0.04896988
-43.23333289	0.05180548
-43.19999956	0.05462066
-43.16666622	0.05737237
-43.13333289	0.06045794
-43.09999956	0.06358204
-43.06666622	0.06691305
-43.03333289	0.07028123
-42.99999956	0.07381935
-42.96666622	0.07745743
-42.93333289	0.08116511
-42.89999956	0.08502815
-42.86666622	0.08888531
-42.83333289	0.09291185
-42.79999956	0.09693975
-42.76666623	0.10087696
-42.73333289	0.10498533
-42.69999956	0.10888994
-42.66666623	0.11269610
-42.63333289	0.11624896
-42.59999956	0.11955372
-42.56666623	0.12256244
-42.53333289	0.12526272
-42.49999956	0.12725475
-42.46666623	0.12875344
-42.43333289	0.12940173
-42.39999956	0.12935215
-42.36666623	0.12808313
-42.33333290	0.12588697
-42.29999956	0.12236892
-42.26666623	0.11733075
-42.23333290	0.11082649
-42.19999956	0.10268835
-42.16666623	0.09285388
-42.13333290	0.08117383
-42.09999956	0.06744531
-42.06666623	0.05168590
-42.03333290	0.03388480
-41.99999956	0.01391330
-41.96666623	-0.00803474
-41.93333290	-0.03227689
-41.89999957	-0.05828469
-41.86666623	-0.08617947
-41.83333290	-0.11579603
-41.79999957	-0.14696302
-41.76666623	-0.17943257
-41.73333290	-0.21302979
-41.69999957	-0.24735161
-41.66666623	-0.28210470
-41.63333290	-0.31695920
-41.59999957	-0.35135589
-41.56666623	-0.38512195
-41.53333290	-0.41785302
-41.49999957	-0.44904259
-41.46666624	-0.47841612
-41.43333290	-0.50538721
-41.39999957	-0.52963773
-41.36666624	-0.55079867
-41.33333290	-0.56858032
-41.29999957	-0.58261430
-41.26666624	-0.59274825
-41.23333290	-0.59869492
-41.19999957	-0.60047763
