# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:00:17
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999927	0.00000008
-64.96666594	0.00000013
-64.93333261	0.00000023
-64.89999927	0.00000037
-64.86666594	0.00000056
-64.83333261	0.00000075
-64.79999927	0.00000069
-64.76666594	0.00000059
-64.73333261	0.00000098
-64.69999927	0.00000137
-64.66666594	0.00000074
-64.63333261	0.00000150
-64.59999928	0.00000083
-64.56666594	0.00000081
-64.53333261	0.00000013
-64.49999928	-0.00000004
-64.46666594	-0.00000217
-64.43333261	-0.00000364
-64.39999928	-0.00000485
-64.36666594	-0.00000460
-64.33333261	-0.00000720
-64.29999928	-0.00000899
-64.26666595	-0.00000900
-64.23333261	-0.00001337
-64.19999928	-0.00001534
-64.16666595	-0.00001446
-64.13333261	-0.00001988
-64.09999928	-0.00001834
-64.06666595	-0.00002246
-64.03333261	-0.00002584
-63.99999928	-0.00002838
-63.96666595	-0.00003431
-63.93333262	-0.00003904
-63.89999928	-0.00004254
-63.86666595	-0.00004308
-63.83333262	-0.00004991
-63.79999928	-0.00005416
-63.76666595	-0.00006060
-63.73333262	-0.00007283
-63.69999928	-0.00006752
-63.66666595	-0.00007104
-63.63333262	-0.00007091
-63.59999928	-0.00007803
-63.56666595	-0.00007960
-63.53333262	-0.00009124
-63.49999929	-0.00008877
-63.46666595	-0.00010288
-63.43333262	-0.00011193
-63.39999929	-0.00009773
-63.36666595	-0.00009664
-63.33333262	-0.00009477
-63.29999929	-0.00009335
-63.26666595	-0.00008704
-63.23333262	-0.00010315
-63.19999929	-0.00008580
-63.16666596	-0.00008233
-63.13333262	-0.00008211
-63.09999929	-0.00006520
-63.06666596	-0.00005577
-63.03333262	-0.00006258
-62.99999929	-0.00005033
-62.96666596	-0.00006235
-62.93333262	-0.00003103
-62.89999929	-0.00001825
-62.86666596	-0.00002136
-62.83333263	0.00000882
-62.79999929	0.00002516
-62.76666596	0.00003090
-62.73333263	0.00003270
-62.69999929	0.00003259
-62.66666596	0.00006854
-62.63333263	0.00009243
-62.59999929	0.00011561
-62.56666596	0.00014341
-62.53333263	0.00016718
-62.49999929	0.00019947
-62.46666596	0.00020119
-62.43333263	0.00026337
-62.39999930	0.00027951
-62.36666596	0.00027627
-62.33333263	0.00032496
-62.29999930	0.00033863
-62.26666596	0.00039496
-62.23333263	0.00039527
-62.19999930	0.00042235
-62.16666596	0.00048690
-62.13333263	0.00048721
-62.09999930	0.00049286
-62.06666597	0.00054010
-62.03333263	0.00055709
-61.99999930	0.00056831
-61.96666597	0.00062475
-61.93333263	0.00065181
-61.89999930	0.00068094
-61.86666597	0.00073026
-61.83333263	0.00074708
-61.79999930	0.00075005
-61.76666597	0.00079982
-61.73333264	0.00081029
-61.69999930	0.00086720
-61.66666597	0.00086917
-61.63333264	0.00095414
