# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:36:17
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333268	0.00000002
-64.99999935	0.00000008
-64.96666602	0.00000019
-64.93333268	0.00000031
-64.89999935	0.00000045
-64.86666602	0.00000057
-64.83333268	0.00000055
-64.79999935	0.00000074
-64.76666602	0.00000114
-64.73333269	0.00000063
-64.69999935	0.00000059
-64.66666602	0.00000062
-64.63333269	0.00000097
-64.59999935	-0.00000034
-64.56666602	0.00000002
-64.53333269	-0.00000065
-64.49999935	-0.00000193
-64.46666602	-0.00000254
-64.43333269	-0.00000314
-64.39999936	-0.00000313
-64.36666602	-0.00000526
-64.33333269	-0.00000603
-64.29999936	-0.00000961
-64.26666602	-0.00001010
-64.23333269	-0.00000998
-64.19999936	-0.00001284
-64.16666602	-0.00001240
-64.13333269	-0.00002003
-64.09999936	-0.00001912
-64.06666602	-0.00002119
-64.03333269	-0.00002716
-63.99999936	-0.00002706
-63.96666603	-0.00003444
-63.93333269	-0.00003630
-63.89999936	-0.00004294
-63.86666603	-0.00004605
-63.83333269	-0.00005608
-63.79999936	-0.00005559
-63.76666603	-0.00005842
-63.73333269	-0.00006360
-63.69999936	-0.00006348
-63.66666603	-0.00008005
-63.63333269	-0.00007467
-63.59999936	-0.00008561
-63.56666603	-0.00010204
-63.53333270	-0.00009795
-63.49999936	-0.00010219
-63.46666603	-0.00010054
-63.43333270	-0.00011455
-63.39999936	-0.00011765
-63.36666603	-0.00012777
-63.33333270	-0.00013795
-63.29999936	-0.00013873
-63.26666603	-0.00014666
-63.23333270	-0.00015853
-63.19999936	-0.00016306
-63.16666603	-0.00016230
-63.13333270	-0.00016648
-63.09999937	-0.00018279
-63.06666603	-0.00018975
-63.03333270	-0.00018682
-62.99999937	-0.00018226
-62.96666603	-0.00018673
-62.93333270	-0.00018687
-62.89999937	-0.00019249
-62.86666603	-0.00018284
-62.83333270	-0.00018339
-62.79999937	-0.00019599
-62.76666604	-0.00017083
-62.73333270	-0.00017729
-62.69999937	-0.00017648
-62.66666604	-0.00017091
-62.63333270	-0.00015366
-62.59999937	-0.00015193
-62.56666604	-0.00012460
-62.53333270	-0.00011796
-62.49999937	-0.00012308
-62.46666604	-0.00009558
-62.43333270	-0.00006533
-62.39999937	-0.00007841
-62.36666604	-0.00005992
-62.33333271	-0.00006787
-62.29999937	-0.00001490
-62.26666604	0.00001271
-62.23333271	0.00003823
-62.19999937	0.00004925
-62.16666604	0.00007930
-62.13333271	0.00010113
-62.09999937	0.00010544
-62.06666604	0.00015525
-62.03333271	0.00017660
-61.99999937	0.00020979
-61.96666604	0.00024775
-61.93333271	0.00027345
-61.89999938	0.00031364
-61.86666604	0.00031616
-61.83333271	0.00040950
-61.79999938	0.00041120
-61.76666604	0.00042486
-61.73333271	0.00044164
-61.69999938	0.00050580
-61.66666604	0.00055929
-61.63333271	0.00052930
-61.59999938	0.00056095
-61.56666604	0.00057115
-61.53333271	0.00065959
-61.49999938	0.00070114
-61.46666605	0.00074122
-61.43333271	0.00073916
-61.39999938	0.00075795
-61.36666605	0.00078815
-61.33333271	0.00078012
-61.29999938	0.00083186
-61.26666605	0.00085408
-61.23333271	0.00087650
-61.19999938	0.00091109
-61.16666605	0.00091238
-61.13333272	0.00099668
-61.09999938	0.00101571
-61.06666605	0.00101190
-61.03333272	0.00099226
-60.99999938	0.00102784
-60.96666605	0.00105610
-60.93333272	0.00107694
-60.89999938	0.00105550
-60.86666605	0.00105744
-60.83333272	0.00109134
-60.79999938	0.00102025
-60.76666605	0.00103443
-60.73333272	0.00102221
-60.69999939	0.00101747
-60.66666605	0.00096172
-60.63333272	0.00103003
-60.59999939	0.00098414
-60.56666605	0.00094412
-60.53333272	0.00087074
-60.49999939	0.00088151
-60.46666605	0.00084671
-60.43333272	0.00079078
-60.39999939	0.00074439
-60.36666605	0.00064470
-60.33333272	0.00064176
-60.29999939	0.00060115
-60.26666606	0.00055777
-60.23333272	0.00046563
-60.19999939	0.00034686
-60.16666606	0.00030206
-60.13333272	0.00023369
-60.09999939	0.00017131
-60.06666606	0.00008413
-60.03333272	0.00004988
-59.99999939	-0.00004271
-59.96666606	-0.00014209
-59.93333272	-0.00020374
-59.89999939	-0.00024707
-59.86666606	-0.00033571
-59.83333273	-0.00035698
-59.79999939	-0.00046694
-59.76666606	-0.00053061
-59.73333273	-0.00065148
-59.69999939	-0.00067749
-59.66666606	-0.00079738
-59.63333273	-0.00079892
-59.59999939	-0.00088679
-59.56666606	-0.00094743
-59.53333273	-0.00111344
-59.49999940	-0.00105515
-59.46666606	-0.00112717
-59.43333273	-0.00109985
-59.39999940	-0.00117795
-59.36666606	-0.00116650
-59.33333273	-0.00120536
-59.29999940	-0.00122426
-59.26666606	-0.00124842
-59.23333273	-0.00123514
-59.19999940	-0.00122865
-59.16666606	-0.00131458
-59.13333273	-0.00129717
-59.09999940	-0.00129772
-59.06666607	-0.00136317
-59.03333273	-0.00136202
-58.99999940	-0.00135499
-58.96666607	-0.00126900
-58.93333273	-0.00127026
-58.89999940	-0.00126472
-58.86666607	-0.00119140
-58.83333273	-0.00123288
-58.79999940	-0.00120281
-58.76666607	-0.00120617
-58.73333273	-0.00117726
-58.69999940	-0.00114836
-58.66666607	-0.00115693
-58.63333274	-0.00106556
-58.59999940	-0.00105593
-58.56666607	-0.00106967
-58.53333274	-0.00116299
-58.49999940	-0.00107973
-58.46666607	-0.00102316
-58.43333274	-0.00104189
-58.39999940	-0.00103214
-58.36666607	-0.00104748
-58.33333274	-0.00109783
-58.29999940	-0.00108583
-58.26666607	-0.00102523
-58.23333274	-0.00096648
-58.19999941	-0.00108617
-58.16666607	-0.00096816
-58.13333274	-0.00102844
-58.09999941	-0.00102153
-58.06666607	-0.00096717
-58.03333274	-0.00103299
-57.99999941	-0.00105127
-57.96666607	-0.00114562
-57.93333274	-0.00109356
-57.89999941	-0.00110305
-57.86666608	-0.00110725
-57.83333274	-0.00101469
-57.79999941	-0.00102819
-57.76666608	-0.00115773
-57.73333274	-0.00119249
-57.69999941	-0.00115547
-57.66666608	-0.00121194
-57.63333274	-0.00118799
-57.59999941	-0.00124216
-57.56666608	-0.00123178
-57.53333274	-0.00109602
-57.49999941	-0.00123541
-57.46666608	-0.00121176
-57.43333275	-0.00110467
-57.39999941	-0.00119767
-57.36666608	-0.00111588
-57.33333275	-0.00096354
-57.29999941	-0.00102547
-57.26666608	-0.00101058
-57.23333275	-0.00094558
-57.19999941	-0.00086006
-57.16666608	-0.00079317
-57.13333275	-0.00080671
-57.09999941	-0.00079595
-57.06666608	-0.00073943
-57.03333275	-0.00064740
-56.99999942	-0.00066172
-56.96666608	-0.00056414
-56.93333275	-0.00055870
-56.89999942	-0.00050794
-56.86666608	-0.00043010
-56.83333275	-0.00036668
-56.79999942	-0.00033124
-56.76666608	-0.00031021
-56.73333275	-0.00029557
-56.69999942	-0.00020987
-56.66666608	-0.00019040
-56.63333275	-0.00010528
-56.59999942	-0.00008374
-56.56666609	-0.00005485
-56.53333275	0.00002814
-56.49999942	-0.00000662
-56.46666609	-0.00008354
-56.43333275	-0.00007085
-56.39999942	-0.00001711
-56.36666609	-0.00005620
-56.33333275	-0.00003166
-56.29999942	-0.00001847
-56.26666609	-0.00002527
-56.23333276	-0.00000090
-56.19999942	0.00008181
-56.16666609	-0.00003918
-56.13333276	-0.00001623
-56.09999942	0.00001074
-56.06666609	-0.00004922
-56.03333276	0.00006403
-55.99999942	0.00015346
-55.96666609	0.00013599
-55.93333276	0.00018071
-55.89999942	0.00007883
-55.86666609	0.00010523
-55.83333276	0.00026849
-55.79999943	0.00027627
-55.76666609	0.00030234
-55.73333276	0.00033493
-55.69999943	0.00039063
-55.66666609	0.00042624
-55.63333276	0.00046002
-55.59999943	0.00036932
-55.56666609	0.00048309
-55.53333276	0.00044642
-55.49999943	0.00057514
-55.46666609	0.00062249
-55.43333276	0.00064104
-55.39999943	0.00063961
-55.36666610	0.00068741
-55.33333276	0.00078891
-55.29999943	0.00067075
-55.26666610	0.00071922
-55.23333276	0.00074043
-55.19999943	0.00071163
-55.16666610	0.00067300
-55.13333276	0.00075576
-55.09999943	0.00074699
-55.06666610	0.00070269
-55.03333276	0.00075879
-54.99999943	0.00077386
-54.96666610	0.00075206
-54.93333277	0.00076699
-54.89999943	0.00069010
-54.86666610	0.00071377
-54.83333277	0.00080480
-54.79999943	0.00075783
-54.76666610	0.00080791
-54.73333277	0.00079690
-54.69999943	0.00074378
-54.66666610	0.00073168
-54.63333277	0.00075961
-54.59999944	0.00076287
-54.56666610	0.00080027
-54.53333277	0.00073623
