# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:27:55
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000001
-64.99999929	0.00000006
-64.96666596	0.00000010
-64.93333263	0.00000022
-64.89999930	0.00000019
-64.86666596	0.00000019
-64.83333263	0.00000061
-64.79999930	0.00000041
-64.76666596	0.00000055
-64.73333263	0.00000056
-64.69999930	0.00000059
-64.66666596	0.00000077
-64.63333263	-0.00000005
-64.59999930	0.00000054
-64.56666596	0.00000056
-64.53333263	0.00000097
-64.49999930	0.00000066
-64.46666597	0.00000046
-64.43333263	-0.00000123
-64.39999930	-0.00000248
-64.36666597	-0.00000336
-64.33333263	-0.00000352
-64.29999930	-0.00000121
-64.26666597	-0.00000766
-64.23333263	-0.00000818
-64.19999930	-0.00000931
-64.16666597	-0.00001260
-64.13333264	-0.00001480
-64.09999930	-0.00001918
-64.06666597	-0.00001955
-64.03333264	-0.00002408
-63.99999930	-0.00002246
-63.96666597	-0.00002711
-63.93333264	-0.00003523
-63.89999930	-0.00003506
-63.86666597	-0.00003002
-63.83333264	-0.00003849
-63.79999931	-0.00004245
-63.76666597	-0.00005161
-63.73333264	-0.00004831
-63.69999931	-0.00006439
-63.66666597	-0.00006546
-63.63333264	-0.00007039
-63.59999931	-0.00008096
-63.56666597	-0.00008059
-63.53333264	-0.00008355
-63.49999931	-0.00010295
-63.46666597	-0.00010531
-63.43333264	-0.00011108
-63.39999931	-0.00011892
-63.36666598	-0.00011926
-63.33333264	-0.00012101
-63.29999931	-0.00012908
-63.26666598	-0.00014192
-63.23333264	-0.00014011
-63.19999931	-0.00014783
-63.16666598	-0.00016177
-63.13333264	-0.00015926
-63.09999931	-0.00015674
-63.06666598	-0.00015979
-63.03333265	-0.00017097
-62.99999931	-0.00015999
-62.96666598	-0.00016458
-62.93333265	-0.00015715
-62.89999931	-0.00016835
-62.86666598	-0.00016145
-62.83333265	-0.00014725
-62.79999931	-0.00015693
-62.76666598	-0.00015386
-62.73333265	-0.00017268
-62.69999931	-0.00013642
-62.66666598	-0.00014266
-62.63333265	-0.00013098
-62.59999932	-0.00009209
-62.56666598	-0.00010972
-62.53333265	-0.00008440
-62.49999932	-0.00008364
-62.46666598	-0.00004152
-62.43333265	-0.00002788
-62.39999932	-0.00001435
-62.36666598	0.00000336
-62.33333265	0.00004565
-62.29999932	0.00005873
-62.26666599	0.00008464
-62.23333265	0.00010797
-62.19999932	0.00013802
-62.16666599	0.00016024
-62.13333265	0.00017871
-62.09999932	0.00021528
-62.06666599	0.00025330
-62.03333265	0.00031159
-61.99999932	0.00030344
-61.96666599	0.00031748
-61.93333265	0.00036050
-61.89999932	0.00038846
-61.86666599	0.00042472
-61.83333266	0.00043360
-61.79999932	0.00046114
-61.76666599	0.00052784
-61.73333266	0.00058160
-61.69999932	0.00056756
-61.66666599	0.00062506
-61.63333266	0.00065982
-61.59999932	0.00066080
-61.56666599	0.00071376
-61.53333266	0.00072520
-61.49999933	0.00073905
-61.46666599	0.00079086
-61.43333266	0.00081204
-61.39999933	0.00079937
-61.36666599	0.00085311
-61.33333266	0.00085885
-61.29999933	0.00091583
-61.26666599	0.00095846
-61.23333266	0.00097553
-61.19999933	0.00096417
-61.16666600	0.00098268
-61.13333266	0.00100840
-61.09999933	0.00099655
-61.06666600	0.00102984
-61.03333266	0.00107291
-60.99999933	0.00104715
-60.96666600	0.00102915
-60.93333266	0.00096181
