# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:31:25
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000006
-64.96666592	0.00000015
-64.93333258	0.00000022
-64.89999925	0.00000028
-64.86666592	0.00000038
-64.83333258	0.00000038
-64.79999925	0.00000038
-64.76666592	0.00000071
-64.73333258	0.00000087
-64.69999925	0.00000099
-64.66666592	0.00000101
-64.63333259	0.00000050
-64.59999925	0.00000073
-64.56666592	0.00000008
-64.53333259	0.00000012
-64.49999925	-0.00000021
-64.46666592	-0.00000171
-64.43333259	-0.00000362
-64.39999925	-0.00000411
-64.36666592	-0.00000277
-64.33333259	-0.00000510
-64.29999926	-0.00000790
-64.26666592	-0.00000705
-64.23333259	-0.00000924
-64.19999926	-0.00001181
-64.16666592	-0.00001515
-64.13333259	-0.00001403
-64.09999926	-0.00001922
-64.06666592	-0.00002179
-64.03333259	-0.00002234
-63.99999926	-0.00002621
-63.96666593	-0.00002760
-63.93333259	-0.00003591
-63.89999926	-0.00003416
-63.86666593	-0.00003861
-63.83333259	-0.00004998
-63.79999926	-0.00004943
-63.76666593	-0.00005152
-63.73333259	-0.00005686
-63.69999926	-0.00006449
-63.66666593	-0.00006996
-63.63333260	-0.00008072
-63.59999926	-0.00007272
-63.56666593	-0.00008251
-63.53333260	-0.00008619
-63.49999926	-0.00009710
-63.46666593	-0.00009865
-63.43333260	-0.00010371
-63.39999926	-0.00010339
-63.36666593	-0.00010197
-63.33333260	-0.00012397
-63.29999927	-0.00011920
-63.26666593	-0.00011873
-63.23333260	-0.00013386
-63.19999927	-0.00012241
-63.16666593	-0.00012873
-63.13333260	-0.00012572
-63.09999927	-0.00012613
-63.06666593	-0.00012993
-63.03333260	-0.00012789
-62.99999927	-0.00013221
-62.96666593	-0.00011661
-62.93333260	-0.00013295
-62.89999927	-0.00012657
-62.86666594	-0.00013737
-62.83333260	-0.00013415
-62.79999927	-0.00011927
-62.76666594	-0.00012540
-62.73333260	-0.00011661
-62.69999927	-0.00009890
-62.66666594	-0.00009126
-62.63333260	-0.00006563
-62.59999927	-0.00003018
-62.56666594	-0.00005609
-62.53333261	-0.00003862
-62.49999927	-0.00002530
-62.46666594	0.00002362
-62.43333261	0.00002214
-62.39999927	0.00006473
-62.36666594	0.00008654
-62.33333261	0.00009248
-62.29999927	0.00012600
-62.26666594	0.00014356
-62.23333261	0.00018871
-62.19999928	0.00021471
-62.16666594	0.00022626
-62.13333261	0.00024737
-62.09999928	0.00029676
-62.06666594	0.00029967
-62.03333261	0.00031980
-61.99999928	0.00038217
-61.96666594	0.00040907
-61.93333261	0.00045693
-61.89999928	0.00050319
-61.86666595	0.00051832
-61.83333261	0.00052095
-61.79999928	0.00061748
-61.76666595	0.00060746
-61.73333261	0.00065477
-61.69999928	0.00070411
-61.66666595	0.00068218
-61.63333261	0.00073611
-61.59999928	0.00077165
-61.56666595	0.00080739
-61.53333262	0.00085141
-61.49999928	0.00086249
-61.46666595	0.00087722
-61.43333262	0.00090451
-61.39999928	0.00094556
-61.36666595	0.00095627
-61.33333262	0.00097059
-61.29999928	0.00101267
-61.26666595	0.00110319
-61.23333262	0.00106952
-61.19999928	0.00107418
-61.16666595	0.00114913
-61.13333262	0.00109496
-61.09999929	0.00115128
-61.06666595	0.00109142
-61.03333262	0.00112702
-60.99999929	0.00110222
-60.96666595	0.00115375
-60.93333262	0.00115365
-60.89999929	0.00112944
-60.86666595	0.00117951
-60.83333262	0.00115514
-60.79999929	0.00107508
-60.76666596	0.00108107
-60.73333262	0.00110089
-60.69999929	0.00105012
-60.66666596	0.00103923
-60.63333262	0.00097898
-60.59999929	0.00098937
-60.56666596	0.00094659
-60.53333262	0.00085606
-60.49999929	0.00083341
-60.46666596	0.00086313
-60.43333263	0.00067179
-60.39999929	0.00068397
-60.36666596	0.00066342
-60.33333263	0.00067229
-60.29999929	0.00053818
-60.26666596	0.00042187
-60.23333263	0.00040352
-60.19999929	0.00029154
-60.16666596	0.00027970
-60.13333263	0.00015584
-60.09999930	0.00012939
-60.06666596	-0.00002212
-60.03333263	-0.00012039
-59.99999930	-0.00014099
-59.96666596	-0.00026380
-59.93333263	-0.00020587
-59.89999930	-0.00031254
-59.86666596	-0.00048204
-59.83333263	-0.00046944
-59.79999930	-0.00049313
-59.76666596	-0.00054284
-59.73333263	-0.00061868
-59.69999930	-0.00065418
-59.66666597	-0.00064766
-59.63333263	-0.00079654
-59.59999930	-0.00077407
-59.56666597	-0.00078742
-59.53333263	-0.00081619
-59.49999930	-0.00083383
-59.46666597	-0.00093202
-59.43333263	-0.00095070
-59.39999930	-0.00100706
-59.36666597	-0.00098261
-59.33333264	-0.00100117
-59.29999930	-0.00104688
-59.26666597	-0.00108810
-59.23333264	-0.00109294
-59.19999930	-0.00111468
-59.16666597	-0.00114264
-59.13333264	-0.00112095
-59.09999930	-0.00112332
-59.06666597	-0.00105718
-59.03333264	-0.00115584
-58.99999931	-0.00109346
-58.96666597	-0.00109910
-58.93333264	-0.00106163
-58.89999931	-0.00116651
-58.86666597	-0.00113701
-58.83333264	-0.00100902
-58.79999931	-0.00110003
-58.76666597	-0.00108302
-58.73333264	-0.00101921
-58.69999931	-0.00106752
-58.66666598	-0.00109973
-58.63333264	-0.00097003
-58.59999931	-0.00107072
-58.56666598	-0.00102917
-58.53333264	-0.00095470
-58.49999931	-0.00107969
-58.46666598	-0.00108756
-58.43333264	-0.00101214
-58.39999931	-0.00086669
-58.36666598	-0.00091143
-58.33333265	-0.00082355
-58.29999931	-0.00089751
-58.26666598	-0.00075930
-58.23333265	-0.00078959
-58.19999931	-0.00077278
-58.16666598	-0.00077741
-58.13333265	-0.00093441
-58.09999931	-0.00093766
-58.06666598	-0.00092401
-58.03333265	-0.00097021
-57.99999931	-0.00095872
-57.96666598	-0.00099034
-57.93333265	-0.00095137
-57.89999932	-0.00101993
-57.86666598	-0.00103689
-57.83333265	-0.00117561
-57.79999932	-0.00115718
-57.76666598	-0.00095924
-57.73333265	-0.00102473
-57.69999932	-0.00115674
-57.66666598	-0.00114176
-57.63333265	-0.00107322
-57.59999932	-0.00104712
-57.56666599	-0.00100320
-57.53333265	-0.00106563
-57.49999932	-0.00115165
-57.46666599	-0.00103884
-57.43333265	-0.00091077
-57.39999932	-0.00099914
-57.36666599	-0.00091840
-57.33333265	-0.00107634
-57.29999932	-0.00098024
-57.26666599	-0.00089694
-57.23333266	-0.00076239
-57.19999932	-0.00079110
-57.16666599	-0.00060878
-57.13333266	-0.00073266
-57.09999932	-0.00058873
-57.06666599	-0.00057519
-57.03333266	-0.00055762
-56.99999932	-0.00050213
-56.96666599	-0.00048409
-56.93333266	-0.00047381
-56.89999933	-0.00044471
-56.86666599	-0.00040113
-56.83333266	-0.00036169
-56.79999933	-0.00039983
-56.76666599	-0.00026781
-56.73333266	-0.00028805
-56.69999933	-0.00031567
-56.66666599	-0.00021633
-56.63333266	-0.00018157
-56.59999933	-0.00019463
-56.56666599	-0.00014727
-56.53333266	-0.00016848
-56.49999933	-0.00005327
-56.46666600	0.00001073
-56.43333266	0.00009026
-56.39999933	-0.00000578
-56.36666600	-0.00001674
-56.33333266	-0.00002635
-56.29999933	-0.00007474
-56.26666600	0.00001621
-56.23333266	0.00007638
-56.19999933	0.00015040
-56.16666600	0.00015207
-56.13333267	0.00020355
-56.09999933	0.00023078
-56.06666600	0.00025503
-56.03333267	0.00015339
-55.99999933	0.00028453
-55.96666600	0.00036119
-55.93333267	0.00042920
-55.89999933	0.00041912
-55.86666600	0.00043504
-55.83333267	0.00044045
-55.79999934	0.00055403
-55.76666600	0.00048267
-55.73333267	0.00053822
-55.69999934	0.00052817
-55.66666600	0.00044611
-55.63333267	0.00051530
-55.59999934	0.00065708
-55.56666600	0.00056629
-55.53333267	0.00060435
-55.49999934	0.00060169
-55.46666601	0.00061806
-55.43333267	0.00062424
-55.39999934	0.00061630
-55.36666601	0.00062001
-55.33333267	0.00076978
-55.29999934	0.00076243
-55.26666601	0.00080910
-55.23333267	0.00075379
-55.19999934	0.00078891
-55.16666601	0.00081318
-55.13333268	0.00087343
-55.09999934	0.00076574
-55.06666601	0.00083484
-55.03333268	0.00074602
-54.99999934	0.00069189
-54.96666601	0.00078386
-54.93333268	0.00072898
-54.89999934	0.00075207
-54.86666601	0.00070574
-54.83333268	0.00063431
-54.79999934	0.00073498
-54.76666601	0.00065797
-54.73333268	0.00073937
-54.69999935	0.00064278
-54.66666601	0.00070897
-54.63333268	0.00069826
-54.59999935	0.00072766
-54.56666601	0.00077265
-54.53333268	0.00077838
-54.49999935	0.00071052
-54.46666601	0.00078360
-54.43333268	0.00072407
-54.39999935	0.00079906
-54.36666602	0.00069010
-54.33333268	0.00073224
-54.29999935	0.00071659
-54.26666602	0.00080086
-54.23333268	0.00077624
-54.19999935	0.00074223
-54.16666602	0.00064274
-54.13333268	0.00070461
-54.09999935	0.00067002
-54.06666602	0.00069917
-54.03333269	0.00063984
-53.99999935	0.00054756
-53.96666602	0.00057630
-53.93333269	0.00048104
-53.89999935	0.00058571
-53.86666602	0.00051049
-53.83333269	0.00052209
-53.79999935	0.00048419
-53.76666602	0.00043569
-53.73333269	0.00038005
-53.69999936	0.00044790
-53.66666602	0.00037148
-53.63333269	0.00034174
-53.59999936	0.00038899
-53.56666602	0.00031181
-53.53333269	0.00023775
-53.49999936	0.00022156
-53.46666602	0.00026104
-53.43333269	0.00018429
-53.39999936	0.00014480
-53.36666603	0.00007235
-53.33333269	0.00004207
-53.29999936	0.00001572
-53.26666603	0.00012475
-53.23333269	-0.00002507
-53.19999936	0.00004075
-53.16666603	0.00003391
-53.13333269	-0.00009431
-53.09999936	-0.00005970
-53.06666603	-0.00012867
-53.03333269	-0.00016245
-52.99999936	-0.00012116
-52.96666603	-0.00010805
-52.93333270	-0.00003516
-52.89999936	-0.00008894
-52.86666603	-0.00012252
-52.83333270	-0.00019726
-52.79999936	-0.00013909
-52.76666603	-0.00009035
-52.73333270	-0.00022466
-52.69999936	-0.00028634
-52.66666603	-0.00021551
-52.63333270	-0.00020442
-52.59999937	-0.00018845
-52.56666603	-0.00017423
-52.53333270	-0.00016322
-52.49999937	-0.00023848
-52.46666603	-0.00016051
-52.43333270	-0.00014769
-52.39999937	-0.00012573
-52.36666603	-0.00019015
-52.33333270	-0.00004517
-52.29999937	-0.00007381
-52.26666604	0.00003397
-52.23333270	0.00010611
-52.19999937	0.00013698
-52.16666604	0.00006206
-52.13333270	0.00009674
-52.09999937	0.00011289
-52.06666604	0.00002913
-52.03333270	0.00014633
-51.99999937	0.00012208
-51.96666604	0.00024097
-51.93333271	0.00020797
-51.89999937	0.00039604
-51.86666604	0.00042645
-51.83333271	0.00046084
-51.79999937	0.00047255
-51.76666604	0.00055566
-51.73333271	0.00062409
-51.69999937	0.00060318
-51.66666604	0.00076565
-51.63333271	0.00074507
-51.59999937	0.00086593
-51.56666604	0.00082801
-51.53333271	0.00102476
-51.49999938	0.00113903
-51.46666604	0.00112105
-51.43333271	0.00115294
-51.39999938	0.00129006
-51.36666604	0.00133245
-51.33333271	0.00140737
-51.29999938	0.00145907
-51.26666604	0.00155420
-51.23333271	0.00149608
-51.19999938	0.00163917
-51.16666605	0.00159419
-51.13333271	0.00174978
-51.09999938	0.00180606
-51.06666605	0.00181601
-51.03333271	0.00200764
-50.99999938	0.00202306
-50.96666605	0.00204983
-50.93333271	0.00220639
-50.89999938	0.00237953
-50.86666605	0.00238519
-50.83333272	0.00240315
-50.79999938	0.00253742
-50.76666605	0.00261554
-50.73333272	0.00267492
-50.69999938	0.00267846
-50.66666605	0.00274275
-50.63333272	0.00286670
-50.59999938	0.00293644
-50.56666605	0.00303537
-50.53333272	0.00309479
-50.49999939	0.00302070
-50.46666605	0.00309730
-50.43333272	0.00312331
-50.39999939	0.00318492
-50.36666605	0.00330508
-50.33333272	0.00328095
-50.29999939	0.00337219
-50.26666605	0.00333602
-50.23333272	0.00330192
-50.19999939	0.00325542
-50.16666606	0.00330001
-50.13333272	0.00325393
-50.09999939	0.00332061
-50.06666606	0.00338062
-50.03333272	0.00332486
-49.99999939	0.00318793
-49.96666606	0.00306215
-49.93333272	0.00297746
-49.89999939	0.00297221
-49.86666606	0.00290919
-49.83333272	0.00265641
-49.79999939	0.00253631
-49.76666606	0.00229660
-49.73333273	0.00204752
-49.69999939	0.00188348
-49.66666606	0.00146845
-49.63333273	0.00123772
-49.59999939	0.00089723
-49.56666606	0.00061673
-49.53333273	0.00023545
-49.49999939	-0.00014950
-49.46666606	-0.00054494
-49.43333273	-0.00076798
-49.39999940	-0.00133622
-49.36666606	-0.00161063
-49.33333273	-0.00204989
-49.29999940	-0.00242039
-49.26666606	-0.00273455
-49.23333273	-0.00317740
-49.19999940	-0.00360384
-49.16666606	-0.00375272
-49.13333273	-0.00414462
-49.09999940	-0.00446908
-49.06666607	-0.00469971
-49.03333273	-0.00496199
-48.99999940	-0.00532994
-48.96666607	-0.00540911
-48.93333273	-0.00562351
-48.89999940	-0.00586494
-48.86666607	-0.00590062
-48.83333273	-0.00596903
-48.79999940	-0.00591960
-48.76666607	-0.00594645
-48.73333274	-0.00579278
-48.69999940	-0.00564766
-48.66666607	-0.00567789
-48.63333274	-0.00540820
-48.59999940	-0.00524771
-48.56666607	-0.00498920
-48.53333274	-0.00474152
-48.49999940	-0.00447027
-48.46666607	-0.00416781
-48.43333274	-0.00363532
-48.39999940	-0.00339805
-48.36666607	-0.00301777
-48.33333274	-0.00259389
-48.29999941	-0.00216395
-48.26666607	-0.00185178
-48.23333274	-0.00136351
-48.19999941	-0.00090409
-48.16666607	-0.00055004
-48.13333274	-0.00014876
-48.09999941	0.00018586
-48.06666607	0.00057657
-48.03333274	0.00096078
-47.99999941	0.00138425
-47.96666608	0.00171455
-47.93333274	0.00203609
-47.89999941	0.00233219
-47.86666608	0.00265505
-47.83333274	0.00298213
-47.79999941	0.00328691
-47.76666608	0.00342555
-47.73333274	0.00364580
-47.69999941	0.00370098
-47.66666608	0.00399697
-47.63333275	0.00408706
-47.59999941	0.00423650
-47.56666608	0.00437226
-47.53333275	0.00458692
-47.49999941	0.00475157
-47.46666608	0.00478335
-47.43333275	0.00488429
-47.39999941	0.00502610
-47.36666608	0.00496516
-47.33333275	0.00506417
-47.29999942	0.00518183
-47.26666608	0.00522116
-47.23333275	0.00529588
-47.19999942	0.00531217
-47.16666608	0.00539954
-47.13333275	0.00550052
-47.09999942	0.00544929
-47.06666608	0.00556888
-47.03333275	0.00558203
-46.99999942	0.00565831
-46.96666609	0.00578460
-46.93333275	0.00579196
-46.89999942	0.00572063
-46.86666609	0.00580017
-46.83333275	0.00585839
-46.79999942	0.00581992
-46.76666609	0.00597576
-46.73333275	0.00605123
-46.69999942	0.00601853
-46.66666609	0.00593432
-46.63333275	0.00604391
-46.59999942	0.00597559
-46.56666609	0.00604701
-46.53333276	0.00600840
-46.49999942	0.00606368
-46.46666609	0.00602948
-46.43333276	0.00608836
-46.39999942	0.00620760
-46.36666609	0.00615360
-46.33333276	0.00622300
-46.29999942	0.00611746
-46.26666609	0.00610896
-46.23333276	0.00613767
-46.19999943	0.00620113
-46.16666609	0.00625998
-46.13333276	0.00629879
-46.09999943	0.00629933
-46.06666609	0.00632731
-46.03333276	0.00644653
-45.99999943	0.00647257
-45.96666609	0.00649590
-45.93333276	0.00667127
-45.89999943	0.00657292
-45.86666610	0.00663066
-45.83333276	0.00659493
-45.79999943	0.00666894
-45.76666610	0.00666526
-45.73333276	0.00672900
-45.69999943	0.00679378
-45.66666610	0.00689241
-45.63333276	0.00698770
-45.59999943	0.00701425
-45.56666610	0.00706347
-45.53333277	0.00717579
-45.49999943	0.00714827
-45.46666610	0.00712137
-45.43333277	0.00706034
-45.39999943	0.00723563
-45.36666610	0.00718747
-45.33333277	0.00716754
-45.29999943	0.00713788
-45.26666610	0.00706019
-45.23333277	0.00710614
-45.19999943	0.00710493
-45.16666610	0.00690481
-45.13333277	0.00693781
-45.09999944	0.00676097
-45.06666610	0.00675665
-45.03333277	0.00653575
-44.99999944	0.00641812
-44.96666610	0.00628400
-44.93333277	0.00612973
-44.89999944	0.00592360
-44.86666610	0.00571347
-44.83333277	0.00556800
-44.79999944	0.00533965
-44.76666611	0.00512483
-44.73333277	0.00512216
-44.69999944	0.00490857
-44.66666611	0.00471731
-44.63333277	0.00451883
-44.59999944	0.00455699
-44.56666611	0.00450512
-44.53333277	0.00441313
-44.49999944	0.00437427
-44.46666611	0.00441261
-44.43333278	0.00455783
-44.39999944	0.00471399
-44.36666611	0.00486360
-44.33333278	0.00521908
-44.29999944	0.00546316
-44.26666611	0.00585269
-44.23333278	0.00639295
-44.19999944	0.00681085
-44.16666611	0.00749141
-44.13333278	0.00812400
-44.09999945	0.00894068
-44.06666611	0.00977333
-44.03333278	0.01065629
-43.99999945	0.01155821
-43.96666611	0.01277093
-43.93333278	0.01385093
-43.89999945	0.01513661
-43.86666611	0.01641476
-43.83333278	0.01770275
-43.79999945	0.01910190
-43.76666612	0.02069772
-43.73333278	0.02227712
-43.69999945	0.02388631
-43.66666612	0.02564555
-43.63333278	0.02748976
-43.59999945	0.02919575
-43.56666612	0.03108916
-43.53333278	0.03300643
-43.49999945	0.03536945
-43.46666612	0.03734803
-43.43333278	0.03957262
-43.39999945	0.04199075
-43.36666612	0.04442489
-43.33333279	0.04698257
-43.29999945	0.04960171
-43.26666612	0.05228037
-43.23333279	0.05518692
-43.19999945	0.05801235
-43.16666612	0.06113775
-43.13333279	0.06434464
-43.09999945	0.06757440
-43.06666612	0.07099089
-43.03333279	0.07451822
-42.99999946	0.07826175
-42.96666612	0.08204300
-42.93333279	0.08575348
-42.89999946	0.08984359
-42.86666612	0.09382063
-42.83333279	0.09791462
-42.79999946	0.10201622
-42.76666612	0.10609206
-42.73333279	0.11009530
-42.69999946	0.11400026
-42.66666613	0.11764992
-42.63333279	0.12118253
-42.59999946	0.12440433
-42.56666613	0.12712178
-42.53333279	0.12934520
-42.49999946	0.13095612
-42.46666613	0.13190480
-42.43333279	0.13186699
-42.39999946	0.13091401
-42.36666613	0.12887753
-42.33333280	0.12556877
-42.29999946	0.12082172
-42.26666613	0.11458400
-42.23333280	0.10663877
-42.19999946	0.09688300
-42.16666613	0.08537989
-42.13333280	0.07179488
-42.09999946	0.05613569
-42.06666613	0.03845047
-42.03333280	0.01844199
-41.99999947	-0.00357768
-41.96666613	-0.02771898
-41.93333280	-0.05391871
-41.89999947	-0.08213168
-41.86666613	-0.11212544
-41.83333280	-0.14358226
-41.79999947	-0.17675517
-41.76666613	-0.21085209
-41.73333280	-0.24577781
-41.69999947	-0.28125520
-41.66666613	-0.31701643
-41.63333280	-0.35251388
-41.59999947	-0.38748860
-41.56666614	-0.42128868
-41.53333280	-0.45367932
-41.49999947	-0.48432687
-41.46666614	-0.51250042
-41.43333280	-0.53818196
-41.39999947	-0.56069390
-41.36666614	-0.57982618
-41.33333280	-0.59523077
-41.29999947	-0.60666764
-41.26666614	-0.61387937
-41.23333281	-0.61675060
-41.19999947	-0.61507773
-41.16666614	-0.60883339
-41.13333281	-0.59811711
-41.09999947	-0.58277998
-41.06666614	-0.56315219
-41.03333281	-0.53929893
-40.99999947	-0.51150611
-40.96666614	-0.48008268
-40.93333281	-0.44521843
-40.89999948	-0.40747210
-40.86666614	-0.36712482
-40.83333281	-0.32457031
-40.79999948	-0.28039390
-40.76666614	-0.23523134
-40.73333281	-0.18892737
-40.69999948	-0.14253308
-40.66666614	-0.09629962
-40.63333281	-0.05064792
-40.59999948	-0.00582538
-40.56666615	0.03737224
-40.53333281	0.07880619
-40.49999948	0.11835460
-40.46666615	0.15545698
-40.43333281	0.18986674
-40.39999948	0.22167551
-40.36666615	0.25067741
-40.33333281	0.27646194
-40.29999948	0.29914417
-40.26666615	0.31871589
-40.23333281	0.33533650
-40.19999948	0.34872926
-40.16666615	0.35917614
-40.13333282	0.36692382
-40.09999948	0.37185370
-40.06666615	0.37429590
-40.03333282	0.37446078
-39.99999948	0.37253752
-39.96666615	0.36861167
-39.93333282	0.36289355
-39.89999948	0.35575415
-39.86666615	0.34737238
-39.83333282	0.33785728
-39.79999949	0.32757154
-39.76666615	0.31650272
-39.73333282	0.30515165
-39.69999949	0.29315697
-39.66666615	0.28119910
-39.63333282	0.26901767
-39.59999949	0.25697994
-39.56666615	0.24517710
-39.53333282	0.23374043
-39.49999949	0.22247136
-39.46666616	0.21159388
-39.43333282	0.20133383
-39.39999949	0.19146349
-39.36666616	0.18212395
-39.33333282	0.17322516
-39.29999949	0.16488766
-39.26666616	0.15704730
-39.23333282	0.14960628
-39.19999949	0.14260600
-39.16666616	0.13607167
-39.13333283	0.12995393
-39.09999949	0.12398305
-39.06666616	0.11852118
-39.03333283	0.11333672
-38.99999949	0.10832509
-38.96666616	0.10350142
-38.93333283	0.09876723
-38.89999949	0.09423071
-38.86666616	0.08970036
-38.83333283	0.08529609
-38.79999950	0.08090105
-38.76666616	0.07652115
-38.73333283	0.07231141
-38.69999950	0.06799082
-38.66666616	0.06348308
-38.63333283	0.05922987
-38.59999950	0.05481765
-38.56666616	0.05044448
-38.53333283	0.04604836
-38.49999950	0.04175483
-38.46666616	0.03737374
-38.43333283	0.03302531
-38.39999950	0.02877359
-38.36666617	0.02454681
-38.33333283	0.02037278
-38.29999950	0.01637667
-38.26666617	0.01260225
-38.23333283	0.00884852
-38.19999950	0.00524541
-38.16666617	0.00193304
-38.13333283	-0.00124420
-38.09999950	-0.00426941
-38.06666617	-0.00706990
-38.03333284	-0.00963882
-37.99999950	-0.01195417
-37.96666617	-0.01417848
-37.93333284	-0.01611913
-37.89999950	-0.01799210
-37.86666617	-0.01951659
-37.83333284	-0.02089149
-37.79999950	-0.02207622
-37.76666617	-0.02310427
-37.73333284	-0.02397978
-37.69999951	-0.02474573
-37.66666617	-0.02532585
-37.63333284	-0.02580560
-37.59999951	-0.02639769
-37.56666617	-0.02675363
-37.53333284	-0.02707404
-37.49999951	-0.02742840
-37.46666617	-0.02769205
-37.43333284	-0.02795277
-37.39999951	-0.02824613
