# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:35:27
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000005
-64.96666586	0.00000007
-64.93333253	0.00000020
-64.89999919	0.00000021
-64.86666586	0.00000042
-64.83333253	0.00000041
-64.79999920	0.00000059
-64.76666586	0.00000054
-64.73333253	0.00000025
-64.69999920	-0.00000005
-64.66666586	-0.00000010
-64.63333253	-0.00000039
-64.59999920	0.00000037
-64.56666586	0.00000058
-64.53333253	-0.00000128
-64.49999920	-0.00000016
-64.46666587	-0.00000080
-64.43333253	-0.00000199
-64.39999920	-0.00000208
-64.36666587	-0.00000189
-64.33333253	-0.00000198
-64.29999920	-0.00000299
-64.26666587	-0.00000531
-64.23333253	-0.00000678
-64.19999920	-0.00000717
-64.16666587	-0.00000869
-64.13333254	-0.00001198
-64.09999920	-0.00001538
-64.06666587	-0.00001469
-64.03333254	-0.00001865
-63.99999920	-0.00002074
-63.96666587	-0.00002568
-63.93333254	-0.00003370
-63.89999920	-0.00003748
-63.86666587	-0.00003579
-63.83333254	-0.00003875
-63.79999921	-0.00004223
-63.76666587	-0.00004226
-63.73333254	-0.00005342
-63.69999921	-0.00005709
-63.66666587	-0.00006346
-63.63333254	-0.00007031
-63.59999921	-0.00007248
-63.56666587	-0.00008171
-63.53333254	-0.00008472
-63.49999921	-0.00008810
-63.46666588	-0.00009239
-63.43333254	-0.00008799
-63.39999921	-0.00008974
-63.36666588	-0.00010843
-63.33333254	-0.00012028
-63.29999921	-0.00010591
-63.26666588	-0.00011852
-63.23333254	-0.00012452
-63.19999921	-0.00012594
-63.16666588	-0.00011006
-63.13333255	-0.00011571
-63.09999921	-0.00011823
-63.06666588	-0.00011627
-63.03333255	-0.00012901
-62.99999921	-0.00011849
-62.96666588	-0.00009590
-62.93333255	-0.00009742
-62.89999921	-0.00012918
-62.86666588	-0.00010638
-62.83333255	-0.00009480
-62.79999922	-0.00007497
-62.76666588	-0.00009179
-62.73333255	-0.00005375
-62.69999922	-0.00008375
-62.66666588	-0.00004379
-62.63333255	-0.00003068
-62.59999922	-0.00001545
-62.56666588	0.00003132
-62.53333255	0.00004810
-62.49999922	0.00007132
-62.46666589	0.00009069
-62.43333255	0.00012720
-62.39999922	0.00013820
-62.36666589	0.00018005
-62.33333255	0.00017895
-62.29999922	0.00020262
-62.26666589	0.00025943
-62.23333256	0.00028997
-62.19999922	0.00030250
-62.16666589	0.00037000
-62.13333256	0.00039975
-62.09999922	0.00042506
-62.06666589	0.00044154
-62.03333256	0.00047040
-61.99999922	0.00054049
-61.96666589	0.00052198
-61.93333256	0.00056813
-61.89999923	0.00058702
-61.86666589	0.00066859
-61.83333256	0.00067216
-61.79999923	0.00070442
-61.76666589	0.00074105
-61.73333256	0.00078007
-61.69999923	0.00080633
