# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:47:36
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333250	0.00000002
-64.99999916	0.00000004
-64.96666583	0.00000016
-64.93333250	0.00000020
-64.89999916	0.00000037
-64.86666583	0.00000046
-64.83333250	0.00000055
-64.79999917	0.00000068
-64.76666583	0.00000079
-64.73333250	0.00000071
-64.69999917	0.00000043
-64.66666583	0.00000009
-64.63333250	0.00000012
-64.59999917	0.00000006
-64.56666583	0.00000027
-64.53333250	-0.00000061
-64.49999917	-0.00000140
-64.46666584	-0.00000247
-64.43333250	-0.00000172
-64.39999917	-0.00000436
-64.36666584	-0.00000281
-64.33333250	-0.00000578
-64.29999917	-0.00000567
-64.26666584	-0.00000368
-64.23333250	-0.00000769
-64.19999917	-0.00001010
-64.16666584	-0.00001203
-64.13333251	-0.00001235
-64.09999917	-0.00001865
-64.06666584	-0.00001475
-64.03333251	-0.00002425
-63.99999917	-0.00002846
-63.96666584	-0.00002922
-63.93333251	-0.00003447
-63.89999917	-0.00003660
-63.86666584	-0.00003858
-63.83333251	-0.00004335
-63.79999918	-0.00004774
-63.76666584	-0.00005934
-63.73333251	-0.00005877
-63.69999918	-0.00006227
-63.66666584	-0.00006565
-63.63333251	-0.00007753
-63.59999918	-0.00007269
-63.56666584	-0.00007520
-63.53333251	-0.00008798
-63.49999918	-0.00008887
-63.46666585	-0.00009567
-63.43333251	-0.00009845
-63.39999918	-0.00010588
-63.36666585	-0.00010431
-63.33333251	-0.00011581
-63.29999918	-0.00011175
-63.26666585	-0.00010747
-63.23333252	-0.00011554
-63.19999918	-0.00010564
-63.16666585	-0.00011374
-63.13333252	-0.00012338
-63.09999918	-0.00013180
-63.06666585	-0.00013453
-63.03333252	-0.00012593
-62.99999918	-0.00012116
-62.96666585	-0.00013556
-62.93333252	-0.00010577
-62.89999919	-0.00010613
-62.86666585	-0.00011236
-62.83333252	-0.00013242
-62.79999919	-0.00011019
-62.76666585	-0.00008930
-62.73333252	-0.00006536
-62.69999919	-0.00006423
-62.66666585	-0.00004149
-62.63333252	0.00000357
-62.59999919	-0.00000291
-62.56666586	0.00003354
-62.53333252	0.00004368
-62.49999919	0.00007476
-62.46666586	0.00008091
-62.43333252	0.00008558
-62.39999919	0.00010579
-62.36666586	0.00014039
-62.33333252	0.00016253
-62.29999919	0.00018596
-62.26666586	0.00021042
-62.23333253	0.00021604
-62.19999919	0.00028101
-62.16666586	0.00031190
-62.13333253	0.00030917
-62.09999919	0.00033535
-62.06666586	0.00040410
-62.03333253	0.00042264
-61.99999919	0.00043160
-61.96666586	0.00048179
-61.93333253	0.00051310
-61.89999920	0.00054369
-61.86666586	0.00058752
-61.83333253	0.00061603
-61.79999920	0.00064778
-61.76666586	0.00067930
-61.73333253	0.00070735
-61.69999920	0.00071758
-61.66666586	0.00073162
-61.63333253	0.00078302
-61.59999920	0.00078051
-61.56666587	0.00085867
-61.53333253	0.00088697
-61.49999920	0.00095272
-61.46666587	0.00097646
-61.43333253	0.00097640
-61.39999920	0.00097709
-61.36666587	0.00101050
-61.33333254	0.00103806
-61.29999920	0.00106861
-61.26666587	0.00108746
-61.23333254	0.00111207
-61.19999920	0.00110694
-61.16666587	0.00106648
-61.13333254	0.00113576
-61.09999920	0.00114006
-61.06666587	0.00111532
-61.03333254	0.00111774
-60.99999921	0.00111099
-60.96666587	0.00109041
-60.93333254	0.00113774
-60.89999921	0.00110001
-60.86666587	0.00106496
-60.83333254	0.00109519
-60.79999921	0.00102339
-60.76666587	0.00098772
-60.73333254	0.00103178
-60.69999921	0.00095602
-60.66666588	0.00091514
-60.63333254	0.00090960
-60.59999921	0.00084896
-60.56666588	0.00090022
-60.53333254	0.00077351
-60.49999921	0.00067596
-60.46666588	0.00065393
-60.43333254	0.00069678
-60.39999921	0.00060499
-60.36666588	0.00050302
-60.33333255	0.00045311
-60.29999921	0.00046906
-60.26666588	0.00036402
-60.23333255	0.00029659
-60.19999921	0.00025449
-60.16666588	0.00016538
-60.13333255	0.00009822
-60.09999921	0.00001922
-60.06666588	-0.00009660
-60.03333255	-0.00008223
-59.99999922	-0.00020267
-59.96666588	-0.00022730
-59.93333255	-0.00026520
-59.89999922	-0.00024678
-59.86666588	-0.00042199
-59.83333255	-0.00042577
-59.79999922	-0.00053957
-59.76666588	-0.00048533
-59.73333255	-0.00058097
-59.69999922	-0.00052490
-59.66666589	-0.00061939
-59.63333255	-0.00062862
-59.59999922	-0.00070888
-59.56666589	-0.00069284
-59.53333255	-0.00070062
-59.49999922	-0.00077354
-59.46666589	-0.00082167
-59.43333256	-0.00085661
-59.39999922	-0.00082769
-59.36666589	-0.00080653
-59.33333256	-0.00083648
-59.29999922	-0.00077275
-59.26666589	-0.00099748
-59.23333256	-0.00084437
-59.19999922	-0.00084302
-59.16666589	-0.00075172
-59.13333256	-0.00076203
-59.09999923	-0.00083768
-59.06666589	-0.00079099
-59.03333256	-0.00077494
-58.99999923	-0.00081197
-58.96666589	-0.00074706
-58.93333256	-0.00069613
-58.89999923	-0.00066407
-58.86666589	-0.00067147
-58.83333256	-0.00065356
-58.79999923	-0.00069449
-58.76666590	-0.00064751
-58.73333256	-0.00070914
-58.69999923	-0.00062341
-58.66666590	-0.00069446
-58.63333256	-0.00060758
-58.59999923	-0.00060787
-58.56666590	-0.00064731
-58.53333256	-0.00059853
-58.49999923	-0.00061965
-58.46666590	-0.00057565
-58.43333257	-0.00058635
-58.39999923	-0.00047049
-58.36666590	-0.00044780
-58.33333257	-0.00036196
-58.29999923	-0.00046563
-58.26666590	-0.00051458
-58.23333257	-0.00048901
-58.19999923	-0.00059376
-58.16666590	-0.00060163
-58.13333257	-0.00061845
-58.09999924	-0.00059997
-58.06666590	-0.00057313
-58.03333257	-0.00063324
-57.99999924	-0.00072368
-57.96666590	-0.00056669
-57.93333257	-0.00063511
-57.89999924	-0.00056168
-57.86666590	-0.00061442
-57.83333257	-0.00056928
-57.79999924	-0.00072761
-57.76666591	-0.00074968
-57.73333257	-0.00075632
-57.69999924	-0.00083062
-57.66666591	-0.00077236
-57.63333257	-0.00073101
-57.59999924	-0.00080016
-57.56666591	-0.00076365
-57.53333258	-0.00070962
-57.49999924	-0.00065257
-57.46666591	-0.00065191
-57.43333258	-0.00070238
-57.39999924	-0.00056780
-57.36666591	-0.00049851
-57.33333258	-0.00054256
-57.29999924	-0.00040133
-57.26666591	-0.00037773
-57.23333258	-0.00032847
-57.19999925	-0.00029041
-57.16666591	-0.00038421
-57.13333258	-0.00039080
-57.09999925	-0.00022788
-57.06666591	-0.00027858
-57.03333258	-0.00023452
