# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:50:01
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000003
-64.99999934	0.00000008
-64.96666600	0.00000022
-64.93333267	0.00000030
-64.89999934	0.00000052
-64.86666600	0.00000069
-64.83333267	0.00000070
-64.79999934	0.00000097
-64.76666600	0.00000120
-64.73333267	0.00000117
-64.69999934	0.00000036
-64.66666600	0.00000119
-64.63333267	0.00000021
-64.59999934	0.00000048
-64.56666601	0.00000005
-64.53333267	-0.00000046
-64.49999934	0.00000065
-64.46666601	-0.00000107
-64.43333267	-0.00000297
-64.39999934	-0.00000436
-64.36666601	-0.00000517
-64.33333267	-0.00000691
-64.29999934	-0.00000925
-64.26666601	-0.00001332
-64.23333268	-0.00001451
-64.19999934	-0.00001724
-64.16666601	-0.00001808
-64.13333268	-0.00002233
-64.09999934	-0.00002382
-64.06666601	-0.00002709
-64.03333268	-0.00002974
-63.99999934	-0.00003515
-63.96666601	-0.00004193
-63.93333268	-0.00004548
-63.89999934	-0.00004905
-63.86666601	-0.00005971
-63.83333268	-0.00005779
-63.79999935	-0.00006156
-63.76666601	-0.00006781
-63.73333268	-0.00007751
-63.69999935	-0.00008180
-63.66666601	-0.00008823
-63.63333268	-0.00009453
-63.59999935	-0.00009468
-63.56666601	-0.00010845
-63.53333268	-0.00010643
-63.49999935	-0.00011970
-63.46666601	-0.00012351
-63.43333268	-0.00013261
-63.39999935	-0.00013086
-63.36666602	-0.00013701
-63.33333268	-0.00015584
-63.29999935	-0.00015815
-63.26666602	-0.00015618
-63.23333268	-0.00015506
-63.19999935	-0.00016530
-63.16666602	-0.00017776
-63.13333268	-0.00017480
-63.09999935	-0.00017320
-63.06666602	-0.00017994
-63.03333269	-0.00017014
-62.99999935	-0.00020301
-62.96666602	-0.00019120
-62.93333269	-0.00017107
-62.89999935	-0.00017904
-62.86666602	-0.00017570
-62.83333269	-0.00018221
-62.79999935	-0.00016153
-62.76666602	-0.00015130
-62.73333269	-0.00015108
-62.69999935	-0.00013871
-62.66666602	-0.00012797
-62.63333269	-0.00010348
-62.59999936	-0.00008330
-62.56666602	-0.00009557
-62.53333269	-0.00009042
-62.49999936	-0.00006250
-62.46666602	-0.00005804
-62.43333269	-0.00005252
-62.39999936	-0.00000930
-62.36666602	0.00001257
-62.33333269	0.00001346
-62.29999936	0.00001651
-62.26666602	0.00003786
-62.23333269	0.00007356
-62.19999936	0.00014730
-62.16666603	0.00017962
-62.13333269	0.00015355
-62.09999936	0.00018240
-62.06666603	0.00023018
-62.03333269	0.00026212
-61.99999936	0.00028871
-61.96666603	0.00035715
-61.93333269	0.00035465
-61.89999936	0.00037416
-61.86666603	0.00042445
-61.83333270	0.00049656
-61.79999936	0.00047567
-61.76666603	0.00051434
-61.73333270	0.00054656
-61.69999936	0.00057288
-61.66666603	0.00055639
-61.63333270	0.00057549
-61.59999936	0.00062127
-61.56666603	0.00064052
-61.53333270	0.00066784
-61.49999936	0.00066557
-61.46666603	0.00068321
-61.43333270	0.00073027
-61.39999937	0.00082252
-61.36666603	0.00078102
-61.33333270	0.00083799
-61.29999937	0.00086395
-61.26666603	0.00094308
-61.23333270	0.00089255
-61.19999937	0.00096037
-61.16666603	0.00100553
-61.13333270	0.00098855
-61.09999937	0.00097509
-61.06666603	0.00101276
-61.03333270	0.00099799
-60.99999937	0.00101897
-60.96666604	0.00104328
-60.93333270	0.00105158
-60.89999937	0.00109385
-60.86666604	0.00104229
-60.83333270	0.00107901
-60.79999937	0.00100603
