# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:51:48
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999933	0.00000005
-64.96666600	0.00000013
-64.93333267	0.00000028
-64.89999934	0.00000043
-64.86666600	0.00000055
-64.83333267	0.00000057
-64.79999934	0.00000119
-64.76666600	0.00000076
-64.73333267	0.00000086
-64.69999934	0.00000115
-64.66666600	0.00000145
-64.63333267	0.00000135
-64.59999934	0.00000024
-64.56666601	0.00000006
-64.53333267	0.00000042
-64.49999934	-0.00000084
-64.46666601	-0.00000166
-64.43333267	-0.00000344
-64.39999934	-0.00000427
-64.36666601	-0.00000506
-64.33333267	-0.00000549
-64.29999934	-0.00000726
-64.26666601	-0.00000873
-64.23333267	-0.00001414
-64.19999934	-0.00001190
-64.16666601	-0.00001747
-64.13333268	-0.00001632
-64.09999934	-0.00002225
-64.06666601	-0.00002208
-64.03333268	-0.00002829
-63.99999934	-0.00003143
-63.96666601	-0.00003401
-63.93333268	-0.00004122
-63.89999934	-0.00004372
-63.86666601	-0.00005039
-63.83333268	-0.00005374
-63.79999934	-0.00005354
-63.76666601	-0.00006420
-63.73333268	-0.00006491
-63.69999935	-0.00007660
-63.66666601	-0.00008539
-63.63333268	-0.00008278
-63.59999935	-0.00009483
-63.56666601	-0.00010057
-63.53333268	-0.00009883
-63.49999935	-0.00011236
-63.46666601	-0.00012046
-63.43333268	-0.00012046
-63.39999935	-0.00013130
-63.36666601	-0.00012922
-63.33333268	-0.00014005
-63.29999935	-0.00013676
-63.26666602	-0.00015394
-63.23333268	-0.00015502
-63.19999935	-0.00016519
-63.16666602	-0.00015456
-63.13333268	-0.00016386
-63.09999935	-0.00017589
-63.06666602	-0.00016967
-63.03333268	-0.00016593
-62.99999935	-0.00016896
-62.96666602	-0.00016670
-62.93333269	-0.00016226
-62.89999935	-0.00016367
-62.86666602	-0.00015615
-62.83333269	-0.00013227
-62.79999935	-0.00012839
-62.76666602	-0.00012262
-62.73333269	-0.00013263
-62.69999935	-0.00010732
-62.66666602	-0.00009983
-62.63333269	-0.00007233
-62.59999935	-0.00006035
-62.56666602	-0.00003880
-62.53333269	-0.00005408
-62.49999936	-0.00001769
-62.46666602	0.00000843
-62.43333269	0.00003759
-62.39999936	0.00006426
-62.36666602	0.00008854
-62.33333269	0.00009043
-62.29999936	0.00011737
-62.26666602	0.00014681
-62.23333269	0.00016743
-62.19999936	0.00021535
-62.16666602	0.00025288
-62.13333269	0.00026777
-62.09999936	0.00029832
-62.06666603	0.00031707
-62.03333269	0.00037989
-61.99999936	0.00039207
-61.96666603	0.00043180
-61.93333269	0.00047538
-61.89999936	0.00050765
-61.86666603	0.00051486
-61.83333269	0.00052801
-61.79999936	0.00058698
-61.76666603	0.00059793
-61.73333270	0.00063012
-61.69999936	0.00063206
-61.66666603	0.00068831
-61.63333270	0.00070358
-61.59999936	0.00075580
-61.56666603	0.00075694
-61.53333270	0.00079065
-61.49999936	0.00082706
-61.46666603	0.00085576
-61.43333270	0.00085627
-61.39999936	0.00091509
-61.36666603	0.00089943
-61.33333270	0.00091184
-61.29999937	0.00094621
-61.26666603	0.00095960
-61.23333270	0.00095420
-61.19999937	0.00099958
-61.16666603	0.00103393
-61.13333270	0.00107984
-61.09999937	0.00110765
-61.06666603	0.00105931
-61.03333270	0.00111652
-60.99999937	0.00106491
-60.96666603	0.00111830
-60.93333270	0.00110512
-60.89999937	0.00108239
-60.86666604	0.00111629
-60.83333270	0.00108432
-60.79999937	0.00104578
-60.76666604	0.00103856
-60.73333270	0.00104167
-60.69999937	0.00101964
-60.66666604	0.00105448
-60.63333270	0.00094908
-60.59999937	0.00099202
-60.56666604	0.00091492
-60.53333271	0.00090255
-60.49999937	0.00081656
-60.46666604	0.00069480
-60.43333271	0.00068955
-60.39999937	0.00052878
-60.36666604	0.00051629
-60.33333271	0.00049691
-60.29999937	0.00038550
-60.26666604	0.00030980
-60.23333271	0.00021063
-60.19999937	0.00007282
-60.16666604	0.00008870
-60.13333271	-0.00007088
-60.09999938	-0.00009602
-60.06666604	-0.00021945
-60.03333271	-0.00032361
-59.99999938	-0.00035896
-59.96666604	-0.00048863
-59.93333271	-0.00058022
-59.89999938	-0.00062587
-59.86666604	-0.00075165
-59.83333271	-0.00086266
-59.79999938	-0.00095240
-59.76666604	-0.00102325
-59.73333271	-0.00114750
-59.69999938	-0.00123368
-59.66666605	-0.00135375
-59.63333271	-0.00140287
-59.59999938	-0.00139774
-59.56666605	-0.00150490
-59.53333271	-0.00150651
-59.49999938	-0.00152931
-59.46666605	-0.00159317
-59.43333271	-0.00167552
-59.39999938	-0.00170077
-59.36666605	-0.00169012
-59.33333272	-0.00176866
-59.29999938	-0.00175385
-59.26666605	-0.00186237
-59.23333272	-0.00179842
-59.19999938	-0.00174831
-59.16666605	-0.00172583
-59.13333272	-0.00175535
-59.09999938	-0.00192213
-59.06666605	-0.00185495
-59.03333272	-0.00175918
-58.99999938	-0.00178779
-58.96666605	-0.00171134
-58.93333272	-0.00161377
-58.89999939	-0.00167475
-58.86666605	-0.00166053
-58.83333272	-0.00155351
-58.79999939	-0.00156143
-58.76666605	-0.00153637
-58.73333272	-0.00139755
-58.69999939	-0.00150977
-58.66666605	-0.00149696
-58.63333272	-0.00141367
-58.59999939	-0.00131005
-58.56666605	-0.00147254
-58.53333272	-0.00132273
-58.49999939	-0.00129172
-58.46666606	-0.00126124
-58.43333272	-0.00125786
-58.39999939	-0.00118192
-58.36666606	-0.00118939
-58.33333272	-0.00119417
-58.29999939	-0.00125499
-58.26666606	-0.00127360
-58.23333272	-0.00120136
-58.19999939	-0.00127960
-58.16666606	-0.00123681
-58.13333273	-0.00125751
-58.09999939	-0.00116665
-58.06666606	-0.00126615
-58.03333273	-0.00126766
-57.99999939	-0.00124079
-57.96666606	-0.00122650
-57.93333273	-0.00126288
-57.89999939	-0.00129096
-57.86666606	-0.00126440
-57.83333273	-0.00130367
-57.79999939	-0.00132339
-57.76666606	-0.00134511
-57.73333273	-0.00139257
-57.69999940	-0.00137814
-57.66666606	-0.00133725
-57.63333273	-0.00133316
-57.59999940	-0.00136050
-57.56666606	-0.00139950
-57.53333273	-0.00139027
-57.49999940	-0.00137144
-57.46666606	-0.00130511
-57.43333273	-0.00125083
-57.39999940	-0.00126464
-57.36666606	-0.00118233
-57.33333273	-0.00113821
-57.29999940	-0.00103330
-57.26666607	-0.00092798
-57.23333273	-0.00087397
-57.19999940	-0.00088178
-57.16666607	-0.00081366
-57.13333273	-0.00080451
-57.09999940	-0.00062719
-57.06666607	-0.00060076
-57.03333273	-0.00048649
-56.99999940	-0.00051274
-56.96666607	-0.00046320
-56.93333274	-0.00044309
-56.89999940	-0.00042145
-56.86666607	-0.00033411
-56.83333274	-0.00023515
-56.79999940	-0.00023982
-56.76666607	-0.00011965
-56.73333274	-0.00017028
-56.69999940	-0.00022954
-56.66666607	-0.00012157
-56.63333274	-0.00010171
-56.59999940	0.00001702
-56.56666607	0.00004448
-56.53333274	0.00011779
-56.49999941	0.00011343
-56.46666607	0.00010799
