# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:45:28
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000001
-64.99999931	0.00000003
-64.96666597	0.00000009
-64.93333264	0.00000017
-64.89999931	0.00000020
-64.86666597	0.00000018
-64.83333264	0.00000024
-64.79999931	0.00000045
-64.76666598	-0.00000005
-64.73333264	0.00000021
-64.69999931	0.00000011
-64.66666598	-0.00000034
-64.63333264	-0.00000015
-64.59999931	-0.00000022
-64.56666598	-0.00000021
-64.53333264	-0.00000082
-64.49999931	-0.00000073
-64.46666598	-0.00000157
-64.43333264	-0.00000177
-64.39999931	-0.00000220
-64.36666598	-0.00000122
-64.33333265	-0.00000106
-64.29999931	-0.00000264
-64.26666598	-0.00000064
-64.23333265	-0.00000278
-64.19999931	-0.00000417
-64.16666598	-0.00000386
-64.13333265	-0.00000632
-64.09999931	-0.00000516
-64.06666598	-0.00000847
-64.03333265	-0.00000823
-63.99999932	-0.00000907
-63.96666598	-0.00001055
-63.93333265	-0.00001341
-63.89999932	-0.00001359
-63.86666598	-0.00002129
-63.83333265	-0.00001787
-63.79999932	-0.00002818
-63.76666598	-0.00002270
-63.73333265	-0.00002640
-63.69999932	-0.00003491
-63.66666598	-0.00003399
-63.63333265	-0.00002634
-63.59999932	-0.00004404
-63.56666599	-0.00004459
-63.53333265	-0.00003834
-63.49999932	-0.00004751
-63.46666599	-0.00005103
-63.43333265	-0.00006151
-63.39999932	-0.00006180
-63.36666599	-0.00006955
-63.33333265	-0.00006428
-63.29999932	-0.00008352
-63.26666599	-0.00006482
-63.23333266	-0.00006016
-63.19999932	-0.00007556
-63.16666599	-0.00008079
-63.13333266	-0.00008009
-63.09999932	-0.00006594
-63.06666599	-0.00007207
-63.03333266	-0.00006880
-62.99999932	-0.00007535
-62.96666599	-0.00006945
-62.93333266	-0.00005914
-62.89999932	-0.00005871
-62.86666599	-0.00006676
-62.83333266	-0.00004488
-62.79999933	-0.00004339
-62.76666599	-0.00002010
-62.73333266	-0.00002668
-62.69999933	-0.00004163
-62.66666599	-0.00000490
-62.63333266	0.00001591
-62.59999933	-0.00000377
-62.56666599	0.00001225
-62.53333266	0.00003254
-62.49999933	0.00006814
-62.46666600	0.00011723
-62.43333266	0.00009948
-62.39999933	0.00010662
-62.36666600	0.00015510
-62.33333266	0.00018024
-62.29999933	0.00018478
-62.26666600	0.00022261
-62.23333266	0.00026517
-62.19999933	0.00026731
-62.16666600	0.00027473
-62.13333266	0.00034071
-62.09999933	0.00036047
-62.06666600	0.00042534
-62.03333267	0.00042341
-61.99999933	0.00045335
-61.96666600	0.00049166
-61.93333267	0.00048876
-61.89999933	0.00056035
-61.86666600	0.00055943
-61.83333267	0.00060813
-61.79999933	0.00066262
-61.76666600	0.00071144
-61.73333267	0.00072421
-61.69999934	0.00077566
-61.66666600	0.00081775
-61.63333267	0.00081582
-61.59999934	0.00082790
-61.56666600	0.00088831
-61.53333267	0.00090787
-61.49999934	0.00099604
-61.46666600	0.00100204
-61.43333267	0.00104206
-61.39999934	0.00108772
-61.36666600	0.00110064
-61.33333267	0.00112874
-61.29999934	0.00115012
-61.26666601	0.00118649
-61.23333267	0.00117623
-61.19999934	0.00121430
-61.16666601	0.00128532
-61.13333267	0.00131488
-61.09999934	0.00131321
-61.06666601	0.00135867
-61.03333267	0.00134459
-60.99999934	0.00137890
-60.96666601	0.00133572
-60.93333268	0.00135979
-60.89999934	0.00136035
-60.86666601	0.00138748
-60.83333268	0.00135800
-60.79999934	0.00134174
-60.76666601	0.00131679
-60.73333268	0.00129075
-60.69999934	0.00131316
-60.66666601	0.00136041
-60.63333268	0.00126222
-60.59999934	0.00120056
-60.56666601	0.00118909
-60.53333268	0.00111859
-60.49999935	0.00107649
-60.46666601	0.00107094
-60.43333268	0.00097086
-60.39999935	0.00092696
-60.36666601	0.00082085
-60.33333268	0.00078007
-60.29999935	0.00066747
-60.26666601	0.00060997
-60.23333268	0.00051319
-60.19999935	0.00045233
-60.16666602	0.00043104
-60.13333268	0.00026148
-60.09999935	0.00019322
-60.06666602	0.00009645
-60.03333268	0.00000369
-59.99999935	-0.00018985
-59.96666602	-0.00016300
-59.93333268	-0.00042598
-59.89999935	-0.00044498
-59.86666602	-0.00063011
-59.83333268	-0.00066949
-59.79999935	-0.00078958
-59.76666602	-0.00097094
