# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:58:11
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000007
-64.96666586	0.00000011
-64.93333253	0.00000021
-64.89999919	0.00000048
-64.86666586	0.00000033
-64.83333253	0.00000050
-64.79999919	0.00000045
-64.76666586	0.00000084
-64.73333253	0.00000092
-64.69999920	0.00000093
-64.66666586	0.00000069
-64.63333253	0.00000004
-64.59999920	0.00000115
-64.56666586	-0.00000019
-64.53333253	-0.00000112
-64.49999920	-0.00000067
-64.46666586	-0.00000051
-64.43333253	-0.00000310
-64.39999920	-0.00000325
-64.36666587	-0.00000358
-64.33333253	-0.00000257
-64.29999920	-0.00000517
-64.26666587	-0.00000918
-64.23333253	-0.00001158
-64.19999920	-0.00001506
-64.16666587	-0.00001380
-64.13333253	-0.00001682
-64.09999920	-0.00001749
-64.06666587	-0.00002366
-64.03333254	-0.00002580
-63.99999920	-0.00002954
-63.96666587	-0.00002454
-63.93333254	-0.00003191
-63.89999920	-0.00003778
-63.86666587	-0.00003621
-63.83333254	-0.00004153
-63.79999920	-0.00004958
-63.76666587	-0.00005299
-63.73333254	-0.00005826
-63.69999921	-0.00005927
-63.66666587	-0.00005975
-63.63333254	-0.00005614
-63.59999921	-0.00006683
-63.56666587	-0.00006591
-63.53333254	-0.00006995
-63.49999921	-0.00007365
-63.46666587	-0.00007626
-63.43333254	-0.00006724
-63.39999921	-0.00008796
-63.36666588	-0.00009322
-63.33333254	-0.00008191
-63.29999921	-0.00008435
-63.26666588	-0.00007439
-63.23333254	-0.00005937
-63.19999921	-0.00006423
-63.16666588	-0.00007650
-63.13333254	-0.00006748
-63.09999921	-0.00005642
-63.06666588	-0.00005805
-63.03333255	-0.00005878
-62.99999921	-0.00005846
-62.96666588	-0.00005149
-62.93333255	-0.00002820
-62.89999921	-0.00001589
-62.86666588	-0.00000643
-62.83333255	0.00000766
-62.79999921	0.00000052
-62.76666588	0.00004183
-62.73333255	0.00007457
-62.69999922	0.00008711
-62.66666588	0.00010125
-62.63333255	0.00008568
-62.59999922	0.00013033
-62.56666588	0.00014284
-62.53333255	0.00018063
-62.49999922	0.00021466
-62.46666588	0.00026705
-62.43333255	0.00026393
-62.39999922	0.00029770
-62.36666589	0.00031517
-62.33333255	0.00037788
-62.29999922	0.00039375
-62.26666589	0.00038438
-62.23333255	0.00044296
-62.19999922	0.00046670
-62.16666589	0.00051322
-62.13333255	0.00055613
-62.09999922	0.00057439
-62.06666589	0.00061157
-62.03333256	0.00064481
-61.99999922	0.00066011
-61.96666589	0.00070278
-61.93333256	0.00073551
-61.89999922	0.00079124
-61.86666589	0.00080017
-61.83333256	0.00082233
-61.79999922	0.00087805
-61.76666589	0.00088397
-61.73333256	0.00091568
-61.69999923	0.00093337
