# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:30:22
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000007
-64.96666593	0.00000014
-64.93333260	0.00000015
-64.89999927	0.00000020
-64.86666593	0.00000034
-64.83333260	0.00000036
-64.79999927	0.00000056
-64.76666593	0.00000025
-64.73333260	0.00000041
-64.69999927	0.00000016
-64.66666594	0.00000038
-64.63333260	-0.00000013
-64.59999927	-0.00000154
-64.56666594	-0.00000081
-64.53333260	-0.00000108
-64.49999927	-0.00000099
-64.46666594	-0.00000190
-64.43333260	-0.00000163
-64.39999927	-0.00000068
-64.36666594	-0.00000122
-64.33333261	-0.00000347
-64.29999927	-0.00000481
-64.26666594	-0.00000516
-64.23333261	-0.00000643
-64.19999927	-0.00000727
-64.16666594	-0.00001019
-64.13333261	-0.00001165
-64.09999927	-0.00001144
-64.06666594	-0.00001704
-64.03333261	-0.00001712
-63.99999928	-0.00002260
-63.96666594	-0.00002490
-63.93333261	-0.00002212
-63.89999928	-0.00002453
-63.86666594	-0.00003063
-63.83333261	-0.00003771
-63.79999928	-0.00003475
-63.76666594	-0.00004533
-63.73333261	-0.00004557
-63.69999928	-0.00004783
-63.66666594	-0.00004754
-63.63333261	-0.00005915
-63.59999928	-0.00005915
-63.56666595	-0.00006719
-63.53333261	-0.00006679
-63.49999928	-0.00007269
-63.46666595	-0.00007977
-63.43333261	-0.00008695
-63.39999928	-0.00009393
-63.36666595	-0.00008596
-63.33333261	-0.00010753
-63.29999928	-0.00010550
-63.26666595	-0.00011404
-63.23333262	-0.00011461
-63.19999928	-0.00011554
-63.16666595	-0.00012568
-63.13333262	-0.00012150
-63.09999928	-0.00012187
-63.06666595	-0.00013716
-63.03333262	-0.00013190
-62.99999928	-0.00014717
-62.96666595	-0.00013339
-62.93333262	-0.00013357
-62.89999929	-0.00014877
-62.86666595	-0.00012527
-62.83333262	-0.00015251
-62.79999929	-0.00016321
-62.76666595	-0.00014626
-62.73333262	-0.00014173
-62.69999929	-0.00014157
-62.66666595	-0.00012109
-62.63333262	-0.00009133
-62.59999929	-0.00012019
-62.56666596	-0.00009914
-62.53333262	-0.00008066
-62.49999929	-0.00006536
-62.46666596	-0.00006121
-62.43333262	-0.00003442
-62.39999929	-0.00002219
-62.36666596	-0.00001038
-62.33333262	0.00001243
-62.29999929	0.00002247
-62.26666596	0.00002630
-62.23333262	0.00005991
-62.19999929	0.00009851
-62.16666596	0.00012282
-62.13333263	0.00012259
-62.09999929	0.00013346
-62.06666596	0.00015764
-62.03333263	0.00017612
-61.99999929	0.00021872
-61.96666596	0.00026807
-61.93333263	0.00026668
-61.89999929	0.00027262
-61.86666596	0.00031403
-61.83333263	0.00036711
-61.79999930	0.00033696
-61.76666596	0.00040467
-61.73333263	0.00041930
-61.69999930	0.00041818
-61.66666596	0.00047516
-61.63333263	0.00049892
-61.59999930	0.00057927
-61.56666596	0.00055508
-61.53333263	0.00059196
-61.49999930	0.00058840
-61.46666597	0.00060620
-61.43333263	0.00065050
-61.39999930	0.00064767
-61.36666597	0.00067708
-61.33333263	0.00072292
-61.29999930	0.00074379
-61.26666597	0.00075149
-61.23333263	0.00079858
-61.19999930	0.00080724
-61.16666597	0.00084872
-61.13333263	0.00085012
-61.09999930	0.00088536
-61.06666597	0.00090581
-61.03333264	0.00088481
-60.99999930	0.00088921
-60.96666597	0.00095360
-60.93333264	0.00095169
-60.89999930	0.00098762
-60.86666597	0.00092679
-60.83333264	0.00094588
-60.79999930	0.00091492
-60.76666597	0.00090832
-60.73333264	0.00088497
-60.69999931	0.00088933
-60.66666597	0.00084757
-60.63333264	0.00082508
-60.59999931	0.00086824
-60.56666597	0.00086819
-60.53333264	0.00071882
-60.49999931	0.00077055
-60.46666597	0.00077827
-60.43333264	0.00070450
-60.39999931	0.00067229
-60.36666598	0.00063314
-60.33333264	0.00051658
-60.29999931	0.00052507
-60.26666598	0.00045626
-60.23333264	0.00036185
-60.19999931	0.00032815
-60.16666598	0.00024269
-60.13333264	0.00020327
-60.09999931	0.00013969
-60.06666598	0.00014434
-60.03333265	0.00004671
-59.99999931	-0.00001393
-59.96666598	-0.00008496
-59.93333265	-0.00020628
-59.89999931	-0.00022690
-59.86666598	-0.00033678
-59.83333265	-0.00043819
-59.79999931	-0.00043335
-59.76666598	-0.00052084
-59.73333265	-0.00054624
-59.69999931	-0.00055380
-59.66666598	-0.00068186
-59.63333265	-0.00081054
-59.59999932	-0.00090680
-59.56666598	-0.00088877
-59.53333265	-0.00096825
-59.49999932	-0.00109993
-59.46666598	-0.00106012
-59.43333265	-0.00110699
-59.39999932	-0.00110683
-59.36666598	-0.00122693
-59.33333265	-0.00113738
-59.29999932	-0.00117167
-59.26666599	-0.00116363
-59.23333265	-0.00116373
-59.19999932	-0.00116831
-59.16666599	-0.00115303
-59.13333265	-0.00124842
-59.09999932	-0.00118170
-59.06666599	-0.00112486
-59.03333265	-0.00123313
-58.99999932	-0.00125750
-58.96666599	-0.00129028
-58.93333266	-0.00120535
-58.89999932	-0.00137371
-58.86666599	-0.00127210
-58.83333266	-0.00122117
-58.79999932	-0.00130862
-58.76666599	-0.00118218
-58.73333266	-0.00108454
-58.69999932	-0.00109827
-58.66666599	-0.00116980
-58.63333266	-0.00107458
-58.59999932	-0.00099371
-58.56666599	-0.00098862
-58.53333266	-0.00106244
-58.49999933	-0.00100449
-58.46666599	-0.00097258
-58.43333266	-0.00098169
-58.39999933	-0.00098893
-58.36666599	-0.00096861
-58.33333266	-0.00112264
-58.29999933	-0.00110554
-58.26666599	-0.00111389
-58.23333266	-0.00110685
-58.19999933	-0.00117084
-58.16666600	-0.00120408
-58.13333266	-0.00116587
-58.09999933	-0.00121965
-58.06666600	-0.00113117
-58.03333266	-0.00116767
-57.99999933	-0.00121725
-57.96666600	-0.00126262
-57.93333266	-0.00128690
-57.89999933	-0.00115001
-57.86666600	-0.00117374
-57.83333267	-0.00127896
-57.79999933	-0.00131113
-57.76666600	-0.00133244
-57.73333267	-0.00136701
-57.69999933	-0.00129841
-57.66666600	-0.00131833
-57.63333267	-0.00139990
-57.59999933	-0.00132669
-57.56666600	-0.00133643
-57.53333267	-0.00132175
-57.49999934	-0.00132469
-57.46666600	-0.00131014
-57.43333267	-0.00125406
-57.39999934	-0.00122000
-57.36666600	-0.00120353
-57.33333267	-0.00130432
-57.29999934	-0.00116739
-57.26666600	-0.00107425
-57.23333267	-0.00115409
-57.19999934	-0.00105956
-57.16666600	-0.00095905
-57.13333267	-0.00087726
-57.09999934	-0.00085245
-57.06666601	-0.00067199
-57.03333267	-0.00085371
-56.99999934	-0.00077974
-56.96666601	-0.00070628
-56.93333267	-0.00062965
-56.89999934	-0.00051844
-56.86666601	-0.00053737
-56.83333267	-0.00048440
-56.79999934	-0.00032733
-56.76666601	-0.00031573
-56.73333268	-0.00035577
-56.69999934	-0.00032363
-56.66666601	-0.00023319
-56.63333268	-0.00019925
-56.59999934	-0.00015016
-56.56666601	-0.00015511
-56.53333268	-0.00019578
-56.49999934	-0.00006469
-56.46666601	-0.00007265
-56.43333268	-0.00006497
-56.39999935	-0.00005325
-56.36666601	0.00003849
-56.33333268	0.00002463
-56.29999935	0.00007140
-56.26666601	0.00008849
-56.23333268	0.00020692
-56.19999935	0.00027410
-56.16666601	0.00023087
-56.13333268	0.00031883
-56.09999935	0.00031296
-56.06666601	0.00030786
-56.03333268	0.00032465
-55.99999935	0.00033512
-55.96666602	0.00043140
-55.93333268	0.00041277
-55.89999935	0.00047843
-55.86666602	0.00044991
-55.83333268	0.00038644
-55.79999935	0.00055646
-55.76666602	0.00048163
-55.73333268	0.00048757
-55.69999935	0.00050316
-55.66666602	0.00053381
-55.63333269	0.00058855
-55.59999935	0.00044768
-55.56666602	0.00052926
-55.53333269	0.00057044
-55.49999935	0.00057609
-55.46666602	0.00049775
-55.43333269	0.00061534
-55.39999935	0.00069888
-55.36666602	0.00060168
-55.33333269	0.00055374
-55.29999936	0.00054792
-55.26666602	0.00073270
-55.23333269	0.00060517
-55.19999936	0.00068716
-55.16666602	0.00067679
-55.13333269	0.00073575
-55.09999936	0.00067474
-55.06666602	0.00064372
-55.03333269	0.00062870
-54.99999936	0.00057239
-54.96666603	0.00063377
-54.93333269	0.00052560
-54.89999936	0.00057866
-54.86666603	0.00060649
-54.83333269	0.00061997
-54.79999936	0.00068652
-54.76666603	0.00066943
-54.73333269	0.00055116
-54.69999936	0.00057218
-54.66666603	0.00064370
-54.63333269	0.00062738
-54.59999936	0.00065691
-54.56666603	0.00077327
-54.53333270	0.00071132
-54.49999936	0.00075574
-54.46666603	0.00067946
-54.43333270	0.00074231
-54.39999936	0.00081500
-54.36666603	0.00080856
-54.33333270	0.00079405
-54.29999936	0.00073246
-54.26666603	0.00067080
-54.23333270	0.00072618
-54.19999937	0.00067500
-54.16666603	0.00071751
-54.13333270	0.00067116
-54.09999937	0.00066243
-54.06666603	0.00067028
-54.03333270	0.00060639
-53.99999937	0.00067211
-53.96666603	0.00070956
-53.93333270	0.00063472
-53.89999937	0.00069800
-53.86666604	0.00056168
-53.83333270	0.00063168
-53.79999937	0.00072763
-53.76666604	0.00058513
-53.73333270	0.00062094
-53.69999937	0.00059030
-53.66666604	0.00062403
-53.63333270	0.00053144
-53.59999937	0.00048221
-53.56666604	0.00049022
-53.53333270	0.00044264
-53.49999937	0.00041987
-53.46666604	0.00049928
-53.43333271	0.00049449
-53.39999937	0.00045418
-53.36666604	0.00031346
-53.33333271	0.00024179
-53.29999937	0.00028936
-53.26666604	0.00021009
-53.23333271	0.00022801
-53.19999937	0.00024885
-53.16666604	0.00013941
-53.13333271	0.00012023
-53.09999938	0.00014784
-53.06666604	0.00009326
-53.03333271	0.00014204
-52.99999938	0.00003772
-52.96666604	-0.00000989
-52.93333271	0.00000932
-52.89999938	0.00001726
-52.86666604	0.00008743
-52.83333271	-0.00002555
-52.79999938	-0.00004686
-52.76666605	-0.00007515
-52.73333271	-0.00009326
-52.69999938	-0.00004238
-52.66666605	-0.00002660
-52.63333271	0.00000412
-52.59999938	-0.00010177
-52.56666605	-0.00003944
-52.53333271	-0.00005728
-52.49999938	0.00002965
-52.46666605	0.00001359
-52.43333272	0.00004162
-52.39999938	0.00006857
-52.36666605	-0.00000827
-52.33333272	0.00003949
-52.29999938	-0.00002277
-52.26666605	0.00000780
-52.23333272	0.00007490
-52.19999938	-0.00006699
-52.16666605	0.00008567
-52.13333272	0.00009319
-52.09999938	0.00008506
-52.06666605	-0.00007287
-52.03333272	0.00012293
-51.99999939	0.00014544
-51.96666605	0.00018290
-51.93333272	0.00026171
-51.89999939	0.00022898
-51.86666605	0.00011556
-51.83333272	0.00020112
-51.79999939	0.00036658
-51.76666605	0.00020266
-51.73333272	0.00039296
-51.69999939	0.00045602
-51.66666606	0.00044039
-51.63333272	0.00048073
-51.59999939	0.00060012
-51.56666606	0.00062731
-51.53333272	0.00064636
-51.49999939	0.00074582
-51.46666606	0.00081163
-51.43333272	0.00080830
-51.39999939	0.00084466
-51.36666606	0.00088745
-51.33333273	0.00099760
-51.29999939	0.00111311
-51.26666606	0.00115606
