# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:46:01
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000005
-64.96666596	0.00000014
-64.93333262	0.00000021
-64.89999929	0.00000048
-64.86666596	0.00000068
-64.83333262	0.00000047
-64.79999929	0.00000085
-64.76666596	0.00000101
-64.73333263	0.00000151
-64.69999929	0.00000102
-64.66666596	0.00000133
-64.63333263	0.00000141
-64.59999929	0.00000169
-64.56666596	0.00000067
-64.53333263	-0.00000062
-64.49999929	-0.00000163
-64.46666596	-0.00000154
-64.43333263	-0.00000033
-64.39999929	-0.00000339
-64.36666596	-0.00000370
-64.33333263	-0.00000753
-64.29999930	-0.00000851
-64.26666596	-0.00000918
-64.23333263	-0.00001384
-64.19999930	-0.00001696
-64.16666596	-0.00001701
-64.13333263	-0.00001837
-64.09999930	-0.00002190
-64.06666596	-0.00002974
-64.03333263	-0.00003427
-63.99999930	-0.00003237
-63.96666597	-0.00003637
-63.93333263	-0.00004495
-63.89999930	-0.00004757
-63.86666597	-0.00004917
-63.83333263	-0.00005931
-63.79999930	-0.00006370
-63.76666597	-0.00006681
-63.73333263	-0.00007437
-63.69999930	-0.00007662
-63.66666597	-0.00008800
-63.63333263	-0.00009495
-63.59999930	-0.00009594
-63.56666597	-0.00009997
-63.53333264	-0.00010899
-63.49999930	-0.00010529
-63.46666597	-0.00011928
-63.43333264	-0.00012502
-63.39999930	-0.00012102
-63.36666597	-0.00013372
-63.33333264	-0.00013837
-63.29999930	-0.00013783
-63.26666597	-0.00014964
-63.23333264	-0.00015422
-63.19999931	-0.00015865
-63.16666597	-0.00014927
-63.13333264	-0.00015946
-63.09999931	-0.00016765
-63.06666597	-0.00016868
-63.03333264	-0.00016845
-62.99999931	-0.00016822
-62.96666597	-0.00015786
-62.93333264	-0.00014054
-62.89999931	-0.00015369
-62.86666597	-0.00013543
-62.83333264	-0.00013838
-62.79999931	-0.00012407
-62.76666598	-0.00011947
-62.73333264	-0.00010365
-62.69999931	-0.00008771
-62.66666598	-0.00008817
-62.63333264	-0.00007789
-62.59999931	-0.00006617
-62.56666598	-0.00005129
-62.53333264	-0.00002421
-62.49999931	-0.00001967
-62.46666598	-0.00000978
-62.43333265	0.00001070
-62.39999931	0.00005340
-62.36666598	0.00006253
-62.33333265	0.00008371
-62.29999931	0.00014900
-62.26666598	0.00014176
-62.23333265	0.00019721
-62.19999931	0.00019034
-62.16666598	0.00020090
-62.13333265	0.00020994
-62.09999932	0.00027548
-62.06666598	0.00030362
-62.03333265	0.00030328
-61.99999932	0.00039088
-61.96666598	0.00037516
-61.93333265	0.00043997
-61.89999932	0.00046815
-61.86666598	0.00048783
-61.83333265	0.00048320
-61.79999932	0.00055776
-61.76666598	0.00053125
-61.73333265	0.00060101
-61.69999932	0.00064897
-61.66666599	0.00067256
-61.63333265	0.00068769
-61.59999932	0.00069420
-61.56666599	0.00072207
-61.53333265	0.00071531
-61.49999932	0.00076263
-61.46666599	0.00081816
-61.43333265	0.00086363
-61.39999932	0.00087048
-61.36666599	0.00086749
-61.33333266	0.00092246
-61.29999932	0.00094808
-61.26666599	0.00099260
-61.23333266	0.00100394
-61.19999932	0.00105619
-61.16666599	0.00102933
-61.13333266	0.00102797
-61.09999932	0.00101478
-61.06666599	0.00104392
-61.03333266	0.00104902
-60.99999932	0.00104125
-60.96666599	0.00106534
-60.93333266	0.00106933
-60.89999933	0.00105683
-60.86666599	0.00108258
-60.83333266	0.00100039
-60.79999933	0.00099713
-60.76666599	0.00094372
-60.73333266	0.00093448
-60.69999933	0.00096809
-60.66666599	0.00090397
-60.63333266	0.00084528
-60.59999933	0.00083520
-60.56666600	0.00077627
-60.53333266	0.00078239
-60.49999933	0.00071738
-60.46666600	0.00064112
-60.43333266	0.00060984
-60.39999933	0.00054833
-60.36666600	0.00046507
-60.33333266	0.00039662
-60.29999933	0.00036957
-60.26666600	0.00027980
-60.23333266	0.00013409
-60.19999933	0.00006123
-60.16666600	-0.00001734
-60.13333267	-0.00013030
-60.09999933	-0.00026256
-60.06666600	-0.00027711
-60.03333267	-0.00031916
-59.99999933	-0.00044266
-59.96666600	-0.00051632
-59.93333267	-0.00064482
-59.89999933	-0.00073356
-59.86666600	-0.00086708
-59.83333267	-0.00092438
-59.79999934	-0.00103802
-59.76666600	-0.00114126
-59.73333267	-0.00131690
-59.69999934	-0.00123575
-59.66666600	-0.00143592
-59.63333267	-0.00145460
-59.59999934	-0.00149590
-59.56666600	-0.00161278
-59.53333267	-0.00163948
-59.49999934	-0.00162608
-59.46666601	-0.00167590
-59.43333267	-0.00172654
-59.39999934	-0.00175810
-59.36666601	-0.00176103
-59.33333267	-0.00179820
-59.29999934	-0.00184829
-59.26666601	-0.00182043
-59.23333267	-0.00194374
-59.19999934	-0.00193286
-59.16666601	-0.00185667
-59.13333267	-0.00193266
-59.09999934	-0.00190107
-59.06666601	-0.00195716
-59.03333268	-0.00187362
-58.99999934	-0.00193771
-58.96666601	-0.00184937
-58.93333268	-0.00183836
-58.89999934	-0.00179430
-58.86666601	-0.00172723
-58.83333268	-0.00177932
-58.79999934	-0.00164995
-58.76666601	-0.00164720
-58.73333268	-0.00162130
-58.69999935	-0.00159769
-58.66666601	-0.00156816
-58.63333268	-0.00158636
-58.59999935	-0.00152414
-58.56666601	-0.00146069
-58.53333268	-0.00141961
-58.49999935	-0.00138464
-58.46666601	-0.00137664
-58.43333268	-0.00135662
-58.39999935	-0.00139224
-58.36666601	-0.00130285
-58.33333268	-0.00127963
-58.29999935	-0.00133589
-58.26666602	-0.00134923
-58.23333268	-0.00131113
-58.19999935	-0.00123925
-58.16666602	-0.00129914
-58.13333268	-0.00126592
-58.09999935	-0.00117458
-58.06666602	-0.00127680
-58.03333268	-0.00121320
-57.99999935	-0.00127124
-57.96666602	-0.00129313
-57.93333269	-0.00136287
-57.89999935	-0.00127447
-57.86666602	-0.00133277
