# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:33:24
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000001
-64.99999933	0.00000006
-64.96666599	0.00000013
-64.93333266	0.00000022
-64.89999933	0.00000031
-64.86666599	0.00000027
-64.83333266	0.00000070
-64.79999933	0.00000062
-64.76666599	0.00000044
-64.73333266	0.00000020
-64.69999933	0.00000011
-64.66666599	-0.00000011
-64.63333266	0.00000064
-64.59999933	0.00000065
-64.56666600	0.00000138
-64.53333266	0.00000031
-64.49999933	-0.00000015
-64.46666600	-0.00000158
-64.43333266	-0.00000139
-64.39999933	-0.00000219
-64.36666600	-0.00000273
-64.33333266	-0.00000429
-64.29999933	-0.00000459
-64.26666600	-0.00000683
-64.23333266	-0.00000986
-64.19999933	-0.00001092
-64.16666600	-0.00001211
-64.13333267	-0.00001671
-64.09999933	-0.00001474
-64.06666600	-0.00002150
-64.03333267	-0.00001773
-63.99999933	-0.00002250
-63.96666600	-0.00002677
-63.93333267	-0.00002830
-63.89999933	-0.00003780
-63.86666600	-0.00003897
-63.83333267	-0.00004518
-63.79999934	-0.00005185
-63.76666600	-0.00005452
-63.73333267	-0.00006254
-63.69999934	-0.00006936
-63.66666600	-0.00006655
-63.63333267	-0.00006998
-63.59999934	-0.00007422
-63.56666600	-0.00008279
-63.53333267	-0.00008532
-63.49999934	-0.00008841
-63.46666600	-0.00010419
-63.43333267	-0.00008259
-63.39999934	-0.00010150
-63.36666601	-0.00011517
-63.33333267	-0.00012287
-63.29999934	-0.00010879
-63.26666601	-0.00011844
-63.23333267	-0.00012354
-63.19999934	-0.00012150
-63.16666601	-0.00013776
-63.13333267	-0.00013089
-63.09999934	-0.00012242
-63.06666601	-0.00014119
-63.03333268	-0.00014496
-62.99999934	-0.00014795
-62.96666601	-0.00014459
-62.93333268	-0.00013720
-62.89999934	-0.00014050
-62.86666601	-0.00011810
-62.83333268	-0.00010533
-62.79999934	-0.00009739
-62.76666601	-0.00009128
-62.73333268	-0.00009996
-62.69999934	-0.00008710
-62.66666601	-0.00007322
-62.63333268	-0.00007399
-62.59999935	-0.00002387
-62.56666601	-0.00002771
-62.53333268	0.00001840
-62.49999935	0.00003076
-62.46666601	0.00004607
-62.43333268	0.00006838
-62.39999935	0.00010131
-62.36666601	0.00009099
-62.33333268	0.00012512
-62.29999935	0.00019125
-62.26666601	0.00019790
-62.23333268	0.00022077
-62.19999935	0.00025606
-62.16666602	0.00026756
-62.13333268	0.00033272
-62.09999935	0.00033623
-62.06666602	0.00036861
-62.03333268	0.00040291
-61.99999935	0.00044164
-61.96666602	0.00049350
-61.93333268	0.00050965
-61.89999935	0.00051736
-61.86666602	0.00057793
-61.83333269	0.00065190
-61.79999935	0.00066836
