# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:48:13
# Time [ps]	THz Signal [a.u.]
-65.06666578	0.00000000
-65.03333244	0.00000002
-64.99999911	0.00000007
-64.96666578	0.00000012
-64.93333244	0.00000023
-64.89999911	0.00000025
-64.86666578	0.00000056
-64.83333245	0.00000043
-64.79999911	0.00000049
-64.76666578	0.00000028
-64.73333245	0.00000041
-64.69999911	0.00000012
-64.66666578	0.00000017
-64.63333245	0.00000006
-64.59999911	0.00000006
-64.56666578	-0.00000039
-64.53333245	-0.00000011
-64.49999912	-0.00000150
-64.46666578	-0.00000122
-64.43333245	-0.00000251
-64.39999912	-0.00000321
-64.36666578	-0.00000186
-64.33333245	-0.00000360
-64.29999912	-0.00000424
-64.26666578	-0.00000767
-64.23333245	-0.00000964
-64.19999912	-0.00000754
-64.16666579	-0.00001286
-64.13333245	-0.00001494
-64.09999912	-0.00001630
-64.06666579	-0.00001562
-64.03333245	-0.00001883
-63.99999912	-0.00002383
-63.96666579	-0.00002528
-63.93333246	-0.00003224
-63.89999912	-0.00003594
-63.86666579	-0.00003612
-63.83333246	-0.00003825
-63.79999912	-0.00004313
-63.76666579	-0.00004804
-63.73333246	-0.00005479
-63.69999912	-0.00005432
-63.66666579	-0.00006317
-63.63333246	-0.00007009
-63.59999913	-0.00008234
-63.56666579	-0.00007869
-63.53333246	-0.00009336
-63.49999913	-0.00009820
-63.46666579	-0.00008388
-63.43333246	-0.00009604
-63.39999913	-0.00010739
-63.36666579	-0.00011442
-63.33333246	-0.00011089
-63.29999913	-0.00012580
-63.26666580	-0.00011413
-63.23333246	-0.00012653
-63.19999913	-0.00013017
-63.16666580	-0.00012228
-63.13333246	-0.00013202
-63.09999913	-0.00013019
-63.06666580	-0.00013882
-63.03333247	-0.00012903
-62.99999913	-0.00014204
-62.96666580	-0.00013880
-62.93333247	-0.00016096
-62.89999913	-0.00013577
-62.86666580	-0.00014199
-62.83333247	-0.00015663
-62.79999913	-0.00015062
-62.76666580	-0.00014209
-62.73333247	-0.00011222
-62.69999914	-0.00011189
-62.66666580	-0.00010184
-62.63333247	-0.00009135
-62.59999914	-0.00009848
-62.56666580	-0.00006881
-62.53333247	-0.00007169
-62.49999914	-0.00005703
-62.46666580	-0.00001895
-62.43333247	-0.00001542
-62.39999914	0.00001108
-62.36666581	0.00001821
-62.33333247	0.00003875
-62.29999914	0.00010165
-62.26666581	0.00010098
-62.23333247	0.00008983
-62.19999914	0.00012756
-62.16666581	0.00015812
-62.13333248	0.00018053
-62.09999914	0.00020631
-62.06666581	0.00021111
-62.03333248	0.00021871
-61.99999914	0.00028044
-61.96666581	0.00031768
-61.93333248	0.00032719
-61.89999914	0.00038669
-61.86666581	0.00039910
-61.83333248	0.00041442
-61.79999915	0.00042237
-61.76666581	0.00048315
-61.73333248	0.00047711
-61.69999915	0.00048682
-61.66666581	0.00056610
-61.63333248	0.00060265
-61.59999915	0.00063704
-61.56666581	0.00062138
-61.53333248	0.00062431
-61.49999915	0.00067509
-61.46666582	0.00069950
-61.43333248	0.00074818
-61.39999915	0.00072606
-61.36666582	0.00078370
-61.33333248	0.00082562
-61.29999915	0.00080375
-61.26666582	0.00084649
-61.23333249	0.00087844
-61.19999915	0.00086827
-61.16666582	0.00089622
-61.13333249	0.00090717
-61.09999915	0.00094005
-61.06666582	0.00095757
-61.03333249	0.00095390
-60.99999915	0.00097737
-60.96666582	0.00096790
-60.93333249	0.00098315
-60.89999916	0.00102725
-60.86666582	0.00101352
-60.83333249	0.00098421
-60.79999916	0.00094838
-60.76666582	0.00090690
-60.73333249	0.00094644
-60.69999916	0.00089579
-60.66666582	0.00091532
-60.63333249	0.00086836
-60.59999916	0.00083391
-60.56666583	0.00081091
-60.53333249	0.00082209
-60.49999916	0.00070183
-60.46666583	0.00067021
-60.43333249	0.00065418
-60.39999916	0.00060718
-60.36666583	0.00060579
-60.33333250	0.00047113
-60.29999916	0.00043689
-60.26666583	0.00038753
-60.23333250	0.00023935
-60.19999916	0.00019432
-60.16666583	0.00016147
-60.13333250	0.00011006
-60.09999916	-0.00007662
-60.06666583	-0.00009225
-60.03333250	-0.00016777
-59.99999917	-0.00027341
-59.96666583	-0.00038479
-59.93333250	-0.00053761
-59.89999917	-0.00056228
-59.86666583	-0.00063587
-59.83333250	-0.00066292
-59.79999917	-0.00072964
-59.76666583	-0.00073878
-59.73333250	-0.00082231
-59.69999917	-0.00088945
-59.66666584	-0.00096870
-59.63333250	-0.00103643
-59.59999917	-0.00114547
-59.56666584	-0.00119267
-59.53333250	-0.00116400
-59.49999917	-0.00123542
-59.46666584	-0.00133300
-59.43333251	-0.00129343
-59.39999917	-0.00141192
-59.36666584	-0.00136285
-59.33333251	-0.00147847
-59.29999917	-0.00146061
-59.26666584	-0.00151842
-59.23333251	-0.00145776
-59.19999917	-0.00151314
-59.16666584	-0.00150245
-59.13333251	-0.00163685
-59.09999918	-0.00162055
-59.06666584	-0.00158320
-59.03333251	-0.00154004
-58.99999918	-0.00164862
-58.96666584	-0.00160521
-58.93333251	-0.00160021
-58.89999918	-0.00150625
-58.86666585	-0.00143522
-58.83333251	-0.00145845
-58.79999918	-0.00143850
-58.76666585	-0.00128320
-58.73333251	-0.00141935
-58.69999918	-0.00136685
-58.66666585	-0.00133758
-58.63333251	-0.00135378
-58.59999918	-0.00135188
-58.56666585	-0.00136067
-58.53333252	-0.00132773
-58.49999918	-0.00131719
-58.46666585	-0.00125888
-58.43333252	-0.00137550
-58.39999918	-0.00134926
-58.36666585	-0.00130089
-58.33333252	-0.00134452
-58.29999918	-0.00148310
-58.26666585	-0.00124419
-58.23333252	-0.00133533
-58.19999919	-0.00131003
-58.16666585	-0.00134523
-58.13333252	-0.00123402
-58.09999919	-0.00134465
-58.06666585	-0.00141560
-58.03333252	-0.00141904
-57.99999919	-0.00138233
-57.96666586	-0.00146594
-57.93333252	-0.00147449
-57.89999919	-0.00151359
-57.86666586	-0.00144155
-57.83333252	-0.00147300
-57.79999919	-0.00153651
-57.76666586	-0.00151546
-57.73333252	-0.00144247
-57.69999919	-0.00151679
-57.66666586	-0.00158311
-57.63333253	-0.00162593
-57.59999919	-0.00156134
-57.56666586	-0.00163814
-57.53333253	-0.00160698
-57.49999919	-0.00152001
-57.46666586	-0.00156650
-57.43333253	-0.00153396
-57.39999919	-0.00143083
-57.36666586	-0.00145803
-57.33333253	-0.00139463
-57.29999920	-0.00129576
-57.26666586	-0.00123440
-57.23333253	-0.00106427
-57.19999920	-0.00112096
-57.16666586	-0.00097680
-57.13333253	-0.00079576
-57.09999920	-0.00074219
-57.06666587	-0.00074620
-57.03333253	-0.00070681
-56.99999920	-0.00054461
-56.96666587	-0.00059600
-56.93333253	-0.00062709
-56.89999920	-0.00059037
-56.86666587	-0.00055531
-56.83333253	-0.00051929
-56.79999920	-0.00034372
-56.76666587	-0.00031530
-56.73333254	-0.00023356
-56.69999920	-0.00023502
-56.66666587	-0.00010188
-56.63333254	-0.00016587
-56.59999920	0.00000119
-56.56666587	-0.00012046
-56.53333254	-0.00000276
-56.49999920	0.00005175
-56.46666587	0.00006208
-56.43333254	0.00011502
-56.39999921	0.00019887
-56.36666587	0.00019537
-56.33333254	0.00022195
-56.29999921	0.00018753
-56.26666587	0.00024631
-56.23333254	0.00017375
-56.19999921	0.00034335
-56.16666588	0.00030458
-56.13333254	0.00037628
-56.09999921	0.00039486
-56.06666588	0.00040811
-56.03333254	0.00052761
-55.99999921	0.00047906
-55.96666588	0.00045278
-55.93333254	0.00055577
-55.89999921	0.00048191
-55.86666588	0.00057011
-55.83333255	0.00053294
-55.79999921	0.00040591
-55.76666588	0.00041198
-55.73333255	0.00043116
-55.69999921	0.00049641
-55.66666588	0.00051075
-55.63333255	0.00059375
-55.59999921	0.00054310
-55.56666588	0.00057302
-55.53333255	0.00066636
-55.49999922	0.00063390
-55.46666588	0.00059191
-55.43333255	0.00059203
-55.39999922	0.00067009
-55.36666588	0.00063437
-55.33333255	0.00070797
-55.29999922	0.00062934
-55.26666589	0.00072777
-55.23333255	0.00072645
-55.19999922	0.00083240
-55.16666589	0.00075359
-55.13333255	0.00080212
-55.09999922	0.00081287
-55.06666589	0.00077617
-55.03333255	0.00077632
-54.99999922	0.00078136
