# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T08:02:18
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000001
-64.99999915	0.00000005
-64.96666582	0.00000008
-64.93333248	0.00000024
-64.89999915	0.00000031
-64.86666582	0.00000053
-64.83333248	0.00000064
-64.79999915	0.00000061
-64.76666582	0.00000067
-64.73333248	0.00000075
-64.69999915	0.00000032
-64.66666582	0.00000025
-64.63333249	0.00000011
-64.59999915	-0.00000004
-64.56666582	-0.00000026
-64.53333249	-0.00000095
-64.49999915	-0.00000068
-64.46666582	-0.00000216
-64.43333249	-0.00000192
-64.39999915	-0.00000230
-64.36666582	-0.00000305
-64.33333249	-0.00000374
-64.29999916	-0.00000538
-64.26666582	-0.00000756
-64.23333249	-0.00000534
-64.19999916	-0.00000741
-64.16666582	-0.00001135
-64.13333249	-0.00001255
-64.09999916	-0.00001523
-64.06666582	-0.00001751
-64.03333249	-0.00001932
-63.99999916	-0.00002115
-63.96666583	-0.00002145
-63.93333249	-0.00002428
-63.89999916	-0.00002585
-63.86666583	-0.00002678
-63.83333249	-0.00003041
-63.79999916	-0.00003599
-63.76666583	-0.00003977
-63.73333250	-0.00004283
-63.69999916	-0.00004121
-63.66666583	-0.00005111
-63.63333250	-0.00005330
-63.59999916	-0.00005463
-63.56666583	-0.00006064
-63.53333250	-0.00006728
-63.49999916	-0.00006455
-63.46666583	-0.00007291
-63.43333250	-0.00008056
-63.39999917	-0.00008856
-63.36666583	-0.00009612
-63.33333250	-0.00009849
-63.29999917	-0.00009098
-63.26666583	-0.00010768
-63.23333250	-0.00009339
-63.19999917	-0.00011925
-63.16666583	-0.00010425
-63.13333250	-0.00011885
-63.09999917	-0.00013341
-63.06666584	-0.00014091
-63.03333250	-0.00013937
-62.99999917	-0.00013912
-62.96666584	-0.00015423
-62.93333250	-0.00013669
-62.89999917	-0.00014067
-62.86666584	-0.00014295
-62.83333250	-0.00013249
-62.79999917	-0.00011801
-62.76666584	-0.00011902
-62.73333251	-0.00013647
-62.69999917	-0.00011690
-62.66666584	-0.00012788
-62.63333251	-0.00008450
-62.59999917	-0.00012365
-62.56666584	-0.00009030
-62.53333251	-0.00009215
-62.49999917	-0.00007800
-62.46666584	-0.00005568
-62.43333251	-0.00004045
-62.39999918	-0.00003683
-62.36666584	-0.00001905
-62.33333251	-0.00000635
-62.29999918	0.00000866
-62.26666584	0.00002812
-62.23333251	0.00004411
-62.19999918	0.00003212
-62.16666585	0.00010187
-62.13333251	0.00013178
-62.09999918	0.00015634
-62.06666585	0.00017687
-62.03333251	0.00016857
-61.99999918	0.00018183
-61.96666585	0.00022155
-61.93333251	0.00022042
-61.89999918	0.00025216
-61.86666585	0.00029627
-61.83333252	0.00032387
-61.79999918	0.00034570
-61.76666585	0.00036330
-61.73333252	0.00040531
-61.69999918	0.00043318
-61.66666585	0.00049009
-61.63333252	0.00051158
-61.59999918	0.00048585
-61.56666585	0.00058838
-61.53333252	0.00057180
-61.49999919	0.00055364
-61.46666585	0.00060328
-61.43333252	0.00067688
-61.39999919	0.00069344
-61.36666585	0.00070075
-61.33333252	0.00070045
-61.29999919	0.00072415
-61.26666585	0.00076517
-61.23333252	0.00076459
-61.19999919	0.00082920
-61.16666586	0.00091076
-61.13333252	0.00091738
-61.09999919	0.00088135
-61.06666586	0.00093020
-61.03333252	0.00090261
-60.99999919	0.00096689
-60.96666586	0.00098917
-60.93333252	0.00095792
-60.89999919	0.00092125
-60.86666586	0.00096533
-60.83333253	0.00094492
-60.79999919	0.00104616
-60.76666586	0.00099578
-60.73333253	0.00099072
-60.69999919	0.00097367
-60.66666586	0.00096556
-60.63333253	0.00095949
-60.59999920	0.00091662
-60.56666586	0.00089232
-60.53333253	0.00084646
-60.49999920	0.00079566
-60.46666586	0.00080203
-60.43333253	0.00069237
-60.39999920	0.00073873
-60.36666586	0.00064981
-60.33333253	0.00065391
-60.29999920	0.00058311
-60.26666587	0.00049454
-60.23333253	0.00041353
-60.19999920	0.00035064
-60.16666587	0.00027614
-60.13333253	0.00022206
-60.09999920	0.00010023
-60.06666587	0.00004660
-60.03333253	-0.00003600
-59.99999920	-0.00006069
-59.96666587	-0.00018947
-59.93333254	-0.00028347
-59.89999920	-0.00034179
-59.86666587	-0.00046168
-59.83333254	-0.00060056
-59.79999920	-0.00067390
-59.76666587	-0.00070625
-59.73333254	-0.00075212
-59.69999920	-0.00090495
-59.66666587	-0.00092220
-59.63333254	-0.00106812
-59.59999921	-0.00109822
-59.56666587	-0.00119547
-59.53333254	-0.00130377
-59.49999921	-0.00131728
-59.46666587	-0.00149343
-59.43333254	-0.00142727
-59.39999921	-0.00149334
-59.36666587	-0.00157768
-59.33333254	-0.00159950
-59.29999921	-0.00159341
-59.26666588	-0.00172644
-59.23333254	-0.00177481
-59.19999921	-0.00171963
-59.16666588	-0.00177186
-59.13333254	-0.00182182
-59.09999921	-0.00179250
-59.06666588	-0.00183881
-59.03333255	-0.00183340
-58.99999921	-0.00182030
-58.96666588	-0.00181458
-58.93333255	-0.00179844
-58.89999921	-0.00176227
-58.86666588	-0.00177696
-58.83333255	-0.00178974
-58.79999921	-0.00172923
-58.76666588	-0.00180043
-58.73333255	-0.00156590
-58.69999922	-0.00163755
-58.66666588	-0.00161835
-58.63333255	-0.00163543
-58.59999922	-0.00157538
-58.56666588	-0.00158976
-58.53333255	-0.00157753
-58.49999922	-0.00151569
-58.46666588	-0.00160363
-58.43333255	-0.00161760
-58.39999922	-0.00150500
-58.36666589	-0.00154783
-58.33333255	-0.00157266
-58.29999922	-0.00152996
-58.26666589	-0.00156748
-58.23333255	-0.00150686
-58.19999922	-0.00145811
-58.16666589	-0.00163787
-58.13333255	-0.00158776
-58.09999922	-0.00154938
-58.06666589	-0.00164216
-58.03333256	-0.00167575
-57.99999922	-0.00157435
-57.96666589	-0.00160790
-57.93333256	-0.00159792
-57.89999922	-0.00165751
-57.86666589	-0.00163532
-57.83333256	-0.00172141
-57.79999922	-0.00162576
-57.76666589	-0.00163208
-57.73333256	-0.00174726
-57.69999923	-0.00163156
-57.66666589	-0.00171212
-57.63333256	-0.00170131
-57.59999923	-0.00177458
-57.56666589	-0.00178110
-57.53333256	-0.00170661
-57.49999923	-0.00173651
-57.46666590	-0.00169073
-57.43333256	-0.00174393
-57.39999923	-0.00167798
-57.36666590	-0.00158923
-57.33333256	-0.00150136
-57.29999923	-0.00148775
-57.26666590	-0.00142680
-57.23333256	-0.00143250
-57.19999923	-0.00132590
-57.16666590	-0.00124674
-57.13333257	-0.00125575
-57.09999923	-0.00119056
-57.06666590	-0.00109150
-57.03333257	-0.00101403
-56.99999923	-0.00099246
-56.96666590	-0.00087589
-56.93333257	-0.00076717
-56.89999923	-0.00073999
-56.86666590	-0.00065431
-56.83333257	-0.00058702
-56.79999924	-0.00060516
-56.76666590	-0.00055819
-56.73333257	-0.00046368
-56.69999924	-0.00040028
-56.66666590	-0.00030056
-56.63333257	-0.00033526
-56.59999924	-0.00026043
-56.56666590	-0.00011694
-56.53333257	-0.00017330
-56.49999924	-0.00018434
-56.46666591	-0.00004315
-56.43333257	-0.00007136
-56.39999924	-0.00011054
-56.36666591	-0.00002220
-56.33333257	0.00005412
-56.29999924	0.00010370
-56.26666591	0.00004996
-56.23333257	0.00013653
-56.19999924	0.00014553
-56.16666591	0.00022958
-56.13333258	0.00018296
-56.09999924	0.00022638
-56.06666591	0.00027765
-56.03333258	0.00040044
-55.99999924	0.00036242
-55.96666591	0.00042658
-55.93333258	0.00030991
-55.89999925	0.00041979
-55.86666591	0.00042961
-55.83333258	0.00046563
-55.79999925	0.00039871
-55.76666591	0.00032605
-55.73333258	0.00048337
-55.69999925	0.00051709
-55.66666591	0.00047960
-55.63333258	0.00040730
-55.59999925	0.00049364
-55.56666592	0.00048299
-55.53333258	0.00040366
-55.49999925	0.00038757
-55.46666592	0.00051104
-55.43333258	0.00039547
-55.39999925	0.00050426
-55.36666592	0.00049857
-55.33333258	0.00054816
-55.29999925	0.00057065
-55.26666592	0.00058827
-55.23333259	0.00057813
-55.19999925	0.00055587
-55.16666592	0.00063223
-55.13333259	0.00063333
-55.09999925	0.00061633
-55.06666592	0.00065947
-55.03333259	0.00059410
-54.99999925	0.00055626
-54.96666592	0.00063023
-54.93333259	0.00055368
-54.89999926	0.00073037
-54.86666592	0.00064539
-54.83333259	0.00057689
-54.79999926	0.00055455
-54.76666592	0.00059612
-54.73333259	0.00051726
-54.69999926	0.00054596
-54.66666592	0.00051607
-54.63333259	0.00050463
-54.59999926	0.00055714
-54.56666593	0.00057314
-54.53333259	0.00063776
-54.49999926	0.00068422
-54.46666593	0.00060112
-54.43333259	0.00062762
-54.39999926	0.00073029
-54.36666593	0.00068255
-54.33333260	0.00066767
-54.29999926	0.00076935
-54.26666593	0.00077876
-54.23333260	0.00084756
-54.19999926	0.00074561
-54.16666593	0.00075232
-54.13333260	0.00080069
-54.09999926	0.00084163
-54.06666593	0.00080612
-54.03333260	0.00091229
-53.99999927	0.00079522
-53.96666593	0.00072784
-53.93333260	0.00078742
-53.89999927	0.00075776
-53.86666593	0.00062409
-53.83333260	0.00066011
-53.79999927	0.00067324
-53.76666593	0.00060947
-53.73333260	0.00058334
-53.69999927	0.00042286
-53.66666594	0.00054104
-53.63333260	0.00047554
-53.59999927	0.00046321
-53.56666594	0.00033457
-53.53333260	0.00037068
-53.49999927	0.00030583
-53.46666594	0.00030697
-53.43333260	0.00027878
-53.39999927	0.00017511
-53.36666594	0.00023229
-53.33333261	0.00024148
-53.29999927	0.00017538
-53.26666594	0.00013102
-53.23333261	-0.00000966
-53.19999927	0.00005344
-53.16666594	-0.00004865
-53.13333261	-0.00004229
-53.09999927	-0.00017394
-53.06666594	-0.00015510
-53.03333261	-0.00026316
-52.99999928	-0.00028482
-52.96666594	-0.00028224
-52.93333261	-0.00035631
-52.89999928	-0.00032687
-52.86666594	-0.00041879
-52.83333261	-0.00038009
-52.79999928	-0.00049602
-52.76666595	-0.00047383
-52.73333261	-0.00052599
-52.69999928	-0.00050512
-52.66666595	-0.00040749
-52.63333261	-0.00051108
-52.59999928	-0.00049082
-52.56666595	-0.00048289
-52.53333261	-0.00043828
-52.49999928	-0.00031273
-52.46666595	-0.00034987
-52.43333262	-0.00024869
-52.39999928	-0.00031300
-52.36666595	-0.00031180
-52.33333262	-0.00023365
-52.29999928	-0.00023012
-52.26666595	-0.00018308
-52.23333262	-0.00022926
-52.19999928	-0.00025213
-52.16666595	-0.00016235
-52.13333262	-0.00028497
-52.09999929	-0.00019193
-52.06666595	-0.00013257
-52.03333262	-0.00021122
-51.99999929	-0.00021290
-51.96666595	-0.00024573
-51.93333262	-0.00037704
-51.89999929	-0.00010677
-51.86666595	-0.00011755
-51.83333262	-0.00013763
-51.79999929	-0.00011380
-51.76666596	-0.00004945
-51.73333262	-0.00005615
-51.69999929	0.00001469
-51.66666596	0.00008021
-51.63333262	0.00011272
-51.59999929	0.00007806
-51.56666596	0.00011425
-51.53333262	0.00023061
-51.49999929	0.00034023
-51.46666596	0.00039423
-51.43333263	0.00051353
-51.39999929	0.00058074
-51.36666596	0.00061407
-51.33333263	0.00071167
-51.29999929	0.00072503
-51.26666596	0.00080216
-51.23333263	0.00083889
-51.19999930	0.00088103
-51.16666596	0.00090004
-51.13333263	0.00104546
-51.09999930	0.00105207
-51.06666596	0.00107268
-51.03333263	0.00110362
-50.99999930	0.00115911
-50.96666596	0.00130290
-50.93333263	0.00119229
-50.89999930	0.00135286
-50.86666597	0.00138156
-50.83333263	0.00144844
-50.79999930	0.00157239
-50.76666597	0.00161091
-50.73333263	0.00167213
-50.69999930	0.00171497
-50.66666597	0.00188333
-50.63333263	0.00202618
-50.59999930	0.00210327
-50.56666597	0.00215067
-50.53333264	0.00229576
-50.49999930	0.00226609
-50.46666597	0.00243277
-50.43333264	0.00243035
-50.39999930	0.00245298
-50.36666597	0.00246175
-50.33333264	0.00256486
-50.29999930	0.00263030
-50.26666597	0.00262242
-50.23333264	0.00273079
-50.19999931	0.00273625
-50.16666597	0.00265528
-50.13333264	0.00277770
-50.09999931	0.00271593
-50.06666597	0.00273174
-50.03333264	0.00271418
-49.99999931	0.00284202
-49.96666597	0.00287843
-49.93333264	0.00280700
-49.89999931	0.00268868
-49.86666598	0.00269311
-49.83333264	0.00267126
-49.79999931	0.00265210
-49.76666598	0.00249117
-49.73333264	0.00235942
-49.69999931	0.00219608
-49.66666598	0.00204075
-49.63333265	0.00197423
