# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:09:50
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333268	0.00000002
-64.99999935	0.00000009
-64.96666602	0.00000015
-64.93333268	0.00000025
-64.89999935	0.00000036
-64.86666602	0.00000062
-64.83333268	0.00000043
-64.79999935	0.00000070
-64.76666602	0.00000095
-64.73333268	0.00000044
-64.69999935	0.00000079
-64.66666602	0.00000028
-64.63333269	0.00000050
-64.59999935	-0.00000020
-64.56666602	-0.00000035
-64.53333269	-0.00000128
-64.49999935	-0.00000083
-64.46666602	-0.00000170
-64.43333269	-0.00000234
-64.39999935	-0.00000481
-64.36666602	-0.00000510
-64.33333269	-0.00000534
-64.29999935	-0.00000548
-64.26666602	-0.00000701
-64.23333269	-0.00000986
-64.19999936	-0.00001231
-64.16666602	-0.00001561
-64.13333269	-0.00001685
-64.09999936	-0.00002187
-64.06666602	-0.00002146
-64.03333269	-0.00002325
-63.99999936	-0.00002745
-63.96666602	-0.00003429
-63.93333269	-0.00003474
-63.89999936	-0.00003351
-63.86666603	-0.00003930
-63.83333269	-0.00004693
-63.79999936	-0.00004846
-63.76666603	-0.00005068
-63.73333269	-0.00006144
-63.69999936	-0.00005762
-63.66666603	-0.00006663
-63.63333269	-0.00006542
-63.59999936	-0.00007929
-63.56666603	-0.00008324
-63.53333269	-0.00007690
-63.49999936	-0.00008881
-63.46666603	-0.00010079
-63.43333270	-0.00009499
-63.39999936	-0.00009726
-63.36666603	-0.00011014
-63.33333270	-0.00010294
-63.29999936	-0.00010583
-63.26666603	-0.00011116
-63.23333270	-0.00011588
-63.19999936	-0.00012235
-63.16666603	-0.00010758
-63.13333270	-0.00010463
-63.09999936	-0.00009376
-63.06666603	-0.00012051
-63.03333270	-0.00009264
-62.99999937	-0.00009192
-62.96666603	-0.00009783
-62.93333270	-0.00008770
-62.89999937	-0.00008326
-62.86666603	-0.00005832
-62.83333270	-0.00004912
-62.79999937	-0.00003063
-62.76666603	-0.00002789
-62.73333270	-0.00001160
-62.69999937	-0.00000361
-62.66666603	-0.00000603
-62.63333270	0.00005564
-62.59999937	0.00003446
-62.56666604	0.00006017
-62.53333270	0.00008985
-62.49999937	0.00009972
-62.46666604	0.00012963
-62.43333270	0.00016010
-62.39999937	0.00019449
-62.36666604	0.00021719
-62.33333270	0.00026420
-62.29999937	0.00029741
-62.26666604	0.00034514
-62.23333270	0.00038246
-62.19999937	0.00039743
-62.16666604	0.00041448
-62.13333271	0.00043754
-62.09999937	0.00053579
-62.06666604	0.00052185
-62.03333271	0.00054382
-61.99999937	0.00061332
-61.96666604	0.00064763
-61.93333271	0.00067456
-61.89999937	0.00068624
-61.86666604	0.00072007
-61.83333271	0.00077197
-61.79999938	0.00076879
-61.76666604	0.00085350
-61.73333271	0.00085334
-61.69999938	0.00089900
-61.66666604	0.00092526
-61.63333271	0.00096168
-61.59999938	0.00099074
-61.56666604	0.00102233
-61.53333271	0.00103919
-61.49999938	0.00105241
-61.46666604	0.00107102
-61.43333271	0.00110054
-61.39999938	0.00109728
-61.36666605	0.00111794
-61.33333271	0.00115092
-61.29999938	0.00114527
-61.26666605	0.00114977
-61.23333271	0.00118358
-61.19999938	0.00125018
-61.16666605	0.00123644
-61.13333271	0.00122622
-61.09999938	0.00119179
-61.06666605	0.00122143
-61.03333271	0.00123065
-60.99999938	0.00131109
-60.96666605	0.00125660
-60.93333272	0.00124724
-60.89999938	0.00122224
-60.86666605	0.00120659
-60.83333272	0.00110543
-60.79999938	0.00112632
-60.76666605	0.00105003
-60.73333272	0.00106428
-60.69999938	0.00109423
-60.66666605	0.00100685
-60.63333272	0.00099411
-60.59999938	0.00090998
-60.56666605	0.00089021
-60.53333272	0.00090085
-60.49999939	0.00087211
-60.46666605	0.00074676
-60.43333272	0.00065407
-60.39999939	0.00059147
-60.36666605	0.00056094
-60.33333272	0.00049894
-60.29999939	0.00044181
-60.26666605	0.00033074
-60.23333272	0.00037132
-60.19999939	0.00018911
-60.16666606	0.00009924
-60.13333272	0.00006201
-60.09999939	-0.00001071
-60.06666606	-0.00005605
-60.03333272	-0.00012191
-59.99999939	-0.00016729
-59.96666606	-0.00020431
-59.93333272	-0.00028157
-59.89999939	-0.00041469
-59.86666606	-0.00046187
-59.83333272	-0.00046779
-59.79999939	-0.00049786
-59.76666606	-0.00052889
-59.73333273	-0.00057742
-59.69999939	-0.00059703
-59.66666606	-0.00070526
-59.63333273	-0.00068311
-59.59999939	-0.00061471
-59.56666606	-0.00063482
-59.53333273	-0.00065876
-59.49999939	-0.00069405
-59.46666606	-0.00068762
-59.43333273	-0.00081009
-59.39999939	-0.00071313
-59.36666606	-0.00072798
-59.33333273	-0.00070222
-59.29999940	-0.00078025
-59.26666606	-0.00077576
-59.23333273	-0.00083652
-59.19999940	-0.00069956
-59.16666606	-0.00074081
-59.13333273	-0.00071152
-59.09999940	-0.00082917
-59.06666606	-0.00074288
-59.03333273	-0.00066387
-58.99999940	-0.00066662
-58.96666606	-0.00065451
-58.93333273	-0.00064608
-58.89999940	-0.00062168
-58.86666607	-0.00060701
-58.83333273	-0.00052143
-58.79999940	-0.00058738
-58.76666607	-0.00058759
-58.73333273	-0.00043457
-58.69999940	-0.00048826
-58.66666607	-0.00055530
-58.63333273	-0.00041075
-58.59999940	-0.00039798
-58.56666607	-0.00040899
-58.53333274	-0.00035687
-58.49999940	-0.00046266
-58.46666607	-0.00042848
-58.43333274	-0.00037346
-58.39999940	-0.00048187
-58.36666607	-0.00027185
-58.33333274	-0.00033234
-58.29999940	-0.00042132
-58.26666607	-0.00040886
-58.23333274	-0.00040648
-58.19999940	-0.00043215
-58.16666607	-0.00050316
-58.13333274	-0.00049470
-58.09999941	-0.00052557
-58.06666607	-0.00051620
-58.03333274	-0.00050933
-57.99999941	-0.00054728
-57.96666607	-0.00055785
-57.93333274	-0.00048129
-57.89999941	-0.00049427
-57.86666607	-0.00056008
-57.83333274	-0.00062216
-57.79999941	-0.00052743
-57.76666607	-0.00069176
-57.73333274	-0.00061107
-57.69999941	-0.00065072
-57.66666608	-0.00053987
-57.63333274	-0.00058848
-57.59999941	-0.00060822
-57.56666608	-0.00048371
-57.53333274	-0.00052783
-57.49999941	-0.00042231
-57.46666608	-0.00029102
-57.43333274	-0.00037474
-57.39999941	-0.00044400
-57.36666608	-0.00035977
-57.33333274	-0.00030524
-57.29999941	-0.00031200
-57.26666608	-0.00015500
-57.23333275	-0.00008698
-57.19999941	-0.00008298
-57.16666608	0.00009353
-57.13333275	0.00003928
-57.09999941	-0.00000341
-57.06666608	0.00009412
-57.03333275	0.00016747
-56.99999941	0.00024838
-56.96666608	0.00015557
-56.93333275	0.00022546
-56.89999942	0.00022702
-56.86666608	0.00028540
-56.83333275	0.00025038
-56.79999942	0.00033933
-56.76666608	0.00032731
-56.73333275	0.00044486
-56.69999942	0.00049672
-56.66666608	0.00040877
-56.63333275	0.00043967
-56.59999942	0.00055383
-56.56666608	0.00051341
-56.53333275	0.00045825
-56.49999942	0.00046721
-56.46666609	0.00050083
-56.43333275	0.00058745
-56.39999942	0.00063292
-56.36666609	0.00062064
-56.33333275	0.00068548
-56.29999942	0.00079802
-56.26666609	0.00067447
-56.23333275	0.00073298
-56.19999942	0.00073372
-56.16666609	0.00076328
-56.13333275	0.00086144
-56.09999942	0.00083793
-56.06666609	0.00082032
-56.03333276	0.00088549
-55.99999942	0.00100144
-55.96666609	0.00089301
-55.93333276	0.00107196
-55.89999942	0.00109583
-55.86666609	0.00103051
-55.83333276	0.00099243
-55.79999942	0.00093206
-55.76666609	0.00101106
-55.73333276	0.00096713
-55.69999942	0.00095525
-55.66666609	0.00104856
-55.63333276	0.00103916
-55.59999943	0.00104766
-55.56666609	0.00106727
-55.53333276	0.00091024
-55.49999943	0.00104953
-55.46666609	0.00114735
-55.43333276	0.00122424
-55.39999943	0.00123366
-55.36666609	0.00113543
-55.33333276	0.00126920
-55.29999943	0.00116129
-55.26666610	0.00110584
-55.23333276	0.00105775
-55.19999943	0.00118059
-55.16666610	0.00124536
-55.13333276	0.00123796
-55.09999943	0.00108556
-55.06666610	0.00104896
-55.03333276	0.00110192
-54.99999943	0.00102429
-54.96666610	0.00090425
-54.93333276	0.00099496
-54.89999943	0.00091477
-54.86666610	0.00097388
-54.83333277	0.00097382
-54.79999943	0.00090801
-54.76666610	0.00093151
-54.73333277	0.00101405
-54.69999943	0.00095032
-54.66666610	0.00093128
-54.63333277	0.00098796
-54.59999943	0.00096387
-54.56666610	0.00099875
-54.53333277	0.00097713
-54.49999943	0.00107219
-54.46666610	0.00090155
-54.43333277	0.00099178
