# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:48:01
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333268	0.00000002
-64.99999934	0.00000010
-64.96666601	0.00000019
-64.93333268	0.00000031
-64.89999935	0.00000052
-64.86666601	0.00000070
-64.83333268	0.00000088
-64.79999935	0.00000087
-64.76666601	0.00000119
-64.73333268	0.00000115
-64.69999935	0.00000100
-64.66666601	0.00000122
-64.63333268	0.00000108
-64.59999935	0.00000029
-64.56666601	-0.00000145
-64.53333268	-0.00000161
-64.49999935	-0.00000096
-64.46666602	-0.00000214
-64.43333268	-0.00000372
-64.39999935	-0.00000396
-64.36666602	-0.00000518
-64.33333268	-0.00000739
-64.29999935	-0.00000955
-64.26666602	-0.00000913
-64.23333268	-0.00001267
-64.19999935	-0.00001472
-64.16666602	-0.00001879
-64.13333269	-0.00002156
-64.09999935	-0.00002372
-64.06666602	-0.00002628
-64.03333269	-0.00003410
-63.99999935	-0.00003642
-63.96666602	-0.00004773
-63.93333269	-0.00004505
-63.89999935	-0.00004757
-63.86666602	-0.00005393
-63.83333269	-0.00006462
-63.79999935	-0.00007057
-63.76666602	-0.00007343
-63.73333269	-0.00008422
-63.69999936	-0.00007623
-63.66666602	-0.00009048
-63.63333269	-0.00009993
-63.59999936	-0.00010685
-63.56666602	-0.00011482
-63.53333269	-0.00011771
-63.49999936	-0.00012023
-63.46666602	-0.00013265
-63.43333269	-0.00014011
-63.39999936	-0.00014215
-63.36666602	-0.00015155
-63.33333269	-0.00015017
-63.29999936	-0.00017099
-63.26666603	-0.00016718
-63.23333269	-0.00016505
-63.19999936	-0.00017492
-63.16666603	-0.00017270
-63.13333269	-0.00018601
-63.09999936	-0.00018637
-63.06666603	-0.00018104
-63.03333269	-0.00017202
-62.99999936	-0.00017399
-62.96666603	-0.00017014
-62.93333269	-0.00018416
-62.89999936	-0.00018267
-62.86666603	-0.00018393
-62.83333270	-0.00016008
-62.79999936	-0.00017159
-62.76666603	-0.00016460
-62.73333270	-0.00014152
-62.69999936	-0.00012638
-62.66666603	-0.00012347
-62.63333270	-0.00009705
-62.59999936	-0.00009167
-62.56666603	-0.00007534
-62.53333270	-0.00007542
-62.49999937	-0.00005337
-62.46666603	-0.00001594
-62.43333270	-0.00001320
-62.39999937	-0.00000432
-62.36666603	0.00003116
-62.33333270	0.00003864
-62.29999937	0.00005194
-62.26666603	0.00006749
-62.23333270	0.00013992
-62.19999937	0.00016007
-62.16666603	0.00017444
-62.13333270	0.00021754
-62.09999937	0.00025695
-62.06666604	0.00028549
-62.03333270	0.00027536
-61.99999937	0.00033372
-61.96666604	0.00037439
-61.93333270	0.00038720
-61.89999937	0.00040589
-61.86666604	0.00048188
-61.83333270	0.00047586
-61.79999937	0.00051415
-61.76666604	0.00058071
-61.73333270	0.00061545
-61.69999937	0.00063316
-61.66666604	0.00063833
-61.63333271	0.00063694
-61.59999937	0.00066570
-61.56666604	0.00074108
-61.53333271	0.00069229
-61.49999937	0.00075985
-61.46666604	0.00075294
-61.43333271	0.00080304
-61.39999937	0.00086854
-61.36666604	0.00083702
-61.33333271	0.00088178
-61.29999937	0.00089491
-61.26666604	0.00092614
-61.23333271	0.00094623
-61.19999938	0.00095397
-61.16666604	0.00100780
-61.13333271	0.00098828
-61.09999938	0.00099309
-61.06666604	0.00100294
-61.03333271	0.00102084
-60.99999938	0.00111250
-60.96666604	0.00109163
-60.93333271	0.00104552
-60.89999938	0.00106392
-60.86666605	0.00102296
-60.83333271	0.00101376
-60.79999938	0.00096305
-60.76666605	0.00098485
-60.73333271	0.00098431
-60.69999938	0.00089721
-60.66666605	0.00086967
-60.63333271	0.00083520
-60.59999938	0.00081254
-60.56666605	0.00077149
-60.53333271	0.00077914
-60.49999938	0.00066639
-60.46666605	0.00057707
-60.43333272	0.00061754
-60.39999938	0.00048498
-60.36666605	0.00047164
-60.33333272	0.00039841
-60.29999938	0.00034579
-60.26666605	0.00031962
-60.23333272	0.00020140
-60.19999938	0.00015770
-60.16666605	-0.00000085
-60.13333272	-0.00001447
-60.09999938	-0.00017134
-60.06666605	-0.00020652
-60.03333272	-0.00031459
-59.99999939	-0.00033481
-59.96666605	-0.00043713
-59.93333272	-0.00061710
-59.89999939	-0.00065118
-59.86666605	-0.00070794
-59.83333272	-0.00082305
-59.79999939	-0.00087519
-59.76666605	-0.00105541
-59.73333272	-0.00106018
-59.69999939	-0.00117530
-59.66666605	-0.00125511
-59.63333272	-0.00126354
-59.59999939	-0.00133257
-59.56666606	-0.00139312
-59.53333272	-0.00147887
-59.49999939	-0.00149296
-59.46666606	-0.00147456
-59.43333272	-0.00159483
-59.39999939	-0.00156199
-59.36666606	-0.00152044
-59.33333272	-0.00171498
-59.29999939	-0.00168880
-59.26666606	-0.00165683
-59.23333273	-0.00169506
-59.19999939	-0.00159050
-59.16666606	-0.00171007
-59.13333273	-0.00174845
-59.09999939	-0.00173531
-59.06666606	-0.00161351
-59.03333273	-0.00173396
-58.99999939	-0.00177525
-58.96666606	-0.00165291
-58.93333273	-0.00165551
-58.89999939	-0.00160319
-58.86666606	-0.00156961
-58.83333273	-0.00152667
-58.79999940	-0.00156914
-58.76666606	-0.00154358
-58.73333273	-0.00150137
-58.69999940	-0.00142287
-58.66666606	-0.00139904
-58.63333273	-0.00143080
-58.59999940	-0.00140584
-58.56666606	-0.00141097
-58.53333273	-0.00126021
-58.49999940	-0.00143112
-58.46666606	-0.00140989
-58.43333273	-0.00141748
-58.39999940	-0.00127608
-58.36666607	-0.00135031
-58.33333273	-0.00135527
-58.29999940	-0.00138346
-58.26666607	-0.00131385
-58.23333273	-0.00117696
-58.19999940	-0.00125728
-58.16666607	-0.00134765
-58.13333273	-0.00127683
-58.09999940	-0.00123615
-58.06666607	-0.00130944
-58.03333273	-0.00128064
-57.99999940	-0.00127247
-57.96666607	-0.00129925
-57.93333274	-0.00133826
-57.89999940	-0.00137112
-57.86666607	-0.00138993
-57.83333274	-0.00131328
-57.79999940	-0.00126556
-57.76666607	-0.00130907
