# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:11:53
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000006
-64.96666598	0.00000014
-64.93333265	0.00000016
-64.89999932	0.00000031
-64.86666598	0.00000039
-64.83333265	0.00000055
-64.79999932	0.00000051
-64.76666598	0.00000059
-64.73333265	0.00000069
-64.69999932	0.00000071
-64.66666598	0.00000058
-64.63333265	-0.00000066
-64.59999932	-0.00000095
-64.56666599	-0.00000111
-64.53333265	0.00000023
-64.49999932	-0.00000063
-64.46666599	-0.00000232
-64.43333265	-0.00000327
-64.39999932	-0.00000327
-64.36666599	-0.00000338
-64.33333265	-0.00000248
-64.29999932	-0.00000547
-64.26666599	-0.00000751
-64.23333266	-0.00000531
-64.19999932	-0.00000855
-64.16666599	-0.00000928
-64.13333266	-0.00001093
-64.09999932	-0.00001497
-64.06666599	-0.00002077
-64.03333266	-0.00001716
-63.99999932	-0.00002254
-63.96666599	-0.00002967
-63.93333266	-0.00003106
-63.89999932	-0.00002713
-63.86666599	-0.00003572
-63.83333266	-0.00004349
-63.79999933	-0.00004681
-63.76666599	-0.00004440
-63.73333266	-0.00004806
-63.69999933	-0.00006176
-63.66666599	-0.00005808
-63.63333266	-0.00006585
-63.59999933	-0.00006479
-63.56666599	-0.00007480
-63.53333266	-0.00007955
-63.49999933	-0.00008239
-63.46666600	-0.00009318
-63.43333266	-0.00009227
-63.39999933	-0.00008682
-63.36666600	-0.00010206
-63.33333266	-0.00009934
-63.29999933	-0.00011167
-63.26666600	-0.00010038
-63.23333266	-0.00010429
-63.19999933	-0.00010528
-63.16666600	-0.00009600
-63.13333266	-0.00010839
-63.09999933	-0.00009948
-63.06666600	-0.00011053
-63.03333267	-0.00009587
-62.99999933	-0.00009327
-62.96666600	-0.00008964
-62.93333267	-0.00008112
-62.89999933	-0.00008828
-62.86666600	-0.00007278
-62.83333267	-0.00007025
-62.79999933	-0.00005306
-62.76666600	-0.00003863
-62.73333267	-0.00002503
-62.69999934	-0.00001973
-62.66666600	-0.00001454
-62.63333267	0.00003550
-62.59999934	0.00005916
-62.56666600	0.00009419
-62.53333267	0.00008354
-62.49999934	0.00011097
-62.46666600	0.00012378
-62.43333267	0.00015008
-62.39999934	0.00019717
-62.36666600	0.00021529
-62.33333267	0.00023132
-62.29999934	0.00025987
-62.26666601	0.00031349
-62.23333267	0.00031724
-62.19999934	0.00033332
-62.16666601	0.00037293
-62.13333267	0.00040065
-62.09999934	0.00047145
-62.06666601	0.00050319
