# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:26:44
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000003
-64.99999924	0.00000008
-64.96666591	0.00000018
-64.93333257	0.00000033
-64.89999924	0.00000050
-64.86666591	0.00000066
-64.83333257	0.00000088
-64.79999924	0.00000109
-64.76666591	0.00000112
-64.73333258	0.00000104
-64.69999924	0.00000068
-64.66666591	0.00000052
-64.63333258	0.00000144
-64.59999924	0.00000107
-64.56666591	-0.00000039
-64.53333258	-0.00000118
-64.49999924	-0.00000192
-64.46666591	-0.00000226
-64.43333258	-0.00000261
-64.39999925	-0.00000538
-64.36666591	-0.00000599
-64.33333258	-0.00000796
-64.29999925	-0.00000823
-64.26666591	-0.00001253
-64.23333258	-0.00001265
-64.19999925	-0.00001686
-64.16666591	-0.00002040
-64.13333258	-0.00002061
-64.09999925	-0.00002281
-64.06666591	-0.00002289
-64.03333258	-0.00002754
-63.99999925	-0.00003279
-63.96666592	-0.00004197
-63.93333258	-0.00004496
-63.89999925	-0.00004740
-63.86666592	-0.00004576
-63.83333258	-0.00006205
-63.79999925	-0.00005940
-63.76666592	-0.00006674
-63.73333258	-0.00007095
-63.69999925	-0.00008217
-63.66666592	-0.00009420
-63.63333259	-0.00009241
-63.59999925	-0.00009503
-63.56666592	-0.00009897
-63.53333259	-0.00009273
-63.49999925	-0.00010104
-63.46666592	-0.00011253
-63.43333259	-0.00011297
-63.39999925	-0.00011603
-63.36666592	-0.00013549
-63.33333259	-0.00013595
-63.29999926	-0.00013114
-63.26666592	-0.00013003
-63.23333259	-0.00012896
-63.19999926	-0.00013357
-63.16666592	-0.00013227
-63.13333259	-0.00014284
-63.09999926	-0.00014494
-63.06666592	-0.00013807
-63.03333259	-0.00011450
-62.99999926	-0.00011932
-62.96666593	-0.00013851
-62.93333259	-0.00014156
-62.89999926	-0.00012670
-62.86666593	-0.00013189
-62.83333259	-0.00009245
-62.79999926	-0.00009258
-62.76666593	-0.00008193
-62.73333259	-0.00009177
-62.69999926	-0.00007015
-62.66666593	-0.00005310
-62.63333260	-0.00004251
-62.59999926	-0.00003165
-62.56666593	-0.00002699
-62.53333260	0.00002655
-62.49999926	0.00003499
-62.46666593	0.00005872
-62.43333260	0.00007337
-62.39999926	0.00009432
-62.36666593	0.00010465
-62.33333260	0.00013806
-62.29999927	0.00016410
-62.26666593	0.00020080
-62.23333260	0.00019919
-62.19999927	0.00024321
-62.16666593	0.00026732
-62.13333260	0.00029874
-62.09999927	0.00035093
-62.06666593	0.00038032
-62.03333260	0.00041223
-61.99999927	0.00043111
-61.96666593	0.00050605
-61.93333260	0.00048753
-61.89999927	0.00055404
-61.86666594	0.00056706
-61.83333260	0.00060539
-61.79999927	0.00064466
-61.76666594	0.00069223
-61.73333260	0.00071739
-61.69999927	0.00072556
-61.66666594	0.00076109
-61.63333260	0.00077914
-61.59999927	0.00083893
-61.56666594	0.00084795
-61.53333261	0.00089068
-61.49999927	0.00088694
-61.46666594	0.00085346
-61.43333261	0.00093905
-61.39999927	0.00095980
-61.36666594	0.00096861
-61.33333261	0.00105530
-61.29999927	0.00103230
-61.26666594	0.00110538
-61.23333261	0.00114104
-61.19999928	0.00113227
-61.16666594	0.00113036
-61.13333261	0.00114351
-61.09999928	0.00115602
-61.06666594	0.00116052
-61.03333261	0.00114278
-60.99999928	0.00115134
-60.96666594	0.00115034
-60.93333261	0.00116658
-60.89999928	0.00110107
-60.86666595	0.00108737
-60.83333261	0.00109208
-60.79999928	0.00109045
-60.76666595	0.00102824
-60.73333261	0.00101298
-60.69999928	0.00096258
-60.66666595	0.00092572
-60.63333261	0.00096053
-60.59999928	0.00088122
-60.56666595	0.00082906
-60.53333262	0.00078978
-60.49999928	0.00068913
-60.46666595	0.00064903
-60.43333262	0.00059817
-60.39999928	0.00044821
-60.36666595	0.00051538
-60.33333262	0.00044927
-60.29999928	0.00037150
-60.26666595	0.00031015
-60.23333262	0.00022626
-60.19999929	0.00006549
-60.16666595	0.00005873
-60.13333262	-0.00004634
-60.09999929	-0.00012554
-60.06666595	-0.00022264
-60.03333262	-0.00028173
-59.99999929	-0.00040450
-59.96666595	-0.00043585
-59.93333262	-0.00061705
-59.89999929	-0.00062431
-59.86666595	-0.00070000
-59.83333262	-0.00078973
-59.79999929	-0.00090467
-59.76666596	-0.00092393
-59.73333262	-0.00104752
-59.69999929	-0.00109181
-59.66666596	-0.00111409
-59.63333262	-0.00121801
-59.59999929	-0.00118791
-59.56666596	-0.00129561
-59.53333262	-0.00135338
-59.49999929	-0.00140625
-59.46666596	-0.00136435
-59.43333263	-0.00131267
-59.39999929	-0.00140442
-59.36666596	-0.00151242
-59.33333263	-0.00139554
-59.29999929	-0.00159090
-59.26666596	-0.00141517
-59.23333263	-0.00146974
-59.19999929	-0.00144642
-59.16666596	-0.00145801
-59.13333263	-0.00143928
-59.09999930	-0.00146350
-59.06666596	-0.00139154
-59.03333263	-0.00127656
-58.99999930	-0.00133187
-58.96666596	-0.00124583
-58.93333263	-0.00127786
-58.89999930	-0.00129453
-58.86666596	-0.00128477
-58.83333263	-0.00114248
-58.79999930	-0.00108969
-58.76666597	-0.00113933
-58.73333263	-0.00106846
-58.69999930	-0.00109154
-58.66666597	-0.00107685
-58.63333263	-0.00102959
-58.59999930	-0.00108463
-58.56666597	-0.00100571
-58.53333263	-0.00110218
-58.49999930	-0.00104057
-58.46666597	-0.00099982
-58.43333264	-0.00097824
-58.39999930	-0.00101476
-58.36666597	-0.00101119
-58.33333264	-0.00107153
-58.29999930	-0.00105463
-58.26666597	-0.00113343
-58.23333264	-0.00113304
-58.19999930	-0.00107390
-58.16666597	-0.00111546
-58.13333264	-0.00111488
-58.09999931	-0.00101656
-58.06666597	-0.00107376
-58.03333264	-0.00110341
-57.99999931	-0.00122448
-57.96666597	-0.00116330
-57.93333264	-0.00120900
-57.89999931	-0.00116960
-57.86666597	-0.00126200
-57.83333264	-0.00129771
-57.79999931	-0.00133409
-57.76666597	-0.00127068
-57.73333264	-0.00124941
-57.69999931	-0.00121669
-57.66666598	-0.00125644
-57.63333264	-0.00125461
-57.59999931	-0.00116744
-57.56666598	-0.00120026
-57.53333264	-0.00108599
-57.49999931	-0.00114162
-57.46666598	-0.00113580
-57.43333264	-0.00095161
-57.39999931	-0.00091042
-57.36666598	-0.00080715
-57.33333265	-0.00073057
-57.29999931	-0.00077013
-57.26666598	-0.00065049
-57.23333265	-0.00051338
-57.19999931	-0.00045220
-57.16666598	-0.00052519
-57.13333265	-0.00055913
-57.09999931	-0.00043303
-57.06666598	-0.00024302
-57.03333265	-0.00026130
-56.99999932	-0.00022397
-56.96666598	-0.00017712
-56.93333265	-0.00011596
-56.89999932	-0.00004124
-56.86666598	0.00007438
-56.83333265	0.00011606
-56.79999932	0.00003924
-56.76666598	0.00013169
-56.73333265	0.00013758
-56.69999932	0.00010700
-56.66666599	0.00009294
-56.63333265	0.00017352
-56.59999932	0.00016284
-56.56666599	0.00018614
-56.53333265	0.00016640
-56.49999932	0.00019075
-56.46666599	0.00027917
-56.43333265	0.00027887
-56.39999932	0.00032377
-56.36666599	0.00029685
-56.33333266	0.00039107
-56.29999932	0.00044948
-56.26666599	0.00047836
-56.23333266	0.00042211
-56.19999932	0.00049933
-56.16666599	0.00054578
-56.13333266	0.00056072
-56.09999932	0.00056376
-56.06666599	0.00056329
-56.03333266	0.00046150
-55.99999933	0.00055146
-55.96666599	0.00051219
-55.93333266	0.00047355
-55.89999933	0.00053044
-55.86666599	0.00062359
-55.83333266	0.00063986
-55.79999933	0.00062821
-55.76666599	0.00063866
-55.73333266	0.00068434
-55.69999933	0.00075695
-55.66666599	0.00075792
-55.63333266	0.00068981
-55.59999933	0.00068597
-55.56666600	0.00082804
-55.53333266	0.00074544
-55.49999933	0.00070329
-55.46666600	0.00080502
-55.43333266	0.00077904
-55.39999933	0.00079542
-55.36666600	0.00075844
-55.33333266	0.00081599
-55.29999933	0.00081811
-55.26666600	0.00085616
-55.23333267	0.00085205
-55.19999933	0.00076804
-55.16666600	0.00085604
-55.13333267	0.00084805
-55.09999933	0.00091565
-55.06666600	0.00097213
-55.03333267	0.00084141
-54.99999933	0.00074900
-54.96666600	0.00088322
-54.93333267	0.00088535
-54.89999934	0.00088799
-54.86666600	0.00082830
-54.83333267	0.00074792
-54.79999934	0.00076282
-54.76666600	0.00072321
-54.73333267	0.00079475
-54.69999934	0.00075960
-54.66666600	0.00088649
-54.63333267	0.00083436
-54.59999934	0.00072742
-54.56666601	0.00076095
-54.53333267	0.00073815
-54.49999934	0.00074916
-54.46666601	0.00083130
-54.43333267	0.00079432
-54.39999934	0.00073189
-54.36666601	0.00079085
-54.33333267	0.00088491
-54.29999934	0.00082772
-54.26666601	0.00071541
-54.23333268	0.00074202
-54.19999934	0.00069859
-54.16666601	0.00073850
-54.13333268	0.00074964
-54.09999934	0.00067327
-54.06666601	0.00058327
-54.03333268	0.00063814
-53.99999934	0.00051685
-53.96666601	0.00040822
-53.93333268	0.00052017
-53.89999935	0.00046330
-53.86666601	0.00044701
-53.83333268	0.00045710
-53.79999935	0.00036964
-53.76666601	0.00029470
-53.73333268	0.00020029
-53.69999935	0.00021569
-53.66666601	0.00024927
-53.63333268	-0.00002576
-53.59999935	-0.00003596
-53.56666601	0.00002048
-53.53333268	0.00003067
-53.49999935	-0.00008815
-53.46666602	-0.00014278
-53.43333268	-0.00003293
-53.39999935	-0.00013602
-53.36666602	-0.00017488
-53.33333268	-0.00022250
-53.29999935	-0.00025441
-53.26666602	-0.00019867
-53.23333268	-0.00031161
-53.19999935	-0.00040443
-53.16666602	-0.00028205
-53.13333269	-0.00033299
-53.09999935	-0.00036099
-53.06666602	-0.00028140
-53.03333269	-0.00039461
-52.99999935	-0.00035758
-52.96666602	-0.00040170
-52.93333269	-0.00049423
-52.89999935	-0.00046922
-52.86666602	-0.00037204
-52.83333269	-0.00039503
-52.79999936	-0.00041232
-52.76666602	-0.00037954
-52.73333269	-0.00039278
-52.69999936	-0.00041154
-52.66666602	-0.00031254
-52.63333269	-0.00042300
-52.59999936	-0.00030240
-52.56666602	-0.00036728
-52.53333269	-0.00033049
-52.49999936	-0.00015306
-52.46666603	-0.00022864
-52.43333269	-0.00012927
-52.39999936	-0.00015016
-52.36666603	-0.00007282
-52.33333269	-0.00004488
-52.29999936	0.00000098
-52.26666603	-0.00001995
-52.23333269	0.00005061
-52.19999936	0.00007806
-52.16666603	0.00007221
-52.13333270	0.00016324
-52.09999936	0.00024429
-52.06666603	0.00025836
-52.03333270	0.00021322
-51.99999936	0.00023454
-51.96666603	0.00022991
-51.93333270	0.00038519
-51.89999936	0.00031368
-51.86666603	0.00037726
-51.83333270	0.00050576
-51.79999937	0.00060048
-51.76666603	0.00068568
-51.73333270	0.00076988
-51.69999937	0.00070425
-51.66666603	0.00081836
-51.63333270	0.00091602
-51.59999937	0.00097349
-51.56666603	0.00096197
-51.53333270	0.00100427
-51.49999937	0.00113920
-51.46666603	0.00120884
-51.43333270	0.00134948
-51.39999937	0.00131808
-51.36666604	0.00137775
-51.33333270	0.00147805
-51.29999937	0.00162680
-51.26666604	0.00170000
-51.23333270	0.00169976
-51.19999937	0.00172350
-51.16666604	0.00181498
-51.13333270	0.00195234
-51.09999937	0.00205774
-51.06666604	0.00220945
-51.03333271	0.00221376
-50.99999937	0.00223931
-50.96666604	0.00232307
-50.93333271	0.00232736
-50.89999937	0.00236131
-50.86666604	0.00253060
-50.83333271	0.00250587
-50.79999937	0.00262592
-50.76666604	0.00279165
-50.73333271	0.00277767
-50.69999938	0.00285227
-50.66666604	0.00283953
-50.63333271	0.00291566
-50.59999938	0.00290604
-50.56666604	0.00309808
-50.53333271	0.00307263
-50.49999938	0.00319536
-50.46666604	0.00325423
-50.43333271	0.00329145
-50.39999938	0.00341928
-50.36666605	0.00347380
-50.33333271	0.00349362
-50.29999938	0.00355278
-50.26666605	0.00363852
-50.23333271	0.00352666
-50.19999938	0.00353628
-50.16666605	0.00351210
-50.13333271	0.00358006
-50.09999938	0.00352075
-50.06666605	0.00349740
-50.03333272	0.00334996
-49.99999938	0.00316596
-49.96666605	0.00306477
-49.93333272	0.00303743
-49.89999938	0.00286366
-49.86666605	0.00274816
-49.83333272	0.00248231
-49.79999938	0.00223699
-49.76666605	0.00204819
-49.73333272	0.00173652
-49.69999939	0.00153959
-49.66666605	0.00122248
-49.63333272	0.00080458
-49.59999939	0.00060423
-49.56666605	0.00018071
-49.53333272	-0.00012560
-49.49999939	-0.00050255
-49.46666605	-0.00090918
-49.43333272	-0.00117655
-49.39999939	-0.00166264
-49.36666605	-0.00211336
-49.33333272	-0.00250648
-49.29999939	-0.00291546
-49.26666606	-0.00322771
-49.23333272	-0.00358612
-49.19999939	-0.00387688
-49.16666606	-0.00419379
-49.13333272	-0.00449855
-49.09999939	-0.00477402
-49.06666606	-0.00513406
-49.03333272	-0.00517961
-48.99999939	-0.00530749
-48.96666606	-0.00555756
-48.93333273	-0.00555097
-48.89999939	-0.00571234
-48.86666606	-0.00573418
-48.83333273	-0.00579360
-48.79999939	-0.00572578
-48.76666606	-0.00558113
-48.73333273	-0.00536615
-48.69999939	-0.00518466
-48.66666606	-0.00500371
-48.63333273	-0.00482719
-48.59999940	-0.00455466
-48.56666606	-0.00426037
-48.53333273	-0.00396207
-48.49999940	-0.00357896
-48.46666606	-0.00330397
-48.43333273	-0.00288555
-48.39999940	-0.00240362
-48.36666606	-0.00209903
-48.33333273	-0.00163879
-48.29999940	-0.00113742
-48.26666607	-0.00084704
-48.23333273	-0.00037896
-48.19999940	0.00003801
-48.16666607	0.00042928
-48.13333273	0.00077576
-48.09999940	0.00112230
-48.06666607	0.00152577
-48.03333273	0.00188416
-47.99999940	0.00218983
-47.96666607	0.00254582
-47.93333274	0.00282824
-47.89999940	0.00312666
-47.86666607	0.00341022
-47.83333274	0.00356985
-47.79999940	0.00374398
-47.76666607	0.00393481
-47.73333274	0.00408892
-47.69999940	0.00435401
-47.66666607	0.00439229
-47.63333274	0.00451948
-47.59999941	0.00471486
-47.56666607	0.00483222
-47.53333274	0.00495622
-47.49999941	0.00501532
-47.46666607	0.00517734
-47.43333274	0.00515964
-47.39999941	0.00528398
-47.36666607	0.00530715
-47.33333274	0.00542876
-47.29999941	0.00539705
-47.26666607	0.00538102
-47.23333274	0.00551830
-47.19999941	0.00552225
-47.16666608	0.00566034
-47.13333274	0.00571045
-47.09999941	0.00565621
-47.06666608	0.00570711
-47.03333274	0.00578012
-46.99999941	0.00586106
-46.96666608	0.00589585
-46.93333274	0.00584924
-46.89999941	0.00586984
-46.86666608	0.00588087
-46.83333275	0.00587636
-46.79999941	0.00603504
-46.76666608	0.00601203
-46.73333275	0.00604026
-46.69999941	0.00618263
-46.66666608	0.00609779
-46.63333275	0.00606760
-46.59999941	0.00618428
-46.56666608	0.00612780
-46.53333275	0.00628164
-46.49999942	0.00620195
-46.46666608	0.00626198
-46.43333275	0.00631518
-46.39999942	0.00633575
-46.36666608	0.00626789
-46.33333275	0.00617288
-46.29999942	0.00627213
-46.26666608	0.00635418
-46.23333275	0.00637789
-46.19999942	0.00634815
-46.16666609	0.00631101
-46.13333275	0.00646148
-46.09999942	0.00650563
-46.06666609	0.00636941
-46.03333275	0.00648150
-45.99999942	0.00657897
-45.96666609	0.00655730
-45.93333275	0.00671997
-45.89999942	0.00665220
-45.86666609	0.00682267
-45.83333276	0.00675280
-45.79999942	0.00679391
-45.76666609	0.00687838
-45.73333276	0.00700810
-45.69999942	0.00701061
-45.66666609	0.00703749
-45.63333276	0.00706084
-45.59999942	0.00722370
-45.56666609	0.00714996
-45.53333276	0.00726291
-45.49999942	0.00727978
-45.46666609	0.00726920
-45.43333276	0.00728662
-45.39999943	0.00736519
-45.36666609	0.00732178
-45.33333276	0.00725846
-45.29999943	0.00729452
-45.26666609	0.00730657
-45.23333276	0.00714221
-45.19999943	0.00717158
-45.16666609	0.00698706
-45.13333276	0.00682489
-45.09999943	0.00676992
-45.06666610	0.00670398
-45.03333276	0.00653047
-44.99999943	0.00635260
-44.96666610	0.00621233
-44.93333276	0.00600583
-44.89999943	0.00585605
-44.86666610	0.00556359
-44.83333276	0.00538590
-44.79999943	0.00531039
-44.76666610	0.00515651
-44.73333277	0.00508018
-44.69999943	0.00492660
-44.66666610	0.00479545
-44.63333277	0.00472019
-44.59999943	0.00470423
-44.56666610	0.00480493
-44.53333277	0.00475264
-44.49999943	0.00483585
-44.46666610	0.00502677
-44.43333277	0.00529007
-44.39999944	0.00537087
-44.36666610	0.00578287
-44.33333277	0.00621128
-44.29999944	0.00669757
-44.26666610	0.00738990
-44.23333277	0.00787319
-44.19999944	0.00857284
-44.16666610	0.00937012
-44.13333277	0.01017963
-44.09999944	0.01117048
-44.06666611	0.01209793
-44.03333277	0.01310423
-43.99999944	0.01433387
-43.96666611	0.01548914
-43.93333277	0.01661511
-43.89999944	0.01802083
-43.86666611	0.01938882
-43.83333277	0.02089632
-43.79999944	0.02249408
-43.76666611	0.02403561
-43.73333278	0.02561459
-43.69999944	0.02748573
-43.66666611	0.02932576
-43.63333278	0.03111280
-43.59999944	0.03314692
-43.56666611	0.03516124
-43.53333278	0.03739626
-43.49999944	0.03949211
-43.46666611	0.04194607
-43.43333278	0.04445985
-43.39999944	0.04683633
-43.36666611	0.04950246
-43.33333278	0.05229263
-43.29999945	0.05511495
-43.26666611	0.05807114
-43.23333278	0.06118737
-43.19999945	0.06429993
-43.16666611	0.06766303
-43.13333278	0.07106472
-43.09999945	0.07457936
-43.06666611	0.07834935
-43.03333278	0.08204030
-42.99999945	0.08593797
-42.96666612	0.08990943
-42.93333278	0.09380778
-42.89999945	0.09789585
-42.86666612	0.10200303
-42.83333278	0.10608690
-42.79999945	0.11011321
-42.76666612	0.11408703
-42.73333278	0.11768188
-42.69999945	0.12116373
-42.66666612	0.12439026
-42.63333279	0.12714515
-42.59999945	0.12944782
-42.56666612	0.13112674
-42.53333279	0.13212504
-42.49999945	0.13226833
-42.46666612	0.13150364
-42.43333279	0.12962897
-42.39999945	0.12647804
-42.36666612	0.12195062
-42.33333279	0.11586977
-42.29999946	0.10816264
-42.26666612	0.09883142
-42.23333279	0.08744944
-42.19999946	0.07417286
-42.16666612	0.05879853
-42.13333279	0.04131457
-42.09999946	0.02171924
-42.06666612	-0.00005491
-42.03333279	-0.02399405
-41.99999946	-0.04994534
-41.96666613	-0.07807872
-41.93333279	-0.10799232
-41.89999946	-0.13951151
-41.86666613	-0.17247161
-41.83333279	-0.20658986
-41.79999946	-0.24161337
-41.76666613	-0.27736865
-41.73333279	-0.31343551
-41.69999946	-0.34913927
-41.66666613	-0.38436973
-41.63333280	-0.41880277
-41.59999946	-0.45164583
-41.56666613	-0.48269305
-41.53333280	-0.51162953
-41.49999946	-0.53805765
-41.46666613	-0.56130278
-41.43333280	-0.58125962
-41.39999946	-0.59749294
-41.36666613	-0.60985279
-41.33333280	-0.61786442
-41.29999946	-0.62147032
-41.26666613	-0.62068679
-41.23333280	-0.61521335
-41.19999947	-0.60517980
-41.16666613	-0.59067761
-41.13333280	-0.57164249
-41.09999947	-0.54838359
-41.06666613	-0.52106752
-41.03333280	-0.48999708
-40.99999947	-0.45558877
-40.96666613	-0.41797792
-40.93333280	-0.37776605
-40.89999947	-0.33528378
-40.86666614	-0.29107360
-40.83333280	-0.24547591
-40.79999947	-0.19900350
-40.76666614	-0.15225532
-40.73333280	-0.10560057
-40.69999947	-0.05937602
-40.66666614	-0.01414942
-40.63333280	0.02993084
-40.59999947	0.07216670
-40.56666614	0.11238760
-40.53333281	0.15019588
-40.49999947	0.18547358
-40.46666614	0.21830909
-40.43333281	0.24785905
-40.39999947	0.27438389
-40.36666614	0.29786791
-40.33333281	0.31816688
-40.29999947	0.33545189
-40.26666614	0.34963240
-40.23333281	0.36085796
-40.19999948	0.36918850
-40.16666614	0.37468564
-40.13333281	0.37774307
-40.09999948	0.37838402
-40.06666614	0.37663677
-40.03333281	0.37314394
-39.99999948	0.36775114
-39.96666614	0.36077204
-39.93333281	0.35261127
-39.89999948	0.34330327
-39.86666615	0.33292398
-39.83333281	0.32193356
-39.79999948	0.31031193
-39.76666615	0.29852612
-39.73333281	0.28629847
-39.69999948	0.27410261
-39.66666615	0.26195331
-39.63333281	0.24987847
-39.59999948	0.23822815
-39.56666615	0.22675245
-39.53333282	0.21581589
-39.49999948	0.20526484
-39.46666615	0.19519420
-39.43333282	0.18564555
-39.39999948	0.17653077
-39.36666615	0.16788790
-39.33333282	0.16002474
-39.29999948	0.15225309
-39.26666615	0.14511030
-39.23333282	0.13835849
-39.19999948	0.13205721
-39.16666615	0.12608952
-39.13333282	0.12043967
-39.09999949	0.11507466
-39.06666615	0.10995500
-39.03333282	0.10511714
-38.99999949	0.10033650
-38.96666615	0.09569272
-38.93333282	0.09117740
-38.89999949	0.08680979
-38.86666615	0.08233194
-38.83333282	0.07788837
-38.79999949	0.07356324
-38.76666616	0.06911879
-38.73333282	0.06473009
-38.69999949	0.06025487
-38.66666616	0.05575135
-38.63333282	0.05144481
-38.59999949	0.04704172
-38.56666616	0.04253116
-38.53333282	0.03810848
-38.49999949	0.03381679
-38.46666616	0.02945059
-38.43333283	0.02524850
-38.39999949	0.02106092
-38.36666616	0.01697809
-38.33333283	0.01311928
-38.29999949	0.00929995
-38.26666616	0.00573126
-38.23333283	0.00234533
-38.19999949	-0.00077781
-38.16666616	-0.00383618
-38.13333283	-0.00666101
-38.09999950	-0.00931006
-38.06666616	-0.01168652
-38.03333283	-0.01398556
-37.99999950	-0.01589465
-37.96666616	-0.01756233
-37.93333283	-0.01909769
-37.89999950	-0.02056661
-37.86666616	-0.02177274
-37.83333283	-0.02264498
-37.79999950	-0.02356643
-37.76666617	-0.02432368
-37.73333283	-0.02491323
-37.69999950	-0.02550867
-37.66666617	-0.02586330
-37.63333283	-0.02631403
-37.59999950	-0.02658719
-37.56666617	-0.02688988
-37.53333283	-0.02723085
-37.49999950	-0.02745993
-37.46666617	-0.02764748
-37.43333284	-0.02805734
-37.39999950	-0.02839905
-37.36666617	-0.02869612
-37.33333284	-0.02910073
-37.29999950	-0.02960893
-37.26666617	-0.03003699
-37.23333284	-0.03046526
-37.19999950	-0.03098704
-37.16666617	-0.03159472
-37.13333284	-0.03227045
-37.09999950	-0.03283669
-37.06666617	-0.03334430
-37.03333284	-0.03394713
-36.99999951	-0.03451401
-36.96666617	-0.03510677
-36.93333284	-0.03553479
-36.89999951	-0.03587215
-36.86666617	-0.03621472
-36.83333284	-0.03652394
-36.79999951	-0.03685074
-36.76666617	-0.03689898
-36.73333284	-0.03685720
-36.69999951	-0.03676626
-36.66666618	-0.03648916
-36.63333284	-0.03617118
-36.59999951	-0.03563501
-36.56666618	-0.03504256
-36.53333284	-0.03450504
-36.49999951	-0.03367931
-36.46666618	-0.03282350
-36.43333284	-0.03188121
-36.39999951	-0.03083852
-36.36666618	-0.02974311
-36.33333285	-0.02851115
-36.29999951	-0.02720277
-36.26666618	-0.02596329
-36.23333285	-0.02463894
-36.19999951	-0.02334185
