# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:54:24
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000006
-64.96666592	0.00000017
-64.93333259	0.00000022
-64.89999926	0.00000041
-64.86666592	0.00000046
-64.83333259	0.00000057
-64.79999926	0.00000063
-64.76666593	0.00000043
-64.73333259	0.00000036
-64.69999926	0.00000056
-64.66666593	0.00000079
-64.63333259	0.00000035
-64.59999926	0.00000044
-64.56666593	0.00000084
-64.53333259	-0.00000057
-64.49999926	-0.00000092
-64.46666593	-0.00000023
-64.43333260	-0.00000247
-64.39999926	-0.00000297
-64.36666593	-0.00000452
-64.33333260	-0.00000468
-64.29999926	-0.00000723
-64.26666593	-0.00000930
-64.23333260	-0.00000936
-64.19999926	-0.00001080
-64.16666593	-0.00001424
-64.13333260	-0.00001821
-64.09999926	-0.00001808
-64.06666593	-0.00002163
-64.03333260	-0.00002508
-63.99999927	-0.00002857
-63.96666593	-0.00003462
-63.93333260	-0.00003606
-63.89999927	-0.00004054
-63.86666593	-0.00005181
-63.83333260	-0.00005591
-63.79999927	-0.00006085
-63.76666593	-0.00006581
-63.73333260	-0.00007015
-63.69999927	-0.00008468
-63.66666594	-0.00008452
-63.63333260	-0.00009261
-63.59999927	-0.00010290
-63.56666594	-0.00010265
-63.53333260	-0.00011377
-63.49999927	-0.00011225
-63.46666594	-0.00011097
-63.43333260	-0.00012349
-63.39999927	-0.00013199
-63.36666594	-0.00013982
-63.33333261	-0.00015294
-63.29999927	-0.00015823
-63.26666594	-0.00015823
-63.23333261	-0.00016809
-63.19999927	-0.00017144
-63.16666594	-0.00017601
-63.13333261	-0.00017210
-63.09999927	-0.00016939
-63.06666594	-0.00018901
-63.03333261	-0.00019587
-62.99999928	-0.00018973
-62.96666594	-0.00018404
-62.93333261	-0.00018604
-62.89999928	-0.00019840
-62.86666594	-0.00020927
-62.83333261	-0.00020166
-62.79999928	-0.00019551
-62.76666594	-0.00016391
-62.73333261	-0.00017976
-62.69999928	-0.00017680
-62.66666594	-0.00014928
-62.63333261	-0.00014678
-62.59999928	-0.00014514
-62.56666595	-0.00013169
-62.53333261	-0.00013858
-62.49999928	-0.00012970
-62.46666595	-0.00008004
-62.43333261	-0.00010062
-62.39999928	-0.00007603
-62.36666595	-0.00003754
-62.33333261	-0.00003173
-62.29999928	-0.00000874
-62.26666595	0.00000631
-62.23333262	0.00003995
-62.19999928	0.00006771
-62.16666595	0.00011329
-62.13333262	0.00010721
-62.09999928	0.00011803
-62.06666595	0.00014757
-62.03333262	0.00014802
-61.99999928	0.00019658
-61.96666595	0.00022978
-61.93333262	0.00026853
-61.89999929	0.00028393
-61.86666595	0.00034123
-61.83333262	0.00038826
-61.79999929	0.00042101
-61.76666595	0.00043910
-61.73333262	0.00048586
-61.69999929	0.00050864
-61.66666595	0.00049688
-61.63333262	0.00054353
-61.59999929	0.00057508
-61.56666596	0.00058830
-61.53333262	0.00064296
-61.49999929	0.00068361
-61.46666596	0.00073290
-61.43333262	0.00075260
-61.39999929	0.00074965
-61.36666596	0.00076861
-61.33333262	0.00078883
-61.29999929	0.00084134
-61.26666596	0.00082316
-61.23333262	0.00085493
-61.19999929	0.00088628
-61.16666596	0.00090715
-61.13333263	0.00091533
-61.09999929	0.00094792
-61.06666596	0.00098139
-61.03333263	0.00098038
-60.99999929	0.00095889
-60.96666596	0.00098121
-60.93333263	0.00098737
-60.89999929	0.00106071
-60.86666596	0.00104222
-60.83333263	0.00104357
-60.79999930	0.00101406
-60.76666596	0.00105926
-60.73333263	0.00100483
-60.69999930	0.00099439
-60.66666596	0.00093864
-60.63333263	0.00095558
-60.59999930	0.00093177
-60.56666596	0.00090306
-60.53333263	0.00087469
-60.49999930	0.00083560
-60.46666597	0.00082225
-60.43333263	0.00078464
-60.39999930	0.00066628
-60.36666597	0.00070260
-60.33333263	0.00068599
-60.29999930	0.00058800
-60.26666597	0.00057211
-60.23333263	0.00052313
-60.19999930	0.00046543
-60.16666597	0.00038945
-60.13333264	0.00031862
-60.09999930	0.00029306
-60.06666597	0.00015590
-60.03333264	0.00007285
-59.99999930	-0.00001323
-59.96666597	-0.00003032
-59.93333264	-0.00011079
-59.89999930	-0.00017259
-59.86666597	-0.00021354
-59.83333264	-0.00029861
-59.79999930	-0.00037419
-59.76666597	-0.00044599
-59.73333264	-0.00048566
-59.69999931	-0.00058528
-59.66666597	-0.00066631
-59.63333264	-0.00072414
-59.59999931	-0.00078349
-59.56666597	-0.00078311
-59.53333264	-0.00085147
-59.49999931	-0.00091973
-59.46666597	-0.00097420
-59.43333264	-0.00096283
-59.39999931	-0.00104881
-59.36666598	-0.00113922
-59.33333264	-0.00116371
-59.29999931	-0.00116733
-59.26666598	-0.00113241
-59.23333264	-0.00121925
-59.19999931	-0.00114372
-59.16666598	-0.00115033
-59.13333264	-0.00115003
-59.09999931	-0.00121958
-59.06666598	-0.00128572
-59.03333265	-0.00126966
-58.99999931	-0.00122744
-58.96666598	-0.00121438
-58.93333265	-0.00120384
-58.89999931	-0.00117819
-58.86666598	-0.00114439
-58.83333265	-0.00124627
-58.79999931	-0.00114252
-58.76666598	-0.00110507
-58.73333265	-0.00114577
-58.69999932	-0.00113709
-58.66666598	-0.00116849
-58.63333265	-0.00108653
-58.59999932	-0.00109825
-58.56666598	-0.00103233
-58.53333265	-0.00099941
-58.49999932	-0.00109965
-58.46666598	-0.00101798
-58.43333265	-0.00101413
-58.39999932	-0.00095898
-58.36666598	-0.00090949
-58.33333265	-0.00100508
-58.29999932	-0.00112703
-58.26666599	-0.00099639
-58.23333265	-0.00101624
-58.19999932	-0.00106381
-58.16666599	-0.00104576
-58.13333265	-0.00107589
-58.09999932	-0.00108895
-58.06666599	-0.00106869
-58.03333265	-0.00101702
-57.99999932	-0.00096840
-57.96666599	-0.00102041
-57.93333266	-0.00114692
-57.89999932	-0.00117296
-57.86666599	-0.00119915
-57.83333266	-0.00121946
-57.79999932	-0.00122195
-57.76666599	-0.00125148
-57.73333266	-0.00128106
-57.69999932	-0.00124337
-57.66666599	-0.00128812
-57.63333266	-0.00124291
-57.59999933	-0.00133675
-57.56666599	-0.00125104
-57.53333266	-0.00138185
-57.49999933	-0.00135550
-57.46666599	-0.00140322
-57.43333266	-0.00127480
-57.39999933	-0.00131811
-57.36666599	-0.00131613
-57.33333266	-0.00125744
-57.29999933	-0.00129312
-57.26666600	-0.00126664
-57.23333266	-0.00118743
-57.19999933	-0.00108685
-57.16666600	-0.00114384
-57.13333266	-0.00109401
-57.09999933	-0.00105836
-57.06666600	-0.00098858
-57.03333266	-0.00096151
-56.99999933	-0.00084962
-56.96666600	-0.00082010
-56.93333266	-0.00072988
-56.89999933	-0.00066677
-56.86666600	-0.00062021
-56.83333267	-0.00065835
-56.79999933	-0.00056376
-56.76666600	-0.00039393
-56.73333267	-0.00048190
-56.69999933	-0.00046448
-56.66666600	-0.00038819
-56.63333267	-0.00045560
-56.59999933	-0.00039961
-56.56666600	-0.00035326
-56.53333267	-0.00023679
-56.49999934	-0.00021085
-56.46666600	-0.00028813
-56.43333267	-0.00026877
-56.39999934	-0.00024761
-56.36666600	-0.00030633
-56.33333267	-0.00021163
-56.29999934	-0.00014366
-56.26666600	-0.00015698
-56.23333267	-0.00014337
-56.19999934	-0.00002487
-56.16666601	-0.00004625
-56.13333267	0.00003693
-56.09999934	0.00007940
-56.06666601	0.00013759
-56.03333267	0.00001704
-55.99999934	-0.00001207
-55.96666601	0.00003792
-55.93333267	0.00010058
-55.89999934	0.00009164
-55.86666601	0.00009484
-55.83333268	0.00013820
-55.79999934	0.00017852
-55.76666601	0.00022847
-55.73333268	0.00015991
-55.69999934	0.00027411
-55.66666601	0.00035359
-55.63333268	0.00035079
-55.59999934	0.00035059
-55.56666601	0.00031365
-55.53333268	0.00045118
-55.49999934	0.00039562
-55.46666601	0.00039389
-55.43333268	0.00031073
-55.39999935	0.00039964
-55.36666601	0.00048608
-55.33333268	0.00047923
-55.29999935	0.00049986
-55.26666601	0.00050085
-55.23333268	0.00044609
-55.19999935	0.00045824
-55.16666601	0.00055323
-55.13333268	0.00049483
-55.09999935	0.00067380
-55.06666602	0.00050998
-55.03333268	0.00043665
-54.99999935	0.00049885
-54.96666602	0.00051200
-54.93333268	0.00050870
-54.89999935	0.00041098
-54.86666602	0.00043626
-54.83333268	0.00051729
-54.79999935	0.00041192
-54.76666602	0.00042656
-54.73333269	0.00047960
-54.69999935	0.00052958
-54.66666602	0.00046151
-54.63333269	0.00052851
-54.59999935	0.00048953
-54.56666602	0.00045795
-54.53333269	0.00047299
-54.49999935	0.00047836
-54.46666602	0.00057723
-54.43333269	0.00056698
-54.39999936	0.00062357
-54.36666602	0.00054684
-54.33333269	0.00053908
-54.29999936	0.00061123
-54.26666602	0.00045342
-54.23333269	0.00053860
-54.19999936	0.00058136
-54.16666602	0.00058592
-54.13333269	0.00061469
-54.09999936	0.00070481
-54.06666603	0.00059276
-54.03333269	0.00062093
-53.99999936	0.00053811
-53.96666603	0.00059589
-53.93333269	0.00048286
-53.89999936	0.00052980
-53.86666603	0.00047049
-53.83333269	0.00055250
-53.79999936	0.00060085
-53.76666603	0.00051404
-53.73333269	0.00047479
-53.69999936	0.00046353
-53.66666603	0.00037119
-53.63333270	0.00040808
-53.59999936	0.00042208
-53.56666603	0.00046363
-53.53333270	0.00037538
-53.49999936	0.00031370
-53.46666603	0.00026338
-53.43333270	0.00020279
-53.39999936	0.00020747
-53.36666603	0.00023603
-53.33333270	0.00019470
-53.29999937	0.00009817
-53.26666603	0.00015615
-53.23333270	0.00007855
-53.19999937	0.00002558
-53.16666603	0.00004019
-53.13333270	0.00002634
-53.09999937	0.00004558
-53.06666603	0.00003066
-53.03333270	-0.00004100
-52.99999937	0.00006526
