# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T07:55:17
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000001
-64.99999918	0.00000003
-64.96666585	0.00000011
-64.93333252	0.00000016
-64.89999918	0.00000016
-64.86666585	0.00000023
-64.83333252	0.00000021
-64.79999918	0.00000044
-64.76666585	0.00000033
-64.73333252	0.00000089
-64.69999919	0.00000044
-64.66666585	0.00000087
-64.63333252	0.00000049
-64.59999919	0.00000100
-64.56666585	0.00000034
-64.53333252	0.00000060
-64.49999919	-0.00000071
-64.46666585	-0.00000029
-64.43333252	-0.00000219
-64.39999919	-0.00000213
-64.36666586	-0.00000318
-64.33333252	-0.00000466
-64.29999919	-0.00000578
-64.26666586	-0.00000443
-64.23333252	-0.00000601
-64.19999919	-0.00000852
-64.16666586	-0.00000613
-64.13333252	-0.00001274
-64.09999919	-0.00000888
-64.06666586	-0.00001293
-64.03333253	-0.00001214
-63.99999919	-0.00001184
-63.96666586	-0.00001101
-63.93333253	-0.00001736
-63.89999919	-0.00002011
-63.86666586	-0.00002477
-63.83333253	-0.00002321
-63.79999919	-0.00002712
-63.76666586	-0.00003056
-63.73333253	-0.00003746
-63.69999920	-0.00003620
-63.66666586	-0.00004280
-63.63333253	-0.00004089
-63.59999920	-0.00004176
-63.56666586	-0.00003767
-63.53333253	-0.00005318
-63.49999920	-0.00004496
-63.46666586	-0.00005156
-63.43333253	-0.00005842
-63.39999920	-0.00005749
-63.36666587	-0.00005734
-63.33333253	-0.00006903
-63.29999920	-0.00007013
-63.26666587	-0.00007553
-63.23333253	-0.00006402
-63.19999920	-0.00007781
-63.16666587	-0.00007178
-63.13333253	-0.00008047
-63.09999920	-0.00007663
-63.06666587	-0.00008332
-63.03333254	-0.00008185
-62.99999920	-0.00007275
-62.96666587	-0.00007293
-62.93333254	-0.00007550
-62.89999920	-0.00006931
-62.86666587	-0.00007189
-62.83333254	-0.00006274
-62.79999920	-0.00006274
-62.76666587	-0.00004020
-62.73333254	-0.00003082
-62.69999921	-0.00002700
-62.66666587	-0.00001618
-62.63333254	-0.00000736
-62.59999921	0.00000698
-62.56666587	0.00002932
-62.53333254	0.00002671
-62.49999921	0.00005095
-62.46666587	0.00006829
-62.43333254	0.00009251
-62.39999921	0.00012319
-62.36666588	0.00014405
-62.33333254	0.00016045
-62.29999921	0.00017522
-62.26666588	0.00018831
-62.23333254	0.00025180
-62.19999921	0.00024968
-62.16666588	0.00028991
-62.13333254	0.00029312
-62.09999921	0.00032364
-62.06666588	0.00037677
-62.03333255	0.00041086
-61.99999921	0.00044418
-61.96666588	0.00045387
-61.93333255	0.00053738
-61.89999921	0.00054724
-61.86666588	0.00056027
-61.83333255	0.00064308
-61.79999921	0.00065868
-61.76666588	0.00068942
-61.73333255	0.00073133
-61.69999922	0.00072658
-61.66666588	0.00078897
-61.63333255	0.00079261
-61.59999922	0.00085224
-61.56666588	0.00088158
-61.53333255	0.00087876
-61.49999922	0.00089149
-61.46666588	0.00092391
-61.43333255	0.00095156
-61.39999922	0.00098985
-61.36666589	0.00102668
-61.33333255	0.00104430
-61.29999922	0.00116041
-61.26666589	0.00112018
-61.23333255	0.00113859
-61.19999922	0.00118781
-61.16666589	0.00121464
-61.13333256	0.00122832
-61.09999922	0.00122419
-61.06666589	0.00125861
-61.03333256	0.00129797
-60.99999922	0.00135461
-60.96666589	0.00133137
-60.93333256	0.00131879
-60.89999922	0.00126870
-60.86666589	0.00133416
-60.83333256	0.00136434
-60.79999923	0.00134886
-60.76666589	0.00130029
-60.73333256	0.00128365
-60.69999923	0.00132551
-60.66666589	0.00133926
-60.63333256	0.00127261
-60.59999923	0.00122243
-60.56666589	0.00122927
-60.53333256	0.00114622
-60.49999923	0.00111793
-60.46666590	0.00106228
-60.43333256	0.00100655
-60.39999923	0.00099012
-60.36666590	0.00096084
-60.33333256	0.00086855
-60.29999923	0.00077362
-60.26666590	0.00067086
-60.23333256	0.00064471
-60.19999923	0.00051232
-60.16666590	0.00045313
-60.13333257	0.00033693
-60.09999923	0.00025368
-60.06666590	0.00015861
-60.03333257	0.00007385
-59.99999923	-0.00008511
-59.96666590	-0.00016896
-59.93333257	-0.00020780
-59.89999923	-0.00032457
-59.86666590	-0.00045739
-59.83333257	-0.00053292
-59.79999924	-0.00062251
-59.76666590	-0.00079011
-59.73333257	-0.00095949
-59.69999924	-0.00097484
-59.66666590	-0.00105706
-59.63333257	-0.00119400
-59.59999924	-0.00126012
-59.56666590	-0.00144603
-59.53333257	-0.00139931
-59.49999924	-0.00151128
-59.46666591	-0.00159775
-59.43333257	-0.00169545
-59.39999924	-0.00172387
-59.36666591	-0.00180644
-59.33333257	-0.00189246
-59.29999924	-0.00182113
-59.26666591	-0.00191910
-59.23333257	-0.00194686
-59.19999924	-0.00195380
-59.16666591	-0.00193068
-59.13333258	-0.00194828
-59.09999924	-0.00192993
-59.06666591	-0.00194490
-59.03333258	-0.00187831
-58.99999924	-0.00187156
-58.96666591	-0.00184254
-58.93333258	-0.00188023
-58.89999924	-0.00178420
-58.86666591	-0.00175025
-58.83333258	-0.00174178
-58.79999925	-0.00170254
-58.76666591	-0.00165000
-58.73333258	-0.00159050
-58.69999925	-0.00153166
-58.66666591	-0.00154196
-58.63333258	-0.00139716
-58.59999925	-0.00131912
-58.56666591	-0.00144705
-58.53333258	-0.00136086
-58.49999925	-0.00134333
-58.46666592	-0.00130064
-58.43333258	-0.00122764
-58.39999925	-0.00124429
-58.36666592	-0.00117011
-58.33333258	-0.00116986
-58.29999925	-0.00120849
-58.26666592	-0.00122995
-58.23333258	-0.00116794
-58.19999925	-0.00119429
-58.16666592	-0.00117961
-58.13333259	-0.00122050
-58.09999925	-0.00118667
-58.06666592	-0.00125643
-58.03333259	-0.00121124
-57.99999925	-0.00121928
-57.96666592	-0.00128226
-57.93333259	-0.00127696
-57.89999925	-0.00127949
-57.86666592	-0.00131249
-57.83333259	-0.00130460
-57.79999926	-0.00137930
-57.76666592	-0.00147677
-57.73333259	-0.00139015
-57.69999926	-0.00139452
-57.66666592	-0.00142120
-57.63333259	-0.00140946
-57.59999926	-0.00138155
-57.56666592	-0.00142951
-57.53333259	-0.00130948
-57.49999926	-0.00135013
-57.46666593	-0.00148668
-57.43333259	-0.00139338
-57.39999926	-0.00129384
-57.36666593	-0.00137579
-57.33333259	-0.00131776
-57.29999926	-0.00123678
-57.26666593	-0.00110871
-57.23333259	-0.00114527
-57.19999926	-0.00110984
-57.16666593	-0.00098872
-57.13333260	-0.00095635
-57.09999926	-0.00081061
-57.06666593	-0.00083362
-57.03333260	-0.00079361
-56.99999926	-0.00068021
-56.96666593	-0.00065975
-56.93333260	-0.00072156
-56.89999926	-0.00047475
-56.86666593	-0.00036534
-56.83333260	-0.00036528
-56.79999927	-0.00028235
-56.76666593	-0.00032944
-56.73333260	-0.00025020
-56.69999927	-0.00026037
-56.66666593	-0.00014145
-56.63333260	-0.00006288
-56.59999927	-0.00006889
-56.56666593	-0.00005461
-56.53333260	-0.00002201
-56.49999927	-0.00001595
-56.46666594	0.00010713
-56.43333260	0.00018776
-56.39999927	0.00015468
-56.36666594	0.00020481
-56.33333260	0.00019163
-56.29999927	0.00034192
-56.26666594	0.00032799
-56.23333261	0.00039655
-56.19999927	0.00045043
-56.16666594	0.00033768
-56.13333261	0.00041907
-56.09999927	0.00045840
-56.06666594	0.00047131
-56.03333261	0.00039491
-55.99999927	0.00055684
-55.96666594	0.00050922
-55.93333261	0.00047450
-55.89999928	0.00045049
-55.86666594	0.00058983
-55.83333261	0.00060993
-55.79999928	0.00061710
-55.76666594	0.00052896
-55.73333261	0.00062930
-55.69999928	0.00055046
-55.66666594	0.00065377
-55.63333261	0.00060963
-55.59999928	0.00077376
-55.56666595	0.00074612
-55.53333261	0.00073721
-55.49999928	0.00075656
-55.46666595	0.00080655
-55.43333261	0.00086874
-55.39999928	0.00090678
-55.36666595	0.00084400
-55.33333261	0.00097671
-55.29999928	0.00089749
-55.26666595	0.00106256
-55.23333262	0.00105036
-55.19999928	0.00097669
-55.16666595	0.00099474
-55.13333262	0.00088344
-55.09999928	0.00093381
-55.06666595	0.00100796
-55.03333262	0.00088356
-54.99999928	0.00095203
-54.96666595	0.00095513
-54.93333262	0.00104220
-54.89999929	0.00105233
-54.86666595	0.00111618
-54.83333262	0.00113948
-54.79999929	0.00116334
-54.76666595	0.00119896
-54.73333262	0.00123833
-54.69999929	0.00129376
-54.66666595	0.00121301
-54.63333262	0.00116562
-54.59999929	0.00119164
-54.56666596	0.00119609
-54.53333262	0.00117675
-54.49999929	0.00105232
-54.46666596	0.00104891
-54.43333262	0.00123244
-54.39999929	0.00119191
-54.36666596	0.00118498
-54.33333262	0.00115461
-54.29999929	0.00113310
-54.26666596	0.00108629
-54.23333263	0.00106220
-54.19999929	0.00106866
-54.16666596	0.00114942
-54.13333263	0.00106316
-54.09999929	0.00110147
-54.06666596	0.00119719
-54.03333263	0.00103733
-53.99999929	0.00105196
-53.96666596	0.00094468
-53.93333263	0.00102554
-53.89999930	0.00104610
-53.86666596	0.00097309
-53.83333263	0.00107606
-53.79999930	0.00101834
-53.76666596	0.00103042
-53.73333263	0.00091929
-53.69999930	0.00097865
-53.66666596	0.00089927
-53.63333263	0.00079328
-53.59999930	0.00071838
-53.56666597	0.00079649
-53.53333263	0.00074310
-53.49999930	0.00056733
-53.46666597	0.00059950
-53.43333263	0.00059355
-53.39999930	0.00044766
-53.36666597	0.00046161
-53.33333263	0.00023538
-53.29999930	0.00027645
-53.26666597	0.00024241
-53.23333264	0.00017289
-53.19999930	0.00016734
-53.16666597	0.00024989
-53.13333264	0.00012178
-53.09999930	-0.00004730
-53.06666597	-0.00002328
-53.03333264	-0.00003975
-52.99999930	0.00010204
-52.96666597	-0.00002861
-52.93333264	-0.00017904
-52.89999931	-0.00006481
-52.86666597	-0.00013446
-52.83333264	-0.00019315
-52.79999931	-0.00019126
-52.76666597	-0.00026748
-52.73333264	-0.00024585
-52.69999931	-0.00030496
-52.66666597	-0.00025437
