# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:37:58
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000006
-64.96666595	0.00000012
-64.93333262	0.00000025
-64.89999928	0.00000037
-64.86666595	0.00000052
-64.83333262	0.00000064
-64.79999928	0.00000074
-64.76666595	0.00000059
-64.73333262	0.00000076
-64.69999928	0.00000086
-64.66666595	0.00000092
-64.63333262	0.00000133
-64.59999928	0.00000106
-64.56666595	0.00000044
-64.53333262	-0.00000010
-64.49999929	-0.00000119
-64.46666595	-0.00000021
-64.43333262	-0.00000136
-64.39999929	-0.00000307
-64.36666595	-0.00000459
-64.33333262	-0.00000697
-64.29999929	-0.00000642
-64.26666595	-0.00000921
-64.23333262	-0.00000957
-64.19999929	-0.00001220
-64.16666596	-0.00001728
-64.13333262	-0.00001639
-64.09999929	-0.00002043
-64.06666596	-0.00002100
-64.03333262	-0.00002217
-63.99999929	-0.00002600
-63.96666596	-0.00002758
-63.93333262	-0.00003191
-63.89999929	-0.00003758
-63.86666596	-0.00003518
-63.83333263	-0.00004143
-63.79999929	-0.00004977
-63.76666596	-0.00004988
-63.73333263	-0.00005664
-63.69999929	-0.00005845
-63.66666596	-0.00006047
-63.63333263	-0.00006798
-63.59999929	-0.00007758
-63.56666596	-0.00008413
-63.53333263	-0.00008321
-63.49999929	-0.00008956
-63.46666596	-0.00009929
-63.43333263	-0.00009228
-63.39999930	-0.00009913
-63.36666596	-0.00010348
-63.33333263	-0.00009464
-63.29999930	-0.00010777
-63.26666596	-0.00008878
-63.23333263	-0.00010199
-63.19999930	-0.00010491
-63.16666596	-0.00011047
-63.13333263	-0.00009555
-63.09999930	-0.00011454
-63.06666597	-0.00009790
-63.03333263	-0.00012243
-62.99999930	-0.00011343
-62.96666597	-0.00009951
-62.93333263	-0.00009773
-62.89999930	-0.00008375
-62.86666597	-0.00007778
-62.83333263	-0.00007899
-62.79999930	-0.00006083
-62.76666597	-0.00007092
-62.73333263	-0.00004920
-62.69999930	-0.00004074
-62.66666597	-0.00001210
-62.63333264	0.00000976
-62.59999930	0.00000770
-62.56666597	0.00002329
-62.53333264	0.00004658
-62.49999930	0.00004902
-62.46666597	0.00008243
-62.43333264	0.00011688
-62.39999930	0.00013781
-62.36666597	0.00014830
-62.33333264	0.00015356
-62.29999931	0.00021309
-62.26666597	0.00024472
-62.23333264	0.00025730
-62.19999931	0.00027977
-62.16666597	0.00030258
-62.13333264	0.00033560
-62.09999931	0.00037898
-62.06666597	0.00036654
