# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:44:04
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000007
-64.96666593	0.00000015
-64.93333260	0.00000021
-64.89999927	0.00000043
-64.86666594	0.00000062
-64.83333260	0.00000061
-64.79999927	0.00000107
-64.76666594	0.00000069
-64.73333260	0.00000077
-64.69999927	0.00000089
-64.66666594	0.00000137
-64.63333260	0.00000023
-64.59999927	0.00000105
-64.56666594	-0.00000017
-64.53333260	-0.00000104
-64.49999927	-0.00000115
-64.46666594	-0.00000201
-64.43333261	-0.00000264
-64.39999927	-0.00000443
-64.36666594	-0.00000631
-64.33333261	-0.00000440
-64.29999927	-0.00000496
-64.26666594	-0.00000858
-64.23333261	-0.00001014
-64.19999927	-0.00001454
-64.16666594	-0.00001687
-64.13333261	-0.00001923
-64.09999928	-0.00002010
-64.06666594	-0.00002296
-64.03333261	-0.00002968
-63.99999928	-0.00003197
-63.96666594	-0.00003346
-63.93333261	-0.00003248
-63.89999928	-0.00002911
-63.86666594	-0.00003565
-63.83333261	-0.00003582
-63.79999928	-0.00003914
-63.76666595	-0.00004117
-63.73333261	-0.00004749
-63.69999928	-0.00005406
-63.66666595	-0.00006279
-63.63333261	-0.00006677
-63.59999928	-0.00007189
-63.56666595	-0.00007904
-63.53333261	-0.00008101
-63.49999928	-0.00007859
-63.46666595	-0.00008915
-63.43333261	-0.00008550
-63.39999928	-0.00008614
-63.36666595	-0.00009443
-63.33333262	-0.00009317
-63.29999928	-0.00009190
-63.26666595	-0.00010111
-63.23333262	-0.00010252
-63.19999928	-0.00009605
-63.16666595	-0.00010946
-63.13333262	-0.00010656
-63.09999928	-0.00010976
-63.06666595	-0.00010309
-63.03333262	-0.00012980
-62.99999929	-0.00011729
-62.96666595	-0.00011279
-62.93333262	-0.00011377
-62.89999929	-0.00009998
-62.86666595	-0.00011702
-62.83333262	-0.00008635
-62.79999929	-0.00008226
-62.76666595	-0.00007733
-62.73333262	-0.00004952
-62.69999929	-0.00004141
-62.66666596	-0.00002734
-62.63333262	-0.00002652
-62.59999929	0.00000664
-62.56666596	0.00000740
-62.53333262	0.00001095
-62.49999929	0.00003501
-62.46666596	0.00007035
-62.43333262	0.00008938
-62.39999929	0.00007899
-62.36666596	0.00010734
-62.33333262	0.00012527
-62.29999929	0.00015441
-62.26666596	0.00015903
-62.23333263	0.00018190
-62.19999929	0.00022504
-62.16666596	0.00025298
-62.13333263	0.00026206
-62.09999929	0.00029452
-62.06666596	0.00030797
-62.03333263	0.00034743
-61.99999929	0.00037243
-61.96666596	0.00041474
-61.93333263	0.00042066
-61.89999930	0.00047023
-61.86666596	0.00047296
-61.83333263	0.00052191
-61.79999930	0.00057371
-61.76666596	0.00063006
-61.73333263	0.00064916
-61.69999930	0.00068061
-61.66666596	0.00068217
-61.63333263	0.00067712
-61.59999930	0.00068117
-61.56666597	0.00075160
-61.53333263	0.00076702
-61.49999930	0.00078705
-61.46666597	0.00082064
-61.43333263	0.00082606
-61.39999930	0.00084784
-61.36666597	0.00092017
-61.33333263	0.00091622
-61.29999930	0.00092396
-61.26666597	0.00093707
-61.23333263	0.00098119
-61.19999930	0.00101313
-61.16666597	0.00105226
-61.13333264	0.00103679
-61.09999930	0.00108681
-61.06666597	0.00106087
-61.03333264	0.00107605
-60.99999930	0.00106711
-60.96666597	0.00108580
-60.93333264	0.00105747
-60.89999930	0.00108197
-60.86666597	0.00105789
-60.83333264	0.00103208
-60.79999931	0.00103162
-60.76666597	0.00099916
-60.73333264	0.00098644
-60.69999931	0.00093907
-60.66666597	0.00099363
-60.63333264	0.00092638
-60.59999931	0.00091149
-60.56666597	0.00082820
-60.53333264	0.00078782
-60.49999931	0.00077069
-60.46666598	0.00070401
-60.43333264	0.00069286
-60.39999931	0.00060661
-60.36666598	0.00055243
-60.33333264	0.00048919
-60.29999931	0.00038796
-60.26666598	0.00033859
-60.23333264	0.00035791
-60.19999931	0.00020187
-60.16666598	0.00010670
-60.13333264	-0.00001944
-60.09999931	-0.00009087
-60.06666598	-0.00019916
-60.03333265	-0.00028689
-59.99999931	-0.00039369
-59.96666598	-0.00050764
-59.93333265	-0.00056758
-59.89999931	-0.00060307
-59.86666598	-0.00071937
-59.83333265	-0.00090627
-59.79999931	-0.00087631
-59.76666598	-0.00103371
-59.73333265	-0.00106475
-59.69999932	-0.00113649
-59.66666598	-0.00121399
-59.63333265	-0.00133407
-59.59999932	-0.00140741
-59.56666598	-0.00149630
-59.53333265	-0.00160726
-59.49999932	-0.00150963
-59.46666598	-0.00160277
-59.43333265	-0.00163609
-59.39999932	-0.00163900
-59.36666599	-0.00173809
-59.33333265	-0.00166965
-59.29999932	-0.00163534
-59.26666599	-0.00166824
-59.23333265	-0.00178118
-59.19999932	-0.00174090
-59.16666599	-0.00178395
-59.13333265	-0.00177332
-59.09999932	-0.00175432
-59.06666599	-0.00170001
-59.03333265	-0.00165961
-58.99999932	-0.00169244
-58.96666599	-0.00162137
-58.93333266	-0.00166930
-58.89999932	-0.00161645
-58.86666599	-0.00154157
-58.83333266	-0.00151658
-58.79999932	-0.00149254
-58.76666599	-0.00142051
-58.73333266	-0.00144781
-58.69999932	-0.00143216
-58.66666599	-0.00138476
-58.63333266	-0.00151621
-58.59999933	-0.00147566
-58.56666599	-0.00133930
-58.53333266	-0.00133696
-58.49999933	-0.00123969
-58.46666599	-0.00129602
-58.43333266	-0.00129011
-58.39999933	-0.00138202
-58.36666599	-0.00127829
-58.33333266	-0.00129560
-58.29999933	-0.00132032
-58.26666600	-0.00137117
-58.23333266	-0.00132352
-58.19999933	-0.00137462
-58.16666600	-0.00143544
-58.13333266	-0.00144006
-58.09999933	-0.00148666
-58.06666600	-0.00148477
-58.03333266	-0.00143207
-57.99999933	-0.00153666
-57.96666600	-0.00147835
-57.93333266	-0.00158409
-57.89999933	-0.00158003
-57.86666600	-0.00157053
-57.83333267	-0.00162615
-57.79999933	-0.00154719
-57.76666600	-0.00158946
-57.73333267	-0.00156923
-57.69999933	-0.00158472
-57.66666600	-0.00162409
-57.63333267	-0.00160905
-57.59999933	-0.00154022
-57.56666600	-0.00146791
-57.53333267	-0.00154545
-57.49999934	-0.00155781
-57.46666600	-0.00158822
-57.43333267	-0.00150926
-57.39999934	-0.00133065
-57.36666600	-0.00133667
-57.33333267	-0.00136355
-57.29999934	-0.00122250
-57.26666600	-0.00119145
-57.23333267	-0.00107234
-57.19999934	-0.00095082
-57.16666601	-0.00107355
-57.13333267	-0.00094204
-57.09999934	-0.00085420
-57.06666601	-0.00069252
-57.03333267	-0.00065481
-56.99999934	-0.00057548
-56.96666601	-0.00060312
-56.93333267	-0.00047216
-56.89999934	-0.00041744
-56.86666601	-0.00037381
-56.83333268	-0.00028626
-56.79999934	-0.00029046
-56.76666601	-0.00019119
-56.73333268	-0.00019510
-56.69999934	-0.00015697
-56.66666601	-0.00009414
-56.63333268	-0.00014873
-56.59999934	-0.00003505
-56.56666601	0.00013096
-56.53333268	0.00013282
-56.49999934	0.00008193
-56.46666601	0.00019479
-56.43333268	0.00010959
-56.39999935	0.00020672
-56.36666601	0.00024779
-56.33333268	0.00034362
-56.29999935	0.00031770
-56.26666601	0.00040801
-56.23333268	0.00039907
-56.19999935	0.00044003
-56.16666601	0.00042257
-56.13333268	0.00042543
-56.09999935	0.00043337
-56.06666602	0.00043947
-56.03333268	0.00039588
-55.99999935	0.00049956
-55.96666602	0.00052715
-55.93333268	0.00047878
-55.89999935	0.00048004
-55.86666602	0.00055374
-55.83333268	0.00056517
-55.79999935	0.00052751
-55.76666602	0.00057582
-55.73333269	0.00057046
-55.69999935	0.00049897
-55.66666602	0.00055289
-55.63333269	0.00059923
-55.59999935	0.00063995
-55.56666602	0.00065152
-55.53333269	0.00063056
-55.49999935	0.00066302
-55.46666602	0.00064144
-55.43333269	0.00064293
-55.39999935	0.00069896
-55.36666602	0.00059319
-55.33333269	0.00063497
-55.29999936	0.00073468
-55.26666602	0.00067723
-55.23333269	0.00074463
-55.19999936	0.00070415
-55.16666602	0.00061513
-55.13333269	0.00063296
-55.09999936	0.00064091
-55.06666602	0.00069305
-55.03333269	0.00060661
-54.99999936	0.00066289
-54.96666603	0.00066966
-54.93333269	0.00078305
-54.89999936	0.00075978
-54.86666603	0.00072204
-54.83333269	0.00067770
-54.79999936	0.00068966
-54.76666603	0.00070015
-54.73333269	0.00074851
-54.69999936	0.00082694
-54.66666603	0.00074976
-54.63333270	0.00077393
-54.59999936	0.00092605
-54.56666603	0.00081295
-54.53333270	0.00083742
-54.49999936	0.00087314
-54.46666603	0.00081790
-54.43333270	0.00087450
-54.39999936	0.00091025
-54.36666603	0.00082272
-54.33333270	0.00091313
-54.29999936	0.00098388
-54.26666603	0.00092366
-54.23333270	0.00082639
-54.19999937	0.00076088
-54.16666603	0.00072382
-54.13333270	0.00074803
-54.09999937	0.00074103
-54.06666603	0.00072549
-54.03333270	0.00080224
-53.99999937	0.00079733
-53.96666603	0.00077425
-53.93333270	0.00060363
-53.89999937	0.00062886
-53.86666604	0.00077936
-53.83333270	0.00069359
-53.79999937	0.00065259
-53.76666604	0.00055199
-53.73333270	0.00052391
-53.69999937	0.00045801
-53.66666604	0.00044038
-53.63333270	0.00049225
-53.59999937	0.00029117
-53.56666604	0.00029389
-53.53333271	0.00036050
-53.49999937	0.00010674
-53.46666604	0.00004927
-53.43333271	-0.00002457
-53.39999937	0.00001041
-53.36666604	-0.00008414
-53.33333271	-0.00006673
-53.29999937	-0.00010212
-53.26666604	-0.00016293
-53.23333271	-0.00019134
-53.19999937	-0.00024461
-53.16666604	-0.00031827
-53.13333271	-0.00025808
-53.09999938	-0.00028504
-53.06666604	-0.00036634
-53.03333271	-0.00036067
-52.99999938	-0.00043154
-52.96666604	-0.00042202
-52.93333271	-0.00038549
-52.89999938	-0.00048658
-52.86666604	-0.00047745
-52.83333271	-0.00040980
-52.79999938	-0.00045408
-52.76666605	-0.00043998
-52.73333271	-0.00038325
-52.69999938	-0.00041773
-52.66666605	-0.00039036
-52.63333271	-0.00042840
-52.59999938	-0.00032272
-52.56666605	-0.00036320
-52.53333271	-0.00033166
-52.49999938	-0.00037370
-52.46666605	-0.00032304
-52.43333272	-0.00033015
-52.39999938	-0.00029825
-52.36666605	-0.00031109
-52.33333272	-0.00023577
-52.29999938	-0.00031365
-52.26666605	-0.00022709
-52.23333272	-0.00023067
-52.19999938	-0.00027893
-52.16666605	-0.00020758
-52.13333272	-0.00019807
-52.09999938	-0.00006397
-52.06666605	0.00003829
-52.03333272	0.00004449
-51.99999939	0.00000480
-51.96666605	0.00010119
-51.93333272	0.00016384
-51.89999939	0.00014557
-51.86666605	0.00023653
-51.83333272	0.00036577
-51.79999939	0.00024223
-51.76666605	0.00031561
-51.73333272	0.00042456
-51.69999939	0.00045300
-51.66666606	0.00057304
-51.63333272	0.00050257
-51.59999939	0.00054553
-51.56666606	0.00060085
-51.53333272	0.00078961
-51.49999939	0.00083480
-51.46666606	0.00077224
-51.43333272	0.00091207
-51.39999939	0.00095181
-51.36666606	0.00098425
-51.33333273	0.00108555
-51.29999939	0.00110770
