# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:07:48
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999929	0.00000009
-64.96666596	0.00000019
-64.93333263	0.00000034
-64.89999929	0.00000051
-64.86666596	0.00000048
-64.83333263	0.00000079
-64.79999929	0.00000071
-64.76666596	0.00000113
-64.73333263	0.00000120
-64.69999930	0.00000121
-64.66666596	0.00000107
-64.63333263	0.00000031
-64.59999930	0.00000060
-64.56666596	0.00000086
-64.53333263	-0.00000119
-64.49999930	-0.00000166
-64.46666596	-0.00000203
-64.43333263	-0.00000327
-64.39999930	-0.00000522
-64.36666597	-0.00000603
-64.33333263	-0.00000655
-64.29999930	-0.00000868
-64.26666597	-0.00001380
-64.23333263	-0.00001377
-64.19999930	-0.00001777
-64.16666597	-0.00001622
-64.13333263	-0.00001864
-64.09999930	-0.00002020
-64.06666597	-0.00002568
-64.03333263	-0.00002794
-63.99999930	-0.00002619
-63.96666597	-0.00003314
-63.93333264	-0.00003141
-63.89999930	-0.00003665
-63.86666597	-0.00003926
-63.83333264	-0.00004217
-63.79999930	-0.00004805
-63.76666597	-0.00005906
-63.73333264	-0.00006472
-63.69999930	-0.00005880
-63.66666597	-0.00006954
-63.63333264	-0.00006895
-63.59999931	-0.00007122
-63.56666597	-0.00007986
-63.53333264	-0.00008413
-63.49999931	-0.00008703
-63.46666597	-0.00010242
-63.43333264	-0.00010589
-63.39999931	-0.00009450
-63.36666597	-0.00009397
-63.33333264	-0.00009465
-63.29999931	-0.00010537
-63.26666597	-0.00009768
-63.23333264	-0.00010539
-63.19999931	-0.00010128
-63.16666598	-0.00010305
-63.13333264	-0.00010871
-63.09999931	-0.00011016
-63.06666598	-0.00010560
-63.03333264	-0.00010012
-62.99999931	-0.00009816
-62.96666598	-0.00009624
-62.93333264	-0.00010906
-62.89999931	-0.00009864
-62.86666598	-0.00007900
-62.83333265	-0.00006456
-62.79999931	-0.00003743
-62.76666598	-0.00000680
-62.73333265	-0.00003229
-62.69999931	-0.00001090
-62.66666598	0.00000319
-62.63333265	0.00001576
-62.59999931	0.00005515
-62.56666598	0.00005845
-62.53333265	0.00008241
-62.49999931	0.00011123
-62.46666598	0.00012824
-62.43333265	0.00014532
-62.39999932	0.00017683
-62.36666598	0.00023727
-62.33333265	0.00023013
-62.29999932	0.00027245
-62.26666598	0.00030460
-62.23333265	0.00032801
-62.19999932	0.00037915
-62.16666598	0.00038250
-62.13333265	0.00042764
-62.09999932	0.00040441
-62.06666599	0.00043636
-62.03333265	0.00049451
-61.99999932	0.00052690
-61.96666599	0.00056541
-61.93333265	0.00055453
-61.89999932	0.00059420
-61.86666599	0.00066767
-61.83333265	0.00070709
-61.79999932	0.00072184
-61.76666599	0.00076514
-61.73333266	0.00075553
-61.69999932	0.00079482
-61.66666599	0.00082260
-61.63333266	0.00091779
-61.59999932	0.00092093
-61.56666599	0.00095232
-61.53333266	0.00096465
-61.49999932	0.00094460
-61.46666599	0.00099648
-61.43333266	0.00105328
-61.39999932	0.00108974
-61.36666599	0.00113025
-61.33333266	0.00115183
-61.29999933	0.00113482
-61.26666599	0.00115297
-61.23333266	0.00115412
-61.19999933	0.00117760
-61.16666599	0.00117307
-61.13333266	0.00120082
-61.09999933	0.00114696
-61.06666599	0.00115459
-61.03333266	0.00117675
-60.99999933	0.00116280
-60.96666600	0.00119337
-60.93333266	0.00113915
-60.89999933	0.00115338
-60.86666600	0.00110810
-60.83333266	0.00111938
-60.79999933	0.00112091
-60.76666600	0.00105325
-60.73333266	0.00099006
-60.69999933	0.00099007
-60.66666600	0.00089888
-60.63333266	0.00082175
-60.59999933	0.00078311
-60.56666600	0.00075682
-60.53333267	0.00072523
-60.49999933	0.00069854
-60.46666600	0.00057230
-60.43333267	0.00051410
-60.39999933	0.00048105
-60.36666600	0.00043686
-60.33333267	0.00028647
-60.29999933	0.00019957
-60.26666600	0.00017801
-60.23333267	0.00010032
-60.19999934	0.00007721
-60.16666600	-0.00008142
-60.13333267	-0.00007797
-60.09999934	-0.00017831
-60.06666600	-0.00017519
-60.03333267	-0.00024338
-59.99999934	-0.00034011
-59.96666600	-0.00033887
-59.93333267	-0.00047456
-59.89999934	-0.00056190
-59.86666600	-0.00061469
-59.83333267	-0.00067810
-59.79999934	-0.00065496
-59.76666601	-0.00072420
-59.73333267	-0.00078902
-59.69999934	-0.00094338
-59.66666601	-0.00090432
-59.63333267	-0.00088894
-59.59999934	-0.00089486
-59.56666601	-0.00098978
-59.53333267	-0.00095365
-59.49999934	-0.00102558
-59.46666601	-0.00089918
-59.43333268	-0.00098179
-59.39999934	-0.00102358
-59.36666601	-0.00105449
-59.33333268	-0.00099972
-59.29999934	-0.00099065
-59.26666601	-0.00096575
-59.23333268	-0.00088206
-59.19999934	-0.00096432
-59.16666601	-0.00093919
-59.13333268	-0.00086657
-59.09999935	-0.00094497
-59.06666601	-0.00088476
-59.03333268	-0.00091164
-58.99999935	-0.00091552
-58.96666601	-0.00086787
-58.93333268	-0.00080908
-58.89999935	-0.00073229
-58.86666601	-0.00078016
-58.83333268	-0.00078088
-58.79999935	-0.00076601
-58.76666601	-0.00067639
-58.73333268	-0.00072270
-58.69999935	-0.00067499
-58.66666602	-0.00073911
-58.63333268	-0.00076099
-58.59999935	-0.00070866
-58.56666602	-0.00076044
-58.53333268	-0.00071829
-58.49999935	-0.00068683
-58.46666602	-0.00061801
-58.43333268	-0.00076467
-58.39999935	-0.00063609
-58.36666602	-0.00075748
-58.33333269	-0.00075663
-58.29999935	-0.00076785
-58.26666602	-0.00077244
-58.23333269	-0.00074319
-58.19999935	-0.00084576
-58.16666602	-0.00076622
-58.13333269	-0.00072111
-58.09999935	-0.00082007
-58.06666602	-0.00081778
-58.03333269	-0.00090118
-57.99999935	-0.00078220
-57.96666602	-0.00093092
-57.93333269	-0.00082717
-57.89999936	-0.00099096
-57.86666602	-0.00091821
-57.83333269	-0.00095648
-57.79999936	-0.00078145
-57.76666602	-0.00088322
-57.73333269	-0.00086760
-57.69999936	-0.00078734
-57.66666602	-0.00074003
-57.63333269	-0.00074035
-57.59999936	-0.00076763
-57.56666603	-0.00075612
-57.53333269	-0.00074476
-57.49999936	-0.00062784
-57.46666603	-0.00063008
-57.43333269	-0.00058983
-57.39999936	-0.00052335
-57.36666603	-0.00051243
-57.33333269	-0.00047678
-57.29999936	-0.00047106
-57.26666603	-0.00029850
-57.23333269	-0.00025785
-57.19999936	-0.00019456
-57.16666603	-0.00019929
-57.13333270	0.00002899
-57.09999936	0.00004808
-57.06666603	0.00007409
-57.03333270	0.00007976
-56.99999936	0.00008252
-56.96666603	0.00017255
-56.93333270	0.00018640
-56.89999936	0.00034045
-56.86666603	0.00034750
-56.83333270	0.00039759
-56.79999937	0.00045629
-56.76666603	0.00050325
-56.73333270	0.00042369
-56.69999937	0.00039369
-56.66666603	0.00049708
-56.63333270	0.00049353
-56.59999937	0.00051047
-56.56666603	0.00055120
-56.53333270	0.00040813
-56.49999937	0.00052478
-56.46666603	0.00051698
-56.43333270	0.00053433
-56.39999937	0.00056772
-56.36666604	0.00052367
-56.33333270	0.00064025
-56.29999937	0.00058126
-56.26666604	0.00063575
-56.23333270	0.00074704
-56.19999937	0.00070430
-56.16666604	0.00074202
-56.13333270	0.00074529
-56.09999937	0.00078822
-56.06666604	0.00084193
-56.03333271	0.00076619
-55.99999937	0.00072558
-55.96666604	0.00088014
-55.93333271	0.00090011
-55.89999937	0.00100613
-55.86666604	0.00100554
-55.83333271	0.00095437
-55.79999937	0.00102425
-55.76666604	0.00087012
-55.73333271	0.00098271
-55.69999938	0.00112529
-55.66666604	0.00096387
-55.63333271	0.00108799
-55.59999938	0.00111667
-55.56666604	0.00105895
-55.53333271	0.00110157
-55.49999938	0.00112007
-55.46666604	0.00111705
-55.43333271	0.00113519
-55.39999938	0.00109405
-55.36666604	0.00113885
-55.33333271	0.00113850
-55.29999938	0.00101418
-55.26666605	0.00113800
-55.23333271	0.00099796
-55.19999938	0.00106829
-55.16666605	0.00111865
-55.13333271	0.00113210
-55.09999938	0.00098279
-55.06666605	0.00094958
-55.03333271	0.00107954
-54.99999938	0.00094342
-54.96666605	0.00095776
-54.93333272	0.00093335
